,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121794,6600.0,6575.0,6625.0,6450.0,3209100,TPIA,2020-07-01,,,,,
129215,6600.0,6825.0,6850.0,6575.0,8925000,TPIA,2020-07-02,,,,,
102889,6875.0,6875.0,6950.0,6800.0,5674300,TPIA,2020-07-03,,,,,
85582,6875.0,6725.0,6950.0,6700.0,4855900,TPIA,2020-07-06,,,,,
34482,6725.0,6775.0,6800.0,6675.0,2643400,TPIA,2020-07-07,,,,,
48493,6775.0,6750.0,6850.0,6675.0,3866700,TPIA,2020-07-08,,,,,
115220,6750.0,6625.0,6750.0,6525.0,4096400,TPIA,2020-07-09,,,,,
23777,6625.0,6650.0,6675.0,6575.0,2150000,TPIA,2020-07-10,,,,,6725.0
15541,6650.0,6725.0,6725.0,6600.0,1346200,TPIA,2020-07-13,,,,,6725.0
32019,6775.0,6875.0,6925.0,6725.0,3934700,TPIA,2020-07-14,,,,6740.0,6758.333333333333
90522,6900.0,7025.0,7100.0,6900.0,5050000,TPIA,2020-07-15,,,,6785.0,6817.592592592592
22132,7050.0,7050.0,7100.0,7000.0,3107000,TPIA,2020-07-16,,,,6807.5,6869.238683127572
105328,7100.0,7100.0,7100.0,7000.0,2627900,TPIA,2020-07-17,,,,6830.0,6920.518975765889
78998,7125.0,7100.0,7250.0,7050.0,4701100,TPIA,2020-07-20,,,,6867.5,6960.403647817914
103701,7125.0,7175.0,7175.0,7050.0,2943400,TPIA,2020-07-21,,,,6907.5,7008.0917260806
94644,7175.0,7200.0,7250.0,7150.0,2779000,TPIA,2020-07-22,,,,6952.5,7050.7380091738
8952,7225.0,7250.0,7275.0,7175.0,3417300,TPIA,2020-07-23,,,,7015.0,7095.018451579622
102079,7300.0,7450.0,7500.0,7300.0,7319300,TPIA,2020-07-24,,,,7095.0,7173.903240117484
55909,7400.0,6950.0,7450.0,6950.0,6419900,TPIA,2020-07-27,,,,7117.5,7124.14696453582
41900,6875.0,6800.0,6950.0,6475.0,5806700,TPIA,2020-07-28,,,,7110.0,7052.114305750082
111932,6800.0,7100.0,7100.0,6675.0,4242100,TPIA,2020-07-29,,,,7117.5,7062.755571138953
81452,7100.0,7325.0,7325.0,7100.0,4924700,TPIA,2020-07-30,,,,7145.0,7121.0321108858525
118518,7325.0,7375.0,7400.0,7000.0,2864500,TPIA,2020-08-03,,,,7172.5,7177.469419577886
7315,7375.0,7375.0,7625.0,7325.0,4490500,TPIA,2020-08-04,,,,7200.0,7221.365104116133
54265,7350.0,7325.0,7350.0,7200.0,3281600,TPIA,2020-08-05,,,,7215.0,7244.395080979214
70756,7375.0,7375.0,7425.0,7300.0,3705900,TPIA,2020-08-06,,,,7232.5,7273.418396317166
44372,7400.0,7350.0,7400.0,7250.0,2614200,TPIA,2020-08-07,,,,7242.5,7290.436530468907
99603,7350.0,7400.0,7400.0,7325.0,3587600,TPIA,2020-08-10,,,,7237.5,7314.783968142483
53452,7400.0,7350.0,7500.0,7350.0,3351200,TPIA,2020-08-11,,,,7277.5,7322.609752999709
120984,7375.0,7400.0,7400.0,7325.0,2278000,TPIA,2020-08-12,,,7062.5,7337.5,7339.80758566644
63333,7400.0,7375.0,7425.0,7350.0,2189200,TPIA,2020-08-13,,,7089.166666666667,7365.0,7347.628122185009
88070,7375.0,7425.0,7450.0,7325.0,2702000,TPIA,2020-08-14,,,7109.166666666667,7375.0,7364.821872810562
61689,7425.0,7400.0,7500.0,7400.0,3797300,TPIA,2020-08-18,,,7126.666666666667,7377.5,7372.639234408215
89711,7400.0,7350.0,7475.0,7325.0,3157700,TPIA,2020-08-19,,,7147.5,7375.0,7367.608293428611
10603,7350.0,7250.0,7350.0,7200.0,3513700,TPIA,2020-08-24,,,7163.333333333333,7367.5,7341.4731171111425
130030,7275.0,7125.0,7325.0,7000.0,4576800,TPIA,2020-08-25,,,7175.833333333333,7342.5,7293.367979975333
104517,7200.0,7050.0,7300.0,7050.0,4891600,TPIA,2020-08-26,,,7190.0,7312.5,7239.286206647481
4023,7050.0,7075.0,7125.0,7025.0,3111900,TPIA,2020-08-27,,,7204.166666666667,7280.0,7202.778160725818
79813,7100.0,7100.0,7150.0,7025.0,2385300,TPIA,2020-08-28,,,7216.666666666667,7255.0,7179.938569453414
27903,7125.0,7125.0,7200.0,7075.0,3482600,TPIA,2020-08-31,,,7225.0,7227.5,7167.729998463767
35298,7125.0,7175.0,7200.0,7075.0,2595500,TPIA,2020-09-01,,,7230.0,7207.5,7169.345554360707
39436,7200.0,6975.0,7200.0,6950.0,3227600,TPIA,2020-09-02,,,7227.5,7162.5,7126.157653391661
69105,6975.0,6950.0,7025.0,6900.0,2784700,TPIA,2020-09-03,,,7222.5,7117.5,7087.011508193515
13079,6950.0,6825.0,6950.0,6825.0,2393400,TPIA,2020-09-04,,,7213.333333333333,7065.0,7028.786728594956
27086,6825.0,6900.0,6975.0,6800.0,2603100,TPIA,2020-09-07,,,7204.166666666667,7030.0,7000.167455573855
108633,6975.0,6925.0,6975.0,6875.0,1949600,TPIA,2020-09-08,,,7195.0,7010.0,6983.463576557442
122614,6925.0,6825.0,6950.0,6725.0,2621600,TPIA,2020-09-09,,,7180.833333333333,6987.5,6948.249448433566
8138,6800.0,6575.0,6800.0,6350.0,2675100,TPIA,2020-09-10,,,7151.666666666667,6937.5,6865.30512655944
18015,6400.0,6800.0,6800.0,6350.0,3524900,TPIA,2020-09-11,,,7146.666666666667,6907.5,6850.792876212898
45197,6800.0,6875.0,6925.0,6775.0,3387900,TPIA,2020-09-14,,,7149.166666666667,6882.5,6856.172237054476
66638,6875.0,6925.0,7100.0,6850.0,2850800,TPIA,2020-09-15,,,7143.333333333333,6857.5,6871.467295486815
1552,6925.0,7000.0,7000.0,6800.0,3060600,TPIA,2020-09-16,,,7132.5,6860.0,6900.030118711967
56736,7000.0,7000.0,7050.0,6925.0,1547200,TPIA,2020-09-17,,,7120.0,6865.0,6922.245647887085
62516,7000.0,7000.0,7050.0,6950.0,2060000,TPIA,2020-09-18,,,7107.5,6882.5,6939.524392801067
72408,7000.0,6950.0,7050.0,6950.0,1572200,TPIA,2020-09-21,,,7095.0,6887.5,6941.852305511941
100430,6900.0,6925.0,6975.0,6800.0,1532900,TPIA,2020-09-22,,,7080.0,6887.5,6938.10734873151
77360,6950.0,7000.0,7000.0,6875.0,2112500,TPIA,2020-09-23,,,7068.333333333333,6905.0,6951.861271235619
65810,6925.0,7125.0,7125.0,6825.0,1055600,TPIA,2020-09-24,,,7059.166666666667,6960.0,6990.3365442943705
97131,7150.0,7200.0,7200.0,7075.0,1589100,TPIA,2020-09-25,,,7054.166666666667,7000.0,7036.928423340066
60047,7200.0,7200.0,7275.0,7150.0,8729700,TPIA,2020-09-28,,,7047.5,7032.5,7073.166551486718
16367,7200.0,7200.0,7275.0,7150.0,4337100,TPIA,2020-09-29,,,7041.666666666667,7060.0,7101.351762267447
84772,7225.0,7200.0,7300.0,7150.0,6836600,TPIA,2020-09-30,,,7034.166666666667,7080.0,7123.2735928746815
92172,7250.0,7275.0,7325.0,7200.0,6118200,TPIA,2020-10-01,,,7030.0,7107.5,7156.9905722358635
68289,7300.0,7550.0,7575.0,7275.0,5476700,TPIA,2020-10-02,,,7036.666666666667,7162.5,7244.326000627894
12263,7575.0,7725.0,7750.0,7550.0,4472300,TPIA,2020-10-05,,,7052.5,7240.0,7351.142444932807
120168,7800.0,7800.0,7900.0,7750.0,4051000,TPIA,2020-10-06,,,7075.0,7327.5,7450.888568281072
21321,7800.0,7800.0,7900.0,7725.0,2930400,TPIA,2020-10-07,,,7100.0,7407.5,7528.4688864408345
