,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121206,53.0,56.0,56.0,53.0,23000,BMSR,2020-07-01,,,,,
128627,54.0,54.0,54.0,54.0,900,BMSR,2020-07-02,,,,,
102301,56.0,54.0,56.0,54.0,1900,BMSR,2020-07-03,,,,,
84994,54.0,53.0,54.0,52.0,20500,BMSR,2020-07-06,,,,,
33891,53.0,52.0,53.0,52.0,22100,BMSR,2020-07-07,,,,,
47902,52.0,56.0,56.0,52.0,26600,BMSR,2020-07-08,,,,,
114629,56.0,56.0,56.0,56.0,0,BMSR,2020-07-09,,,,,
23187,56.0,53.0,56.0,53.0,900,BMSR,2020-07-10,,,,,54.25
14951,51.0,52.0,57.0,51.0,52400,BMSR,2020-07-13,,,,,53.75
31429,53.0,56.0,56.0,53.0,600,BMSR,2020-07-14,,,,54.2,54.25
89932,60.0,57.0,60.0,53.0,7900,BMSR,2020-07-15,,,,54.3,54.861111111111114
21542,55.0,55.0,55.0,55.0,60500,BMSR,2020-07-16,,,,54.4,54.891975308641975
104738,55.0,54.0,57.0,53.0,41200,BMSR,2020-07-17,,,,54.4,54.6937585733882
78406,53.0,53.0,55.0,53.0,33600,BMSR,2020-07-20,,,,54.4,54.31736777930193
103109,54.0,57.0,57.0,53.0,2900,BMSR,2020-07-21,,,,54.9,54.913508272790395
94052,57.0,56.0,57.0,54.0,7800,BMSR,2020-07-22,,,,54.9,55.15495087883697
8360,55.0,54.0,55.0,54.0,8200,BMSR,2020-07-23,,,,54.7,54.89829512798431
101487,58.0,58.0,59.0,53.0,39300,BMSR,2020-07-24,,,,55.2,55.58756287732113
55317,60.0,55.0,60.0,54.0,21600,BMSR,2020-07-27,,,,55.5,55.45699334902755
41308,56.0,56.0,59.0,56.0,500,BMSR,2020-07-28,,,,55.5,55.57766149368809
111340,66.0,53.0,66.0,53.0,3300,BMSR,2020-07-29,,,,55.1,55.00484782842407
80860,56.0,53.0,58.0,53.0,2100,BMSR,2020-07-30,,,,54.9,54.55932608877428
117926,54.0,53.0,56.0,53.0,3000,BMSR,2020-08-03,,,,54.8,54.21280918015777
6723,53.0,58.0,60.0,52.0,5700,BMSR,2020-08-04,,,,55.3,55.05440714012271
53673,57.0,55.0,57.0,55.0,1600,BMSR,2020-08-05,,,,55.1,55.04231666453989
70162,56.0,54.0,58.0,52.0,25600,BMSR,2020-08-06,,,,54.9,54.81069073908658
43779,54.0,54.0,59.0,54.0,27500,BMSR,2020-08-07,,,,54.9,54.63053724151179
99008,55.0,52.0,55.0,52.0,42800,BMSR,2020-08-10,,,,54.3,54.045973410064725
52857,55.0,55.0,56.0,54.0,28700,BMSR,2020-08-11,,,,54.3,54.25797931893923
120389,56.0,53.0,56.0,52.0,400,BMSR,2020-08-12,,,54.56666666666667,54.0,53.978428359174956
62738,54.0,58.0,70.0,54.0,31500,BMSR,2020-08-13,,,54.63333333333333,54.5,54.87211094602497
87475,59.0,55.0,59.0,54.0,32800,BMSR,2020-08-14,,,54.666666666666664,54.7,54.9005307357972
61094,55.0,54.0,59.0,54.0,59600,BMSR,2020-08-18,,,54.666666666666664,54.8,54.70041279450893
89116,54.0,52.0,55.0,52.0,63800,BMSR,2020-08-19,,,54.63333333333333,54.2,54.100321062395835
10008,53.0,52.0,55.0,52.0,29100,BMSR,2020-08-24,,,54.63333333333333,53.9,53.63358304853009
129435,53.0,53.0,53.0,53.0,14000,BMSR,2020-08-25,,,54.53333333333333,53.8,53.4927868155234
103922,53.0,52.0,57.0,52.0,114200,BMSR,2020-08-26,,,54.4,53.6,53.161056412073755
3428,52.0,53.0,53.0,51.0,311200,BMSR,2020-08-27,,,54.4,53.7,53.12526609827959
79219,53.0,52.0,53.0,50.0,246500,BMSR,2020-08-28,,,54.4,53.4,52.875206965328566
27308,52.0,52.0,52.0,52.0,3300,BMSR,2020-08-31,,,54.266666666666666,53.3,52.68071652858888
34703,52.0,51.0,52.0,51.0,34300,BMSR,2020-09-01,,,54.06666666666667,52.6,52.30722396668024
38841,52.0,53.0,53.0,52.0,15400,BMSR,2020-09-02,,,54.0,52.4,52.46117419630686
68510,54.0,52.0,54.0,52.0,200,BMSR,2020-09-03,,,53.93333333333333,52.2,52.358691041572
12484,51.0,51.0,51.0,51.0,1900,BMSR,2020-09-04,,,53.86666666666667,52.1,52.056759699000445
26489,52.0,51.0,52.0,51.0,700,BMSR,2020-09-07,,,53.666666666666664,52.0,51.82192421033368
108034,51.0,51.0,51.0,51.0,8500,BMSR,2020-09-08,,,53.5,51.8,51.639274385815085
