,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
125,115.0,115.0,128.0,107.0,16461100,BMSR,2021-04-01,,,,,
965,118.0,115.0,122.0,115.0,6923700,BMSR,2021-04-05,,,,,
1805,115.0,109.0,116.0,107.0,3095100,BMSR,2021-04-06,,,,,
2645,109.0,103.0,113.0,102.0,1924100,BMSR,2021-04-07,,,,,
3487,102.0,100.0,110.0,99.0,1931400,BMSR,2021-04-08,,,,,
4329,103.0,110.0,113.0,103.0,8735100,BMSR,2021-04-09,,,,,
5172,111.0,110.0,111.0,103.0,3474200,BMSR,2021-04-12,,,,,
6016,112.0,109.0,122.0,105.0,12290300,BMSR,2021-04-13,,,,,108.875
6860,110.0,110.0,115.0,106.0,2833800,BMSR,2021-04-14,,,,,109.125
7705,110.0,114.0,118.0,108.0,3100200,BMSR,2021-04-15,,,,109.5,110.20833333333333
8549,114.0,145.0,145.0,108.0,9842100,BMSR,2021-04-16,,,,112.5,117.93981481481481
9393,148.0,135.0,170.0,135.0,33517900,BMSR,2021-04-19,,,,114.5,121.7309670781893
10237,135.0,130.0,138.0,126.0,4311400,BMSR,2021-04-20,,,,116.6,123.56852994970278
11081,134.0,128.0,136.0,122.0,5311400,BMSR,2021-04-21,,,,119.1,124.55330107199104
11925,135.0,129.0,138.0,128.0,4072600,BMSR,2021-04-22,,,,122.0,125.54145638932637
12769,129.0,131.0,135.0,127.0,1842100,BMSR,2021-04-23,,,,124.1,126.75446608058718
13613,131.0,128.0,135.0,128.0,503600,BMSR,2021-04-26,,,,125.9,127.03125139601225
14456,128.0,130.0,140.0,128.0,3557400,BMSR,2021-04-27,,,,128.0,127.69097330800953
15299,131.0,138.0,138.0,130.0,1214800,BMSR,2021-04-28,,,,130.8,129.98186812845185
16143,141.0,132.0,155.0,131.0,17384300,BMSR,2021-04-29,,,,132.6,130.43034187768478
16987,133.0,130.0,135.0,127.0,1942500,BMSR,2021-04-30,,,,131.1,130.3347103493104
17831,130.0,132.0,134.0,128.0,1446200,BMSR,2021-05-03,,,,130.8,130.70477471613032
18674,132.0,164.0,164.0,126.0,21187600,BMSR,2021-05-04,,,,134.2,138.10371366810136
19517,163.0,155.0,197.0,153.0,43458100,BMSR,2021-05-05,,,,136.9,141.85844396407884
20361,158.0,164.0,204.0,145.0,51503700,BMSR,2021-05-06,,,,140.4,146.7787897498391
21205,166.0,153.0,166.0,153.0,4924700,BMSR,2021-05-07,,,,142.6,148.16128091654153
22049,153.0,162.0,188.0,147.0,24344900,BMSR,2021-05-10,,,,146.0,151.23655182397675
22892,175.0,166.0,183.0,164.0,12015200,BMSR,2021-05-11,,,,149.6,154.51731808531525
23735,166.0,158.0,169.0,157.0,1546300,BMSR,2021-05-17,,,,151.6,155.29124739968964
24575,158.0,178.0,178.0,149.0,16671400,BMSR,2021-05-18,,,132.76666666666668,156.2,160.33763686642527
25415,180.0,178.0,220.0,178.0,18644900,BMSR,2021-05-19,,,134.86666666666667,161.0,164.2626064516641
26260,178.0,166.0,180.0,166.0,2283700,BMSR,2021-05-20,,,136.56666666666666,164.4,164.64869390684987
27139,166.0,165.0,178.0,160.0,2265400,BMSR,2021-05-21,,,138.43333333333334,164.5,164.7267619275499
27979,165.0,163.0,170.0,161.0,793600,BMSR,2021-05-24,,,140.43333333333334,165.3,164.34303705476103
28821,163.0,177.0,214.0,162.0,20900500,BMSR,2021-05-25,,,143.0,166.6,167.15569548703635
29612,178.0,185.0,190.0,177.0,3223400,BMSR,2021-05-27,,,145.5,169.8,171.12109648991716
30454,186.0,181.0,236.0,178.0,37431600,BMSR,2021-05-28,,,147.86666666666667,171.7,173.31640838104667
31296,181.0,187.0,192.0,181.0,2664700,BMSR,2021-05-31,,,150.46666666666667,173.8,176.35720651859185
32138,188.0,204.0,240.0,184.0,31039800,BMSR,2021-06-02,,,153.6,178.4,182.50004951446033
32980,208.0,216.0,230.0,200.0,12817900,BMSR,2021-06-03,,,157.0,182.2,189.94448295569137
33821,216.0,212.0,222.0,212.0,3273400,BMSR,2021-06-04,,,159.23333333333332,185.6,194.84570896553774
34662,214.0,216.0,236.0,208.0,13520200,BMSR,2021-06-07,,,161.93333333333334,190.6,199.54666252875157
35503,216.0,212.0,220.0,210.0,2428400,BMSR,2021-06-08,,,164.66666666666666,195.3,202.31407085569566
36346,212.0,214.0,220.0,212.0,871000,BMSR,2021-06-09,,,167.53333333333333,200.4,204.91094399887442
37189,214.0,212.0,216.0,210.0,736900,BMSR,2021-06-10,,,170.3,203.9,206.4862897769023
38036,212.0,224.0,232.0,202.0,4169400,BMSR,2021-06-11,,,173.4,207.8,210.37822538203514
38883,232.0,280.0,280.0,230.0,13270400,BMSR,2021-06-14,,,178.46666666666667,217.7,225.849730852694
39730,284.0,262.0,310.0,262.0,22435800,BMSR,2021-06-15,,,182.86666666666667,225.2,233.88312399653978
40577,250.0,284.0,284.0,244.0,7433900,BMSR,2021-06-16,,,187.73333333333332,233.2,245.02020755286426
41424,284.0,268.0,290.0,268.0,5848700,BMSR,2021-06-17,,,192.26666666666668,238.4,250.1268280966722
42271,268.0,262.0,274.0,250.0,1726900,BMSR,2021-06-18,,,196.66666666666666,243.4,252.76531074185615
43118,258.0,244.0,262.0,244.0,1882600,BMSR,2021-06-21,,,200.4,246.2,250.81746391033258
43965,244.0,230.0,244.0,228.0,2068700,BMSR,2021-06-22,,,202.6,248.0,246.19136081914755
44812,226.0,234.0,238.0,226.0,1118200,BMSR,2021-06-23,,,205.23333333333332,250.0,243.48216952600364
45659,236.0,244.0,248.0,236.0,2039700,BMSR,2021-06-24,,,207.9,253.2,243.5972429646695
46506,248.0,234.0,256.0,232.0,4905300,BMSR,2021-06-25,,,210.6,254.2,241.46452230585405
