,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126407,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-01,,,,,
133828,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-02,,,,,
107502,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-03,,,,,
89361,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-06,,,,,
34088,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-07,,,,,
51435,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-08,,,,,
119830,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-09,,,,,
23384,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-10,,,,,8200.0
15148,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-13,,,,,8200.0
31626,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-14,,,,8200.0,8200.0
95133,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-15,,,,8200.0,8200.0
21739,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-16,,,,8200.0,8200.0
109939,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-17,,,,8200.0,8200.0
82773,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-20,,,,8200.0,8200.0
108310,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-21,,,,8200.0,8200.0
99253,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-22,,,,8200.0,8200.0
8557,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-23,,,,8200.0,8200.0
106688,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-24,,,,8200.0,8200.0
59684,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-27,,,,8200.0,8200.0
43173,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-28,,,,8200.0,8200.0
116541,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-29,,,,8200.0,8200.0
85227,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-07-30,,,,8200.0,8200.0
123127,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-08-03,,,,8200.0,8200.0
6920,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-08-04,,,,8200.0,8200.0
58040,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-08-05,,,,8200.0,8200.0
74529,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-08-06,,,,8200.0,8200.0
46478,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-08-07,,,,8200.0,8200.0
104209,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-08-10,,,,8200.0,8200.0
57224,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-08-11,,,,8200.0,8200.0
125590,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-08-12,,,8200.0,8200.0,8200.0
67105,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-08-13,,,8200.0,8200.0,8200.0
92676,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-08-14,,,8200.0,8200.0,8200.0
65461,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-08-18,,,8200.0,8200.0,8200.0
94317,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-08-19,,,8200.0,8200.0,8200.0
10205,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-08-24,,,8200.0,8200.0,8200.0
134636,8200.0,8200.0,8200.0,8200.0,0,IBST,2020-08-25,,,8200.0,8200.0,8200.0
109123,7950.0,7950.0,7950.0,7950.0,100,IBST,2020-08-26,,,8191.666666666667,8175.0,8144.444444444444
3625,7950.0,7950.0,7950.0,7950.0,0,IBST,2020-08-27,,,8183.333333333333,8150.0,8101.234567901234
83585,7950.0,7950.0,7950.0,7950.0,0,IBST,2020-08-28,,,8175.0,8125.0,8067.626886145405
27504,7950.0,7950.0,7950.0,7950.0,0,IBST,2020-08-31,,,8166.666666666667,8100.0,8041.487578113092
34899,7950.0,7950.0,7950.0,7950.0,0,IBST,2020-09-01,,,8158.333333333333,8075.0,8021.157005199072
39037,7950.0,7950.0,7950.0,7950.0,0,IBST,2020-09-02,,,8150.0,8050.0,8005.344337377056
72876,7950.0,7950.0,7950.0,7950.0,0,IBST,2020-09-03,,,8141.666666666667,8025.0,7993.04559573771
12680,7950.0,7950.0,7950.0,7950.0,0,IBST,2020-09-04,,,8133.333333333333,8000.0,7983.479907795997
26685,7950.0,7950.0,7950.0,7950.0,0,IBST,2020-09-07,,,8125.0,7975.0,7976.039928285775
113234,7950.0,7950.0,7950.0,7950.0,0,IBST,2020-09-08,,,8116.666666666667,7950.0,7970.253277555603
127215,7950.0,7950.0,7950.0,7950.0,0,IBST,2020-09-09,,,8108.333333333333,7950.0,7965.752549209913
7734,7950.0,7950.0,7950.0,7950.0,0,IBST,2020-09-10,,,8100.0,7950.0,7962.251982718822
