,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126252,185.0,185.0,185.0,185.0,0,CANI,2020-07-01,,,,,
133673,185.0,185.0,185.0,185.0,0,CANI,2020-07-02,,,,,
107347,185.0,185.0,185.0,185.0,0,CANI,2020-07-03,,,,,
89206,185.0,185.0,185.0,185.0,0,CANI,2020-07-06,,,,,
33933,185.0,185.0,185.0,185.0,500,CANI,2020-07-07,,,,,
51280,195.0,185.0,230.0,173.0,3400,CANI,2020-07-08,,,,,
119675,175.0,173.0,175.0,173.0,1500,CANI,2020-07-09,,,,,
23229,163.0,161.0,163.0,161.0,2300,CANI,2020-07-10,,,,,180.5
14993,151.0,150.0,160.0,150.0,5900,CANI,2020-07-13,,,,,173.72222222222223
31471,140.0,140.0,140.0,140.0,5700,CANI,2020-07-14,,,,173.4,166.2283950617284
94978,188.0,133.0,188.0,131.0,11300,CANI,2020-07-15,,,,168.2,158.8443072702332
21584,131.0,126.0,150.0,126.0,23400,CANI,2020-07-16,,,,162.3,151.5455723212925
109784,121.0,144.0,164.0,121.0,400,CANI,2020-07-17,,,,158.2,149.8687784721164
82618,154.0,147.0,161.0,134.0,12800,CANI,2020-07-20,,,,154.4,149.2312721449794
108155,137.0,137.0,137.0,137.0,12400,CANI,2020-07-21,,,,149.6,146.51321166831733
99098,130.0,130.0,130.0,130.0,100,CANI,2020-07-22,,,,144.1,142.84360907535793
8402,122.0,123.0,124.0,122.0,7600,CANI,2020-07-23,,,,139.1,138.43391816972283
106533,123.0,123.0,123.0,123.0,1000,CANI,2020-07-24,,,,135.3,135.0041585764511
59529,123.0,123.0,123.0,123.0,200,CANI,2020-07-27,,,,132.6,132.33656778168418
43018,132.0,124.0,150.0,124.0,3100,CANI,2020-07-28,,,,131.0,130.48399716353214
116386,124.0,124.0,124.0,124.0,0,CANI,2020-07-29,,,,130.1,129.04310890496944
85072,124.0,124.0,124.0,124.0,900,CANI,2020-07-30,,,,129.9,127.92241803719845
122972,124.0,124.0,124.0,124.0,3900,CANI,2020-08-03,,,,127.9,127.05076958448768
6765,124.0,124.0,124.0,124.0,400,CANI,2020-08-04,,,,125.6,126.37282078793487
57885,124.0,124.0,124.0,124.0,0,CANI,2020-08-05,,,,124.3,125.84552727950489
74374,124.0,124.0,124.0,124.0,0,CANI,2020-08-06,,,,123.7,125.43541010628158
46323,124.0,124.0,124.0,124.0,0,CANI,2020-08-07,,,,123.8,125.11643008266346
104054,134.0,133.0,152.0,133.0,1600,CANI,2020-08-10,,,,124.8,126.86833450873824
57069,125.0,129.0,129.0,125.0,1300,CANI,2020-08-11,,,,125.4,127.34203795124085
125435,122.0,125.0,125.0,122.0,400,CANI,2020-08-12,,,143.3,125.5,126.82158507318734
66950,122.0,123.0,123.0,122.0,300,CANI,2020-08-13,,,141.23333333333332,125.4,125.97234394581237
92521,123.0,123.0,123.0,123.0,0,CANI,2020-08-14,,,139.16666666666666,125.3,125.31182306896518
65306,123.0,123.0,123.0,123.0,0,CANI,2020-08-18,,,137.1,125.2,124.79808460919514
94162,123.0,123.0,123.0,123.0,100,CANI,2020-08-19,,,135.03333333333333,125.1,124.39851025159622
10050,123.0,123.0,123.0,123.0,0,CANI,2020-08-24,,,132.96666666666667,125.0,124.08773019568595
134481,125.0,125.0,125.0,125.0,100,CANI,2020-08-25,,,130.96666666666667,125.1,124.29045681886684
108968,125.0,147.0,160.0,125.0,36700,CANI,2020-08-26,,,130.1,127.4,129.33702197022976
3470,155.0,149.0,155.0,137.0,10300,CANI,2020-08-27,,,129.7,129.0,133.70657264351203
83431,151.0,148.0,151.0,148.0,200,CANI,2020-08-28,,,129.63333333333333,130.9,136.88288983384268
27350,158.0,155.0,158.0,155.0,200,CANI,2020-08-31,,,130.13333333333333,133.9,140.90891431521098
34745,155.0,155.0,155.0,155.0,0,CANI,2020-09-01,,,130.86666666666667,137.1,144.04026668960853
38883,155.0,155.0,155.0,155.0,0,CANI,2020-09-02,,,131.83333333333334,140.3,146.47576298080662
72722,155.0,155.0,155.0,155.0,100,CANI,2020-09-03,,,132.2,143.5,148.3700378739607
12526,165.0,152.0,165.0,152.0,700,CANI,2020-09-04,,,132.36666666666667,146.4,149.17669612419166
26531,145.0,154.0,154.0,144.0,11400,CANI,2020-09-07,,,132.93333333333334,149.5,150.24854142992686
113080,154.0,154.0,154.0,154.0,100,CANI,2020-09-08,,,133.73333333333332,152.4,151.0821988899431
127061,164.0,153.0,164.0,153.0,200,CANI,2020-09-09,,,134.73333333333332,153.0,151.5083769144002
7579,153.0,153.0,153.0,153.0,100,CANI,2020-09-10,,,135.73333333333332,153.4,151.83984871120015
17456,153.0,153.0,153.0,153.0,0,CANI,2020-09-11,,,136.73333333333332,153.9,152.09766010871124
