,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
731,1030.0,1030.0,1030.0,1030.0,100,TPMA,2021-04-01,,,,,
1571,1015.0,1030.0,1030.0,1015.0,1500,TPMA,2021-04-05,,,,,
2411,1015.0,1040.0,1055.0,1015.0,2300,TPMA,2021-04-06,,,,,
3253,1035.0,1015.0,1035.0,1015.0,300,TPMA,2021-04-07,,,,,
4095,1015.0,1015.0,1015.0,1015.0,0,TPMA,2021-04-08,,,,,
4938,1015.0,1015.0,1015.0,1015.0,100,TPMA,2021-04-09,,,,,
5782,1015.0,1015.0,1015.0,1015.0,800,TPMA,2021-04-12,,,,,
6626,1015.0,1015.0,1015.0,1015.0,100,TPMA,2021-04-13,,,,,1021.875
7471,1015.0,1015.0,1015.0,1015.0,1100,TPMA,2021-04-14,,,,,1020.3472222222222
8316,1015.0,1015.0,1015.0,1015.0,100,TPMA,2021-04-15,,,,1020.5,1019.158950617284
9160,1015.0,1015.0,1015.0,1015.0,9100,TPMA,2021-04-16,,,,1019.0,1018.2347393689986
10004,1005.0,1005.0,1005.0,1005.0,600,TPMA,2021-04-19,,,,1016.5,1015.2936861758878
10848,1030.0,1030.0,1030.0,1030.0,100,TPMA,2021-04-20,,,,1015.5,1018.5617559145794
11692,1030.0,1030.0,1030.0,1030.0,0,TPMA,2021-04-21,,,,1017.0,1021.1035879335618
12536,1030.0,1030.0,1030.0,1030.0,100,TPMA,2021-04-22,,,,1018.5,1023.0805683927703
13380,1030.0,1030.0,1030.0,1030.0,200,TPMA,2021-04-23,,,,1020.0,1024.6182198610436
14223,1030.0,1025.0,1030.0,1025.0,200,TPMA,2021-04-26,,,,1021.0,1024.7030598919227
15066,1015.0,1015.0,1015.0,1015.0,100,TPMA,2021-04-27,,,,1021.0,1022.5468243603843
15910,1015.0,1015.0,1015.0,1015.0,1000,TPMA,2021-04-28,,,,1021.0,1020.8697522802989
16754,1015.0,1015.0,1015.0,1015.0,0,TPMA,2021-04-29,,,,1021.0,1019.5653628846769
17598,1015.0,1015.0,1015.0,1015.0,0,TPMA,2021-04-30,,,,1021.0,1018.5508377991931
18441,1015.0,1030.0,1030.0,1015.0,1600,TPMA,2021-05-03,,,,1023.5,1021.0950960660391
19284,1025.0,1020.0,1025.0,1020.0,200,TPMA,2021-05-04,,,,1022.5,1020.8517413846971
20128,1020.0,1020.0,1020.0,1020.0,0,TPMA,2021-05-05,,,,1021.5,1020.662465521431
20972,1025.0,1025.0,1025.0,1025.0,200,TPMA,2021-05-06,,,,1021.0,1021.6263620722242
21816,1015.0,1025.0,1025.0,1015.0,200,TPMA,2021-05-07,,,,1020.5,1022.3760593895078
22659,1025.0,1025.0,1025.0,1025.0,0,TPMA,2021-05-10,,,,1020.5,1022.9591573029505
23502,1025.0,1025.0,1025.0,1025.0,100,TPMA,2021-05-11,,,,1021.5,1023.4126779022948
24343,1015.0,1020.0,1020.0,1015.0,2300,TPMA,2021-05-17,,,,1022.0,1022.6543050351182
25183,1020.0,1020.0,1020.0,1020.0,1000,TPMA,2021-05-18,,,1021.3333333333334,1022.5,1022.0644594717586
26023,1020.0,1020.0,1020.0,1020.0,1000,TPMA,2021-05-19,,,1021.0,1023.0,1021.6056907002567
26946,1020.0,1020.0,1020.0,1020.0,100,TPMA,2021-05-20,,,1020.6666666666666,1022.0,1021.2488705446441
27747,1020.0,1020.0,1020.0,1020.0,300,TPMA,2021-05-21,,,1020.0,1022.0,1020.9713437569454
28589,1020.0,1020.0,1020.0,1020.0,2000,TPMA,2021-05-24,,,1020.1666666666666,1022.0,1020.7554895887354
