,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120961,280.0,280.0,280.0,280.0,200,TPMA,2020-07-01,,,,,
128382,294.0,282.0,300.0,282.0,9500,TPMA,2020-07-02,,,,,
102056,282.0,290.0,300.0,282.0,24100,TPMA,2020-07-03,,,,,
84749,290.0,298.0,310.0,284.0,49600,TPMA,2020-07-06,,,,,
34483,296.0,298.0,330.0,296.0,34600,TPMA,2020-07-07,,,,,
47660,314.0,324.0,324.0,310.0,78500,TPMA,2020-07-08,,,,,
114387,324.0,328.0,330.0,324.0,11100,TPMA,2020-07-09,,,,,
23778,320.0,324.0,330.0,320.0,23500,TPMA,2020-07-10,,,,,303.0
15542,330.0,326.0,330.0,324.0,7300,TPMA,2020-07-13,,,,,308.1111111111111
32020,328.0,330.0,330.0,328.0,30100,TPMA,2020-07-14,,,,308.0,312.9753086419753
89689,336.0,338.0,354.0,336.0,17900,TPMA,2020-07-15,,,,313.8,318.53635116598076
22133,330.0,328.0,330.0,328.0,22000,TPMA,2020-07-16,,,,318.4,320.6393842402073
104495,324.0,324.0,326.0,322.0,4100,TPMA,2020-07-17,,,,321.8,321.3861877423834
78165,322.0,322.0,322.0,322.0,100,TPMA,2020-07-20,,,,324.2,321.5225904662982
102868,324.0,324.0,324.0,324.0,600,TPMA,2020-07-21,,,,326.8,322.07312591823194
93811,324.0,324.0,324.0,324.0,1500,TPMA,2020-07-22,,,,326.8,322.5013201586248
8953,332.0,336.0,338.0,330.0,14700,TPMA,2020-07-23,,,,327.6,325.5010267900415
101246,338.0,350.0,350.0,338.0,26500,TPMA,2020-07-24,,,,330.2,330.94524305892116
55076,358.0,344.0,360.0,344.0,34200,TPMA,2020-07-27,,,,332.0,333.8463001569387
41901,334.0,338.0,346.0,334.0,1800,TPMA,2020-07-28,,,,332.8,334.76934456650787
111099,340.0,328.0,340.0,316.0,17500,TPMA,2020-07-29,,,,331.8,333.2650457739506
80619,338.0,344.0,348.0,330.0,16200,TPMA,2020-07-30,,,,333.4,335.6505911575171
117685,364.0,364.0,374.0,350.0,539400,TPMA,2020-08-03,,,,337.4,341.95045978918
7316,364.0,356.0,366.0,350.0,56000,TPMA,2020-08-04,,,,340.8,345.07257983602886
53432,356.0,362.0,366.0,356.0,119800,TPMA,2020-08-05,,,,344.6,348.8342287613558
69923,368.0,378.0,390.0,368.0,182600,TPMA,2020-08-06,,,,350.0,355.3155112588323
43539,390.0,396.0,450.0,378.0,737300,TPMA,2020-08-07,,,,356.0,364.3565087568696
98770,400.0,420.0,440.0,398.0,732900,TPMA,2020-08-10,,,,363.0,376.72172903312077
52619,400.0,392.0,400.0,392.0,32400,TPMA,2020-08-11,,,,367.8,380.1169003590939
120151,366.0,366.0,366.0,366.0,3200,TPMA,2020-08-12,,,337.1333333333333,370.6,376.9798113904064
62500,360.0,342.0,360.0,342.0,170400,TPMA,2020-08-13,,,339.2,372.0,369.2065199703161
87237,342.0,392.0,406.0,326.0,165100,TPMA,2020-08-14,,,342.8666666666667,376.8,374.2717377546903
60856,380.0,366.0,380.0,366.0,9400,TPMA,2020-08-18,,,345.4,377.0,372.4335738092036
88878,360.0,358.0,364.0,342.0,321700,TPMA,2020-08-19,,,347.4,377.2,369.2261129627139
10604,350.0,356.0,358.0,342.0,212300,TPMA,2020-08-24,,,349.3333333333333,376.6,366.2869767487775
129197,356.0,358.0,360.0,356.0,51800,TPMA,2020-08-25,,,350.46666666666664,374.6,364.44542636016024
103684,370.0,362.0,370.0,342.0,41200,TPMA,2020-08-26,,,351.6,371.2,363.90199828012464
4024,360.0,360.0,360.0,360.0,6100,TPMA,2020-08-27,,,352.8,365.2,363.03488755120804
78980,342.0,358.0,358.0,342.0,500,TPMA,2020-08-28,,,353.8666666666667,361.8,361.91602365093956
27904,356.0,346.0,356.0,342.0,4400,TPMA,2020-08-31,,,354.4,359.8,358.37912950628635
35299,344.0,342.0,344.0,342.0,6900,TPMA,2020-09-01,,,354.53333333333336,359.8,354.7393229493338
39437,342.0,344.0,356.0,342.0,4300,TPMA,2020-09-02,,,355.06666666666666,355.0,352.35280673837076
68272,344.0,344.0,344.0,328.0,2100,TPMA,2020-09-03,,,355.73333333333335,352.8,350.4966274631773
13080,334.0,346.0,346.0,334.0,4000,TPMA,2020-09-04,,,356.53333333333336,351.6,349.4973769158045
27087,348.0,360.0,360.0,344.0,11000,TPMA,2020-09-07,,,357.73333333333335,352.0,351.8312931567369
107800,360.0,368.0,368.0,346.0,59500,TPMA,2020-09-08,,,359.2,353.0,355.4243391219065
121781,368.0,394.0,414.0,368.0,92900,TPMA,2020-09-09,,,361.1333333333333,356.2,363.9967082059273
8139,394.0,368.0,394.0,368.0,5300,TPMA,2020-09-10,,,361.73333333333335,357.0,364.8863286046101
18016,366.0,346.0,366.0,344.0,13700,TPMA,2020-09-11,,,361.8,355.8,360.68936669247455
44364,346.0,340.0,346.0,332.0,2800,TPMA,2020-09-14,,,361.8666666666667,355.2,356.0917296497024
65805,326.0,366.0,366.0,326.0,5100,TPMA,2020-09-15,,,363.1333333333333,357.6,358.2935675053241
1553,364.0,356.0,364.0,348.0,3300,TPMA,2020-09-16,,,363.53333333333336,358.8,357.7838858374743
55903,356.0,360.0,360.0,356.0,2100,TPMA,2020-09-17,,,363.4,360.4,358.27635565136893
61683,374.0,374.0,374.0,360.0,2900,TPMA,2020-09-18,,,364.0,363.2,361.77049883995363
71575,372.0,372.0,372.0,356.0,5000,TPMA,2020-09-21,,,364.3333333333333,364.4,364.04372131996394
99597,372.0,372.0,372.0,372.0,100,TPMA,2020-09-22,,,364.1333333333333,364.8,365.8117832488608
76527,372.0,372.0,372.0,372.0,8000,TPMA,2020-09-23,,,363.3333333333333,362.6,367.18694252689176
64977,372.0,364.0,372.0,364.0,1600,TPMA,2020-09-24,,,361.46666666666664,362.2,366.47873307647137
96298,342.0,346.0,360.0,342.0,1400,TPMA,2020-09-25,,,359.93333333333334,362.2,361.92790350392215
59214,346.0,344.0,346.0,330.0,7600,TPMA,2020-09-28,,,359.2,362.6,357.943924947495
16368,344.0,344.0,344.0,344.0,500,TPMA,2020-09-29,,,359.26666666666665,360.4,354.8452749591628
83939,342.0,320.0,342.0,320.0,500,TPMA,2020-09-30,,,356.8666666666667,356.8,347.1018805237933
91339,320.0,340.0,340.0,320.0,7900,TPMA,2020-10-01,,,356.0,354.8,345.5236848518392
67456,358.0,370.0,372.0,358.0,900,TPMA,2020-10-02,,,356.4,354.4,350.96286599587495
12264,348.0,348.0,348.0,348.0,300,TPMA,2020-10-05,,,356.1333333333333,352.0,350.30445133012495
119335,358.0,340.0,358.0,340.0,1800,TPMA,2020-10-06,,,355.53333333333336,348.8,348.01457325676387
21322,340.0,342.0,348.0,340.0,2100,TPMA,2020-10-07,,,354.8666666666667,345.8,346.67800142192743
19666,348.0,342.0,348.0,342.0,500,TPMA,2020-10-08,,,354.26666666666665,343.6,345.638445550388
109461,344.0,364.0,364.0,330.0,1500,TPMA,2020-10-09,,,354.46666666666664,345.4,349.7187909836351
28730,360.0,364.0,364.0,350.0,2700,TPMA,2020-10-12,,,355.06666666666666,347.4,352.8923929872717
75701,372.0,360.0,372.0,340.0,1300,TPMA,2020-10-13,,,355.6666666666667,349.0,354.47186121232244
106150,358.0,342.0,358.0,336.0,4900,TPMA,2020-10-14,,,355.6,351.2,351.700336498473
14731,340.0,336.0,340.0,336.0,2600,TPMA,2020-10-15,,,355.3333333333333,350.8,348.2113728321457
5679,336.0,332.0,336.0,318.0,3300,TPMA,2020-10-16,,,354.8666666666667,347.0,344.60884553611334
726,332.0,332.0,332.0,312.0,3300,TPMA,2020-10-19,,,353.93333333333334,345.4,341.80687986142146
124266,322.0,332.0,332.0,322.0,1200,TPMA,2020-10-20,,,352.73333333333335,344.6,339.62757322555
74051,348.0,320.0,348.0,316.0,6900,TPMA,2020-10-21,,,350.26666666666665,342.4,335.2658902865389
30385,320.0,320.0,328.0,314.0,50800,TPMA,2020-10-22,,,348.6666666666667,340.2,331.87347022286355
32845,318.0,320.0,320.0,314.0,600,TPMA,2020-10-23,,,347.8,335.8,329.2349212844494
56729,320.0,310.0,330.0,300.0,7200,TPMA,2020-10-26,,,346.8,330.4,324.9604943323495
51803,302.0,302.0,310.0,298.0,51500,TPMA,2020-10-27,,,344.6666666666667,324.6,319.8581622584941
88062,312.0,302.0,312.0,300.0,3000,TPMA,2020-11-02,,,342.8666666666667,320.6,315.8896817566065
83113,320.0,320.0,320.0,320.0,300,TPMA,2020-11-03,,,341.53333333333336,319.0,316.8030858106939
6503,320.0,318.0,320.0,318.0,800,TPMA,2020-11-04,,,339.6666666666667,317.6,317.06906674165083
18841,318.0,314.0,338.0,314.0,3100,TPMA,2020-11-05,,,337.73333333333335,315.8,316.3870519101729
42725,306.0,302.0,306.0,298.0,8200,TPMA,2020-11-06,,,335.4,312.8,313.1899292634678
90513,302.0,298.0,304.0,298.0,8800,TPMA,2020-11-09,,,332.93333333333334,310.6,309.8143894271416
2378,300.0,304.0,304.0,300.0,25300,TPMA,2020-11-10,,,330.93333333333334,309.0,308.5223028877768
24602,306.0,298.0,308.0,298.0,27200,TPMA,2020-11-11,,,329.3333333333333,306.8,306.1840133571597
77352,300.0,300.0,300.0,300.0,100,TPMA,2020-11-12,,,327.8666666666667,305.8,304.80978816667977
74876,300.0,320.0,320.0,300.0,400,TPMA,2020-11-13,,,327.06666666666666,307.6,308.1853907963065
73226,300.0,310.0,320.0,300.0,900,TPMA,2020-11-16,,,326.73333333333335,308.4,308.58863728601614
40263,310.0,310.0,310.0,310.0,1700,TPMA,2020-11-17,,,325.73333333333335,307.4,308.9022734446792
17193,310.0,304.0,310.0,304.0,200,TPMA,2020-11-18,,,323.53333333333336,306.0,307.81287934586163
66631,306.0,304.0,314.0,304.0,48000,TPMA,2020-11-19,,,322.06666666666666,305.0,306.96557282455905
79806,304.0,304.0,304.0,304.0,0,TPMA,2020-11-20,,,320.8666666666667,305.2,306.3065566413237
70747,322.0,308.0,322.0,308.0,300,TPMA,2020-11-23,,,319.73333333333335,306.2,306.68287738769624
111923,310.0,308.0,312.0,300.0,27200,TPMA,2020-11-24,,,318.6,306.6,306.9755713015415
