,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124005,50.0,50.0,50.0,50.0,0,LAPD,2020-07-01,,,,,
131426,50.0,50.0,50.0,50.0,0,LAPD,2020-07-02,,,,,
105100,50.0,50.0,50.0,50.0,0,LAPD,2020-07-03,,,,,
86959,50.0,50.0,50.0,50.0,0,LAPD,2020-07-06,,,,,
34188,50.0,50.0,50.0,50.0,0,LAPD,2020-07-07,,,,,
49033,50.0,50.0,50.0,50.0,0,LAPD,2020-07-08,,,,,
117428,50.0,50.0,50.0,50.0,0,LAPD,2020-07-09,,,,,
23484,50.0,50.0,50.0,50.0,0,LAPD,2020-07-10,,,,,50.0
15248,50.0,50.0,50.0,50.0,0,LAPD,2020-07-13,,,,,50.0
31726,50.0,50.0,50.0,50.0,0,LAPD,2020-07-14,,,,50.0,50.0
92731,50.0,50.0,50.0,50.0,0,LAPD,2020-07-15,,,,50.0,50.0
21839,50.0,50.0,50.0,50.0,0,LAPD,2020-07-16,,,,50.0,50.0
107537,50.0,50.0,50.0,50.0,0,LAPD,2020-07-17,,,,50.0,50.0
80371,50.0,50.0,50.0,50.0,0,LAPD,2020-07-20,,,,50.0,50.0
105908,50.0,50.0,50.0,50.0,0,LAPD,2020-07-21,,,,50.0,50.0
96851,50.0,50.0,50.0,50.0,0,LAPD,2020-07-22,,,,50.0,50.0
8657,50.0,50.0,50.0,50.0,0,LAPD,2020-07-23,,,,50.0,50.0
104286,50.0,50.0,50.0,50.0,0,LAPD,2020-07-24,,,,50.0,50.0
57282,50.0,50.0,50.0,50.0,0,LAPD,2020-07-27,,,,50.0,50.0
41605,50.0,50.0,50.0,50.0,0,LAPD,2020-07-28,,,,50.0,50.0
114139,50.0,50.0,50.0,50.0,0,LAPD,2020-07-29,,,,50.0,50.0
82825,50.0,50.0,50.0,50.0,0,LAPD,2020-07-30,,,,50.0,50.0
120725,50.0,50.0,50.0,50.0,0,LAPD,2020-08-03,,,,50.0,50.0
7020,50.0,50.0,50.0,50.0,0,LAPD,2020-08-04,,,,50.0,50.0
55638,50.0,50.0,50.0,50.0,0,LAPD,2020-08-05,,,,50.0,50.0
72127,50.0,50.0,50.0,50.0,0,LAPD,2020-08-06,,,,50.0,50.0
44076,50.0,50.0,50.0,50.0,0,LAPD,2020-08-07,,,,50.0,50.0
101807,50.0,50.0,50.0,50.0,0,LAPD,2020-08-10,,,,50.0,50.0
54822,50.0,50.0,50.0,50.0,0,LAPD,2020-08-11,,,,50.0,50.0
123188,50.0,50.0,50.0,50.0,0,LAPD,2020-08-12,,,50.0,50.0,50.0
64703,50.0,50.0,50.0,50.0,0,LAPD,2020-08-13,,,50.0,50.0,50.0
90274,50.0,50.0,50.0,50.0,0,LAPD,2020-08-14,,,50.0,50.0,50.0
63059,50.0,50.0,50.0,50.0,0,LAPD,2020-08-18,,,50.0,50.0,50.0
91915,50.0,50.0,50.0,50.0,0,LAPD,2020-08-19,,,50.0,50.0,50.0
10305,50.0,50.0,50.0,50.0,0,LAPD,2020-08-24,,,50.0,50.0,50.0
132234,50.0,50.0,50.0,50.0,0,LAPD,2020-08-25,,,50.0,50.0,50.0
106721,50.0,50.0,50.0,50.0,0,LAPD,2020-08-26,,,50.0,50.0,50.0
3725,50.0,50.0,50.0,50.0,0,LAPD,2020-08-27,,,50.0,50.0,50.0
