,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126507,50.0,50.0,50.0,50.0,0,LAPD,2020-07-01,,,,,
133928,50.0,50.0,50.0,50.0,0,LAPD,2020-07-02,,,,,
107602,50.0,50.0,50.0,50.0,0,LAPD,2020-07-03,,,,,
89461,50.0,50.0,50.0,50.0,0,LAPD,2020-07-06,,,,,
34188,50.0,50.0,50.0,50.0,0,LAPD,2020-07-07,,,,,
51535,50.0,50.0,50.0,50.0,0,LAPD,2020-07-08,,,,,
119930,50.0,50.0,50.0,50.0,0,LAPD,2020-07-09,,,,,
23484,50.0,50.0,50.0,50.0,0,LAPD,2020-07-10,,,,,50.0
15248,50.0,50.0,50.0,50.0,0,LAPD,2020-07-13,,,,,50.0
31726,50.0,50.0,50.0,50.0,0,LAPD,2020-07-14,,,,50.0,50.0
95233,50.0,50.0,50.0,50.0,0,LAPD,2020-07-15,,,,50.0,50.0
21839,50.0,50.0,50.0,50.0,0,LAPD,2020-07-16,,,,50.0,50.0
110039,50.0,50.0,50.0,50.0,0,LAPD,2020-07-17,,,,50.0,50.0
82873,50.0,50.0,50.0,50.0,0,LAPD,2020-07-20,,,,50.0,50.0
108410,50.0,50.0,50.0,50.0,0,LAPD,2020-07-21,,,,50.0,50.0
99353,50.0,50.0,50.0,50.0,0,LAPD,2020-07-22,,,,50.0,50.0
8657,50.0,50.0,50.0,50.0,0,LAPD,2020-07-23,,,,50.0,50.0
106788,50.0,50.0,50.0,50.0,0,LAPD,2020-07-24,,,,50.0,50.0
59784,50.0,50.0,50.0,50.0,0,LAPD,2020-07-27,,,,50.0,50.0
43273,50.0,50.0,50.0,50.0,0,LAPD,2020-07-28,,,,50.0,50.0
116641,50.0,50.0,50.0,50.0,0,LAPD,2020-07-29,,,,50.0,50.0
85327,50.0,50.0,50.0,50.0,0,LAPD,2020-07-30,,,,50.0,50.0
123227,50.0,50.0,50.0,50.0,0,LAPD,2020-08-03,,,,50.0,50.0
7020,50.0,50.0,50.0,50.0,0,LAPD,2020-08-04,,,,50.0,50.0
58140,50.0,50.0,50.0,50.0,0,LAPD,2020-08-05,,,,50.0,50.0
74629,50.0,50.0,50.0,50.0,0,LAPD,2020-08-06,,,,50.0,50.0
46578,50.0,50.0,50.0,50.0,0,LAPD,2020-08-07,,,,50.0,50.0
104309,50.0,50.0,50.0,50.0,0,LAPD,2020-08-10,,,,50.0,50.0
57324,50.0,50.0,50.0,50.0,0,LAPD,2020-08-11,,,,50.0,50.0
125690,50.0,50.0,50.0,50.0,0,LAPD,2020-08-12,,,50.0,50.0,50.0
67205,50.0,50.0,50.0,50.0,0,LAPD,2020-08-13,,,50.0,50.0,50.0
92776,50.0,50.0,50.0,50.0,0,LAPD,2020-08-14,,,50.0,50.0,50.0
65561,50.0,50.0,50.0,50.0,0,LAPD,2020-08-18,,,50.0,50.0,50.0
94417,50.0,50.0,50.0,50.0,0,LAPD,2020-08-19,,,50.0,50.0,50.0
10305,50.0,50.0,50.0,50.0,0,LAPD,2020-08-24,,,50.0,50.0,50.0
134736,50.0,50.0,50.0,50.0,0,LAPD,2020-08-25,,,50.0,50.0,50.0
109223,50.0,50.0,50.0,50.0,0,LAPD,2020-08-26,,,50.0,50.0,50.0
3725,50.0,50.0,50.0,50.0,0,LAPD,2020-08-27,,,50.0,50.0,50.0
