,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126178,50.0,50.0,50.0,50.0,25100,BCIP,2020-07-01,,,,,
133599,50.0,50.0,50.0,50.0,5000,BCIP,2020-07-02,,,,,
107273,50.0,50.0,50.0,50.0,2300,BCIP,2020-07-03,,,,,
89132,50.0,50.0,50.0,50.0,2900,BCIP,2020-07-06,,,,,
33859,50.0,50.0,50.0,50.0,4200,BCIP,2020-07-07,,,,,
51207,50.0,50.0,50.0,50.0,12700,BCIP,2020-07-08,,,,,
119602,50.0,50.0,50.0,50.0,900,BCIP,2020-07-09,,,,,
23156,50.0,50.0,50.0,50.0,350600,BCIP,2020-07-10,,,,,50.0
14920,50.0,50.0,50.0,50.0,150700,BCIP,2020-07-13,,,,,50.0
31398,50.0,50.0,50.0,50.0,52600,BCIP,2020-07-14,,,,50.0,50.0
94905,50.0,50.0,50.0,50.0,303200,BCIP,2020-07-15,,,,50.0,50.0
21511,50.0,50.0,50.0,50.0,4200,BCIP,2020-07-16,,,,50.0,50.0
109711,50.0,55.0,61.0,50.0,56725700,BCIP,2020-07-17,,,,50.5,51.111111111111114
82545,52.0,52.0,58.0,52.0,11901100,BCIP,2020-07-20,,,,50.7,51.308641975308646
108082,50.0,50.0,52.0,50.0,17818600,BCIP,2020-07-21,,,,50.7,51.01783264746228
99025,50.0,50.0,51.0,50.0,2707900,BCIP,2020-07-22,,,,50.7,50.791647614692884
8329,50.0,50.0,50.0,50.0,135800,BCIP,2020-07-23,,,,50.7,50.61572592253891
106460,50.0,50.0,50.0,50.0,30900,BCIP,2020-07-24,,,,50.7,50.478897939752486
59456,50.0,50.0,50.0,50.0,490000,BCIP,2020-07-27,,,,50.7,50.37247617536305
42945,50.0,50.0,50.0,50.0,5700,BCIP,2020-07-28,,,,50.7,50.289703691949036
116313,50.0,50.0,50.0,50.0,16000,BCIP,2020-07-29,,,,50.7,50.22532509373814
84999,50.0,50.0,50.0,50.0,6700,BCIP,2020-07-30,,,,50.7,50.17525285068522
122899,50.0,50.0,50.0,50.0,10200,BCIP,2020-08-03,,,,50.2,50.13630777275517
6692,50.0,50.0,51.0,50.0,2126500,BCIP,2020-08-04,,,,50.0,50.10601715658735
57812,50.0,50.0,51.0,50.0,496200,BCIP,2020-08-05,,,,50.0,50.08245778845683
74301,50.0,50.0,51.0,50.0,44600,BCIP,2020-08-06,,,,50.0,50.06413383546642
46250,50.0,50.0,50.0,50.0,106600,BCIP,2020-08-07,,,,50.0,50.04988187202944
103981,50.0,50.0,50.0,50.0,37700,BCIP,2020-08-10,,,,50.0,50.03879701157845
56996,50.0,50.0,50.0,50.0,34900,BCIP,2020-08-11,,,,50.0,50.03017545344991
125362,50.0,50.0,50.0,50.0,68000,BCIP,2020-08-12,,,50.233333333333334,50.0,50.0234697971277
66877,50.0,50.0,51.0,50.0,432000,BCIP,2020-08-13,,,50.233333333333334,50.0,50.01825428665488
92448,50.0,50.0,51.0,50.0,902100,BCIP,2020-08-14,,,50.233333333333334,50.0,50.01419777850935
65233,50.0,50.0,50.0,50.0,28100,BCIP,2020-08-18,,,50.233333333333334,50.0,50.011042716618384
94089,50.0,50.0,50.0,50.0,276400,BCIP,2020-08-19,,,50.233333333333334,50.0,50.008588779592074
9977,50.0,50.0,51.0,50.0,818300,BCIP,2020-08-24,,,50.233333333333334,50.0,50.006680161904946
134408,50.0,51.0,51.0,50.0,1160500,BCIP,2020-08-25,,,50.266666666666666,50.1,50.227417903703845
108895,50.0,50.0,51.0,50.0,598400,BCIP,2020-08-26,,,50.266666666666666,50.1,50.17688059176966
3397,50.0,50.0,51.0,50.0,1056500,BCIP,2020-08-27,,,50.266666666666666,50.1,50.13757379359863
83358,50.0,51.0,51.0,50.0,1668100,BCIP,2020-08-28,,,50.3,50.2,50.32922406168782
27277,50.0,50.0,51.0,50.0,797600,BCIP,2020-08-31,,,50.3,50.2,50.25606315909052
34672,50.0,50.0,50.0,50.0,41100,BCIP,2020-09-01,,,50.3,50.2,50.199160234848186
38810,50.0,50.0,50.0,50.0,58000,BCIP,2020-09-02,,,50.3,50.2,50.15490240488192
72649,50.0,50.0,51.0,50.0,993500,BCIP,2020-09-03,,,50.13333333333333,50.2,50.1204796482415
12453,50.0,50.0,50.0,50.0,555900,BCIP,2020-09-04,,,50.06666666666667,50.2,50.09370639307672
26458,50.0,50.0,50.0,50.0,282200,BCIP,2020-09-07,,,50.06666666666667,50.2,50.072882750170784
113007,50.0,50.0,51.0,50.0,1063300,BCIP,2020-09-08,,,50.06666666666667,50.1,50.05668658346617
126988,50.0,50.0,51.0,50.0,127300,BCIP,2020-09-09,,,50.06666666666667,50.1,50.04408956491813
7506,50.0,50.0,50.0,50.0,3200,BCIP,2020-09-10,,,50.06666666666667,50.1,50.03429188382521
17383,50.0,50.0,50.0,50.0,8300,BCIP,2020-09-11,,,50.06666666666667,50.0,50.02667146519739
47065,50.0,50.0,50.0,50.0,404800,BCIP,2020-09-14,,,50.06666666666667,50.0,50.020744472931305
70172,50.0,50.0,50.0,50.0,109500,BCIP,2020-09-15,,,50.06666666666667,50.0,50.01613459005768
916,50.0,50.0,50.0,50.0,7100,BCIP,2020-09-16,,,50.06666666666667,50.0,50.01254912560042
60270,50.0,50.0,50.0,50.0,302100,BCIP,2020-09-17,,,50.06666666666667,50.0,50.00976043102255
66050,50.0,50.0,50.0,50.0,162500,BCIP,2020-09-18,,,50.06666666666667,50.0,50.00759144635087
75942,50.0,50.0,51.0,50.0,1152700,BCIP,2020-09-21,,,50.06666666666667,50.0,50.0059044582729
104798,50.0,50.0,50.0,50.0,589000,BCIP,2020-09-22,,,50.06666666666667,50.0,50.00459235643448
80895,50.0,50.0,50.0,50.0,2600,BCIP,2020-09-23,,,50.06666666666667,50.0,50.00357183278237
69345,50.0,50.0,50.0,50.0,2000,BCIP,2020-09-24,,,50.06666666666667,50.0,50.002778092164064
101500,50.0,50.0,50.0,50.0,17200,BCIP,2020-09-25,,,50.06666666666667,50.0,50.00216073834983
63582,50.0,50.0,50.0,50.0,6600,BCIP,2020-09-28,,,50.06666666666667,50.0,50.001680574272086
15732,50.0,50.0,50.0,50.0,21100,BCIP,2020-09-29,,,50.06666666666667,50.0,50.00130711332273
88307,50.0,50.0,51.0,50.0,126100,BCIP,2020-09-30,,,50.06666666666667,50.0,50.00101664369546
96541,50.0,50.0,51.0,50.0,315900,BCIP,2020-10-01,,,50.06666666666667,50.0,50.00079072287424
71825,50.0,50.0,50.0,50.0,11200,BCIP,2020-10-02,,,50.06666666666667,50.0,50.000615006679965
11629,50.0,50.0,50.0,50.0,69200,BCIP,2020-10-05,,,50.06666666666667,50.0,50.000478338528865
124538,50.0,50.0,51.0,50.0,920200,BCIP,2020-10-06,,,50.03333333333333,50.0,50.00037204107801
20687,51.0,51.0,52.0,50.0,2152800,BCIP,2020-10-07,,,50.06666666666667,50.1,50.22251158750512
19031,50.0,51.0,51.0,50.0,2111800,BCIP,2020-10-08,,,50.1,50.2,50.39528679028176
114664,51.0,51.0,51.0,50.0,293700,BCIP,2020-10-09,,,50.1,50.3,50.52966750355248
28095,51.0,50.0,51.0,50.0,923600,BCIP,2020-10-12,,,50.1,50.3,50.41196361387415
80070,50.0,50.0,51.0,50.0,110900,BCIP,2020-10-13,,,50.1,50.3,50.32041614412434
111353,50.0,50.0,50.0,50.0,19900,BCIP,2020-10-14,,,50.1,50.3,50.24921255654115
14096,50.0,50.0,51.0,50.0,164800,BCIP,2020-10-15,,,50.1,50.3,50.1938319884209
5044,50.0,50.0,50.0,50.0,11800,BCIP,2020-10-16,,,50.1,50.3,50.15075821321625
91,50.0,50.0,50.0,50.0,30500,BCIP,2020-10-19,,,50.1,50.3,50.117256388057086
129469,50.0,50.0,50.0,50.0,6000,BCIP,2020-10-20,,,50.1,50.3,50.09119941293329
78420,50.0,50.0,50.0,50.0,44700,BCIP,2020-10-21,,,50.1,50.2,50.07093287672589
29750,50.0,50.0,50.0,50.0,145800,BCIP,2020-10-22,,,50.1,50.1,50.05517001523125
32210,50.0,50.0,50.0,50.0,403200,BCIP,2020-10-23,,,50.1,50.0,50.04291001184652
61098,50.0,50.0,50.0,50.0,2400,BCIP,2020-10-26,,,50.1,50.0,50.0333744536584
56172,50.0,50.0,50.0,50.0,2300,BCIP,2020-10-27,,,50.1,50.0,50.02595790840098
93265,50.0,50.0,50.0,50.0,12000,BCIP,2020-11-02,,,50.1,50.0,50.02018948431188
87482,50.0,50.0,50.0,50.0,29100,BCIP,2020-11-03,,,50.1,50.0,50.01570293224257
5869,50.0,50.0,51.0,50.0,1438000,BCIP,2020-11-04,,,50.1,50.0,50.01221339174422
18207,51.0,51.0,51.0,50.0,558300,BCIP,2020-11-05,,,50.13333333333333,50.1,50.23172152691217
44593,51.0,51.0,51.0,50.0,378800,BCIP,2020-11-06,,,50.166666666666664,50.2,50.40245007648724
95717,51.0,50.0,51.0,50.0,534900,BCIP,2020-11-09,,,50.166666666666664,50.2,50.31301672615675
1744,51.0,50.0,51.0,50.0,505200,BCIP,2020-11-10,,,50.166666666666664,50.2,50.24345745367747
23968,50.0,50.0,51.0,50.0,606100,BCIP,2020-11-11,,,50.166666666666664,50.2,50.1893557973047
81722,50.0,50.0,51.0,50.0,2181800,BCIP,2020-11-12,,,50.166666666666664,50.2,50.147276731236985
79245,50.0,50.0,51.0,50.0,522900,BCIP,2020-11-13,,,50.166666666666664,50.2,50.11454856873988
77595,50.0,50.0,51.0,50.0,2692500,BCIP,2020-11-16,,,50.166666666666664,50.2,50.089093331242125
40462,50.0,51.0,51.0,50.0,1277900,BCIP,2020-11-17,,,50.2,50.3,50.29151703541054
16558,51.0,51.0,51.0,50.0,1018800,BCIP,2020-11-18,,,50.233333333333334,50.4,50.4489576942082
71000,51.0,50.0,51.0,50.0,6412700,BCIP,2020-11-19,,,50.233333333333334,50.3,50.34918931771749
84175,51.0,51.0,51.0,50.0,2999900,BCIP,2020-11-20,,,50.266666666666666,50.3,50.49381391378027
75117,51.0,51.0,51.0,50.0,5378500,BCIP,2020-11-23,,,50.266666666666666,50.4,50.60629971071799
117127,51.0,50.0,51.0,50.0,9049300,BCIP,2020-11-24,,,50.233333333333334,50.4,50.47156644166955
123713,51.0,55.0,58.0,51.0,21181000,BCIP,2020-11-25,,,50.36666666666667,50.9,51.47788501018743
62757,56.0,66.0,71.0,56.0,48038500,BCIP,2020-11-26,50.39,,50.9,52.5,54.70502167459022
13271,67.0,67.0,72.0,62.0,80427800,BCIP,2020-11-27,50.56,,51.46666666666667,54.2,57.437239080236836
122075,67.0,63.0,74.0,63.0,39546900,BCIP,2020-11-30,50.69,,51.9,55.5,58.67340817351754
118778,62.0,62.0,67.0,60.0,6334500,BCIP,2020-12-01,50.81,,52.3,56.6,59.41265080162475
121250,64.0,64.0,65.0,61.0,3175700,BCIP,2020-12-02,50.95,,52.766666666666666,57.9,60.43206173459703
37986,64.0,63.0,65.0,60.0,4079600,BCIP,2020-12-03,51.08,,53.2,59.2,61.00271468246436
30575,63.0,59.0,64.0,59.0,5517800,BCIP,2020-12-04,51.17,,53.5,60.0,60.55766697525006
49555,60.0,58.0,60.0,56.0,2666600,BCIP,2020-12-07,51.25,,53.766666666666666,60.7,59.9892965363056
97367,58.0,59.0,61.0,58.0,2604000,BCIP,2020-12-08,51.34,,54.06666666666667,61.6,59.769452861571025
131123,59.0,79.0,79.0,58.0,49208900,BCIP,2020-12-10,51.63,,55.03333333333333,64.0,64.04290778122191
41288,84.0,74.0,84.0,74.0,22402200,BCIP,2020-12-11,51.87,,55.833333333333336,64.8,66.25559494095037
76771,69.0,69.0,72.0,69.0,9454400,BCIP,2020-12-14,52.06,,56.46666666666667,65.0,66.86546273185029
115490,65.0,71.0,87.0,65.0,77590100,BCIP,2020-12-15,52.27,,57.166666666666664,65.8,67.78424879143911
132777,73.0,72.0,80.0,70.0,17224200,BCIP,2020-12-16,52.44,,57.9,66.8,68.72108239334153
67695,72.0,72.0,81.0,69.0,25419200,BCIP,2020-12-17,52.64,,58.63333333333333,67.6,69.44973075037674
103157,73.0,74.0,75.0,71.0,8078300,BCIP,2020-12-18,52.88,,59.4,68.7,70.46090169473747
117953,74.0,76.0,78.0,71.0,14184100,BCIP,2020-12-21,53.14,,60.233333333333334,70.4,71.69181242924026
33036,80.0,88.0,92.0,77.0,119118300,BCIP,2020-12-22,53.52,,61.5,73.4,75.31585411163131
100675,87.0,82.0,88.0,82.0,16925400,BCIP,2020-12-23,53.84,,62.56666666666667,75.7,76.80121986460213
68520,82.0,78.0,82.0,77.0,9024000,BCIP,2020-12-28,54.12,,63.5,75.6,77.06761545024611
64409,78.0,73.0,78.0,73.0,13438400,BCIP,2020-12-29,54.35,,64.26666666666667,75.5,76.16370090574698
131949,73.0,75.0,86.0,68.0,45992600,BCIP,2020-12-30,54.6,,65.1,76.1,75.90510070446987
4216,77.0,74.0,77.0,70.0,8790000,BCIP,2021-01-04,54.84,,65.9,76.4,75.48174499236546
112179,74.0,73.0,78.0,72.0,8578400,BCIP,2021-01-05,55.07,,66.63333333333334,76.5,74.93024610517314
