,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126418,650.0,615.0,650.0,610.0,13801600,IMAS,2020-07-01,,,,,
133839,625.0,665.0,665.0,615.0,10692400,IMAS,2020-07-02,,,,,
107513,675.0,645.0,695.0,620.0,12254800,IMAS,2020-07-03,,,,,
89372,650.0,635.0,655.0,635.0,1537100,IMAS,2020-07-06,,,,,
34099,635.0,635.0,650.0,630.0,2615500,IMAS,2020-07-07,,,,,
51446,635.0,650.0,650.0,630.0,2553900,IMAS,2020-07-08,,,,,
119841,660.0,645.0,660.0,635.0,3479400,IMAS,2020-07-09,,,,,
23395,645.0,630.0,645.0,630.0,1022800,IMAS,2020-07-10,,,,,640.0
15159,635.0,645.0,645.0,635.0,1025000,IMAS,2020-07-13,,,,,641.1111111111111
31637,645.0,635.0,650.0,635.0,921200,IMAS,2020-07-14,,,,640.0,639.7530864197531
95144,645.0,690.0,725.0,640.0,22894600,IMAS,2020-07-15,,,,647.5,650.9190672153635
21750,700.0,665.0,710.0,665.0,6710000,IMAS,2020-07-16,,,,647.5,654.0481633897272
109950,670.0,660.0,675.0,655.0,1385300,IMAS,2020-07-17,,,,649.0,655.3707937475656
82784,660.0,650.0,690.0,650.0,2023700,IMAS,2020-07-20,,,,650.5,654.1772840258843
108321,660.0,700.0,740.0,640.0,29089800,IMAS,2020-07-21,,,,657.0,664.36010979791
99264,700.0,715.0,740.0,695.0,10625500,IMAS,2020-07-22,,,,663.5,675.6134187317078
8568,715.0,720.0,730.0,700.0,3145400,IMAS,2020-07-23,,,,671.0,685.477103457995
106699,720.0,675.0,720.0,670.0,7618200,IMAS,2020-07-24,,,,675.5,683.1488582451072
59695,675.0,650.0,680.0,640.0,6203200,IMAS,2020-07-27,,,,676.0,675.78244530175
43184,650.0,670.0,695.0,640.0,5790400,IMAS,2020-07-28,,,,679.5,674.4974574569167
116552,685.0,665.0,690.0,660.0,2223500,IMAS,2020-07-29,,,,677.0,672.3869113553797
85238,670.0,650.0,670.0,650.0,1990700,IMAS,2020-07-30,,,,675.5,667.4120421652952
123138,605.0,580.0,640.0,580.0,4322100,IMAS,2020-08-03,,,,667.5,647.9871439063407
6931,590.0,620.0,620.0,580.0,2638400,IMAS,2020-08-04,,,,664.5,641.7677785938206
58051,620.0,625.0,635.0,615.0,1668100,IMAS,2020-08-05,,,,657.0,638.0416055729715
74540,625.0,610.0,635.0,605.0,4064400,IMAS,2020-08-06,,,,646.5,631.8101376678668
46489,605.0,590.0,605.0,580.0,5664100,IMAS,2020-08-07,,,,633.5,622.5189959638964
104220,590.0,565.0,590.0,560.0,6937600,IMAS,2020-08-10,,,,622.5,609.7369968608083
57235,565.0,705.0,705.0,560.0,96659200,IMAS,2020-08-11,,,,628.0,630.906553113962
125601,685.0,660.0,705.0,660.0,24332500,IMAS,2020-08-12,,,648.8333333333334,627.0,637.3717635330815
67116,615.0,620.0,655.0,615.0,36239500,IMAS,2020-08-13,,,649.0,622.5,633.5113716368412
92687,625.0,625.0,680.0,625.0,49595400,IMAS,2020-08-14,,,647.6666666666666,620.0,631.6199557175431
65472,635.0,650.0,660.0,625.0,14843400,IMAS,2020-08-18,,,647.8333333333334,627.0,635.7044100025336
94328,665.0,710.0,735.0,650.0,61146000,IMAS,2020-08-19,,,650.3333333333334,636.0,652.2145411130816
10216,720.0,885.0,885.0,720.0,145918200,IMAS,2020-08-24,,,658.6666666666666,662.0,703.9446430879524
134647,885.0,825.0,895.0,825.0,63973400,IMAS,2020-08-25,,,664.5,683.5,730.8458335128519
109134,800.0,815.0,865.0,790.0,38881000,IMAS,2020-08-26,,,670.1666666666666,706.0,749.5467593988848
3636,820.0,820.0,855.0,795.0,25119500,IMAS,2020-08-27,,,676.5,731.5,765.2030350880215
83596,830.0,820.0,850.0,810.0,16808600,IMAS,2020-08-28,,,682.3333333333334,743.0,777.3801384017945
27515,820.0,775.0,830.0,765.0,16056800,IMAS,2020-08-31,,,687.0,754.5,776.8512187569513
34910,775.0,765.0,790.0,730.0,14974500,IMAS,2020-09-01,,,689.5,769.0,774.2176145887399
39048,800.0,765.0,810.0,765.0,12528000,IMAS,2020-09-02,,,692.8333333333334,783.0,772.1692557912422
72887,780.0,745.0,780.0,740.0,8403900,IMAS,2020-09-03,,,695.6666666666666,792.5,766.1316433931884
12691,740.0,735.0,740.0,710.0,7886400,IMAS,2020-09-04,,,698.5,795.0,759.2135004169243
26696,730.0,820.0,825.0,730.0,44066000,IMAS,2020-09-07,,,702.5,788.5,772.7216114353855
113245,835.0,780.0,840.0,780.0,21075100,IMAS,2020-09-08,,,704.6666666666666,784.0,774.339031116411
127226,745.0,750.0,775.0,735.0,10161900,IMAS,2020-09-09,,,705.6666666666666,777.5,768.9303575349863
7745,730.0,700.0,730.0,700.0,4659400,IMAS,2020-09-10,,,706.5,765.5,753.6125003049893
17622,655.0,675.0,705.0,655.0,24120600,IMAS,2020-09-11,,,707.3333333333334,751.0,736.1430557927695
47306,705.0,705.0,730.0,680.0,17804500,IMAS,2020-09-14,,,708.5,744.0,729.2223767277096
70413,710.0,695.0,720.0,690.0,7232000,IMAS,2020-09-15,,,709.5,737.0,721.6174041215519
1157,710.0,765.0,790.0,700.0,72560200,IMAS,2020-09-16,,,713.3333333333334,737.0,731.2579809834292
60511,770.0,720.0,775.0,720.0,20035000,IMAS,2020-09-17,,,718.0,734.5,728.756207431556
66291,720.0,745.0,750.0,715.0,11303100,IMAS,2020-09-18,,,722.1666666666666,735.5,732.3659391134324
76183,755.0,695.0,755.0,695.0,10169300,IMAS,2020-09-21,,,724.5,723.0,724.0623970882252
105039,695.0,660.0,700.0,650.0,12544500,IMAS,2020-09-22,,,726.1666666666666,711.0,709.8263088463974
81136,665.0,630.0,685.0,625.0,12356500,IMAS,2020-09-23,,,727.5,699.0,692.0871291027536
69586,625.0,595.0,625.0,590.0,7900500,IMAS,2020-09-24,,,728.5,688.5,670.5122115243639
101741,600.0,650.0,680.0,595.0,19018600,IMAS,2020-09-25,,,726.6666666666666,686.0,665.9539422967275
63823,655.0,645.0,685.0,640.0,7725200,IMAS,2020-09-28,,,726.1666666666666,680.0,661.2975106752325
15973,655.0,660.0,665.0,635.0,5167600,IMAS,2020-09-29,,,727.5,676.5,661.0091749696253
88548,660.0,725.0,725.0,650.0,32916600,IMAS,2020-09-30,,,730.8333333333334,672.5,675.2293583097086
96782,740.0,725.0,750.0,710.0,12263300,IMAS,2020-10-01,,,733.3333333333334,673.0,686.2895009075511
72066,725.0,695.0,725.0,680.0,6354000,IMAS,2020-10-02,,,732.8333333333334,668.0,688.2251673725398
11870,700.0,685.0,710.0,685.0,2389100,IMAS,2020-10-05,,,726.1666666666666,667.0,687.5084635119754
124779,695.0,715.0,725.0,690.0,7032000,IMAS,2020-10-06,,,722.5,672.5,693.6176938426476
20928,720.0,690.0,720.0,690.0,4650200,IMAS,2020-10-07,,,718.3333333333334,678.5,692.8137618776148
19272,695.0,695.0,710.0,695.0,5145100,IMAS,2020-10-08,,,714.1666666666666,688.5,693.2995925714781
114905,700.0,700.0,705.0,690.0,1906900,IMAS,2020-10-09,,,710.1666666666666,693.5,694.7885720000386
28336,705.0,710.0,740.0,705.0,11488700,IMAS,2020-10-12,,,708.0,700.0,698.1688893333634
80311,720.0,700.0,720.0,695.0,7722900,IMAS,2020-10-13,,,705.8333333333334,704.0,698.5758028148382
111594,705.0,715.0,735.0,700.0,20546600,IMAS,2020-10-14,,,704.1666666666666,703.0,702.2256244115408
14337,720.0,700.0,720.0,695.0,5530200,IMAS,2020-10-15,,,702.6666666666666,700.5,701.7310412089762
5285,700.0,715.0,720.0,680.0,9290200,IMAS,2020-10-16,,,702.0,702.5,704.6796987180926
332,720.0,710.0,730.0,700.0,11370500,IMAS,2020-10-19,,,698.3333333333334,705.0,705.8619878918498
129710,705.0,700.0,715.0,695.0,4888500,IMAS,2020-10-20,,,695.6666666666666,703.5,704.5593239158832
78661,710.0,695.0,710.0,690.0,3532700,IMAS,2020-10-21,,,693.8333333333334,704.0,702.4350297123535
29991,690.0,690.0,700.0,685.0,3426200,IMAS,2020-10-22,,,693.5,703.5,699.671689776275
32451,695.0,695.0,720.0,690.0,6377200,IMAS,2020-10-23,,,694.1666666666666,703.0,698.6335364926583
61339,695.0,690.0,710.0,690.0,3372600,IMAS,2020-10-26,,,693.6666666666666,701.0,696.7149728276231
56413,685.0,680.0,695.0,680.0,3443900,IMAS,2020-10-27,,,693.1666666666666,699.0,693.0005344214846
