,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
243,14.0,15.0,16.0,13.0,19469600,EAST-W,2021-04-01,,,,,
1083,15.0,14.0,16.0,13.0,21543000,EAST-W,2021-04-05,,,,,
1923,14.0,13.0,14.0,12.0,23391000,EAST-W,2021-04-06,,,,,
2763,13.0,14.0,14.0,12.0,13410600,EAST-W,2021-04-07,,,,,
3605,14.0,12.0,14.0,12.0,17097800,EAST-W,2021-04-08,,,,,
4447,12.0,12.0,13.0,11.0,15689700,EAST-W,2021-04-09,,,,,
5290,12.0,12.0,13.0,10.0,35159100,EAST-W,2021-04-12,,,,,
6134,12.0,11.0,14.0,10.0,77740100,EAST-W,2021-04-13,,,,,12.875
6978,11.0,11.0,11.0,10.0,6661100,EAST-W,2021-04-14,,,,,12.458333333333334
7823,11.0,11.0,12.0,10.0,8858800,EAST-W,2021-04-15,,,,12.5,12.13425925925926
8667,11.0,10.0,11.0,10.0,3530500,EAST-W,2021-04-16,,,,12.0,11.659979423868313
9511,11.0,11.0,12.0,10.0,11966500,EAST-W,2021-04-19,,,,11.7,11.513317329675354
10355,11.0,9.0,11.0,9.0,5509900,EAST-W,2021-04-20,,,,11.3,10.954802367525275
11199,10.0,11.0,12.0,9.0,31031400,EAST-W,2021-04-21,,,,11.0,10.964846285852992
12043,11.0,11.0,11.0,10.0,5442100,EAST-W,2021-04-22,,,,10.9,10.972658222330105
12887,10.0,10.0,11.0,9.0,12688700,EAST-W,2021-04-23,,,,10.7,10.756511950701194
13730,10.0,10.0,10.0,9.0,1296800,EAST-W,2021-04-26,,,,10.5,10.588398183878706
14573,9.0,10.0,11.0,9.0,6163600,EAST-W,2021-04-27,,,,10.4,10.45764303190566
15416,10.0,10.0,11.0,9.0,2664300,EAST-W,2021-04-28,,,,10.3,10.355944580371068
16260,10.0,10.0,11.0,10.0,2349300,EAST-W,2021-04-29,,,,10.2,10.276845784733053
