,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121322,7.0,7.0,7.0,6.0,958500,EAST-W,2020-07-01,,,,,
128743,6.0,5.0,7.0,5.0,278600,EAST-W,2020-07-02,,,,,
102417,6.0,6.0,7.0,5.0,14057800,EAST-W,2020-07-03,,,,,
85110,6.0,6.0,6.0,5.0,26500,EAST-W,2020-07-06,,,,,
34007,6.0,6.0,6.0,5.0,895400,EAST-W,2020-07-07,,,,,
48018,6.0,5.0,6.0,5.0,995500,EAST-W,2020-07-08,,,,,
114745,6.0,6.0,6.0,5.0,635600,EAST-W,2020-07-09,,,,,
23303,6.0,6.0,8.0,5.0,36825400,EAST-W,2020-07-10,,,,,5.875
15067,7.0,8.0,9.0,6.0,26374400,EAST-W,2020-07-13,,,,,6.347222222222222
31545,8.0,7.0,9.0,7.0,7003000,EAST-W,2020-07-14,,,,6.2,6.492283950617284
90048,7.0,8.0,8.0,7.0,4667400,EAST-W,2020-07-15,,,,6.3,6.827331961591221
21658,7.0,7.0,8.0,6.0,7979800,EAST-W,2020-07-16,,,,6.5,6.865702636793172
104854,7.0,7.0,7.0,6.0,1868600,EAST-W,2020-07-17,,,,6.6,6.895546495283578
78522,7.0,6.0,7.0,6.0,4771800,EAST-W,2020-07-20,,,,6.6,6.696536162998338
103225,7.0,7.0,7.0,6.0,545900,EAST-W,2020-07-21,,,,6.7,6.76397257122093
94168,7.0,7.0,7.0,6.0,1292000,EAST-W,2020-07-22,,,,6.9,6.8164231109496125
8476,6.0,7.0,7.0,6.0,492800,EAST-W,2020-07-23,,,,7.0,6.8572179751830316
101603,7.0,7.0,7.0,6.0,2075100,EAST-W,2020-07-24,,,,7.1,6.888947314031247
55433,7.0,7.0,7.0,6.0,5075400,EAST-W,2020-07-27,,,,7.0,6.91362568869097
41424,6.0,5.0,7.0,5.0,3090000,EAST-W,2020-07-28,,,,6.8,6.488375535648532
111456,5.0,6.0,6.0,5.0,1952200,EAST-W,2020-07-29,,,,6.6,6.379847638837747
80976,6.0,6.0,6.0,5.0,1319600,EAST-W,2020-07-30,,,,6.5,6.295437052429358
118042,6.0,6.0,6.0,5.0,1718000,EAST-W,2020-08-03,,,,6.4,6.229784374111723
6839,6.0,6.0,6.0,5.0,3893500,EAST-W,2020-08-04,,,,6.4,6.178721179864674
53789,6.0,6.0,6.0,5.0,1703200,EAST-W,2020-08-05,,,,6.3,6.1390053621169685
70278,5.0,5.0,6.0,5.0,5330900,EAST-W,2020-08-06,,,,6.1,5.885893059424308
43895,6.0,6.0,6.0,5.0,1908200,EAST-W,2020-08-07,,,,6.0,5.911250157330017
99124,6.0,6.0,6.0,5.0,495800,EAST-W,2020-08-10,,,,5.9,5.930972344590013
52973,6.0,6.0,6.0,5.0,1316600,EAST-W,2020-08-11,,,,5.8,5.94631182357001
120505,6.0,6.0,6.0,5.0,158300,EAST-W,2020-08-12,,,6.3,5.9,5.958242529443341
62854,6.0,5.0,6.0,5.0,412200,EAST-W,2020-08-13,,,6.233333333333333,5.8,5.7452997451225984
87591,5.0,6.0,6.0,5.0,838000,EAST-W,2020-08-14,,,6.266666666666667,5.8,5.801899801762021
61210,6.0,6.0,6.0,5.0,9420000,EAST-W,2020-08-18,,,6.266666666666667,5.8,5.845922068037128
89232,6.0,6.0,6.0,5.0,32600,EAST-W,2020-08-19,,,6.266666666666667,5.8,5.880161608473322
10124,5.0,6.0,6.0,5.0,1958000,EAST-W,2020-08-24,,,6.266666666666667,5.8,5.906792362145917
129551,6.0,6.0,6.0,5.0,1680600,EAST-W,2020-08-25,,,6.3,5.9,5.927505170557936
104038,6.0,6.0,6.0,5.0,6569800,EAST-W,2020-08-26,,,6.3,5.9,5.943615132656173
3544,5.0,6.0,6.0,4.0,7679700,EAST-W,2020-08-27,,,6.3,5.9,5.956145103177023
79334,6.0,6.0,6.0,5.0,755400,EAST-W,2020-08-28,,,6.233333333333333,5.9,5.965890635804351
27423,6.0,4.0,6.0,4.0,4536300,EAST-W,2020-08-31,,,6.133333333333334,5.7,5.529026050070051
34818,5.0,6.0,6.0,5.0,4878700,EAST-W,2020-09-01,,,6.066666666666666,5.8,5.633686927832262
38956,6.0,6.0,6.0,5.0,26800,EAST-W,2020-09-02,,,6.033333333333333,5.8,5.715089832758426
68625,5.0,6.0,6.0,5.0,3090300,EAST-W,2020-09-03,,,6.0,5.8,5.778403203256553
12599,5.0,6.0,6.0,5.0,541100,EAST-W,2020-09-04,,,6.0,5.8,5.827646935866208
26604,6.0,6.0,6.0,5.0,95200,EAST-W,2020-09-07,,,5.966666666666667,5.8,5.865947616784829
108149,5.0,5.0,6.0,5.0,999800,EAST-W,2020-09-08,,,5.9,5.7,5.673514813054867
122130,5.0,6.0,6.0,4.0,1119700,EAST-W,2020-09-09,,,5.866666666666666,5.7,5.746067076820452
7652,5.0,4.0,5.0,4.0,1091100,EAST-W,2020-09-10,,,5.766666666666667,5.5,5.3580521708603515
17529,4.0,5.0,5.0,4.0,8803300,EAST-W,2020-09-11,,,5.7,5.4,5.2784850217802735
44709,5.0,5.0,5.0,4.0,3624200,EAST-W,2020-09-14,,,5.7,5.5,5.216599461384657
66148,5.0,5.0,5.0,4.0,375700,EAST-W,2020-09-15,,,5.666666666666667,5.4,5.1684662477436225
1062,5.0,5.0,5.0,4.0,362800,EAST-W,2020-09-16,,,5.633333333333334,5.3,5.131029303800595
56246,4.0,5.0,5.0,4.0,553900,EAST-W,2020-09-17,,,5.6,5.2,5.101911680733796
62026,4.0,5.0,5.0,4.0,201100,EAST-W,2020-09-18,,,5.566666666666666,5.1,5.07926464057073
71918,5.0,5.0,5.0,4.0,56100,EAST-W,2020-09-21,,,5.533333333333333,5.0,5.061650275999456
99940,5.0,4.0,5.0,4.0,1416400,EAST-W,2020-09-22,,,5.5,4.9,4.825727992444022
76871,4.0,5.0,5.0,4.0,7355500,EAST-W,2020-09-23,,,5.466666666666667,4.8,4.8644551052342395
65321,5.0,6.0,6.0,4.0,9759900,EAST-W,2020-09-24,,,5.466666666666667,5.0,5.116798415182187
96642,5.0,5.0,6.0,5.0,658400,EAST-W,2020-09-25,,,5.433333333333334,5.0,5.090843211808368
59558,6.0,6.0,6.0,5.0,827200,EAST-W,2020-09-28,,,5.433333333333334,5.1,5.292878053628731
15878,6.0,6.0,6.0,5.0,55100,EAST-W,2020-09-29,,,5.466666666666667,5.2,5.450016263933457
84283,5.0,5.0,6.0,5.0,1286900,EAST-W,2020-09-30,,,5.433333333333334,5.2,5.350012649726022
91683,6.0,6.0,6.0,5.0,2080600,EAST-W,2020-10-01,,,5.433333333333334,5.3,5.494454283120239
67801,6.0,6.0,6.0,5.0,173300,EAST-W,2020-10-02,,,5.433333333333334,5.4,5.606797775760186
11775,5.0,6.0,6.0,5.0,772100,EAST-W,2020-10-05,,,5.433333333333334,5.5,5.694176047813478
119680,5.0,6.0,8.0,5.0,18193800,EAST-W,2020-10-06,,,5.433333333333334,5.7,5.76213692607715
20833,6.0,6.0,7.0,5.0,1836200,EAST-W,2020-10-07,,,5.433333333333334,5.8,5.814995386948895
19177,6.0,7.0,9.0,6.0,32834900,EAST-W,2020-10-08,,,5.466666666666667,5.9,6.078329745404696
109806,7.0,6.0,8.0,6.0,16062300,EAST-W,2020-10-09,,,5.466666666666667,6.0,6.060923135314764
28241,6.0,6.0,7.0,6.0,3658900,EAST-W,2020-10-12,,,5.533333333333333,6.0,6.047384660800372
76046,6.0,6.0,7.0,6.0,7732800,EAST-W,2020-10-13,,,5.533333333333333,6.0,6.036854736178067
106495,6.0,6.0,7.0,5.0,4462800,EAST-W,2020-10-14,,,5.533333333333333,6.1,6.028664794805163
14242,6.0,5.0,6.0,5.0,2025400,EAST-W,2020-10-15,,,5.5,6.0,5.800072618181794
5190,6.0,6.0,7.0,5.0,3835600,EAST-W,2020-10-16,,,5.5,6.0,5.844500925252507
237,6.0,6.0,7.0,6.0,2992400,EAST-W,2020-10-19,,,5.5,6.0,5.879056275196394
124611,7.0,6.0,7.0,6.0,5634800,EAST-W,2020-10-20,,,5.533333333333333,6.0,5.905932658486084
74396,6.0,6.0,7.0,6.0,1000300,EAST-W,2020-10-21,,,5.533333333333333,6.0,5.926836512155844
29896,6.0,6.0,7.0,6.0,873000,EAST-W,2020-10-22,,,5.6,5.9,5.943095065010101
32356,7.0,6.0,7.0,6.0,1188300,EAST-W,2020-10-23,,,5.633333333333334,5.9,5.955740606118967
57074,7.0,6.0,7.0,6.0,784700,EAST-W,2020-10-26,,,5.666666666666667,5.9,5.965576026981418
52148,6.0,7.0,7.0,6.0,1567200,EAST-W,2020-10-27,,,5.733333333333333,6.0,6.195448020985547
88407,7.0,5.0,7.0,5.0,2233900,EAST-W,2020-11-02,,,5.733333333333333,5.9,5.929792905210982
83458,5.0,6.0,7.0,5.0,2165900,EAST-W,2020-11-03,,,5.766666666666667,6.0,5.945394481830763
6014,6.0,6.0,7.0,5.0,4109000,EAST-W,2020-11-04,,,5.8,6.0,5.957529041423927
18352,6.0,6.0,7.0,5.0,2255500,EAST-W,2020-11-05,,,5.833333333333333,6.0,5.9669670322186095
42236,7.0,6.0,7.0,6.0,2995700,EAST-W,2020-11-06,,,5.9,6.0,5.974307691725585
90858,6.0,6.0,7.0,6.0,943300,EAST-W,2020-11-09,,,5.933333333333334,6.0,5.980017093564344
1889,7.0,7.0,7.0,6.0,546400,EAST-W,2020-11-10,,,5.966666666666667,6.1,6.206679961661156
24113,7.0,7.0,7.0,6.0,219900,EAST-W,2020-11-11,,,6.033333333333333,6.2,6.382973303514233
77697,6.0,6.0,7.0,5.0,1702000,EAST-W,2020-11-12,,,6.033333333333333,6.2,6.297868124955515
75221,7.0,7.0,7.0,5.0,405600,EAST-W,2020-11-13,,,6.066666666666666,6.2,6.453897430520956
73571,6.0,7.0,7.0,6.0,1764600,EAST-W,2020-11-16,,,6.133333333333334,6.4,6.575253557071854
39774,6.0,7.0,7.0,6.0,369000,EAST-W,2020-11-17,,,6.166666666666667,6.5,6.669641655500331
16704,7.0,7.0,7.0,6.0,81200,EAST-W,2020-11-18,,,6.2,6.6,6.743054620944702
66976,6.0,7.0,7.0,6.0,565400,EAST-W,2020-11-19,,,6.233333333333333,6.7,6.800153594068101
80151,7.0,7.0,7.0,7.0,162000,EAST-W,2020-11-20,,,6.266666666666667,6.8,6.844563906497412
71093,7.0,7.0,7.0,6.0,1086400,EAST-W,2020-11-23,,,6.3,6.9,6.879105260609099
112269,6.0,6.0,9.0,5.0,12635500,EAST-W,2020-11-24,,,6.266666666666667,6.8,6.683748536029299
118855,6.0,7.0,7.0,6.0,1413600,EAST-W,2020-11-25,,,6.3,6.8,6.754026639133899
58733,7.0,7.0,7.0,6.0,3822000,EAST-W,2020-11-26,6.02,,6.333333333333333,6.9,6.808687385993033
13417,6.0,7.0,7.0,6.0,73900,EAST-W,2020-11-27,6.02,,6.366666666666666,6.9,6.851201300216803
117217,6.0,6.0,7.0,6.0,4673100,EAST-W,2020-11-30,6.03,,6.366666666666666,6.8,6.66204545572418
113920,7.0,7.0,7.0,6.0,11200,EAST-W,2020-12-01,6.04,,6.433333333333334,6.8,6.737146465563251
