,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121341,2800.0,2730.0,2800.0,2700.0,4448900,EXCL,2020-07-01,,,,,
128762,2730.0,2720.0,2750.0,2710.0,5566100,EXCL,2020-07-02,,,,,
102436,2730.0,2770.0,2790.0,2720.0,4611100,EXCL,2020-07-03,,,,,
85129,2790.0,2950.0,3070.0,2770.0,24444700,EXCL,2020-07-06,,,,,
34026,2980.0,2900.0,2980.0,2870.0,15060700,EXCL,2020-07-07,,,,,
48037,2910.0,2960.0,2980.0,2890.0,8637100,EXCL,2020-07-08,,,,,
114764,2970.0,2920.0,3010.0,2900.0,9827200,EXCL,2020-07-09,,,,,
23322,2900.0,2860.0,2930.0,2860.0,4576800,EXCL,2020-07-10,,,,,2851.25
15086,2870.0,2940.0,2960.0,2870.0,5843900,EXCL,2020-07-13,,,,,2870.972222222222
31564,2930.0,2970.0,2970.0,2900.0,4121300,EXCL,2020-07-14,,,,2872.0,2892.9783950617284
90067,2970.0,2930.0,2990.0,2910.0,5143600,EXCL,2020-07-15,,,,2892.0,2901.2054183813443
21677,2930.0,2870.0,2960.0,2870.0,6349200,EXCL,2020-07-16,,,,2907.0,2894.2708809632677
104873,2850.0,2850.0,2900.0,2780.0,5311100,EXCL,2020-07-17,,,,2915.0,2884.432907415875
78541,2850.0,2870.0,2890.0,2830.0,3809200,EXCL,2020-07-20,,,,2907.0,2881.2255946567916
103244,2870.0,2840.0,2900.0,2840.0,9268000,EXCL,2020-07-21,,,,2901.0,2872.064351399727
94187,2900.0,2800.0,2920.0,2790.0,11019600,EXCL,2020-07-22,,,,2885.0,2856.0500510886764
8495,2810.0,2820.0,2870.0,2800.0,10565300,EXCL,2020-07-23,,,,2875.0,2848.038928624526
101622,2830.0,2760.0,2860.0,2740.0,11446400,EXCL,2020-07-24,,,,2865.0,2828.47472226352
55452,2800.0,2800.0,2820.0,2770.0,5974800,EXCL,2020-07-27,,,,2851.0,2822.1470062049602
41443,2820.0,2730.0,2840.0,2710.0,14211600,EXCL,2020-07-28,,,,2827.0,2801.669893714969
111475,2700.0,2540.0,2710.0,2540.0,57573700,EXCL,2020-07-29,,,,2788.0,2743.521028444976
80995,2540.0,2500.0,2560.0,2410.0,60590100,EXCL,2020-07-30,,,,2751.0,2689.4052443460923
118061,2500.0,2380.0,2510.0,2330.0,38058800,EXCL,2020-08-03,,,,2704.0,2620.648523380294
6858,2380.0,2440.0,2450.0,2340.0,36354000,EXCL,2020-08-04,,,,2661.0,2580.504407073562
53808,2440.0,2480.0,2480.0,2380.0,32538000,EXCL,2020-08-05,,,,2625.0,2558.1700943905485
70297,2510.0,2530.0,2550.0,2480.0,20712500,EXCL,2020-08-06,,,,2598.0,2551.910073414871
43914,2530.0,2440.0,2560.0,2410.0,26103200,EXCL,2020-08-07,,,,2560.0,2527.0411682115664
99143,2450.0,2450.0,2470.0,2400.0,6831200,EXCL,2020-08-10,,,,2529.0,2509.920908608996
52992,2460.0,2410.0,2470.0,2380.0,17850500,EXCL,2020-08-11,,,,2490.0,2487.716262251441
120524,2430.0,2430.0,2450.0,2410.0,9634000,EXCL,2020-08-12,,,2719.6666666666665,2460.0,2474.8904261955654
62873,2460.0,2610.0,2610.0,2440.0,58717500,EXCL,2020-08-13,,,2715.6666666666665,2467.0,2504.9147759298844
87610,2610.0,2550.0,2640.0,2530.0,47890100,EXCL,2020-08-14,,,2710.0,2472.0,2514.9337146121325
61229,2550.0,2520.0,2570.0,2510.0,19770700,EXCL,2020-08-18,,,2701.6666666666665,2486.0,2516.0595558094365
89251,2520.0,2520.0,2580.0,2510.0,17607900,EXCL,2020-08-19,,,2687.3333333333335,2494.0,2516.935210074006
10143,2530.0,2490.0,2560.0,2480.0,13155200,EXCL,2020-08-24,,,2673.6666666666665,2495.0,2510.949607835338
129570,2540.0,2480.0,2540.0,2480.0,9946700,EXCL,2020-08-25,,,2657.6666666666665,2490.0,2504.071917205263
104057,2500.0,2540.0,2540.0,2480.0,14089700,EXCL,2020-08-26,,,2645.0,2500.0,2512.0559356040935
3563,2560.0,2540.0,2580.0,2510.0,21293200,EXCL,2020-08-27,,,2634.3333333333335,2509.0,2518.2657276920727
79353,2570.0,2550.0,2590.0,2540.0,17994200,EXCL,2020-08-28,,,2621.3333333333335,2523.0,2525.3177882049454
27442,2550.0,2440.0,2580.0,2410.0,30595700,EXCL,2020-08-31,,,2603.6666666666665,2524.0,2506.3582797149575
34837,2490.0,2420.0,2490.0,2390.0,20611800,EXCL,2020-09-01,,,2586.6666666666665,2505.0,2487.1675508894114
38975,2420.0,2410.0,2450.0,2410.0,15335700,EXCL,2020-09-02,,,2571.3333333333335,2491.0,2470.0192062473197
68644,2430.0,2340.0,2450.0,2330.0,33632500,EXCL,2020-09-03,,,2554.3333333333335,2473.0,2441.126049303471
12618,2340.0,2300.0,2340.0,2270.0,23127600,EXCL,2020-09-04,,,2535.3333333333335,2451.0,2409.7647050138107
26623,2330.0,2250.0,2340.0,2240.0,25311600,EXCL,2020-09-07,,,2515.6666666666665,2427.0,2374.261437232964
108168,2260.0,2240.0,2280.0,2230.0,16285100,EXCL,2020-09-08,,,2497.0,2403.0,2344.425562292305
122149,2220.0,2190.0,2220.0,2150.0,22900900,EXCL,2020-09-09,,,2476.0,2368.0,2310.108770671793
7671,2180.0,2040.0,2180.0,2040.0,27586900,EXCL,2020-09-10,,,2452.0,2318.0,2250.0845994113947
17548,1970.0,2190.0,2220.0,1920.0,38634100,EXCL,2020-09-11,,,2431.6666666666665,2282.0,2236.7324662088627
44730,2230.0,2270.0,2290.0,2200.0,22762500,EXCL,2020-09-14,,,2416.3333333333335,2265.0,2244.125251495782
66169,2270.0,2200.0,2280.0,2180.0,17481300,EXCL,2020-09-15,,,2405.0,2243.0,2234.3196400522747
1083,2200.0,2130.0,2210.0,2120.0,12124900,EXCL,2020-09-16,,,2392.6666666666665,2215.0,2211.137497818436
56267,2130.0,2090.0,2160.0,2080.0,11929300,EXCL,2020-09-17,,,2383.0,2190.0,2184.2180538587836
62047,2090.0,2150.0,2180.0,2090.0,14899900,EXCL,2020-09-18,,,2373.3333333333335,2175.0,2176.614041890165
71939,2150.0,2060.0,2160.0,2040.0,9385900,EXCL,2020-09-21,,,2359.3333333333335,2156.0,2150.699810359017
99961,2040.0,2030.0,2070.0,2000.0,8424800,EXCL,2020-09-22,,,2342.6666666666665,2135.0,2123.8776302792357
76892,2040.0,1985.0,2080.0,1955.0,22773800,EXCL,2020-09-23,,,2327.5,2114.5,2093.015934661628
65342,1950.0,1930.0,1990.0,1920.0,14736500,EXCL,2020-09-24,,,2310.1666666666665,2103.5,2056.7901714034883
96663,1950.0,1965.0,1990.0,1930.0,18214300,EXCL,2020-09-25,,,2295.3333333333335,2081.0,2036.3923555360466
59579,1985.0,2010.0,2030.0,1940.0,20240900,EXCL,2020-09-28,,,2281.3333333333335,2055.0,2030.5273876391473
15899,2030.0,1990.0,2040.0,1980.0,11958900,EXCL,2020-09-29,,,2260.6666666666665,2034.0,2021.5213014971146
84304,2010.0,2030.0,2040.0,1975.0,13929900,EXCL,2020-09-30,,,2243.3333333333335,2024.0,2023.405456719978
91704,2050.0,2200.0,2220.0,2040.0,31801300,EXCL,2020-10-01,,,2232.6666666666665,2035.0,2062.648688559983
67822,2200.0,2100.0,2200.0,2070.0,22525200,EXCL,2020-10-02,,,2218.6666666666665,2030.0,2070.948979991098
11796,2140.0,2090.0,2140.0,2080.0,7714500,EXCL,2020-10-05,,,2205.3333333333335,2033.0,2075.1825399930763
119701,2130.0,2120.0,2150.0,2110.0,8640800,EXCL,2020-10-06,,,2193.3333333333335,2042.0,2085.1419755501706
