,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126105,168.0,168.0,168.0,168.0,0,AISA,2020-07-01,,,,,
133526,168.0,168.0,168.0,168.0,0,AISA,2020-07-02,,,,,
107200,168.0,168.0,168.0,168.0,0,AISA,2020-07-03,,,,,
89059,168.0,168.0,168.0,168.0,0,AISA,2020-07-06,,,,,
33786,168.0,168.0,168.0,168.0,0,AISA,2020-07-07,,,,,
51134,168.0,168.0,168.0,168.0,0,AISA,2020-07-08,,,,,
119529,168.0,168.0,168.0,168.0,0,AISA,2020-07-09,,,,,
23083,168.0,168.0,168.0,168.0,0,AISA,2020-07-10,,,,,168.0
14847,168.0,168.0,168.0,168.0,0,AISA,2020-07-13,,,,,168.0
31325,168.0,168.0,168.0,168.0,0,AISA,2020-07-14,,,,168.0,168.0
94832,168.0,168.0,168.0,168.0,0,AISA,2020-07-15,,,,168.0,168.0
21438,168.0,168.0,168.0,168.0,0,AISA,2020-07-16,,,,168.0,168.0
109638,168.0,168.0,168.0,168.0,0,AISA,2020-07-17,,,,168.0,168.0
82472,168.0,168.0,168.0,168.0,0,AISA,2020-07-20,,,,168.0,168.0
108009,168.0,168.0,168.0,168.0,0,AISA,2020-07-21,,,,168.0,168.0
98952,168.0,168.0,168.0,168.0,0,AISA,2020-07-22,,,,168.0,168.0
8256,168.0,168.0,168.0,168.0,0,AISA,2020-07-23,,,,168.0,168.0
106387,168.0,168.0,168.0,168.0,0,AISA,2020-07-24,,,,168.0,168.0
59383,168.0,168.0,168.0,168.0,0,AISA,2020-07-27,,,,168.0,168.0
42872,168.0,168.0,168.0,168.0,0,AISA,2020-07-28,,,,168.0,168.0
116240,168.0,168.0,168.0,168.0,0,AISA,2020-07-29,,,,168.0,168.0
84926,168.0,168.0,168.0,168.0,0,AISA,2020-07-30,,,,168.0,168.0
122826,168.0,168.0,168.0,168.0,0,AISA,2020-08-03,,,,168.0,168.0
6619,168.0,168.0,168.0,168.0,0,AISA,2020-08-04,,,,168.0,168.0
57739,168.0,168.0,168.0,168.0,0,AISA,2020-08-05,,,,168.0,168.0
74228,168.0,168.0,168.0,168.0,0,AISA,2020-08-06,,,,168.0,168.0
46177,168.0,168.0,168.0,168.0,0,AISA,2020-08-07,,,,168.0,168.0
103908,168.0,168.0,168.0,168.0,0,AISA,2020-08-10,,,,168.0,168.0
56923,168.0,168.0,168.0,168.0,0,AISA,2020-08-11,,,,168.0,168.0
125289,168.0,168.0,168.0,168.0,0,AISA,2020-08-12,,,168.0,168.0,168.0
66804,168.0,168.0,168.0,168.0,0,AISA,2020-08-13,,,168.0,168.0,168.0
92375,168.0,168.0,168.0,168.0,0,AISA,2020-08-14,,,168.0,168.0,168.0
65160,168.0,168.0,168.0,168.0,0,AISA,2020-08-18,,,168.0,168.0,168.0
94016,168.0,168.0,168.0,168.0,0,AISA,2020-08-19,,,168.0,168.0,168.0
9904,168.0,168.0,168.0,168.0,0,AISA,2020-08-24,,,168.0,168.0,168.0
134335,168.0,168.0,168.0,168.0,0,AISA,2020-08-25,,,168.0,168.0,168.0
108822,168.0,168.0,168.0,168.0,0,AISA,2020-08-26,,,168.0,168.0,168.0
3324,168.0,168.0,168.0,168.0,0,AISA,2020-08-27,,,168.0,168.0,168.0
83285,168.0,168.0,168.0,168.0,0,AISA,2020-08-28,,,168.0,168.0,168.0
27204,168.0,157.0,168.0,157.0,19950200,AISA,2020-08-31,,,167.63333333333333,166.9,165.55555555555554
34599,147.0,147.0,147.0,147.0,4216600,AISA,2020-09-01,,,166.93333333333334,164.8,161.4320987654321
38737,137.0,137.0,137.0,137.0,10483100,AISA,2020-09-02,,,165.9,161.7,156.00274348422496
72576,128.0,184.0,184.0,128.0,484727700,AISA,2020-09-03,,,166.43333333333334,163.3,162.2243560432861
12380,188.0,212.0,248.0,188.0,1196858300,AISA,2020-09-04,,,167.9,167.7,173.2856102558892
26384,212.0,234.0,246.0,212.0,371197000,AISA,2020-09-07,,,170.1,174.3,186.7776968656916
112933,238.0,224.0,248.0,218.0,205898100,AISA,2020-09-08,,,171.96666666666667,179.9,195.0493197844268
126914,224.0,210.0,232.0,210.0,105376900,AISA,2020-09-09,,,173.36666666666667,184.1,198.3716931656653
7432,210.0,196.0,210.0,196.0,29218100,AISA,2020-09-10,,,174.3,186.9,197.8446502399619
17309,190.0,216.0,224.0,183.0,151932500,AISA,2020-09-11,,,175.9,191.7,201.87917240885926
46991,212.0,210.0,226.0,210.0,64203000,AISA,2020-09-14,,,177.3,197.0,203.68380076244608
70098,210.0,202.0,214.0,200.0,31998700,AISA,2020-09-15,,,178.43333333333334,202.5,203.30962281523585
842,202.0,199.0,206.0,197.0,22513300,AISA,2020-09-16,,,179.46666666666667,208.7,202.35192885629456
60196,200.0,244.0,252.0,199.0,737320800,AISA,2020-09-17,,,182.0,214.7,211.607055777118
65976,244.0,228.0,248.0,228.0,266584800,AISA,2020-09-18,,,184.0,216.3,215.24993227109178
75868,214.0,218.0,240.0,214.0,132621800,AISA,2020-09-21,,,185.66666666666666,214.7,215.86105843307138
104724,216.0,218.0,232.0,208.0,121897600,AISA,2020-09-22,,,187.33333333333334,214.1,216.33637878127774
80821,220.0,222.0,228.0,212.0,54148200,AISA,2020-09-23,,,189.13333333333333,215.3,217.59496127432715
69271,222.0,214.0,224.0,212.0,41272500,AISA,2020-09-24,,,190.66666666666666,217.1,216.79608099114333
101426,216.0,218.0,226.0,210.0,66722300,AISA,2020-09-25,,,192.33333333333334,217.3,217.06361854866702
63508,220.0,218.0,232.0,214.0,95473000,AISA,2020-09-28,,,194.0,218.1,217.2717033156299
15658,222.0,218.0,226.0,216.0,48430400,AISA,2020-09-29,,,195.66666666666666,219.7,217.4335470232677
88233,214.0,214.0,222.0,212.0,30771100,AISA,2020-09-30,,,197.2,221.2,216.67053657365264
96467,216.0,212.0,222.0,210.0,40227700,AISA,2020-10-01,,,198.66666666666666,218.0,215.6326395572854
71751,212.0,202.0,212.0,200.0,55896700,AISA,2020-10-02,,,199.8,215.4,212.60316410011086
11555,204.0,202.0,206.0,200.0,27384800,AISA,2020-10-05,,,200.93333333333334,213.8,210.24690541119733
