,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
176,216.0,234.0,236.0,216.0,2572100,CCSI,2021-04-01,,,,,
1016,234.0,234.0,240.0,230.0,1313200,CCSI,2021-04-05,,,,,
1856,234.0,252.0,270.0,234.0,6269300,CCSI,2021-04-06,,,,,
2696,252.0,244.0,256.0,242.0,1344500,CCSI,2021-04-07,,,,,
3538,244.0,258.0,258.0,244.0,1214400,CCSI,2021-04-08,,,,,
4380,258.0,262.0,264.0,254.0,651100,CCSI,2021-04-09,,,,,
5223,266.0,262.0,268.0,250.0,1807300,CCSI,2021-04-12,,,,,
6067,262.0,258.0,270.0,256.0,583800,CCSI,2021-04-13,,,,,250.5
6911,258.0,256.0,260.0,250.0,666400,CCSI,2021-04-14,,,,,251.72222222222223
7756,256.0,254.0,260.0,242.0,918200,CCSI,2021-04-15,,,,251.4,252.2283950617284
8600,254.0,256.0,258.0,250.0,1184800,CCSI,2021-04-16,,,,253.6,253.06652949245543
9444,256.0,270.0,280.0,256.0,3588000,CCSI,2021-04-19,,,,257.2,256.8295229385765
10288,270.0,282.0,310.0,268.0,14366800,CCSI,2021-04-20,,,,260.2,262.4229622855595
11132,282.0,272.0,288.0,268.0,1564500,CCSI,2021-04-21,,,,263.0,264.55119288876847
11976,274.0,276.0,288.0,268.0,925100,CCSI,2021-04-22,,,,264.8,267.0953722468199
12820,276.0,278.0,288.0,268.0,887100,CCSI,2021-04-23,,,,266.4,269.51862285863774
13664,278.0,268.0,288.0,266.0,1535500,CCSI,2021-04-26,,,,267.0,269.1811511122738
14507,268.0,286.0,300.0,258.0,8769800,CCSI,2021-04-27,,,,269.8,272.91867308732407
15350,290.0,280.0,300.0,280.0,4493100,CCSI,2021-04-28,,,,272.2,274.4923012901409
16194,284.0,298.0,298.0,280.0,4568900,CCSI,2021-04-29,,,,276.6,279.71623433677627
17038,300.0,290.0,314.0,284.0,7714300,CCSI,2021-04-30,,,,280.0,282.0015155952704
17881,290.0,292.0,300.0,288.0,1672200,CCSI,2021-05-03,,,,282.2,284.22340101854365
18724,294.0,290.0,300.0,288.0,2137300,CCSI,2021-05-04,,,,283.0,285.5070896810895
19567,290.0,292.0,296.0,288.0,1489700,CCSI,2021-05-05,,,,285.0,286.9499586408474
20411,298.0,292.0,298.0,288.0,1120200,CCSI,2021-05-06,,,,286.6,288.0721900539924
21255,292.0,292.0,296.0,290.0,2217400,CCSI,2021-05-07,,,,288.0,288.9450367086608
22099,292.0,286.0,292.0,284.0,1721100,CCSI,2021-05-10,,,,289.8,288.29058410673616
22942,296.0,280.0,300.0,276.0,924300,CCSI,2021-05-11,,,,289.2,286.448232083017
23784,280.0,266.0,284.0,262.0,2801300,CCSI,2021-05-17,,,,287.8,281.9041805090132
24624,266.0,278.0,282.0,266.0,1045900,CCSI,2021-05-18,,,271.26666666666665,285.8,281.0365848403436
25464,278.0,278.0,288.0,274.0,1250400,CCSI,2021-05-19,,,272.73333333333335,284.6,280.36178820915615
26317,278.0,282.0,286.0,274.0,456600,CCSI,2021-05-20,,,274.3333333333333,283.6,280.7258352737881
27188,282.0,284.0,300.0,276.0,899100,CCSI,2021-05-21,,,275.4,283.0,281.4534274351685
28028,284.0,280.0,290.0,276.0,522800,CCSI,2021-05-24,,,276.6,281.8,281.1304435606866
28870,280.0,278.0,288.0,276.0,229900,CCSI,2021-05-25,,,277.26666666666665,280.4,280.4347894360896
29661,280.0,278.0,284.0,266.0,1240000,CCSI,2021-05-27,,,277.8,279.0,279.8937251169586
30503,280.0,280.0,284.0,274.0,271600,CCSI,2021-05-28,,,278.4,278.4,279.91734175763446
31345,282.0,278.0,284.0,276.0,454100,CCSI,2021-05-31,,,279.06666666666666,278.2,279.49126581149346
32187,278.0,286.0,294.0,278.0,3630100,CCSI,2021-06-02,,,280.06666666666666,280.2,280.9376511867171
33028,288.0,288.0,292.0,284.0,1047800,CCSI,2021-06-03,,,281.2,281.2,282.5070620341133
33869,288.0,286.0,292.0,286.0,966600,CCSI,2021-06-04,,,282.2,282.0,283.283270470977
34710,290.0,334.0,354.0,290.0,17019600,CCSI,2021-06-07,,,284.3333333333333,287.2,294.5536548107599
35551,336.0,330.0,344.0,312.0,4404500,CCSI,2021-06-08,,,285.93333333333334,291.8,302.4306204083688
36394,330.0,320.0,338.0,310.0,1841600,CCSI,2021-06-09,,,287.53333333333336,295.8,306.3349269842868
37237,328.0,322.0,340.0,316.0,3300300,CCSI,2021-06-10,,,289.06666666666666,300.2,309.81605432111195
38084,322.0,326.0,340.0,316.0,1362000,CCSI,2021-06-11,,,290.6666666666667,305.0,313.4124866941982
38931,328.0,326.0,332.0,318.0,1353900,CCSI,2021-06-14,,,292.6,309.6,316.2097118732653
39778,326.0,330.0,330.0,318.0,1250700,CCSI,2021-06-15,,,294.06666666666666,314.8,319.274220345873
40625,328.0,332.0,348.0,322.0,1973600,CCSI,2021-06-16,,,295.8,319.4,322.1021713801234
41472,332.0,382.0,388.0,330.0,10561000,CCSI,2021-06-17,,,298.6,328.8,335.4127999623182
42319,384.0,426.0,438.0,382.0,27780700,CCSI,2021-06-18,,,303.1333333333333,342.8,355.54328885958085
43166,428.0,414.0,440.0,398.0,9611600,CCSI,2021-06-21,,,307.2,350.8,368.5336691130073
44013,414.0,408.0,426.0,404.0,3995300,CCSI,2021-06-22,,,311.1333333333333,358.6,377.30396486567236
44860,414.0,462.0,500.0,400.0,9118600,CCSI,2021-06-23,,,316.8,372.8,396.12530600663405
45707,466.0,510.0,525.0,440.0,17987100,CCSI,2021-06-24,,,324.06666666666666,391.6,421.43079356071536
46554,515.0,515.0,600.0,494.0,30583500,CCSI,2021-06-25,,,331.5,410.5,442.22395054722307
47402,520.0,510.0,545.0,480.0,8167300,CCSI,2021-06-28,,,338.96666666666664,428.9,457.2852948700624
48248,525.0,505.0,525.0,480.0,3943300,CCSI,2021-06-29,,,346.46666666666664,446.4,467.8885626767152
49042,505.0,498.0,520.0,492.0,1844500,CCSI,2021-06-30,,,354.2,463.0,474.5799931930007
49893,498.0,490.0,510.0,480.0,2283900,CCSI,2021-07-01,,,361.26666666666665,473.8,478.0066613723339
50744,490.0,492.0,515.0,488.0,2394300,CCSI,2021-07-02,,,368.4,480.4,481.1162921784819
51595,492.0,498.0,510.0,490.0,1725400,CCSI,2021-07-05,,,375.6,488.8,484.8682272499304
52447,498.0,498.0,510.0,492.0,2107600,CCSI,2021-07-06,,,382.73333333333335,497.8,487.78639897216806
53293,498.0,510.0,590.0,498.0,3072300,CCSI,2021-07-07,,,390.4,502.6,492.7227547561307
54109,520.0,498.0,550.0,496.0,1649800,CCSI,2021-07-08,,,397.73333333333335,501.4,493.895475921435
54960,498.0,505.0,520.0,488.0,2089500,CCSI,2021-07-09,,,405.3,500.4,496.36314793889386
55813,505.0,470.0,510.0,470.0,3788800,CCSI,2021-07-12,,,411.6333333333333,496.4,490.5046706191397
56666,470.0,438.0,470.0,438.0,6826600,CCSI,2021-07-13,,,416.96666666666664,489.7,478.83696603710865
57519,440.0,426.0,458.0,410.0,2863300,CCSI,2021-07-14,,,421.6333333333333,482.5,467.0954180288623
58372,446.0,440.0,450.0,426.0,609200,CCSI,2021-07-15,,,426.7,477.5,461.0742140224485
59225,442.0,440.0,460.0,432.0,447800,CCSI,2021-07-16,,,431.8333333333333,472.3,456.39105535079324
60077,438.0,440.0,450.0,432.0,1040100,CCSI,2021-07-19,,,435.3666666666667,466.5,452.7485986061725
60929,440.0,434.0,446.0,430.0,1120600,CCSI,2021-07-21,,,438.8333333333333,460.1,448.58224336035636
61781,438.0,440.0,440.0,416.0,1447200,CCSI,2021-07-22,,,442.8333333333333,453.1,446.67507816916606
62633,444.0,436.0,444.0,436.0,842700,CCSI,2021-07-23,,,446.6333333333333,446.9,444.302838576018
63485,436.0,464.0,468.0,430.0,3016300,CCSI,2021-07-26,,,451.23333333333335,442.8,448.6799855591251
