,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126800,50.0,50.0,50.0,50.0,0,TRAM,2020-07-01,,,,,
134221,50.0,50.0,50.0,50.0,0,TRAM,2020-07-02,,,,,
107895,50.0,50.0,50.0,50.0,0,TRAM,2020-07-03,,,,,
89754,50.0,50.0,50.0,50.0,0,TRAM,2020-07-06,,,,,
34484,50.0,50.0,50.0,50.0,0,TRAM,2020-07-07,,,,,
51831,50.0,50.0,50.0,50.0,0,TRAM,2020-07-08,,,,,
120226,50.0,50.0,50.0,50.0,0,TRAM,2020-07-09,,,,,
23779,50.0,50.0,50.0,50.0,0,TRAM,2020-07-10,,,,,50.0
15543,50.0,50.0,50.0,50.0,0,TRAM,2020-07-13,,,,,50.0
32021,50.0,50.0,50.0,50.0,0,TRAM,2020-07-14,,,,50.0,50.0
95528,50.0,50.0,50.0,50.0,0,TRAM,2020-07-15,,,,50.0,50.0
22134,50.0,50.0,50.0,50.0,0,TRAM,2020-07-16,,,,50.0,50.0
110334,50.0,50.0,50.0,50.0,0,TRAM,2020-07-17,,,,50.0,50.0
83170,50.0,50.0,50.0,50.0,0,TRAM,2020-07-20,,,,50.0,50.0
108707,50.0,50.0,50.0,50.0,0,TRAM,2020-07-21,,,,50.0,50.0
99650,50.0,50.0,50.0,50.0,0,TRAM,2020-07-22,,,,50.0,50.0
8954,50.0,50.0,50.0,50.0,0,TRAM,2020-07-23,,,,50.0,50.0
107085,50.0,50.0,50.0,50.0,0,TRAM,2020-07-24,,,,50.0,50.0
60081,50.0,50.0,50.0,50.0,0,TRAM,2020-07-27,,,,50.0,50.0
43570,50.0,50.0,50.0,50.0,0,TRAM,2020-07-28,,,,50.0,50.0
116938,50.0,50.0,50.0,50.0,0,TRAM,2020-07-29,,,,50.0,50.0
85624,50.0,50.0,50.0,50.0,0,TRAM,2020-07-30,,,,50.0,50.0
123524,50.0,50.0,50.0,50.0,0,TRAM,2020-08-03,,,,50.0,50.0
7317,50.0,50.0,50.0,50.0,0,TRAM,2020-08-04,,,,50.0,50.0
58437,50.0,50.0,50.0,50.0,0,TRAM,2020-08-05,,,,50.0,50.0
74928,50.0,50.0,50.0,50.0,0,TRAM,2020-08-06,,,,50.0,50.0
46876,50.0,50.0,50.0,50.0,0,TRAM,2020-08-07,,,,50.0,50.0
104609,50.0,50.0,50.0,50.0,0,TRAM,2020-08-10,,,,50.0,50.0
57624,50.0,50.0,50.0,50.0,0,TRAM,2020-08-11,,,,50.0,50.0
125990,50.0,50.0,50.0,50.0,0,TRAM,2020-08-12,,,50.0,50.0,50.0
67505,50.0,50.0,50.0,50.0,0,TRAM,2020-08-13,,,50.0,50.0,50.0
93076,50.0,50.0,50.0,50.0,0,TRAM,2020-08-14,,,50.0,50.0,50.0
65861,50.0,50.0,50.0,50.0,0,TRAM,2020-08-18,,,50.0,50.0,50.0
94717,50.0,50.0,50.0,50.0,0,TRAM,2020-08-19,,,50.0,50.0,50.0
10605,50.0,50.0,50.0,50.0,0,TRAM,2020-08-24,,,50.0,50.0,50.0
135036,50.0,50.0,50.0,50.0,0,TRAM,2020-08-25,,,50.0,50.0,50.0
109523,50.0,50.0,50.0,50.0,0,TRAM,2020-08-26,,,50.0,50.0,50.0
4025,50.0,50.0,50.0,50.0,0,TRAM,2020-08-27,,,50.0,50.0,50.0
83985,50.0,50.0,50.0,50.0,0,TRAM,2020-08-28,,,50.0,50.0,50.0
27905,50.0,50.0,50.0,50.0,0,TRAM,2020-08-31,,,50.0,50.0,50.0
35300,50.0,50.0,50.0,50.0,0,TRAM,2020-09-01,,,50.0,50.0,50.0
39438,50.0,50.0,50.0,50.0,0,TRAM,2020-09-02,,,50.0,50.0,50.0
73277,50.0,50.0,50.0,50.0,0,TRAM,2020-09-03,,,50.0,50.0,50.0
13081,50.0,50.0,50.0,50.0,0,TRAM,2020-09-04,,,50.0,50.0,50.0
27088,50.0,50.0,50.0,50.0,0,TRAM,2020-09-07,,,50.0,50.0,50.0
113639,50.0,50.0,50.0,50.0,0,TRAM,2020-09-08,,,50.0,50.0,50.0
127620,50.0,50.0,50.0,50.0,0,TRAM,2020-09-09,,,50.0,50.0,50.0
8140,50.0,50.0,50.0,50.0,0,TRAM,2020-09-10,,,50.0,50.0,50.0
18017,50.0,50.0,50.0,50.0,0,TRAM,2020-09-11,,,50.0,50.0,50.0
47701,50.0,50.0,50.0,50.0,0,TRAM,2020-09-14,,,50.0,50.0,50.0
70810,50.0,50.0,50.0,50.0,0,TRAM,2020-09-15,,,50.0,50.0,50.0
1554,50.0,50.0,50.0,50.0,0,TRAM,2020-09-16,,,50.0,50.0,50.0
60908,50.0,50.0,50.0,50.0,0,TRAM,2020-09-17,,,50.0,50.0,50.0
66688,50.0,50.0,50.0,50.0,0,TRAM,2020-09-18,,,50.0,50.0,50.0
76580,50.0,50.0,50.0,50.0,0,TRAM,2020-09-21,,,50.0,50.0,50.0
105436,50.0,50.0,50.0,50.0,0,TRAM,2020-09-22,,,50.0,50.0,50.0
81532,50.0,50.0,50.0,50.0,0,TRAM,2020-09-23,,,50.0,50.0,50.0
69982,50.0,50.0,50.0,50.0,0,TRAM,2020-09-24,,,50.0,50.0,50.0
102137,50.0,50.0,50.0,50.0,0,TRAM,2020-09-25,,,50.0,50.0,50.0
64219,50.0,50.0,50.0,50.0,0,TRAM,2020-09-28,,,50.0,50.0,50.0
16369,50.0,50.0,50.0,50.0,0,TRAM,2020-09-29,,,50.0,50.0,50.0
88944,50.0,50.0,50.0,50.0,0,TRAM,2020-09-30,,,50.0,50.0,50.0
97178,50.0,50.0,50.0,50.0,0,TRAM,2020-10-01,,,50.0,50.0,50.0
72461,50.0,50.0,50.0,50.0,0,TRAM,2020-10-02,,,50.0,50.0,50.0
12265,50.0,50.0,50.0,50.0,0,TRAM,2020-10-05,,,50.0,50.0,50.0
125174,50.0,50.0,50.0,50.0,0,TRAM,2020-10-06,,,50.0,50.0,50.0
21323,50.0,50.0,50.0,50.0,0,TRAM,2020-10-07,,,50.0,50.0,50.0
19667,50.0,50.0,50.0,50.0,0,TRAM,2020-10-08,,,50.0,50.0,50.0
115300,50.0,50.0,50.0,50.0,0,TRAM,2020-10-09,,,50.0,50.0,50.0
28731,50.0,50.0,50.0,50.0,0,TRAM,2020-10-12,,,50.0,50.0,50.0
80706,50.0,50.0,50.0,50.0,0,TRAM,2020-10-13,,,50.0,50.0,50.0
111989,50.0,50.0,50.0,50.0,0,TRAM,2020-10-14,,,50.0,50.0,50.0
14732,50.0,50.0,50.0,50.0,0,TRAM,2020-10-15,,,50.0,50.0,50.0
5680,50.0,50.0,50.0,50.0,0,TRAM,2020-10-16,,,50.0,50.0,50.0
727,50.0,50.0,50.0,50.0,0,TRAM,2020-10-19,,,50.0,50.0,50.0
130105,50.0,50.0,50.0,50.0,0,TRAM,2020-10-20,,,50.0,50.0,50.0
79056,50.0,50.0,50.0,50.0,0,TRAM,2020-10-21,,,50.0,50.0,50.0
30386,50.0,50.0,50.0,50.0,0,TRAM,2020-10-22,,,50.0,50.0,50.0
32846,50.0,50.0,50.0,50.0,0,TRAM,2020-10-23,,,50.0,50.0,50.0
61734,50.0,50.0,50.0,50.0,0,TRAM,2020-10-26,,,50.0,50.0,50.0
56808,50.0,50.0,50.0,50.0,0,TRAM,2020-10-27,,,50.0,50.0,50.0
93901,50.0,50.0,50.0,50.0,0,TRAM,2020-11-02,,,50.0,50.0,50.0
88118,50.0,50.0,50.0,50.0,0,TRAM,2020-11-03,,,50.0,50.0,50.0
6504,50.0,50.0,50.0,50.0,0,TRAM,2020-11-04,,,50.0,50.0,50.0
18842,50.0,50.0,50.0,50.0,0,TRAM,2020-11-05,,,50.0,50.0,50.0
45228,50.0,50.0,50.0,50.0,0,TRAM,2020-11-06,,,50.0,50.0,50.0
96352,50.0,50.0,50.0,50.0,0,TRAM,2020-11-09,,,50.0,50.0,50.0
2379,50.0,50.0,50.0,50.0,0,TRAM,2020-11-10,,,50.0,50.0,50.0
24603,50.0,50.0,50.0,50.0,0,TRAM,2020-11-11,,,50.0,50.0,50.0
82357,50.0,50.0,50.0,50.0,0,TRAM,2020-11-12,,,50.0,50.0,50.0
79881,50.0,50.0,50.0,50.0,0,TRAM,2020-11-13,,,50.0,50.0,50.0
78231,50.0,50.0,50.0,50.0,0,TRAM,2020-11-16,,,50.0,50.0,50.0
41098,50.0,50.0,50.0,50.0,0,TRAM,2020-11-17,,,50.0,50.0,50.0
17194,50.0,50.0,50.0,50.0,0,TRAM,2020-11-18,,,50.0,50.0,50.0
71636,50.0,50.0,50.0,50.0,0,TRAM,2020-11-19,,,50.0,50.0,50.0
84811,50.0,50.0,50.0,50.0,0,TRAM,2020-11-20,,,50.0,50.0,50.0
75752,50.0,50.0,50.0,50.0,0,TRAM,2020-11-23,,,50.0,50.0,50.0
117762,50.0,50.0,50.0,50.0,0,TRAM,2020-11-24,,,50.0,50.0,50.0
124348,50.0,50.0,50.0,50.0,0,TRAM,2020-11-25,,,50.0,50.0,50.0
63392,50.0,50.0,50.0,50.0,0,TRAM,2020-11-26,50.0,,50.0,50.0,50.0
13906,50.0,50.0,50.0,50.0,0,TRAM,2020-11-27,50.0,,50.0,50.0,50.0
122710,50.0,50.0,50.0,50.0,0,TRAM,2020-11-30,50.0,,50.0,50.0,50.0
119413,50.0,50.0,50.0,50.0,0,TRAM,2020-12-01,50.0,,50.0,50.0,50.0
121885,50.0,50.0,50.0,50.0,0,TRAM,2020-12-02,50.0,,50.0,50.0,50.0
38621,50.0,50.0,50.0,50.0,0,TRAM,2020-12-03,50.0,,50.0,50.0,50.0
31209,50.0,50.0,50.0,50.0,0,TRAM,2020-12-04,50.0,,50.0,50.0,50.0
50189,50.0,50.0,50.0,50.0,0,TRAM,2020-12-07,50.0,,50.0,50.0,50.0
98002,50.0,50.0,50.0,50.0,0,TRAM,2020-12-08,50.0,,50.0,50.0,50.0
131758,50.0,50.0,50.0,50.0,0,TRAM,2020-12-10,50.0,,50.0,50.0,50.0
41922,50.0,50.0,50.0,50.0,0,TRAM,2020-12-11,50.0,,50.0,50.0,50.0
