,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
616,422.0,424.0,424.0,422.0,258500,RISE,2021-04-01,,,,,
1456,424.0,426.0,426.0,424.0,234200,RISE,2021-04-05,,,,,
2296,426.0,430.0,430.0,424.0,265600,RISE,2021-04-06,,,,,
3138,430.0,430.0,432.0,428.0,225600,RISE,2021-04-07,,,,,
3980,430.0,430.0,432.0,430.0,246000,RISE,2021-04-08,,,,,
4823,430.0,432.0,432.0,430.0,313000,RISE,2021-04-09,,,,,
5666,432.0,432.0,434.0,430.0,269800,RISE,2021-04-12,,,,,
6510,432.0,432.0,432.0,430.0,236000,RISE,2021-04-13,,,,,429.5
7355,432.0,440.0,440.0,432.0,358000,RISE,2021-04-14,,,,,431.8333333333333
8200,440.0,440.0,444.0,440.0,366700,RISE,2021-04-15,,,,431.6,433.64814814814815
9044,440.0,444.0,444.0,438.0,301600,RISE,2021-04-16,,,,433.6,435.9485596707819
9888,444.0,444.0,444.0,440.0,237000,RISE,2021-04-19,,,,435.4,437.73776863283035
10732,444.0,442.0,444.0,440.0,258300,RISE,2021-04-20,,,,436.6,438.68493115886804
11576,442.0,444.0,444.0,440.0,281100,RISE,2021-04-21,,,,438.0,439.8660575680085
12420,444.0,446.0,448.0,444.0,304000,RISE,2021-04-22,,,,439.6,441.22915588622885
13264,446.0,450.0,450.0,446.0,283600,RISE,2021-04-23,,,,441.4,443.1782323559558
14107,450.0,450.0,452.0,448.0,240500,RISE,2021-04-26,,,,443.2,444.69418072129895
14950,450.0,452.0,454.0,448.0,322900,RISE,2021-04-27,,,,445.2,446.31769611656586
15794,452.0,454.0,456.0,452.0,366000,RISE,2021-04-28,,,,446.6,448.024874757329
16638,454.0,458.0,462.0,454.0,371700,RISE,2021-04-29,,,,448.4,450.2415692557003
17482,458.0,458.0,460.0,454.0,332900,RISE,2021-04-30,,,,449.8,451.9656649766558
18325,458.0,450.0,462.0,446.0,412600,RISE,2021-05-03,,,,450.4,451.5288505373989
19168,450.0,442.0,450.0,428.0,369900,RISE,2021-05-04,,,,450.4,449.4113281957547
20012,442.0,446.0,446.0,442.0,304600,RISE,2021-05-05,,,,450.6,448.65325526336477
20856,446.0,442.0,448.0,442.0,271700,RISE,2021-05-06,,,,450.2,447.17475409372815
21700,442.0,440.0,444.0,440.0,324200,RISE,2021-05-07,,,,449.2,445.5803642951219
22543,440.0,442.0,442.0,440.0,317200,RISE,2021-05-10,,,,448.4,444.78472778509484
23386,442.0,440.0,442.0,438.0,323700,RISE,2021-05-11,,,,447.2,443.72145494396267
24227,440.0,438.0,442.0,438.0,316000,RISE,2021-05-17,,,,445.6,442.450020511971
25067,438.0,438.0,440.0,436.0,314500,RISE,2021-05-18,,,441.2,443.6,441.46112706486633
25907,438.0,438.0,438.0,436.0,305200,RISE,2021-05-19,,,441.6666666666667,441.6,440.69198771711825
26824,438.0,438.0,440.0,434.0,346900,RISE,2021-05-20,,,442.06666666666666,440.4,440.09376822442533
27631,438.0,438.0,440.0,438.0,307800,RISE,2021-05-21,,,442.3333333333333,440.0,439.62848639677526
28473,438.0,438.0,440.0,436.0,359400,RISE,2021-05-24,,,442.6,439.2,439.2666005308252
29313,438.0,440.0,440.0,438.0,320900,RISE,2021-05-25,,,442.93333333333334,439.0,439.42957819064185
30106,440.0,442.0,442.0,440.0,353700,RISE,2021-05-27,,,443.26666666666665,439.2,440.0007830371659
