,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
804,168.0,171.0,172.0,168.0,6000,XIPI,2021-04-01,,,,,
1644,171.0,170.0,172.0,170.0,74400,XIPI,2021-04-05,,,,,
2484,170.0,171.0,171.0,170.0,4300,XIPI,2021-04-06,,,,,
3326,173.0,171.0,173.0,171.0,4700,XIPI,2021-04-07,,,,,
4168,171.0,170.0,171.0,170.0,600,XIPI,2021-04-08,,,,,
5011,170.0,175.0,176.0,170.0,9800,XIPI,2021-04-09,,,,,
5855,175.0,171.0,175.0,171.0,12700,XIPI,2021-04-12,,,,,
6699,169.0,166.0,170.0,166.0,600,XIPI,2021-04-13,,,,,170.625
7544,166.0,173.0,173.0,166.0,3300,XIPI,2021-04-14,,,,,171.15277777777777
8389,172.0,172.0,172.0,172.0,200,XIPI,2021-04-15,,,,171.0,171.34104938271605
9233,172.0,172.0,172.0,172.0,200,XIPI,2021-04-16,,,,171.1,171.48748285322358
10077,173.0,173.0,173.0,173.0,7400,XIPI,2021-04-19,,,,171.4,171.82359777472945
10921,172.0,172.0,172.0,172.0,100,XIPI,2021-04-20,,,,171.5,171.86279826923402
11765,171.0,171.0,171.0,171.0,1100,XIPI,2021-04-21,,,,171.5,171.67106532051534
12609,171.0,167.0,171.0,167.0,1200,XIPI,2021-04-22,,,,171.2,170.63305080484525
13453,167.0,167.0,167.0,167.0,700,XIPI,2021-04-23,,,,170.4,169.8257061815463
14296,167.0,167.0,167.0,167.0,1000,XIPI,2021-04-26,,,,170.0,169.197771474536
15139,167.0,170.0,171.0,167.0,2000,XIPI,2021-04-27,,,,170.4,169.37604448019468
15983,170.0,170.0,170.0,170.0,31100,XIPI,2021-04-28,,,,170.1,169.51470126237365
16827,170.0,171.0,171.0,167.0,38200,XIPI,2021-04-29,,,,170.0,169.84476764851283
17671,171.0,170.0,171.0,170.0,200,XIPI,2021-04-30,,,,169.8,169.87926372662108
18514,169.0,168.0,169.0,168.0,98200,XIPI,2021-05-03,,,,169.3,169.4616495651497
19357,168.0,166.0,168.0,166.0,3400,XIPI,2021-05-04,,,,168.7,168.69239410622757
20201,166.0,170.0,171.0,166.0,7700,XIPI,2021-05-05,,,,168.6,168.98297319373256
21045,170.0,170.0,170.0,170.0,800,XIPI,2021-05-06,,,,168.9,169.20897915068088
21889,170.0,169.0,170.0,169.0,1800,XIPI,2021-05-07,,,,169.1,169.16253933941846
22732,172.0,168.0,172.0,168.0,9500,XIPI,2021-05-10,,,,169.2,168.90419726399213
23575,168.0,167.0,168.0,167.0,3900,XIPI,2021-05-11,,,,168.9,168.48104231643833
24415,164.0,165.0,167.0,164.0,52300,XIPI,2021-05-17,,,,168.4,167.7074773572298
25255,165.0,161.0,165.0,161.0,7000,XIPI,2021-05-18,,,169.46666666666667,167.4,166.21692683340095
26095,161.0,160.0,161.0,160.0,4700,XIPI,2021-05-19,,,169.1,166.4,164.83538753708962
27819,160.0,163.0,163.0,160.0,3100,XIPI,2021-05-21,,,168.86666666666667,165.9,164.4275236399586
28661,164.0,163.0,164.0,163.0,1800,XIPI,2021-05-24,,,168.6,165.6,164.11029616441223
30294,161.0,163.0,163.0,161.0,1300,XIPI,2021-05-27,,,168.33333333333334,164.9,163.86356368343175
31136,163.0,165.0,165.0,163.0,3900,XIPI,2021-05-28,,,168.16666666666666,164.4,164.1161050871136
31978,165.0,166.0,166.0,165.0,1300,XIPI,2021-05-31,,,167.86666666666667,164.1,164.53474840108836
32820,171.0,170.0,171.0,167.0,40700,XIPI,2021-06-02,,,167.83333333333334,164.3,165.74924875640207
