,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120396,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-01,,,,,
127817,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-02,,,,,
101491,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-03,,,,,
84184,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-06,,,,,
33915,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-07,,,,,
47092,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-08,,,,,
113819,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-09,,,,,
23211,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-10,,,,,1750.0
14975,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-13,,,,,1750.0
31453,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-14,,,,1750.0,1750.0
89122,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-15,,,,1750.0,1750.0
21566,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-16,,,,1750.0,1750.0
103928,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-17,,,,1750.0,1750.0
77596,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-20,,,,1750.0,1750.0
102299,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-21,,,,1750.0,1750.0
93242,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-22,,,,1750.0,1750.0
8384,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-23,,,,1750.0,1750.0
100677,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-24,,,,1750.0,1750.0
54507,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-27,,,,1750.0,1750.0
41332,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-28,,,,1750.0,1750.0
110530,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-29,,,,1750.0,1750.0
80050,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-07-30,,,,1750.0,1750.0
117116,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-03,,,,1750.0,1750.0
6747,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-04,,,,1750.0,1750.0
52863,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-05,,,,1750.0,1750.0
69352,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-06,,,,1750.0,1750.0
42969,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-07,,,,1750.0,1750.0
98198,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-10,,,,1750.0,1750.0
52047,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-11,,,,1750.0,1750.0
119579,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-12,,,1750.0,1750.0,1750.0
61928,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-13,,,1750.0,1750.0,1750.0
86665,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-14,,,1750.0,1750.0,1750.0
60284,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-18,,,1750.0,1750.0,1750.0
88306,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-19,,,1750.0,1750.0,1750.0
10032,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-24,,,1750.0,1750.0,1750.0
128625,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-25,,,1750.0,1750.0,1750.0
103112,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-26,,,1750.0,1750.0,1750.0
3452,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-27,,,1750.0,1750.0,1750.0
78409,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-28,,,1750.0,1750.0,1750.0
27332,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-08-31,,,1750.0,1750.0,1750.0
34727,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-01,,,1750.0,1750.0,1750.0
38865,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-02,,,1750.0,1750.0,1750.0
67700,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-03,,,1750.0,1750.0,1750.0
12508,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-04,,,1750.0,1750.0,1750.0
26513,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-07,,,1750.0,1750.0,1750.0
107224,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-08,,,1750.0,1750.0,1750.0
121205,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-09,,,1750.0,1750.0,1750.0
7561,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-10,,,1750.0,1750.0,1750.0
17438,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-11,,,1750.0,1750.0,1750.0
43784,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-14,,,1750.0,1750.0,1750.0
65223,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-15,,,1750.0,1750.0,1750.0
971,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-16,,,1750.0,1750.0,1750.0
55321,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-17,,,1750.0,1750.0,1750.0
61101,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-18,,,1750.0,1750.0,1750.0
70993,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-21,,,1750.0,1750.0,1750.0
99015,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-22,,,1750.0,1750.0,1750.0
75946,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-23,,,1750.0,1750.0,1750.0
64396,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-24,,,1750.0,1750.0,1750.0
95717,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-25,,,1750.0,1750.0,1750.0
58633,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-28,,,1750.0,1750.0,1750.0
15787,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-29,,,1750.0,1750.0,1750.0
83358,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-09-30,,,1750.0,1750.0,1750.0
90758,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-10-01,,,1750.0,1750.0,1750.0
66876,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-10-02,,,1750.0,1750.0,1750.0
11684,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-10-05,,,1750.0,1750.0,1750.0
118755,1750.0,1750.0,1750.0,1750.0,0,BSWD,2020-10-06,,,1750.0,1750.0,1750.0
