,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121326,50.0,50.0,50.0,50.0,100,ELTY,2020-07-01,,,,,
128747,50.0,50.0,50.0,50.0,0,ELTY,2020-07-02,,,,,
102421,50.0,50.0,50.0,50.0,600,ELTY,2020-07-03,,,,,
85114,50.0,50.0,50.0,50.0,100,ELTY,2020-07-06,,,,,
34011,50.0,50.0,50.0,50.0,900,ELTY,2020-07-07,,,,,
48022,50.0,50.0,50.0,50.0,100,ELTY,2020-07-08,,,,,
114749,50.0,50.0,50.0,50.0,100,ELTY,2020-07-09,,,,,
23307,50.0,50.0,50.0,50.0,10300,ELTY,2020-07-10,,,,,50.0
15071,50.0,50.0,50.0,50.0,0,ELTY,2020-07-13,,,,,50.0
31549,50.0,50.0,50.0,50.0,300,ELTY,2020-07-14,,,,50.0,50.0
90052,50.0,50.0,50.0,50.0,0,ELTY,2020-07-15,,,,50.0,50.0
21662,50.0,50.0,50.0,50.0,1200,ELTY,2020-07-16,,,,50.0,50.0
104858,50.0,50.0,50.0,50.0,300,ELTY,2020-07-17,,,,50.0,50.0
78526,50.0,50.0,50.0,50.0,100,ELTY,2020-07-20,,,,50.0,50.0
103229,50.0,50.0,50.0,50.0,600,ELTY,2020-07-21,,,,50.0,50.0
94172,50.0,50.0,50.0,50.0,0,ELTY,2020-07-22,,,,50.0,50.0
8480,50.0,50.0,50.0,50.0,555800,ELTY,2020-07-23,,,,50.0,50.0
101607,50.0,50.0,50.0,50.0,800,ELTY,2020-07-24,,,,50.0,50.0
55437,50.0,50.0,50.0,50.0,12500,ELTY,2020-07-27,,,,50.0,50.0
41428,50.0,50.0,50.0,50.0,100,ELTY,2020-07-28,,,,50.0,50.0
111460,50.0,50.0,50.0,50.0,2200,ELTY,2020-07-29,,,,50.0,50.0
80980,50.0,50.0,50.0,50.0,100,ELTY,2020-07-30,,,,50.0,50.0
118046,50.0,50.0,50.0,50.0,100,ELTY,2020-08-03,,,,50.0,50.0
6843,50.0,50.0,50.0,50.0,88000,ELTY,2020-08-04,,,,50.0,50.0
53793,50.0,50.0,50.0,50.0,1300,ELTY,2020-08-05,,,,50.0,50.0
70282,50.0,50.0,50.0,50.0,300,ELTY,2020-08-06,,,,50.0,50.0
43899,50.0,50.0,50.0,50.0,3000,ELTY,2020-08-07,,,,50.0,50.0
99128,50.0,50.0,50.0,50.0,1300,ELTY,2020-08-10,,,,50.0,50.0
52977,50.0,50.0,50.0,50.0,0,ELTY,2020-08-11,,,,50.0,50.0
120509,50.0,50.0,50.0,50.0,100,ELTY,2020-08-12,,,50.0,50.0,50.0
62858,50.0,50.0,50.0,50.0,100,ELTY,2020-08-13,,,50.0,50.0,50.0
