,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120492,50.0,50.0,50.0,50.0,100,ELTY,2020-07-01,,,,,
127913,50.0,50.0,50.0,50.0,0,ELTY,2020-07-02,,,,,
101587,50.0,50.0,50.0,50.0,600,ELTY,2020-07-03,,,,,
84280,50.0,50.0,50.0,50.0,100,ELTY,2020-07-06,,,,,
34011,50.0,50.0,50.0,50.0,900,ELTY,2020-07-07,,,,,
47188,50.0,50.0,50.0,50.0,100,ELTY,2020-07-08,,,,,
113915,50.0,50.0,50.0,50.0,100,ELTY,2020-07-09,,,,,
23307,50.0,50.0,50.0,50.0,10300,ELTY,2020-07-10,,,,,50.0
15071,50.0,50.0,50.0,50.0,0,ELTY,2020-07-13,,,,,50.0
31549,50.0,50.0,50.0,50.0,300,ELTY,2020-07-14,,,,50.0,50.0
89218,50.0,50.0,50.0,50.0,0,ELTY,2020-07-15,,,,50.0,50.0
21662,50.0,50.0,50.0,50.0,1200,ELTY,2020-07-16,,,,50.0,50.0
104024,50.0,50.0,50.0,50.0,300,ELTY,2020-07-17,,,,50.0,50.0
77692,50.0,50.0,50.0,50.0,100,ELTY,2020-07-20,,,,50.0,50.0
102395,50.0,50.0,50.0,50.0,600,ELTY,2020-07-21,,,,50.0,50.0
93338,50.0,50.0,50.0,50.0,0,ELTY,2020-07-22,,,,50.0,50.0
8480,50.0,50.0,50.0,50.0,555800,ELTY,2020-07-23,,,,50.0,50.0
100773,50.0,50.0,50.0,50.0,800,ELTY,2020-07-24,,,,50.0,50.0
54603,50.0,50.0,50.0,50.0,12500,ELTY,2020-07-27,,,,50.0,50.0
41428,50.0,50.0,50.0,50.0,100,ELTY,2020-07-28,,,,50.0,50.0
110626,50.0,50.0,50.0,50.0,2200,ELTY,2020-07-29,,,,50.0,50.0
80146,50.0,50.0,50.0,50.0,100,ELTY,2020-07-30,,,,50.0,50.0
117212,50.0,50.0,50.0,50.0,100,ELTY,2020-08-03,,,,50.0,50.0
6843,50.0,50.0,50.0,50.0,88000,ELTY,2020-08-04,,,,50.0,50.0
52959,50.0,50.0,50.0,50.0,1300,ELTY,2020-08-05,,,,50.0,50.0
69448,50.0,50.0,50.0,50.0,300,ELTY,2020-08-06,,,,50.0,50.0
43065,50.0,50.0,50.0,50.0,3000,ELTY,2020-08-07,,,,50.0,50.0
98294,50.0,50.0,50.0,50.0,1300,ELTY,2020-08-10,,,,50.0,50.0
52143,50.0,50.0,50.0,50.0,0,ELTY,2020-08-11,,,,50.0,50.0
119675,50.0,50.0,50.0,50.0,100,ELTY,2020-08-12,,,50.0,50.0,50.0
62024,50.0,50.0,50.0,50.0,100,ELTY,2020-08-13,,,50.0,50.0,50.0
86761,50.0,50.0,50.0,50.0,1600,ELTY,2020-08-14,,,50.0,50.0,50.0
60380,50.0,50.0,50.0,50.0,20400,ELTY,2020-08-18,,,50.0,50.0,50.0
88402,50.0,50.0,50.0,50.0,0,ELTY,2020-08-19,,,50.0,50.0,50.0
10128,50.0,50.0,50.0,50.0,0,ELTY,2020-08-24,,,50.0,50.0,50.0
128721,50.0,50.0,50.0,50.0,0,ELTY,2020-08-25,,,50.0,50.0,50.0
103208,50.0,50.0,50.0,50.0,3000,ELTY,2020-08-26,,,50.0,50.0,50.0
3548,50.0,50.0,50.0,50.0,100,ELTY,2020-08-27,,,50.0,50.0,50.0
78504,50.0,50.0,50.0,50.0,800,ELTY,2020-08-28,,,50.0,50.0,50.0
27427,50.0,50.0,50.0,50.0,0,ELTY,2020-08-31,,,50.0,50.0,50.0
34822,50.0,50.0,50.0,50.0,0,ELTY,2020-09-01,,,50.0,50.0,50.0
38960,50.0,50.0,50.0,50.0,0,ELTY,2020-09-02,,,50.0,50.0,50.0
67795,50.0,50.0,50.0,50.0,0,ELTY,2020-09-03,,,50.0,50.0,50.0
12603,50.0,50.0,50.0,50.0,0,ELTY,2020-09-04,,,50.0,50.0,50.0
26608,50.0,50.0,50.0,50.0,0,ELTY,2020-09-07,,,50.0,50.0,50.0
107319,50.0,50.0,50.0,50.0,0,ELTY,2020-09-08,,,50.0,50.0,50.0
121300,50.0,50.0,50.0,50.0,0,ELTY,2020-09-09,,,50.0,50.0,50.0
7656,50.0,50.0,50.0,50.0,0,ELTY,2020-09-10,,,50.0,50.0,50.0
17533,50.0,50.0,50.0,50.0,0,ELTY,2020-09-11,,,50.0,50.0,50.0
43879,50.0,50.0,50.0,50.0,0,ELTY,2020-09-14,,,50.0,50.0,50.0
65318,50.0,50.0,50.0,50.0,0,ELTY,2020-09-15,,,50.0,50.0,50.0
1066,50.0,50.0,50.0,50.0,0,ELTY,2020-09-16,,,50.0,50.0,50.0
55416,50.0,50.0,50.0,50.0,0,ELTY,2020-09-17,,,50.0,50.0,50.0
61196,50.0,50.0,50.0,50.0,0,ELTY,2020-09-18,,,50.0,50.0,50.0
71088,50.0,50.0,50.0,50.0,0,ELTY,2020-09-21,,,50.0,50.0,50.0
99110,50.0,50.0,50.0,50.0,0,ELTY,2020-09-22,,,50.0,50.0,50.0
76041,50.0,50.0,50.0,50.0,0,ELTY,2020-09-23,,,50.0,50.0,50.0
