,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126330,50.0,50.0,50.0,50.0,100,ELTY,2020-07-01,,,,,
133751,50.0,50.0,50.0,50.0,0,ELTY,2020-07-02,,,,,
107425,50.0,50.0,50.0,50.0,600,ELTY,2020-07-03,,,,,
89284,50.0,50.0,50.0,50.0,100,ELTY,2020-07-06,,,,,
34011,50.0,50.0,50.0,50.0,900,ELTY,2020-07-07,,,,,
51358,50.0,50.0,50.0,50.0,100,ELTY,2020-07-08,,,,,
119753,50.0,50.0,50.0,50.0,100,ELTY,2020-07-09,,,,,
23307,50.0,50.0,50.0,50.0,10300,ELTY,2020-07-10,,,,,50.0
15071,50.0,50.0,50.0,50.0,0,ELTY,2020-07-13,,,,,50.0
31549,50.0,50.0,50.0,50.0,300,ELTY,2020-07-14,,,,50.0,50.0
95056,50.0,50.0,50.0,50.0,0,ELTY,2020-07-15,,,,50.0,50.0
21662,50.0,50.0,50.0,50.0,1200,ELTY,2020-07-16,,,,50.0,50.0
109862,50.0,50.0,50.0,50.0,300,ELTY,2020-07-17,,,,50.0,50.0
82696,50.0,50.0,50.0,50.0,100,ELTY,2020-07-20,,,,50.0,50.0
108233,50.0,50.0,50.0,50.0,600,ELTY,2020-07-21,,,,50.0,50.0
99176,50.0,50.0,50.0,50.0,0,ELTY,2020-07-22,,,,50.0,50.0
8480,50.0,50.0,50.0,50.0,555800,ELTY,2020-07-23,,,,50.0,50.0
106611,50.0,50.0,50.0,50.0,800,ELTY,2020-07-24,,,,50.0,50.0
59607,50.0,50.0,50.0,50.0,12500,ELTY,2020-07-27,,,,50.0,50.0
43096,50.0,50.0,50.0,50.0,100,ELTY,2020-07-28,,,,50.0,50.0
116464,50.0,50.0,50.0,50.0,2200,ELTY,2020-07-29,,,,50.0,50.0
85150,50.0,50.0,50.0,50.0,100,ELTY,2020-07-30,,,,50.0,50.0
123050,50.0,50.0,50.0,50.0,100,ELTY,2020-08-03,,,,50.0,50.0
6843,50.0,50.0,50.0,50.0,88000,ELTY,2020-08-04,,,,50.0,50.0
57963,50.0,50.0,50.0,50.0,1300,ELTY,2020-08-05,,,,50.0,50.0
74452,50.0,50.0,50.0,50.0,300,ELTY,2020-08-06,,,,50.0,50.0
46401,50.0,50.0,50.0,50.0,3000,ELTY,2020-08-07,,,,50.0,50.0
104132,50.0,50.0,50.0,50.0,1300,ELTY,2020-08-10,,,,50.0,50.0
57147,50.0,50.0,50.0,50.0,0,ELTY,2020-08-11,,,,50.0,50.0
125513,50.0,50.0,50.0,50.0,100,ELTY,2020-08-12,,,50.0,50.0,50.0
67028,50.0,50.0,50.0,50.0,100,ELTY,2020-08-13,,,50.0,50.0,50.0
92599,50.0,50.0,50.0,50.0,1600,ELTY,2020-08-14,,,50.0,50.0,50.0
65384,50.0,50.0,50.0,50.0,20400,ELTY,2020-08-18,,,50.0,50.0,50.0
