,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123828,50.0,50.0,50.0,50.0,100,ELTY,2020-07-01,,,,,
131249,50.0,50.0,50.0,50.0,0,ELTY,2020-07-02,,,,,
104923,50.0,50.0,50.0,50.0,600,ELTY,2020-07-03,,,,,
86782,50.0,50.0,50.0,50.0,100,ELTY,2020-07-06,,,,,
34011,50.0,50.0,50.0,50.0,900,ELTY,2020-07-07,,,,,
48856,50.0,50.0,50.0,50.0,100,ELTY,2020-07-08,,,,,
117251,50.0,50.0,50.0,50.0,100,ELTY,2020-07-09,,,,,
23307,50.0,50.0,50.0,50.0,10300,ELTY,2020-07-10,,,,,50.0
15071,50.0,50.0,50.0,50.0,0,ELTY,2020-07-13,,,,,50.0
31549,50.0,50.0,50.0,50.0,300,ELTY,2020-07-14,,,,50.0,50.0
92554,50.0,50.0,50.0,50.0,0,ELTY,2020-07-15,,,,50.0,50.0
21662,50.0,50.0,50.0,50.0,1200,ELTY,2020-07-16,,,,50.0,50.0
107360,50.0,50.0,50.0,50.0,300,ELTY,2020-07-17,,,,50.0,50.0
80194,50.0,50.0,50.0,50.0,100,ELTY,2020-07-20,,,,50.0,50.0
105731,50.0,50.0,50.0,50.0,600,ELTY,2020-07-21,,,,50.0,50.0
96674,50.0,50.0,50.0,50.0,0,ELTY,2020-07-22,,,,50.0,50.0
8480,50.0,50.0,50.0,50.0,555800,ELTY,2020-07-23,,,,50.0,50.0
104109,50.0,50.0,50.0,50.0,800,ELTY,2020-07-24,,,,50.0,50.0
57105,50.0,50.0,50.0,50.0,12500,ELTY,2020-07-27,,,,50.0,50.0
41428,50.0,50.0,50.0,50.0,100,ELTY,2020-07-28,,,,50.0,50.0
113962,50.0,50.0,50.0,50.0,2200,ELTY,2020-07-29,,,,50.0,50.0
82648,50.0,50.0,50.0,50.0,100,ELTY,2020-07-30,,,,50.0,50.0
120548,50.0,50.0,50.0,50.0,100,ELTY,2020-08-03,,,,50.0,50.0
6843,50.0,50.0,50.0,50.0,88000,ELTY,2020-08-04,,,,50.0,50.0
55461,50.0,50.0,50.0,50.0,1300,ELTY,2020-08-05,,,,50.0,50.0
71950,50.0,50.0,50.0,50.0,300,ELTY,2020-08-06,,,,50.0,50.0
