,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
582,197.0,199.0,202.0,196.0,22685500,PSAB,2021-04-01,,,,,
1422,200.0,197.0,202.0,196.0,14565800,PSAB,2021-04-05,,,,,
2262,199.0,200.0,206.0,197.0,30316900,PSAB,2021-04-06,,,,,
3104,202.0,199.0,204.0,198.0,10299700,PSAB,2021-04-07,,,,,
3946,200.0,199.0,202.0,197.0,22199600,PSAB,2021-04-08,,,,,
4790,199.0,199.0,204.0,198.0,22141900,PSAB,2021-04-09,,,,,
5633,200.0,195.0,200.0,194.0,23257200,PSAB,2021-04-12,,,,,
6477,195.0,192.0,196.0,192.0,18618100,PSAB,2021-04-13,,,,,197.5
7322,192.0,197.0,197.0,192.0,15760600,PSAB,2021-04-14,,,,,197.38888888888889
8167,198.0,197.0,199.0,195.0,8865200,PSAB,2021-04-15,,,,197.4,197.30246913580245
9011,199.0,216.0,220.0,198.0,181872900,PSAB,2021-04-16,,,,199.1,201.45747599451303
9855,216.0,206.0,220.0,202.0,77337500,PSAB,2021-04-19,,,,200.0,202.46692577351013
10699,204.0,199.0,206.0,198.0,45750900,PSAB,2021-04-20,,,,199.9,201.6964978238412
11543,200.0,204.0,212.0,197.0,69125000,PSAB,2021-04-21,,,,200.4,202.20838719632096
12387,206.0,202.0,210.0,202.0,35382600,PSAB,2021-04-22,,,,200.7,202.16207893047186
13231,202.0,199.0,206.0,199.0,20465500,PSAB,2021-04-23,,,,200.7,201.45939472370034
14074,199.0,199.0,202.0,198.0,18878500,PSAB,2021-04-26,,,,201.1,200.91286256287805
14917,200.0,204.0,210.0,197.0,67386100,PSAB,2021-04-27,,,,202.3,201.5988931044607
15761,206.0,200.0,206.0,200.0,15933000,PSAB,2021-04-28,,,,202.6,201.24358352569166
16605,202.0,204.0,208.0,202.0,32148800,PSAB,2021-04-29,,,,203.3,201.8561205199824
17449,204.0,200.0,206.0,200.0,14683300,PSAB,2021-04-30,,,,201.7,201.44364929331965
18292,200.0,200.0,204.0,200.0,12591600,PSAB,2021-05-03,,,,201.1,201.12283833924863
19135,202.0,202.0,206.0,202.0,25401200,PSAB,2021-05-04,,,,201.4,201.31776315274894
19979,204.0,200.0,204.0,200.0,15567200,PSAB,2021-05-05,,,,201.0,201.0249268965825
20823,200.0,200.0,204.0,200.0,10108800,PSAB,2021-05-06,,,,200.8,200.79716536400863
21667,202.0,202.0,206.0,202.0,26030600,PSAB,2021-05-07,,,,201.1,201.0644619497845
22510,204.0,210.0,216.0,202.0,159788700,PSAB,2021-05-10,,,,202.2,203.0501370720546
23353,212.0,202.0,216.0,202.0,53522100,PSAB,2021-05-11,,,,202.0,202.8167732782647
24194,204.0,202.0,208.0,200.0,38048000,PSAB,2021-05-17,,,,202.2,202.63526810531698
25034,204.0,204.0,208.0,202.0,36482100,PSAB,2021-05-18,,,200.96666666666667,202.2,202.938541859691
25874,204.0,199.0,206.0,195.0,65861200,PSAB,2021-05-19,,,200.96666666666667,202.1,202.0633103353152
26793,198.0,197.0,200.0,196.0,21093900,PSAB,2021-05-20,,,200.96666666666667,201.8,200.9381302608007
27598,197.0,194.0,199.0,194.0,20030000,PSAB,2021-05-21,,,200.76666666666668,201.0,199.39632353617833
28440,195.0,193.0,197.0,193.0,11342900,PSAB,2021-05-24,,,200.56666666666666,200.3,197.97491830591647
29282,194.0,193.0,195.0,192.0,14716200,PSAB,2021-05-25,,,200.36666666666667,199.6,196.8693809046017
30073,196.0,195.0,197.0,194.0,14188600,PSAB,2021-05-27,,,200.23333333333332,198.9,196.45396292580133
30915,196.0,195.0,198.0,195.0,10725300,PSAB,2021-05-28,,,200.23333333333332,197.4,196.13086005340105
31757,198.0,197.0,199.0,196.0,14030900,PSAB,2021-05-31,,,200.4,196.9,196.32400226375637
32599,199.0,199.0,200.0,197.0,12284100,PSAB,2021-06-02,,,200.46666666666667,196.6,196.91866842736607
33440,200.0,198.0,202.0,198.0,13330900,PSAB,2021-06-03,,,200.5,196.0,197.15896433239584
34281,197.0,196.0,197.0,195.0,12013600,PSAB,2021-06-04,,,199.83333333333334,195.7,196.90141670297453
35122,196.0,197.0,199.0,196.0,6100300,PSAB,2021-06-07,,,199.53333333333333,195.7,196.92332410231353
35965,198.0,194.0,198.0,194.0,18867100,PSAB,2021-06-08,,,199.36666666666667,195.7,196.27369652402163
36808,196.0,195.0,197.0,193.0,10818600,PSAB,2021-06-09,,,199.06666666666666,195.9,195.99065285201684
37653,195.0,194.0,196.0,193.0,11349300,PSAB,2021-06-10,,,198.8,196.0,195.54828555156865
38500,194.0,196.0,196.0,193.0,12592800,PSAB,2021-06-11,,,198.7,196.1,195.64866654010896
39347,196.0,194.0,198.0,193.0,12508200,PSAB,2021-06-14,,,198.53333333333333,196.0,195.28229619786254
40194,194.0,193.0,199.0,192.0,34487700,PSAB,2021-06-15,,,198.16666666666666,195.6,194.7751192650042
41041,194.0,192.0,195.0,192.0,13642100,PSAB,2021-06-16,,,197.9,194.9,194.15842609500328
41888,191.0,192.0,195.0,191.0,13981000,PSAB,2021-06-17,,,197.5,194.3,193.67877585166923
42735,192.0,185.0,194.0,183.0,35214000,PSAB,2021-06-18,,,197.0,193.2,191.75015899574274
43582,183.0,182.0,185.0,180.0,11817400,PSAB,2021-06-21,,,196.4,191.7,189.5834569966888
44429,182.0,184.0,187.0,182.0,10269200,PSAB,2021-06-22,,,195.8,190.7,188.3426887752024
45276,184.0,182.0,186.0,182.0,6746400,PSAB,2021-06-23,,,195.2,189.4,186.93320238071297
46123,183.0,181.0,184.0,181.0,3811700,PSAB,2021-06-24,,,194.56666666666666,188.1,185.61471296277676
46970,181.0,182.0,184.0,181.0,3880900,PSAB,2021-06-25,,,193.9,186.7,184.81144341549304
47818,182.0,177.0,183.0,177.0,12347100,PSAB,2021-06-28,,,192.8,185.0,183.07556710093903
48662,177.0,176.0,179.0,176.0,8402900,PSAB,2021-06-29,,,191.93333333333334,183.3,181.5032188562859
49461,176.0,178.0,179.0,175.0,7784400,PSAB,2021-06-30,,,191.13333333333333,181.9,180.72472577711127
50312,178.0,177.0,180.0,175.0,4031100,PSAB,2021-07-01,,,190.23333333333332,180.4,179.8970089377532
51163,178.0,176.0,178.0,175.0,5180700,PSAB,2021-07-02,,,189.46666666666667,179.5,179.03100695158582
52014,177.0,179.0,179.0,176.0,4490200,PSAB,2021-07-05,,,188.86666666666667,179.2,179.0241165179001
52866,179.0,186.0,187.0,179.0,21737800,PSAB,2021-07-06,,,188.6,179.4,180.57431284725564
53695,187.0,182.0,188.0,181.0,9034700,PSAB,2021-07-07,,,188.23333333333332,179.4,180.89113221453218
54528,182.0,181.0,183.0,180.0,5115400,PSAB,2021-07-08,,,187.83333333333334,179.4,180.91532505574725
55381,181.0,179.0,181.0,178.0,5023600,PSAB,2021-07-09,,,187.3,179.1,180.48969726558119
56234,179.0,178.0,181.0,177.0,3324800,PSAB,2021-07-12,,,186.73333333333332,179.2,179.93643120656316
57087,178.0,178.0,181.0,177.0,6547800,PSAB,2021-07-13,,,186.1,179.4,179.50611316066022
57940,178.0,176.0,178.0,176.0,5674700,PSAB,2021-07-14,,,185.33333333333334,179.2,178.72697690273571
58793,177.0,179.0,180.0,177.0,5777200,PSAB,2021-07-15,,,184.7,179.4,178.78764870212777
59646,180.0,177.0,181.0,177.0,6039100,PSAB,2021-07-16,,,184.06666666666666,179.5,178.39039343498825
60498,177.0,177.0,178.0,176.0,5001500,PSAB,2021-07-19,,,183.4,179.3,178.081417116102
61350,177.0,178.0,179.0,176.0,3122400,PSAB,2021-07-21,,,182.86666666666667,178.5,178.06332442363487
62202,178.0,181.0,184.0,177.0,14735800,PSAB,2021-07-22,,,182.4,178.4,178.71591899616044
