,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
529,322.0,322.0,322.0,322.0,0,OMRE,2021-04-01,,,,,
1369,326.0,400.0,400.0,326.0,200,OMRE,2021-04-05,,,,,
2209,400.0,420.0,500.0,380.0,4700,OMRE,2021-04-06,,,,,
3051,400.0,525.0,525.0,400.0,6000,OMRE,2021-04-07,,,,,
3893,545.0,655.0,655.0,545.0,700,OMRE,2021-04-08,,,,,
4737,690.0,815.0,815.0,690.0,1200,OMRE,2021-04-09,,,,,
5580,815.0,815.0,815.0,815.0,0,OMRE,2021-04-12,,,,,
6424,760.0,765.0,780.0,760.0,1200,OMRE,2021-04-13,,,,,589.625
7269,765.0,955.0,955.0,765.0,7200,OMRE,2021-04-14,,,,,670.8194444444445
8114,955.0,955.0,955.0,955.0,0,OMRE,2021-04-15,,,,662.7,733.9706790123457
8958,955.0,955.0,955.0,955.0,0,OMRE,2021-04-16,,,,726.0,783.0883058984912
9802,955.0,955.0,955.0,955.0,0,OMRE,2021-04-19,,,,781.5,821.2909045877153
10646,955.0,955.0,955.0,955.0,0,OMRE,2021-04-20,,,,835.0,851.0040369015563
11490,955.0,955.0,955.0,955.0,0,OMRE,2021-04-21,,,,878.0,874.1142509234327
12334,955.0,955.0,955.0,955.0,0,OMRE,2021-04-22,,,,908.0,892.0888618293366
13178,955.0,955.0,955.0,955.0,0,OMRE,2021-04-23,,,,922.0,906.0691147561506
14021,955.0,955.0,955.0,955.0,0,OMRE,2021-04-26,,,,936.0,916.9426448103394
14864,955.0,955.0,955.0,955.0,0,OMRE,2021-04-27,,,,955.0,925.3998348524862
15708,955.0,955.0,955.0,955.0,0,OMRE,2021-04-28,,,,955.0,931.9776493297114
16552,955.0,955.0,955.0,955.0,0,OMRE,2021-04-29,,,,955.0,937.0937272564422
17396,955.0,955.0,955.0,955.0,100,OMRE,2021-04-30,,,,955.0,941.0728989772329
18239,905.0,900.0,1190.0,890.0,22500,OMRE,2021-05-03,,,,949.5,931.9455880934033
19082,900.0,900.0,1125.0,850.0,26800,OMRE,2021-05-04,,,,944.0,924.8465685170914
19926,850.0,860.0,1120.0,850.0,3800,OMRE,2021-05-05,,,,934.5,910.4362199577378
20770,870.0,815.0,880.0,805.0,1100,OMRE,2021-05-06,,,,920.5,889.2281710782405
21614,760.0,820.0,820.0,760.0,800,OMRE,2021-05-07,,,,907.0,873.8441330608538
22458,820.0,840.0,1000.0,765.0,11900,OMRE,2021-05-10,,,,895.5,866.3232146028863
23301,790.0,870.0,1050.0,790.0,8000,OMRE,2021-05-11,,,,887.0,867.1402780244671
