,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124113,316.0,316.0,316.0,316.0,0,OMRE,2020-07-01,,,,,
131534,316.0,316.0,316.0,316.0,0,OMRE,2020-07-02,,,,,
105208,316.0,316.0,316.0,316.0,0,OMRE,2020-07-03,,,,,
87067,316.0,316.0,316.0,316.0,0,OMRE,2020-07-06,,,,,
34296,316.0,316.0,316.0,316.0,0,OMRE,2020-07-07,,,,,
49141,316.0,316.0,316.0,316.0,0,OMRE,2020-07-08,,,,,
117536,316.0,316.0,316.0,316.0,0,OMRE,2020-07-09,,,,,
23591,316.0,316.0,316.0,316.0,0,OMRE,2020-07-10,,,,,316.0
15355,316.0,316.0,316.0,316.0,0,OMRE,2020-07-13,,,,,316.0
31833,316.0,316.0,316.0,316.0,0,OMRE,2020-07-14,,,,316.0,316.0
92838,316.0,316.0,316.0,316.0,0,OMRE,2020-07-15,,,,316.0,316.0
21946,316.0,316.0,316.0,316.0,0,OMRE,2020-07-16,,,,316.0,316.0
107644,316.0,316.0,316.0,316.0,0,OMRE,2020-07-17,,,,316.0,316.0
80478,316.0,316.0,316.0,316.0,0,OMRE,2020-07-20,,,,316.0,316.0
106015,316.0,316.0,316.0,316.0,0,OMRE,2020-07-21,,,,316.0,316.0
96958,316.0,316.0,316.0,316.0,0,OMRE,2020-07-22,,,,316.0,316.0
8764,316.0,316.0,316.0,316.0,0,OMRE,2020-07-23,,,,316.0,316.0
104393,316.0,316.0,316.0,316.0,0,OMRE,2020-07-24,,,,316.0,316.0
57389,316.0,316.0,316.0,316.0,0,OMRE,2020-07-27,,,,316.0,316.0
41712,316.0,316.0,316.0,316.0,0,OMRE,2020-07-28,,,,316.0,316.0
114246,316.0,316.0,316.0,316.0,0,OMRE,2020-07-29,,,,316.0,316.0
82932,316.0,316.0,316.0,316.0,0,OMRE,2020-07-30,,,,316.0,316.0
120832,316.0,316.0,316.0,316.0,0,OMRE,2020-08-03,,,,316.0,316.0
7127,316.0,316.0,316.0,316.0,0,OMRE,2020-08-04,,,,316.0,316.0
55745,316.0,316.0,316.0,316.0,0,OMRE,2020-08-05,,,,316.0,316.0
72234,316.0,316.0,316.0,316.0,0,OMRE,2020-08-06,,,,316.0,316.0
44182,316.0,316.0,316.0,316.0,0,OMRE,2020-08-07,,,,316.0,316.0
101913,316.0,316.0,316.0,316.0,0,OMRE,2020-08-10,,,,316.0,316.0
54928,316.0,316.0,316.0,316.0,0,OMRE,2020-08-11,,,,316.0,316.0
123294,316.0,316.0,316.0,316.0,0,OMRE,2020-08-12,,,316.0,316.0,316.0
64809,316.0,316.0,316.0,316.0,0,OMRE,2020-08-13,,,316.0,316.0,316.0
90380,316.0,316.0,316.0,316.0,0,OMRE,2020-08-14,,,316.0,316.0,316.0
63165,316.0,316.0,316.0,316.0,0,OMRE,2020-08-18,,,316.0,316.0,316.0
92021,316.0,316.0,316.0,316.0,0,OMRE,2020-08-19,,,316.0,316.0,316.0
10411,316.0,316.0,316.0,316.0,0,OMRE,2020-08-24,,,316.0,316.0,316.0
132340,316.0,316.0,316.0,316.0,2900,OMRE,2020-08-25,,,316.0,316.0,316.0
106827,316.0,316.0,316.0,316.0,0,OMRE,2020-08-26,,,316.0,316.0,316.0
3831,316.0,316.0,316.0,316.0,0,OMRE,2020-08-27,,,316.0,316.0,316.0
81289,316.0,316.0,316.0,316.0,0,OMRE,2020-08-28,,,316.0,316.0,316.0
27710,316.0,316.0,316.0,316.0,0,OMRE,2020-08-31,,,316.0,316.0,316.0
35105,316.0,316.0,316.0,316.0,0,OMRE,2020-09-01,,,316.0,316.0,316.0
39243,316.0,316.0,316.0,316.0,0,OMRE,2020-09-02,,,316.0,316.0,316.0
70580,316.0,316.0,316.0,316.0,0,OMRE,2020-09-03,,,316.0,316.0,316.0
12886,316.0,316.0,316.0,316.0,0,OMRE,2020-09-04,,,316.0,316.0,316.0
26892,316.0,316.0,316.0,316.0,0,OMRE,2020-09-07,,,316.0,316.0,316.0
110939,316.0,316.0,316.0,316.0,0,OMRE,2020-09-08,,,316.0,316.0,316.0
124920,316.0,316.0,316.0,316.0,0,OMRE,2020-09-09,,,316.0,316.0,316.0
7941,316.0,316.0,316.0,316.0,0,OMRE,2020-09-10,,,316.0,316.0,316.0
17818,316.0,316.0,316.0,316.0,0,OMRE,2020-09-11,,,316.0,316.0,316.0
45000,316.0,316.0,316.0,316.0,0,OMRE,2020-09-14,,,316.0,316.0,316.0
68107,316.0,316.0,316.0,316.0,0,OMRE,2020-09-15,,,316.0,316.0,316.0
1353,316.0,316.0,316.0,316.0,0,OMRE,2020-09-16,,,316.0,316.0,316.0
58205,316.0,316.0,316.0,316.0,0,OMRE,2020-09-17,,,316.0,316.0,316.0
63985,316.0,316.0,316.0,316.0,0,OMRE,2020-09-18,,,316.0,316.0,316.0
73877,316.0,316.0,316.0,316.0,0,OMRE,2020-09-21,,,316.0,316.0,316.0
102733,316.0,316.0,316.0,316.0,0,OMRE,2020-09-22,,,316.0,316.0,316.0
78829,316.0,316.0,316.0,316.0,0,OMRE,2020-09-23,,,316.0,316.0,316.0
67279,316.0,316.0,316.0,316.0,0,OMRE,2020-09-24,,,316.0,316.0,316.0
99434,316.0,316.0,316.0,316.0,0,OMRE,2020-09-25,,,316.0,316.0,316.0
61516,316.0,316.0,316.0,316.0,1000,OMRE,2020-09-28,,,316.0,316.0,316.0
16168,316.0,316.0,316.0,316.0,0,OMRE,2020-09-29,,,316.0,316.0,316.0
86241,316.0,316.0,316.0,316.0,0,OMRE,2020-09-30,,,316.0,316.0,316.0
