,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
79,31075.0,31125.0,31350.0,30775.0,22457200,BBCA,2021-04-01,,,,,
919,31250.0,30775.0,31450.0,30775.0,14662300,BBCA,2021-04-05,,,,,
1759,30675.0,30825.0,30850.0,30400.0,16043000,BBCA,2021-04-06,,,,,
2599,30775.0,31250.0,31375.0,30675.0,21581600,BBCA,2021-04-07,,,,,
3441,31000.0,30675.0,31075.0,30625.0,24739500,BBCA,2021-04-08,,,,,
4283,31575.0,31000.0,31600.0,30725.0,23392200,BBCA,2021-04-09,,,,,
5126,31475.0,30325.0,31475.0,30300.0,22082300,BBCA,2021-04-12,,,,,
5970,30250.0,30000.0,30300.0,29900.0,23842300,BBCA,2021-04-13,,,,,30746.875
6814,30525.0,31525.0,31525.0,30300.0,27103900,BBCA,2021-04-14,,,,,30919.791666666668
7659,31525.0,31400.0,31550.0,30900.0,20537300,BBCA,2021-04-15,,,,30890.0,31026.50462962963
8504,31850.0,31375.0,31850.0,31075.0,15858700,BBCA,2021-04-16,,,,30915.0,31103.94804526749
9348,31375.0,31350.0,31400.0,31150.0,9419000,BBCA,2021-04-19,,,,30972.5,31158.62625743027
10192,31000.0,31175.0,31250.0,30925.0,14544200,BBCA,2021-04-20,,,,31007.5,31162.26486689021
11036,31000.0,30825.0,31125.0,30825.0,13679400,BBCA,2021-04-21,,,,30965.0,31087.317118692386
11880,31000.0,31075.0,31375.0,30900.0,12751600,BBCA,2021-04-22,,,,31005.0,31084.57998120519
12724,31400.0,31950.0,31975.0,31125.0,21699700,BBCA,2021-04-23,,,,31100.0,31276.89554093737
13568,31975.0,31425.0,32000.0,31400.0,21748400,BBCA,2021-04-26,,,,31210.0,31309.807642951288
14411,31850.0,32025.0,32175.0,31775.0,26530000,BBCA,2021-04-27,,,,31412.5,31468.739277851
15254,32000.0,31600.0,32025.0,31575.0,17532000,BBCA,2021-04-28,,,,31420.0,31497.908327217443
16098,32300.0,32050.0,32300.0,31800.0,11471000,BBCA,2021-04-29,,,,31485.0,31620.595365613568
16942,32250.0,32025.0,32250.0,31900.0,13165900,BBCA,2021-04-30,,,,31550.0,31710.463062143885
17786,32400.0,31950.0,32400.0,31725.0,8413100,BBCA,2021-05-03,,,,31610.0,31763.693492778577
