,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121423,113.0,111.0,114.0,103.0,925500,INDO,2020-07-01,,,,,
128844,111.0,108.0,111.0,108.0,125800,INDO,2020-07-02,,,,,
102518,110.0,109.0,110.0,106.0,38300,INDO,2020-07-03,,,,,
85211,102.0,109.0,112.0,102.0,74700,INDO,2020-07-06,,,,,
34108,102.0,113.0,118.0,102.0,730900,INDO,2020-07-07,,,,,
48119,111.0,110.0,112.0,110.0,43100,INDO,2020-07-08,,,,,
114846,110.0,110.0,113.0,110.0,67400,INDO,2020-07-09,,,,,
23404,110.0,118.0,119.0,110.0,202100,INDO,2020-07-10,,,,,111.0
15168,120.0,118.0,120.0,113.0,15500,INDO,2020-07-13,,,,,112.55555555555556
31646,118.0,159.0,159.0,111.0,4096300,INDO,2020-07-14,,,,116.5,122.87654320987654
90149,163.0,165.0,214.0,163.0,15435000,INDO,2020-07-15,,,,121.9,132.23731138545952
21759,170.0,154.0,170.0,154.0,918500,INDO,2020-07-16,,,,126.5,137.07346441091295
104955,144.0,154.0,175.0,144.0,2348800,INDO,2020-07-17,,,,131.0,140.8349167640434
78623,157.0,146.0,162.0,144.0,2158800,INDO,2020-07-20,,,,134.7,141.98271303870044
103326,150.0,147.0,157.0,136.0,2692100,INDO,2020-07-21,,,,138.1,143.097665696767
94269,147.0,147.0,151.0,144.0,483200,INDO,2020-07-22,,,,141.8,143.96485109748545
8577,150.0,146.0,150.0,144.0,442700,INDO,2020-07-23,,,,145.4,144.41710640915534
101704,146.0,145.0,148.0,144.0,143500,INDO,2020-07-24,,,,148.1,144.54663831823194
55534,140.0,145.0,147.0,140.0,208700,INDO,2020-07-27,,,,150.8,144.64738535862483
41525,145.0,146.0,149.0,145.0,200000,INDO,2020-07-28,,,,149.5,144.94796639004153
111557,146.0,143.0,147.0,143.0,125500,INDO,2020-07-29,,,,147.3,144.5150849700323
81077,143.0,151.0,160.0,141.0,677300,INDO,2020-07-30,,,,147.0,145.956177198914
118143,149.0,145.0,149.0,141.0,455100,INDO,2020-08-03,,,,146.1,145.7436933769331
6940,143.0,149.0,158.0,141.0,1495600,INDO,2020-08-04,,,,146.4,146.46731707094796
53890,159.0,139.0,160.0,139.0,1468400,INDO,2020-08-05,,,,145.6,144.80791327740397
70379,130.0,130.0,130.0,130.0,406100,INDO,2020-08-06,,,,143.9,141.5172658824253
43996,128.0,121.0,128.0,121.0,912900,INDO,2020-08-07,,,,141.4,136.95787346410856
99225,121.0,117.0,138.0,113.0,1041000,INDO,2020-08-10,,,,138.6,132.52279047208444
53074,118.0,131.0,138.0,118.0,669400,INDO,2020-08-11,,,,137.2,132.184392589399
120606,122.0,124.0,133.0,122.0,831600,INDO,2020-08-12,,,133.66666666666666,135.0,130.36563868064368
62955,116.0,123.0,134.0,116.0,203700,INDO,2020-08-13,,,134.06666666666666,133.0,128.7288300849451
87692,115.0,115.0,126.0,115.0,695100,INDO,2020-08-14,,,134.3,129.4,125.6779789549573
61311,107.0,111.0,116.0,107.0,427600,INDO,2020-08-18,,,134.36666666666667,126.0,122.41620585385567
89333,104.0,111.0,116.0,104.0,310600,INDO,2020-08-19,,,134.43333333333334,122.2,119.87927121966553
10225,104.0,115.0,116.0,104.0,123600,INDO,2020-08-24,,,134.5,119.8,118.79498872640652
129652,112.0,117.0,118.0,112.0,155000,INDO,2020-08-25,,,134.73333333333332,118.5,118.39610234276063
104139,109.0,122.0,128.0,109.0,521200,INDO,2020-08-26,,,135.13333333333333,118.6,119.19696848881382
3645,122.0,117.0,123.0,117.0,194400,INDO,2020-08-27,,,135.1,118.6,118.70875326907742
79435,117.0,115.0,122.0,113.0,345900,INDO,2020-08-28,,,135.0,117.0,117.8845858759491
27524,115.0,117.0,124.0,114.0,310600,INDO,2020-08-31,,,133.6,116.3,117.6880112368493
34919,109.0,119.0,120.0,109.0,81600,INDO,2020-09-01,,,132.06666666666666,115.9,117.97956429532724
39057,111.0,118.0,121.0,111.0,126600,INDO,2020-09-02,,,130.86666666666667,116.2,117.9841055630323
68726,112.0,118.0,120.0,112.0,105400,INDO,2020-09-03,,,129.66666666666666,116.9,117.98763766013623
12700,118.0,120.0,124.0,115.0,589800,INDO,2020-09-04,,,128.8,117.8,118.43482929121707
26705,120.0,125.0,132.0,115.0,379200,INDO,2020-09-07,,,128.06666666666666,118.8,119.89375611539106
108250,125.0,122.0,126.0,120.0,136800,INDO,2020-09-08,,,127.23333333333333,119.3,120.36181031197083
122231,116.0,124.0,125.0,116.0,51800,INDO,2020-09-09,,,126.5,119.5,121.17029690931065
7754,116.0,122.0,122.0,116.0,291300,INDO,2020-09-10,,,125.73333333333333,120.0,121.35467537390828
17631,114.0,120.0,121.0,114.0,196800,INDO,2020-09-11,,,124.9,120.5,121.05363640192866
44813,112.0,118.0,125.0,112.0,91000,INDO,2020-09-14,,,123.96666666666667,120.6,120.3750505348334
66252,110.0,116.0,118.0,110.0,53200,INDO,2020-09-15,,,123.06666666666666,120.3,119.4028170826482
1166,108.0,116.0,122.0,108.0,64400,INDO,2020-09-16,,,121.9,120.1,118.64663550872638
56350,116.0,116.0,119.0,111.0,330400,INDO,2020-09-17,,,120.93333333333334,119.9,118.05849428456496
62130,108.0,117.0,117.0,108.0,145400,INDO,2020-09-18,,,119.86666666666666,119.6,117.82327333243941
72022,114.0,117.0,119.0,114.0,32800,INDO,2020-09-21,,,119.13333333333334,118.8,117.64032370300843
100044,119.0,111.0,120.0,111.0,293400,INDO,2020-09-22,,,118.5,117.7,116.16469621345101
76975,111.0,109.0,116.0,109.0,372200,INDO,2020-09-23,,,118.1,116.2,114.57254149935079
65425,107.0,103.0,110.0,102.0,262000,INDO,2020-09-24,,,117.63333333333334,114.3,112.00086561060617
96746,110.0,109.0,110.0,103.0,25200,INDO,2020-09-25,,,116.9,113.2,111.33400658602702
59662,103.0,107.0,111.0,103.0,85600,INDO,2020-09-28,,,116.33333333333333,112.1,110.37089401135435
15982,108.0,107.0,109.0,105.0,54600,INDO,2020-09-29,,,115.8,111.2,109.62180645327561
84387,109.0,109.0,113.0,104.0,68100,INDO,2020-09-30,,,115.6,110.5,109.48362724143658
91787,109.0,109.0,111.0,102.0,341400,INDO,2020-10-01,,,115.53333333333333,109.8,109.37615452111734
67905,107.0,103.0,111.0,102.0,174800,INDO,2020-10-02,,,115.26666666666667,108.4,107.95923129420238
11879,113.0,106.0,113.0,105.0,84200,INDO,2020-10-05,,,114.96666666666667,107.3,107.5238465621574
119784,106.0,108.0,109.0,106.0,45800,INDO,2020-10-06,,,114.66666666666667,107.0,107.62965843723353
20937,107.0,113.0,113.0,106.0,75200,INDO,2020-10-07,,,114.36666666666666,107.4,108.82306767340386
19281,113.0,111.0,113.0,109.0,31000,INDO,2020-10-08,,,114.16666666666667,108.2,109.30683041264744
109910,111.0,108.0,111.0,108.0,52700,INDO,2020-10-09,,,113.93333333333334,108.1,109.01642365428134
28345,107.0,110.0,110.0,106.0,54000,INDO,2020-10-12,,,113.7,108.4,109.23499617555215
76150,109.0,108.0,109.0,107.0,4100,INDO,2020-10-13,,,113.33333333333333,108.5,108.96055258098501
106599,108.0,106.0,108.0,105.0,91600,INDO,2020-10-14,,,112.93333333333334,108.2,108.30265200743278
14346,103.0,106.0,109.0,103.0,41800,INDO,2020-10-15,,,112.53333333333333,107.9,107.79095156133661
5294,104.0,104.0,109.0,104.0,56200,INDO,2020-10-16,,,112.0,108.0,106.94851788103959
341,114.0,107.0,114.0,106.0,46200,INDO,2020-10-19,,,111.4,108.1,106.95995835191968
124715,107.0,107.0,108.0,106.0,26300,INDO,2020-10-20,,,110.9,108.0,106.96885649593753
74500,106.0,108.0,110.0,105.0,78100,INDO,2020-10-21,,,110.36666666666666,107.5,107.1979994968403
30000,108.0,109.0,109.0,107.0,63400,INDO,2020-10-22,,,109.93333333333334,107.3,107.598444053098
32460,109.0,108.0,109.0,108.0,4700,INDO,2020-10-23,,,109.53333333333333,107.3,107.68767870796512
57178,106.0,108.0,109.0,105.0,31300,INDO,2020-10-26,,,109.2,107.1,107.75708343952843
52252,108.0,108.0,108.0,104.0,109400,INDO,2020-10-27,,,108.93333333333334,107.1,107.811064897411
88511,102.0,103.0,111.0,102.0,40700,INDO,2020-11-02,,,108.5,106.8,106.741939364653
83562,98.0,108.0,109.0,98.0,47200,INDO,2020-11-03,,,108.23333333333333,107.0,107.02150839473012
6118,102.0,105.0,107.0,102.0,23700,INDO,2020-11-04,,,107.83333333333333,107.1,106.57228430701231
18456,100.0,117.0,117.0,100.0,878800,INDO,2020-11-05,,,107.83333333333333,108.1,108.88955446100958
42340,125.0,117.0,135.0,115.0,3904000,INDO,2020-11-06,,,108.03333333333333,109.1,110.69187569189634
90962,117.0,117.0,119.0,109.0,364500,INDO,2020-11-09,,,108.3,110.0,112.09368109369716
1993,112.0,111.0,116.0,111.0,145300,INDO,2020-11-10,,,108.56666666666666,110.2,111.85064085065335
24217,121.0,112.0,121.0,112.0,68000,INDO,2020-11-11,,,108.66666666666667,110.6,111.88383177273039
77801,122.0,113.0,122.0,113.0,96600,INDO,2020-11-12,,,108.86666666666666,111.1,112.13186915656809
75325,123.0,114.0,123.0,113.0,42500,INDO,2020-11-13,,,109.1,111.7,112.5470093439974
73675,114.0,114.0,115.0,113.0,9200,INDO,2020-11-16,,,109.26666666666667,112.8,112.86989615644242
39878,113.0,115.0,115.0,113.0,111600,INDO,2020-11-17,,,109.46666666666667,113.5,113.34325256612189
16808,112.0,114.0,114.0,111.0,77100,INDO,2020-11-18,,,109.83333333333333,114.4,113.48919644031703
67080,114.0,115.0,117.0,112.0,95500,INDO,2020-11-19,,,110.13333333333334,114.2,113.82493056469103
80255,112.0,115.0,115.0,112.0,12700,INDO,2020-11-20,,,110.36666666666666,114.0,114.08605710587081
71196,115.0,117.0,117.0,115.0,124100,INDO,2020-11-23,,,110.5,114.0,114.73359997123285
112372,117.0,116.0,119.0,112.0,285400,INDO,2020-11-24,,,110.66666666666667,114.5,115.01502219984778
118958,116.0,115.0,117.0,110.0,123900,INDO,2020-11-25,,,110.9,114.8,115.01168393321494
58836,113.0,114.0,116.0,113.0,96600,INDO,2020-11-26,119.15,,111.03333333333333,114.9,114.7868652813894
13520,115.0,114.0,116.0,114.0,82600,INDO,2020-11-27,119.18,,111.23333333333333,114.9,114.61200632996953
117320,114.0,113.0,119.0,112.0,119500,INDO,2020-11-30,119.23,,111.46666666666667,114.8,114.25378270108742
114023,113.0,116.0,116.0,109.0,91300,INDO,2020-12-01,119.3,,111.8,114.9,114.64183098973466
116495,110.0,114.0,116.0,110.0,45500,INDO,2020-12-02,119.35,,112.13333333333334,114.9,114.49920188090474
38235,114.0,114.0,115.0,113.0,17900,INDO,2020-12-03,119.36,,112.36666666666666,114.8,114.38826812959257
30824,114.0,114.0,115.0,113.0,32600,INDO,2020-12-04,119.4,,112.6,114.7,114.30198632301645
46468,115.0,122.0,128.0,114.0,148400,INDO,2020-12-07,119.52,,113.06666666666666,115.2,116.01265602901279
92612,123.0,119.0,124.0,117.0,280500,INDO,2020-12-08,119.53,,113.4,115.5,116.67651024478772
126368,119.0,119.0,119.0,117.0,106900,INDO,2020-12-10,119.54,,113.76666666666667,115.9,117.19284130150156
40703,119.0,122.0,122.0,116.0,512200,INDO,2020-12-11,119.17,,114.23333333333333,116.7,118.26109879005676
72850,122.0,120.0,124.0,119.0,634800,INDO,2020-12-14,118.72,,114.63333333333334,117.3,118.64752128115526
110735,120.0,120.0,124.0,120.0,177300,INDO,2020-12-15,118.38,,115.2,118.0,118.94807210756521
128022,120.0,121.0,124.0,120.0,149200,INDO,2020-12-16,118.05,,115.63333333333334,118.5,119.40405608366183
63774,122.0,122.0,122.0,120.0,374900,INDO,2020-12-17,117.81,,116.2,119.3,119.98093250951476
98402,122.0,123.0,124.0,122.0,198800,INDO,2020-12-18,117.57,,116.4,120.2,120.65183639628926
113198,123.0,139.0,150.0,120.0,1028600,INDO,2020-12-21,117.49,,117.13333333333334,122.7,124.72920608600275
33284,140.0,131.0,140.0,130.0,115400,INDO,2020-12-22,117.34,,117.6,123.6,126.1227158446688
95919,132.0,131.0,134.0,125.0,98400,INDO,2020-12-23,117.2,,118.26666666666667,124.8,127.20655676807574
64598,132.0,133.0,136.0,130.0,187200,INDO,2020-12-28,117.08,,118.96666666666667,126.2,128.49398859739225
60487,133.0,131.0,133.0,125.0,23600,INDO,2020-12-29,116.93,,119.56666666666666,127.1,129.05088002019397
127193,131.0,126.0,131.0,125.0,203700,INDO,2020-12-30,116.76,,119.96666666666667,127.7,128.3729066823731
4465,126.0,128.0,130.0,125.0,260000,INDO,2021-01-04,116.53,,120.43333333333334,128.5,128.29003853073462
107424,129.0,129.0,130.0,125.0,99100,INDO,2021-01-05,116.37,,120.9,129.3,128.44780774612693
123886,127.0,127.0,130.0,121.0,98300,INDO,2021-01-06,116.15,,121.33333333333333,129.8,128.12607269143206
29171,127.0,127.0,129.0,126.0,14500,INDO,2021-01-07,116.03,,121.73333333333333,130.2,127.87583431555827
47293,127.0,127.0,127.0,126.0,33200,INDO,2021-01-08,116.0,,122.13333333333334,129.0,127.68120446765643
123056,128.0,130.0,134.0,127.0,194500,INDO,2021-01-11,116.09,,122.56666666666666,128.9,128.19649236373277
48934,127.0,130.0,130.0,127.0,58600,INDO,2021-01-12,116.22,,123.03333333333333,128.8,128.59727183845882
49763,127.0,129.0,130.0,126.0,46300,INDO,2021-01-13,116.2,,123.5,128.4,128.68676698546798
125540,128.0,126.0,129.0,124.0,288800,INDO,2021-01-14,116.22,,123.9,127.9,128.08970765536398
35741,126.0,125.0,126.0,123.0,189000,INDO,2021-01-15,116.24,,124.26666666666667,127.8,127.40310595417199
36571,125.0,123.0,125.0,122.0,40600,INDO,2021-01-18,116.32,,124.6,127.3,126.424637964356
105770,122.0,125.0,125.0,121.0,63600,INDO,2021-01-19,116.46,,124.9,126.9,126.10805175005466
50593,129.0,127.0,130.0,120.0,158000,INDO,2021-01-20,116.62,,125.33333333333333,126.9,126.30626247226473
51423,126.0,126.0,126.0,125.0,50500,INDO,2021-01-21,116.73,,125.73333333333333,126.8,126.2382041450948
2819,126.0,125.0,128.0,121.0,149400,INDO,2021-01-22,116.81,,126.1,126.6,125.96304766840707
97573,120.0,123.0,124.0,117.0,221400,INDO,2021-01-25,116.82,,126.13333333333334,125.9,125.30459263098328
45640,122.0,117.0,122.0,115.0,706800,INDO,2021-01-26,116.82,,126.06666666666666,124.6,123.45912760187588
20108,112.0,117.0,117.0,109.0,604700,INDO,2021-01-27,116.84,,126.0,123.4,122.02376591257013
25044,117.0,113.0,117.0,109.0,41300,INDO,2021-01-28,116.8,,125.7,122.1,120.01848459866565
54708,107.0,116.0,116.0,107.0,97200,INDO,2021-01-29,116.77,,125.56666666666666,121.2,119.1254880211844
93442,115.0,117.0,117.0,111.0,184200,INDO,2021-02-01,116.76,,125.46666666666667,120.6,118.65315734981009
25877,117.0,121.0,125.0,114.0,103100,INDO,2021-02-02,116.79,,125.46666666666667,120.2,119.17467793874118
9397,120.0,121.0,123.0,116.0,108100,INDO,2021-02-03,116.8,,125.43333333333334,119.6,119.58030506346536
115665,121.0,120.0,121.0,118.0,2500,INDO,2021-02-04,116.75,,125.33333333333333,119.0,119.6735706049175
11048,123.0,120.0,126.0,119.0,6300,INDO,2021-02-05,116.73,,124.7,118.5,119.74611047049139
37405,120.0,121.0,122.0,116.0,157200,INDO,2021-02-08,116.7,,124.36666666666666,118.3,120.02475258815997
86864,121.0,120.0,122.0,118.0,24300,INDO,2021-02-09,116.68,,124.0,118.6,120.01925201301331
86028,120.0,123.0,128.0,114.0,75700,INDO,2021-02-10,116.71,,123.66666666666667,119.2,120.68164045456591
82731,122.0,120.0,122.0,118.0,167400,INDO,2021-02-11,116.73,,123.3,119.9,120.53016479799571
109079,120.0,120.0,127.0,119.0,96900,INDO,2021-02-15,116.77,,123.1,120.3,120.4123503984411
100876,121.0,120.0,122.0,117.0,96600,INDO,2021-02-16,116.81,,122.83333333333333,120.6,120.32071697656531
95089,119.0,119.0,120.0,117.0,44100,INDO,2021-02-17,116.84,,122.5,120.4,120.02722431510635
69551,117.0,120.0,120.0,117.0,57800,INDO,2021-02-18,116.87,,122.26666666666667,120.3,120.02117446730495
58007,120.0,120.0,120.0,118.0,27200,INDO,2021-02-19,116.9,,122.03333333333333,120.3,120.01646903012607
