,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
118,50.0,50.0,51.0,50.0,14802800,BKSL,2021-04-01,,,,,
958,50.0,50.0,51.0,50.0,29013400,BKSL,2021-04-05,,,,,
1798,50.0,51.0,51.0,50.0,85172600,BKSL,2021-04-06,,,,,
2638,50.0,51.0,52.0,50.0,100475400,BKSL,2021-04-07,,,,,
3480,51.0,50.0,52.0,50.0,101817300,BKSL,2021-04-08,,,,,
4322,51.0,51.0,51.0,50.0,40387200,BKSL,2021-04-09,,,,,
5165,51.0,50.0,51.0,50.0,58359500,BKSL,2021-04-12,,,,,
6009,50.0,50.0,51.0,50.0,30282800,BKSL,2021-04-13,,,,,50.375
6853,51.0,51.0,51.0,50.0,44619600,BKSL,2021-04-14,,,,,50.513888888888886
7698,51.0,50.0,51.0,50.0,21036100,BKSL,2021-04-15,,,,50.4,50.39969135802469
8542,51.0,52.0,55.0,50.0,677717000,BKSL,2021-04-16,,,,50.6,50.75531550068587
9386,55.0,57.0,62.0,52.0,1834044800,BKSL,2021-04-19,,,,51.3,52.14302316720012
10230,57.0,54.0,57.0,54.0,463786900,BKSL,2021-04-20,,,,51.6,52.55568468560009
11074,54.0,53.0,55.0,52.0,180273000,BKSL,2021-04-21,,,,51.8,52.6544214221334
11918,54.0,54.0,55.0,53.0,111590000,BKSL,2021-04-22,,,,52.2,52.95343888388154
12762,54.0,54.0,55.0,53.0,92647000,BKSL,2021-04-23,,,,52.5,53.186008020796756
13606,54.0,61.0,62.0,54.0,1131019300,BKSL,2021-04-26,,,,53.6,54.92245068284192
14449,61.0,64.0,67.0,59.0,1213112800,BKSL,2021-04-27,,,,55.0,56.9396838644326
15292,64.0,68.0,70.0,63.0,1103862400,BKSL,2021-04-28,,,,56.7,59.39753189455869
16136,68.0,75.0,78.0,66.0,1165808800,BKSL,2021-04-29,,,,59.2,62.8647470291012
16980,75.0,72.0,78.0,72.0,633141400,BKSL,2021-04-30,,,,61.2,64.89480324485649
17824,72.0,73.0,74.0,70.0,465217600,BKSL,2021-05-03,,,,62.8,66.69595807933283
18667,73.0,80.0,81.0,72.0,858256700,BKSL,2021-05-04,,,,65.4,69.65241183948109
19510,80.0,75.0,81.0,75.0,935368700,BKSL,2021-05-05,,,,67.6,70.84076476404084
20354,75.0,73.0,75.0,71.0,392433600,BKSL,2021-05-06,,,,69.5,71.32059481647622
21198,73.0,72.0,74.0,71.0,215251800,BKSL,2021-05-07,,,,71.3,71.47157374614817
22042,73.0,74.0,75.0,72.0,197061900,BKSL,2021-05-10,,,,72.6,72.03344624700414
22885,74.0,76.0,78.0,72.0,454832200,BKSL,2021-05-11,,,,73.8,72.91490263655878
23728,77.0,74.0,79.0,73.0,509004100,BKSL,2021-05-17,,,,74.4,73.15603538399016
24568,74.0,85.0,86.0,70.0,1070671700,BKSL,2021-05-18,,,61.666666666666664,75.4,75.78802752088123
25408,86.0,80.0,89.0,80.0,909545400,BKSL,2021-05-19,,,62.666666666666664,76.2,76.72402140512985
26253,75.0,76.0,79.0,75.0,466526016,BKSL,2021-05-20,,,63.53333333333333,76.5,76.56312775954544
