,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123701,50.0,50.0,50.0,50.0,67600,BKSL,2020-07-01,,,,,
131122,50.0,50.0,50.0,50.0,3101800,BKSL,2020-07-02,,,,,
104796,50.0,50.0,50.0,50.0,242000,BKSL,2020-07-03,,,,,
86655,50.0,50.0,50.0,50.0,4079100,BKSL,2020-07-06,,,,,
33884,50.0,50.0,50.0,50.0,313500,BKSL,2020-07-07,,,,,
48729,50.0,50.0,50.0,50.0,591900,BKSL,2020-07-08,,,,,
117124,50.0,50.0,50.0,50.0,427800,BKSL,2020-07-09,,,,,
23180,50.0,50.0,50.0,50.0,2109500,BKSL,2020-07-10,,,,,50.0
14944,50.0,50.0,50.0,50.0,373500,BKSL,2020-07-13,,,,,50.0
31422,50.0,50.0,50.0,50.0,217200,BKSL,2020-07-14,,,,50.0,50.0
92427,50.0,50.0,50.0,50.0,306000,BKSL,2020-07-15,,,,50.0,50.0
21535,50.0,50.0,50.0,50.0,163700,BKSL,2020-07-16,,,,50.0,50.0
107233,50.0,50.0,50.0,50.0,187600,BKSL,2020-07-17,,,,50.0,50.0
80067,50.0,50.0,50.0,50.0,126300,BKSL,2020-07-20,,,,50.0,50.0
105604,50.0,50.0,50.0,50.0,36461400,BKSL,2020-07-21,,,,50.0,50.0
96547,50.0,50.0,50.0,50.0,1002700,BKSL,2020-07-22,,,,50.0,50.0
8353,50.0,50.0,50.0,50.0,30578200,BKSL,2020-07-23,,,,50.0,50.0
103982,50.0,50.0,50.0,50.0,26549500,BKSL,2020-07-24,,,,50.0,50.0
56978,50.0,50.0,50.0,50.0,4821900,BKSL,2020-07-27,,,,50.0,50.0
41301,50.0,50.0,50.0,50.0,381900,BKSL,2020-07-28,,,,50.0,50.0
113835,50.0,50.0,50.0,50.0,130400,BKSL,2020-07-29,,,,50.0,50.0
82521,50.0,50.0,50.0,50.0,3704800,BKSL,2020-07-30,,,,50.0,50.0
120421,50.0,50.0,50.0,50.0,1572000,BKSL,2020-08-03,,,,50.0,50.0
6716,50.0,50.0,50.0,50.0,166900,BKSL,2020-08-04,,,,50.0,50.0
55334,50.0,50.0,50.0,50.0,375000,BKSL,2020-08-05,,,,50.0,50.0
71823,50.0,50.0,50.0,50.0,619600,BKSL,2020-08-06,,,,50.0,50.0
43772,50.0,50.0,50.0,50.0,181700,BKSL,2020-08-07,,,,50.0,50.0
101503,50.0,50.0,50.0,50.0,0,BKSL,2020-08-10,,,,50.0,50.0
54518,50.0,50.0,50.0,50.0,0,BKSL,2020-08-11,,,,50.0,50.0
122884,50.0,50.0,50.0,50.0,1500800,BKSL,2020-08-12,,,50.0,50.0,50.0
64399,50.0,50.0,50.0,50.0,42900,BKSL,2020-08-13,,,50.0,50.0,50.0
89970,50.0,50.0,50.0,50.0,46900,BKSL,2020-08-14,,,50.0,50.0,50.0
62755,50.0,50.0,50.0,50.0,6254200,BKSL,2020-08-18,,,50.0,50.0,50.0
91611,50.0,50.0,50.0,50.0,10175200,BKSL,2020-08-19,,,50.0,50.0,50.0
10001,50.0,50.0,50.0,50.0,164600,BKSL,2020-08-24,,,50.0,50.0,50.0
131930,50.0,50.0,50.0,50.0,1145300,BKSL,2020-08-25,,,50.0,50.0,50.0
106417,50.0,50.0,50.0,50.0,33400,BKSL,2020-08-26,,,50.0,50.0,50.0
3421,50.0,50.0,50.0,50.0,51600,BKSL,2020-08-27,,,50.0,50.0,50.0
80880,50.0,50.0,50.0,50.0,41300,BKSL,2020-08-28,,,50.0,50.0,50.0
27301,50.0,50.0,50.0,50.0,114100,BKSL,2020-08-31,,,50.0,50.0,50.0
34696,50.0,50.0,50.0,50.0,10800,BKSL,2020-09-01,,,50.0,50.0,50.0
38834,50.0,50.0,50.0,50.0,230600,BKSL,2020-09-02,,,50.0,50.0,50.0
70171,50.0,50.0,50.0,50.0,26300,BKSL,2020-09-03,,,50.0,50.0,50.0
12477,50.0,50.0,50.0,50.0,188600,BKSL,2020-09-04,,,50.0,50.0,50.0
26482,50.0,50.0,50.0,50.0,1206400,BKSL,2020-09-07,,,50.0,50.0,50.0
110529,50.0,50.0,50.0,50.0,17600,BKSL,2020-09-08,,,50.0,50.0,50.0
124510,50.0,50.0,50.0,50.0,16000,BKSL,2020-09-09,,,50.0,50.0,50.0
7530,50.0,50.0,50.0,50.0,2800,BKSL,2020-09-10,,,50.0,50.0,50.0
17407,50.0,50.0,50.0,50.0,1256300,BKSL,2020-09-11,,,50.0,50.0,50.0
44587,50.0,50.0,50.0,50.0,18800,BKSL,2020-09-14,,,50.0,50.0,50.0
