,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121157,3.0,3.0,3.0,2.0,1535500,BAPI-W,2020-07-01,,,,,
128578,3.0,3.0,3.0,2.0,838000,BAPI-W,2020-07-02,,,,,
102252,2.0,2.0,3.0,2.0,889500,BAPI-W,2020-07-03,,,,,
84945,2.0,3.0,3.0,2.0,2659200,BAPI-W,2020-07-06,,,,,
33842,3.0,3.0,3.0,2.0,36529300,BAPI-W,2020-07-07,,,,,
47854,2.0,3.0,3.0,2.0,16489400,BAPI-W,2020-07-08,,,,,
114581,3.0,2.0,3.0,2.0,6449600,BAPI-W,2020-07-09,,,,,
23139,2.0,3.0,3.0,2.0,6290800,BAPI-W,2020-07-10,,,,,2.75
14903,3.0,2.0,3.0,2.0,1219300,BAPI-W,2020-07-13,,,,,2.5833333333333335
31381,3.0,3.0,3.0,2.0,3806600,BAPI-W,2020-07-14,,,,2.7,2.675925925925926
89884,3.0,3.0,3.0,2.0,4810300,BAPI-W,2020-07-15,,,,2.7,2.747942386831276
21494,3.0,3.0,3.0,2.0,1936500,BAPI-W,2020-07-16,,,,2.7,2.803955189757659
104690,3.0,3.0,3.0,2.0,2567000,BAPI-W,2020-07-17,,,,2.8,2.847520703144846
78358,3.0,3.0,3.0,2.0,2189300,BAPI-W,2020-07-20,,,,2.8,2.8814049913348803
103061,3.0,3.0,3.0,2.0,1673300,BAPI-W,2020-07-21,,,,2.8,2.907759437704907
94004,2.0,3.0,3.0,2.0,5914800,BAPI-W,2020-07-22,,,,2.8,2.92825734043715
8312,3.0,3.0,3.0,2.0,6482300,BAPI-W,2020-07-23,,,,2.9,2.944200153673339
101439,3.0,3.0,3.0,2.0,3599400,BAPI-W,2020-07-24,,,,2.9,2.956600119523708
55269,3.0,3.0,3.0,2.0,2762800,BAPI-W,2020-07-27,,,,3.0,2.9662445374073285
41260,2.0,2.0,3.0,2.0,1672700,BAPI-W,2020-07-28,,,,2.9,2.7515235290945887
111292,2.0,3.0,3.0,2.0,4160800,BAPI-W,2020-07-29,,,,2.9,2.8067405226291244
80812,2.0,3.0,3.0,2.0,5253100,BAPI-W,2020-07-30,,,,2.9,2.8496870731559856
117878,3.0,2.0,3.0,2.0,9501700,BAPI-W,2020-08-03,,,,2.8,2.6608677235657665
6675,3.0,2.0,3.0,2.0,5783200,BAPI-W,2020-08-04,,,,2.7,2.5140082294400408
53625,2.0,3.0,3.0,2.0,5774700,BAPI-W,2020-08-05,,,,2.7,2.622006400675587
70114,3.0,3.0,3.0,2.0,2915600,BAPI-W,2020-08-06,,,,2.7,2.7060049783032345
43731,3.0,3.0,3.0,2.0,2093900,BAPI-W,2020-08-07,,,,2.7,2.7713372053469603
98960,2.0,2.0,3.0,2.0,2679700,BAPI-W,2020-08-10,,,,2.6,2.59992893749208
52809,3.0,3.0,3.0,2.0,4758500,BAPI-W,2020-08-11,,,,2.6,2.688833618049396
120341,3.0,3.0,3.0,2.0,3491100,BAPI-W,2020-08-12,,,2.7666666666666666,2.7,2.757981702927308
62690,3.0,3.0,3.0,2.0,18653200,BAPI-W,2020-08-13,,,2.7666666666666666,2.7,2.8117635467212394
87427,2.0,2.0,3.0,2.0,869700,BAPI-W,2020-08-14,,,2.7333333333333334,2.6,2.631371647449853
61046,2.0,3.0,3.0,2.0,795000,BAPI-W,2020-08-18,,,2.7666666666666666,2.7,2.7132890591276633
89068,3.0,2.0,3.0,2.0,1372600,BAPI-W,2020-08-19,,,2.7333333333333334,2.7,2.554780379321516
9960,2.0,3.0,3.0,2.0,3356000,BAPI-W,2020-08-24,,,2.7333333333333334,2.7,2.6537180728056238
129387,2.0,3.0,3.0,2.0,633400,BAPI-W,2020-08-25,,,2.7333333333333334,2.7,2.730669612182152
