,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121263,52.0,52.0,52.0,51.0,3900,CITY,2020-07-01,,,,,
128684,50.0,51.0,52.0,50.0,263000,CITY,2020-07-02,,,,,
102358,51.0,51.0,51.0,50.0,106400,CITY,2020-07-03,,,,,
85051,51.0,51.0,51.0,51.0,3000,CITY,2020-07-06,,,,,
33948,51.0,51.0,51.0,50.0,62200,CITY,2020-07-07,,,,,
47959,51.0,51.0,51.0,51.0,0,CITY,2020-07-08,,,,,
114686,51.0,50.0,51.0,50.0,35800,CITY,2020-07-09,,,,,
23244,50.0,51.0,51.0,50.0,32200,CITY,2020-07-10,,,,,51.0
15008,51.0,51.0,51.0,51.0,2700,CITY,2020-07-13,,,,,51.0
31486,51.0,51.0,51.0,51.0,0,CITY,2020-07-14,,,,51.0,51.0
89989,51.0,51.0,51.0,51.0,0,CITY,2020-07-15,,,,50.9,51.0
21599,51.0,51.0,51.0,51.0,500,CITY,2020-07-16,,,,50.9,51.0
104795,50.0,51.0,51.0,50.0,20600,CITY,2020-07-17,,,,50.9,51.0
78463,50.0,50.0,50.0,50.0,25100,CITY,2020-07-20,,,,50.8,50.77777777777778
103166,51.0,52.0,54.0,50.0,625000,CITY,2020-07-21,,,,50.9,51.04938271604939
94109,52.0,53.0,53.0,52.0,50800,CITY,2020-07-22,,,,51.1,51.48285322359397
8417,54.0,54.0,54.0,51.0,8700,CITY,2020-07-23,,,,51.5,52.042219173906425
101544,53.0,53.0,53.0,51.0,25900,CITY,2020-07-24,,,,51.7,52.25505935748277
55374,53.0,53.0,53.0,51.0,169600,CITY,2020-07-27,,,,51.9,52.4206017224866
41365,51.0,54.0,54.0,51.0,38300,CITY,2020-07-28,,,,52.2,52.77157911748958
111397,55.0,55.0,55.0,53.0,101400,CITY,2020-07-29,,,,52.6,53.26678375804745
80917,55.0,53.0,55.0,53.0,50800,CITY,2020-07-30,,,,52.8,53.207498478481355
117983,53.0,53.0,53.0,52.0,16900,CITY,2020-08-03,,,,53.0,53.161387705485495
6780,52.0,53.0,53.0,51.0,21700,CITY,2020-08-04,,,,53.3,53.125523770933164
53730,63.0,52.0,63.0,51.0,98200,CITY,2020-08-05,,,,53.3,52.87540737739246
70219,52.0,52.0,54.0,51.0,253000,CITY,2020-08-06,,,,53.2,52.680872404638585
43836,62.0,54.0,62.0,51.0,31600,CITY,2020-08-07,,,,53.2,52.97401187027445
99065,64.0,54.0,64.0,53.0,194800,CITY,2020-08-10,,,,53.3,53.202009232435685
52914,64.0,59.0,64.0,52.0,138100,CITY,2020-08-11,,,,53.9,54.490451625227756
120446,69.0,59.0,69.0,56.0,288200,CITY,2020-08-12,,,52.53333333333333,54.4,55.49257348628826
62795,57.0,59.0,59.0,57.0,15300,CITY,2020-08-13,,,52.766666666666666,54.8,56.27200160044642
87532,67.0,58.0,67.0,57.0,96400,CITY,2020-08-14,,,53.0,55.3,56.65600124479166
61151,68.0,58.0,68.0,57.0,700,CITY,2020-08-18,,,53.233333333333334,55.8,56.95466763483796
89173,68.0,63.0,68.0,58.0,12100,CITY,2020-08-19,,,53.63333333333333,56.8,58.298074827096194
10065,64.0,62.0,64.0,60.0,56900,CITY,2020-08-24,,,54.0,57.8,59.120724865519264
129492,72.0,72.0,81.0,65.0,65400,CITY,2020-08-25,,,54.7,59.8,61.982786006514985
103979,82.0,80.0,82.0,76.0,10400,CITY,2020-08-26,,,55.7,62.4,65.98661133840055
3485,90.0,99.0,100.0,82.0,107700,CITY,2020-08-27,,,57.3,66.9,73.3229199298671
79276,109.0,101.0,120.0,100.0,190700,CITY,2020-08-28,,,58.96666666666667,71.1,79.47338216767442
27365,111.0,108.0,111.0,95.0,89100,CITY,2020-08-31,,,60.86666666666667,76.0,85.81263057485788
34760,118.0,101.0,118.0,101.0,110700,CITY,2020-09-01,,,62.53333333333333,80.2,89.1876015582228
