,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121554,50.0,50.0,50.0,50.0,0,MGNA,2020-07-01,,,,,
128975,50.0,50.0,50.0,50.0,0,MGNA,2020-07-02,,,,,
102649,50.0,50.0,50.0,50.0,0,MGNA,2020-07-03,,,,,
85342,50.0,50.0,50.0,50.0,0,MGNA,2020-07-06,,,,,
34239,50.0,50.0,50.0,50.0,0,MGNA,2020-07-07,,,,,
48250,50.0,50.0,50.0,50.0,0,MGNA,2020-07-08,,,,,
114977,50.0,50.0,50.0,50.0,0,MGNA,2020-07-09,,,,,
23535,50.0,50.0,50.0,50.0,0,MGNA,2020-07-10,,,,,50.0
15299,50.0,50.0,50.0,50.0,0,MGNA,2020-07-13,,,,,50.0
31777,50.0,50.0,50.0,50.0,0,MGNA,2020-07-14,,,,50.0,50.0
90280,50.0,50.0,50.0,50.0,0,MGNA,2020-07-15,,,,50.0,50.0
21890,50.0,50.0,50.0,50.0,0,MGNA,2020-07-16,,,,50.0,50.0
105086,50.0,50.0,50.0,50.0,0,MGNA,2020-07-17,,,,50.0,50.0
78754,50.0,50.0,50.0,50.0,0,MGNA,2020-07-20,,,,50.0,50.0
103457,50.0,50.0,50.0,50.0,0,MGNA,2020-07-21,,,,50.0,50.0
94400,50.0,50.0,50.0,50.0,0,MGNA,2020-07-22,,,,50.0,50.0
8708,50.0,50.0,50.0,50.0,0,MGNA,2020-07-23,,,,50.0,50.0
101835,50.0,50.0,50.0,50.0,0,MGNA,2020-07-24,,,,50.0,50.0
55665,50.0,50.0,50.0,50.0,0,MGNA,2020-07-27,,,,50.0,50.0
41656,50.0,50.0,50.0,50.0,0,MGNA,2020-07-28,,,,50.0,50.0
111688,50.0,50.0,50.0,50.0,0,MGNA,2020-07-29,,,,50.0,50.0
81208,50.0,50.0,50.0,50.0,0,MGNA,2020-07-30,,,,50.0,50.0
118274,50.0,50.0,50.0,50.0,0,MGNA,2020-08-03,,,,50.0,50.0
7071,50.0,50.0,50.0,50.0,0,MGNA,2020-08-04,,,,50.0,50.0
54021,50.0,50.0,50.0,50.0,0,MGNA,2020-08-05,,,,50.0,50.0
70510,50.0,50.0,50.0,50.0,0,MGNA,2020-08-06,,,,50.0,50.0
44127,50.0,50.0,50.0,50.0,0,MGNA,2020-08-07,,,,50.0,50.0
99356,50.0,50.0,50.0,50.0,0,MGNA,2020-08-10,,,,50.0,50.0
53205,50.0,50.0,50.0,50.0,0,MGNA,2020-08-11,,,,50.0,50.0
120737,50.0,50.0,50.0,50.0,0,MGNA,2020-08-12,,,50.0,50.0,50.0
63086,50.0,50.0,50.0,50.0,0,MGNA,2020-08-13,,,50.0,50.0,50.0
87823,50.0,50.0,50.0,50.0,0,MGNA,2020-08-14,,,50.0,50.0,50.0
61442,50.0,50.0,50.0,50.0,0,MGNA,2020-08-18,,,50.0,50.0,50.0
89464,50.0,50.0,50.0,50.0,0,MGNA,2020-08-19,,,50.0,50.0,50.0
10356,50.0,50.0,50.0,50.0,0,MGNA,2020-08-24,,,50.0,50.0,50.0
129783,50.0,50.0,50.0,50.0,0,MGNA,2020-08-25,,,50.0,50.0,50.0
104270,50.0,50.0,50.0,50.0,0,MGNA,2020-08-26,,,50.0,50.0,50.0
3776,50.0,50.0,50.0,50.0,0,MGNA,2020-08-27,,,50.0,50.0,50.0
79566,50.0,50.0,50.0,50.0,0,MGNA,2020-08-28,,,50.0,50.0,50.0
27655,50.0,50.0,50.0,50.0,0,MGNA,2020-08-31,,,50.0,50.0,50.0
35050,50.0,50.0,50.0,50.0,0,MGNA,2020-09-01,,,50.0,50.0,50.0
39188,50.0,50.0,50.0,50.0,0,MGNA,2020-09-02,,,50.0,50.0,50.0
68857,50.0,50.0,50.0,50.0,0,MGNA,2020-09-03,,,50.0,50.0,50.0
12831,50.0,50.0,50.0,50.0,0,MGNA,2020-09-04,,,50.0,50.0,50.0
26837,50.0,50.0,50.0,50.0,0,MGNA,2020-09-07,,,50.0,50.0,50.0
108382,50.0,50.0,50.0,50.0,0,MGNA,2020-09-08,,,50.0,50.0,50.0
122363,50.0,50.0,50.0,50.0,0,MGNA,2020-09-09,,,50.0,50.0,50.0
7886,50.0,50.0,50.0,50.0,0,MGNA,2020-09-10,,,50.0,50.0,50.0
17763,50.0,50.0,50.0,50.0,0,MGNA,2020-09-11,,,50.0,50.0,50.0
44945,50.0,50.0,50.0,50.0,0,MGNA,2020-09-14,,,50.0,50.0,50.0
66384,50.0,50.0,50.0,50.0,0,MGNA,2020-09-15,,,50.0,50.0,50.0
1298,50.0,50.0,50.0,50.0,0,MGNA,2020-09-16,,,50.0,50.0,50.0
56482,50.0,50.0,50.0,50.0,0,MGNA,2020-09-17,,,50.0,50.0,50.0
62262,50.0,50.0,50.0,50.0,0,MGNA,2020-09-18,,,50.0,50.0,50.0
72154,50.0,50.0,50.0,50.0,0,MGNA,2020-09-21,,,50.0,50.0,50.0
100176,50.0,50.0,50.0,50.0,0,MGNA,2020-09-22,,,50.0,50.0,50.0
77107,50.0,50.0,50.0,50.0,0,MGNA,2020-09-23,,,50.0,50.0,50.0
65557,50.0,50.0,50.0,50.0,0,MGNA,2020-09-24,,,50.0,50.0,50.0
96878,50.0,50.0,50.0,50.0,0,MGNA,2020-09-25,,,50.0,50.0,50.0
59794,50.0,50.0,50.0,50.0,0,MGNA,2020-09-28,,,50.0,50.0,50.0
16114,50.0,50.0,50.0,50.0,0,MGNA,2020-09-29,,,50.0,50.0,50.0
84519,50.0,50.0,50.0,50.0,0,MGNA,2020-09-30,,,50.0,50.0,50.0
91919,50.0,50.0,50.0,50.0,0,MGNA,2020-10-01,,,50.0,50.0,50.0
68036,50.0,50.0,50.0,50.0,0,MGNA,2020-10-02,,,50.0,50.0,50.0
12010,50.0,50.0,50.0,50.0,0,MGNA,2020-10-05,,,50.0,50.0,50.0
119915,50.0,50.0,50.0,50.0,0,MGNA,2020-10-06,,,50.0,50.0,50.0
21068,50.0,50.0,50.0,50.0,0,MGNA,2020-10-07,,,50.0,50.0,50.0
19412,50.0,50.0,50.0,50.0,0,MGNA,2020-10-08,,,50.0,50.0,50.0
110041,50.0,50.0,50.0,50.0,0,MGNA,2020-10-09,,,50.0,50.0,50.0
28476,50.0,50.0,50.0,50.0,0,MGNA,2020-10-12,,,50.0,50.0,50.0
76281,50.0,50.0,50.0,50.0,0,MGNA,2020-10-13,,,50.0,50.0,50.0
106730,50.0,50.0,50.0,50.0,0,MGNA,2020-10-14,,,50.0,50.0,50.0
14477,50.0,50.0,50.0,50.0,0,MGNA,2020-10-15,,,50.0,50.0,50.0
5425,50.0,50.0,50.0,50.0,0,MGNA,2020-10-16,,,50.0,50.0,50.0
472,50.0,50.0,50.0,50.0,0,MGNA,2020-10-19,,,50.0,50.0,50.0
124846,50.0,50.0,50.0,50.0,0,MGNA,2020-10-20,,,50.0,50.0,50.0
74631,50.0,50.0,50.0,50.0,0,MGNA,2020-10-21,,,50.0,50.0,50.0
30131,50.0,50.0,50.0,50.0,0,MGNA,2020-10-22,,,50.0,50.0,50.0
32591,50.0,50.0,50.0,50.0,0,MGNA,2020-10-23,,,50.0,50.0,50.0
57309,50.0,50.0,50.0,50.0,0,MGNA,2020-10-26,,,50.0,50.0,50.0
