,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
475,50.0,50.0,50.0,50.0,0,MGNA,2021-04-01,,,,,
1315,50.0,50.0,50.0,50.0,0,MGNA,2021-04-05,,,,,
2155,50.0,50.0,50.0,50.0,0,MGNA,2021-04-06,,,,,
2997,50.0,50.0,50.0,50.0,0,MGNA,2021-04-07,,,,,
3839,50.0,50.0,50.0,50.0,0,MGNA,2021-04-08,,,,,
4683,50.0,50.0,50.0,50.0,0,MGNA,2021-04-09,,,,,
5526,50.0,50.0,50.0,50.0,0,MGNA,2021-04-12,,,,,
6370,50.0,50.0,50.0,50.0,0,MGNA,2021-04-13,,,,,50.0
7214,50.0,50.0,50.0,50.0,0,MGNA,2021-04-14,,,,,50.0
8059,50.0,50.0,50.0,50.0,0,MGNA,2021-04-15,,,,50.0,50.0
8903,50.0,50.0,50.0,50.0,0,MGNA,2021-04-16,,,,50.0,50.0
9747,50.0,50.0,50.0,50.0,0,MGNA,2021-04-19,,,,50.0,50.0
10591,50.0,50.0,50.0,50.0,0,MGNA,2021-04-20,,,,50.0,50.0
11435,50.0,50.0,50.0,50.0,0,MGNA,2021-04-21,,,,50.0,50.0
12279,50.0,50.0,50.0,50.0,0,MGNA,2021-04-22,,,,50.0,50.0
13123,50.0,50.0,50.0,50.0,0,MGNA,2021-04-23,,,,50.0,50.0
13966,50.0,50.0,50.0,50.0,0,MGNA,2021-04-26,,,,50.0,50.0
14809,50.0,50.0,50.0,50.0,0,MGNA,2021-04-27,,,,50.0,50.0
15653,50.0,50.0,50.0,50.0,0,MGNA,2021-04-28,,,,50.0,50.0
16497,50.0,50.0,50.0,50.0,0,MGNA,2021-04-29,,,,50.0,50.0
17341,50.0,50.0,50.0,50.0,0,MGNA,2021-04-30,,,,50.0,50.0
18184,50.0,50.0,50.0,50.0,0,MGNA,2021-05-03,,,,50.0,50.0
19027,50.0,50.0,50.0,50.0,0,MGNA,2021-05-04,,,,50.0,50.0
19871,50.0,50.0,50.0,50.0,0,MGNA,2021-05-05,,,,50.0,50.0
20715,50.0,50.0,50.0,50.0,0,MGNA,2021-05-06,,,,50.0,50.0
21559,50.0,50.0,50.0,50.0,0,MGNA,2021-05-07,,,,50.0,50.0
22403,50.0,50.0,50.0,50.0,0,MGNA,2021-05-10,,,,50.0,50.0
23246,50.0,50.0,50.0,50.0,0,MGNA,2021-05-11,,,,50.0,50.0
24088,50.0,50.0,50.0,50.0,0,MGNA,2021-05-17,,,,50.0,50.0
24928,50.0,50.0,50.0,50.0,0,MGNA,2021-05-18,,,50.0,50.0,50.0
25768,50.0,50.0,50.0,50.0,0,MGNA,2021-05-19,,,50.0,50.0,50.0
26682,50.0,50.0,50.0,50.0,0,MGNA,2021-05-20,,,50.0,50.0,50.0
27492,50.0,50.0,50.0,50.0,0,MGNA,2021-05-21,,,50.0,50.0,50.0
28334,50.0,50.0,50.0,50.0,0,MGNA,2021-05-24,,,50.0,50.0,50.0
29176,50.0,50.0,50.0,50.0,0,MGNA,2021-05-25,,,50.0,50.0,50.0
29967,50.0,50.0,50.0,50.0,0,MGNA,2021-05-27,,,50.0,50.0,50.0
30809,50.0,50.0,50.0,50.0,0,MGNA,2021-05-28,,,50.0,50.0,50.0
31651,50.0,50.0,50.0,50.0,0,MGNA,2021-05-31,,,50.0,50.0,50.0
32493,50.0,50.0,50.0,50.0,0,MGNA,2021-06-02,,,50.0,50.0,50.0
33334,50.0,50.0,50.0,50.0,0,MGNA,2021-06-03,,,50.0,50.0,50.0
34175,50.0,50.0,50.0,50.0,0,MGNA,2021-06-04,,,50.0,50.0,50.0
35016,50.0,50.0,50.0,50.0,0,MGNA,2021-06-07,,,50.0,50.0,50.0
35859,50.0,50.0,50.0,50.0,0,MGNA,2021-06-08,,,50.0,50.0,50.0
36702,50.0,50.0,50.0,50.0,0,MGNA,2021-06-09,,,50.0,50.0,50.0
37547,50.0,50.0,50.0,50.0,0,MGNA,2021-06-10,,,50.0,50.0,50.0
38394,50.0,50.0,50.0,50.0,0,MGNA,2021-06-11,,,50.0,50.0,50.0
39241,50.0,50.0,50.0,50.0,0,MGNA,2021-06-14,,,50.0,50.0,50.0
40088,50.0,50.0,50.0,50.0,0,MGNA,2021-06-15,,,50.0,50.0,50.0
40935,50.0,50.0,50.0,50.0,0,MGNA,2021-06-16,,,50.0,50.0,50.0
41782,50.0,50.0,50.0,50.0,0,MGNA,2021-06-17,,,50.0,50.0,50.0
