,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126558,50.0,50.0,50.0,50.0,0,MGNA,2020-07-01,,,,,
133979,50.0,50.0,50.0,50.0,0,MGNA,2020-07-02,,,,,
107653,50.0,50.0,50.0,50.0,0,MGNA,2020-07-03,,,,,
89512,50.0,50.0,50.0,50.0,0,MGNA,2020-07-06,,,,,
34239,50.0,50.0,50.0,50.0,0,MGNA,2020-07-07,,,,,
51586,50.0,50.0,50.0,50.0,0,MGNA,2020-07-08,,,,,
119981,50.0,50.0,50.0,50.0,0,MGNA,2020-07-09,,,,,
23535,50.0,50.0,50.0,50.0,0,MGNA,2020-07-10,,,,,50.0
15299,50.0,50.0,50.0,50.0,0,MGNA,2020-07-13,,,,,50.0
31777,50.0,50.0,50.0,50.0,0,MGNA,2020-07-14,,,,50.0,50.0
95284,50.0,50.0,50.0,50.0,0,MGNA,2020-07-15,,,,50.0,50.0
21890,50.0,50.0,50.0,50.0,0,MGNA,2020-07-16,,,,50.0,50.0
110090,50.0,50.0,50.0,50.0,0,MGNA,2020-07-17,,,,50.0,50.0
82924,50.0,50.0,50.0,50.0,0,MGNA,2020-07-20,,,,50.0,50.0
108461,50.0,50.0,50.0,50.0,0,MGNA,2020-07-21,,,,50.0,50.0
99404,50.0,50.0,50.0,50.0,0,MGNA,2020-07-22,,,,50.0,50.0
8708,50.0,50.0,50.0,50.0,0,MGNA,2020-07-23,,,,50.0,50.0
106839,50.0,50.0,50.0,50.0,0,MGNA,2020-07-24,,,,50.0,50.0
59835,50.0,50.0,50.0,50.0,0,MGNA,2020-07-27,,,,50.0,50.0
43324,50.0,50.0,50.0,50.0,0,MGNA,2020-07-28,,,,50.0,50.0
116692,50.0,50.0,50.0,50.0,0,MGNA,2020-07-29,,,,50.0,50.0
85378,50.0,50.0,50.0,50.0,0,MGNA,2020-07-30,,,,50.0,50.0
123278,50.0,50.0,50.0,50.0,0,MGNA,2020-08-03,,,,50.0,50.0
7071,50.0,50.0,50.0,50.0,0,MGNA,2020-08-04,,,,50.0,50.0
58191,50.0,50.0,50.0,50.0,0,MGNA,2020-08-05,,,,50.0,50.0
74680,50.0,50.0,50.0,50.0,0,MGNA,2020-08-06,,,,50.0,50.0
46629,50.0,50.0,50.0,50.0,0,MGNA,2020-08-07,,,,50.0,50.0
104360,50.0,50.0,50.0,50.0,0,MGNA,2020-08-10,,,,50.0,50.0
57375,50.0,50.0,50.0,50.0,0,MGNA,2020-08-11,,,,50.0,50.0
125741,50.0,50.0,50.0,50.0,0,MGNA,2020-08-12,,,50.0,50.0,50.0
67256,50.0,50.0,50.0,50.0,0,MGNA,2020-08-13,,,50.0,50.0,50.0
92827,50.0,50.0,50.0,50.0,0,MGNA,2020-08-14,,,50.0,50.0,50.0
65612,50.0,50.0,50.0,50.0,0,MGNA,2020-08-18,,,50.0,50.0,50.0
94468,50.0,50.0,50.0,50.0,0,MGNA,2020-08-19,,,50.0,50.0,50.0
10356,50.0,50.0,50.0,50.0,0,MGNA,2020-08-24,,,50.0,50.0,50.0
134787,50.0,50.0,50.0,50.0,0,MGNA,2020-08-25,,,50.0,50.0,50.0
109274,50.0,50.0,50.0,50.0,0,MGNA,2020-08-26,,,50.0,50.0,50.0
3776,50.0,50.0,50.0,50.0,0,MGNA,2020-08-27,,,50.0,50.0,50.0
83736,50.0,50.0,50.0,50.0,0,MGNA,2020-08-28,,,50.0,50.0,50.0
27655,50.0,50.0,50.0,50.0,0,MGNA,2020-08-31,,,50.0,50.0,50.0
35050,50.0,50.0,50.0,50.0,0,MGNA,2020-09-01,,,50.0,50.0,50.0
39188,50.0,50.0,50.0,50.0,0,MGNA,2020-09-02,,,50.0,50.0,50.0
73027,50.0,50.0,50.0,50.0,0,MGNA,2020-09-03,,,50.0,50.0,50.0
12831,50.0,50.0,50.0,50.0,0,MGNA,2020-09-04,,,50.0,50.0,50.0
26837,50.0,50.0,50.0,50.0,0,MGNA,2020-09-07,,,50.0,50.0,50.0
113386,50.0,50.0,50.0,50.0,0,MGNA,2020-09-08,,,50.0,50.0,50.0
127367,50.0,50.0,50.0,50.0,0,MGNA,2020-09-09,,,50.0,50.0,50.0
7886,50.0,50.0,50.0,50.0,0,MGNA,2020-09-10,,,50.0,50.0,50.0
17763,50.0,50.0,50.0,50.0,0,MGNA,2020-09-11,,,50.0,50.0,50.0
47447,50.0,50.0,50.0,50.0,0,MGNA,2020-09-14,,,50.0,50.0,50.0
70554,50.0,50.0,50.0,50.0,0,MGNA,2020-09-15,,,50.0,50.0,50.0
1298,50.0,50.0,50.0,50.0,0,MGNA,2020-09-16,,,50.0,50.0,50.0
60652,50.0,50.0,50.0,50.0,0,MGNA,2020-09-17,,,50.0,50.0,50.0
66432,50.0,50.0,50.0,50.0,0,MGNA,2020-09-18,,,50.0,50.0,50.0
76324,50.0,50.0,50.0,50.0,0,MGNA,2020-09-21,,,50.0,50.0,50.0
105180,50.0,50.0,50.0,50.0,0,MGNA,2020-09-22,,,50.0,50.0,50.0
