,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124299,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-01,,,,,
131720,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-02,,,,,
105394,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-03,,,,,
87253,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-06,,,,,
34485,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-07,,,,,
49330,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-08,,,,,
117725,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-09,,,,,
23780,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-10,,,,,11.0
15544,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-13,,,,,11.0
32022,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-14,,,,11.0,11.0
93027,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-15,,,,11.0,11.0
22135,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-16,,,,11.0,11.0
107833,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-17,,,,11.0,11.0
80669,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-20,,,,11.0,11.0
106206,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-21,,,,11.0,11.0
97149,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-22,,,,11.0,11.0
8955,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-23,,,,11.0,11.0
104584,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-24,,,,11.0,11.0
57580,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-27,,,,11.0,11.0
41903,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-28,,,,11.0,11.0
114437,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-29,,,,11.0,11.0
83123,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-30,,,,11.0,11.0
121023,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-03,,,,11.0,11.0
7318,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-04,,,,11.0,11.0
