,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120963,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-01,,,,,
128384,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-02,,,,,
102058,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-03,,,,,
84751,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-06,,,,,
34485,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-07,,,,,
47662,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-08,,,,,
114389,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-09,,,,,
23780,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-10,,,,,11.0
15544,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-13,,,,,11.0
32022,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-14,,,,11.0,11.0
89691,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-15,,,,11.0,11.0
22135,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-16,,,,11.0,11.0
104497,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-17,,,,11.0,11.0
78167,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-20,,,,11.0,11.0
102870,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-21,,,,11.0,11.0
93813,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-22,,,,11.0,11.0
8955,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-23,,,,11.0,11.0
101248,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-24,,,,11.0,11.0
55078,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-27,,,,11.0,11.0
41903,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-28,,,,11.0,11.0
111101,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-29,,,,11.0,11.0
80621,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-30,,,,11.0,11.0
117687,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-03,,,,11.0,11.0
