,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121797,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-01,,,,,
129218,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-02,,,,,
102892,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-03,,,,,
85585,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-06,,,,,
34485,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-07,,,,,
48496,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-08,,,,,
115223,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-09,,,,,
23780,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-10,,,,,11.0
15544,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-13,,,,,11.0
32022,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-14,,,,11.0,11.0
90525,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-15,,,,11.0,11.0
22135,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-16,,,,11.0,11.0
105331,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-17,,,,11.0,11.0
79001,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-20,,,,11.0,11.0
103704,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-21,,,,11.0,11.0
94647,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-22,,,,11.0,11.0
8955,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-23,,,,11.0,11.0
102082,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-24,,,,11.0,11.0
55912,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-27,,,,11.0,11.0
41903,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-28,,,,11.0,11.0
111935,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-29,,,,11.0,11.0
81455,11.0,11.0,11.0,11.0,0,TRAM-W,2020-07-30,,,,11.0,11.0
118521,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-03,,,,11.0,11.0
7318,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-04,,,,11.0,11.0
54268,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-05,,,,11.0,11.0
70759,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-06,,,,11.0,11.0
44375,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-07,,,,11.0,11.0
99606,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-10,,,,11.0,11.0
53455,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-11,,,,11.0,11.0
120987,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-12,,,11.0,11.0,11.0
63336,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-13,,,11.0,11.0,11.0
88073,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-14,,,11.0,11.0,11.0
61692,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-18,,,11.0,11.0,11.0
89714,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-19,,,11.0,11.0,11.0
10606,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-24,,,11.0,11.0,11.0
130033,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-25,,,11.0,11.0,11.0
104520,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-26,,,11.0,11.0,11.0
4026,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-27,,,11.0,11.0,11.0
79816,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-28,,,11.0,11.0,11.0
27906,11.0,11.0,11.0,11.0,0,TRAM-W,2020-08-31,,,11.0,11.0,11.0
35301,11.0,11.0,11.0,11.0,0,TRAM-W,2020-09-01,,,11.0,11.0,11.0
39439,11.0,11.0,11.0,11.0,0,TRAM-W,2020-09-02,,,11.0,11.0,11.0
69108,11.0,11.0,11.0,11.0,0,TRAM-W,2020-09-03,,,11.0,11.0,11.0
13082,11.0,11.0,11.0,11.0,0,TRAM-W,2020-09-04,,,11.0,11.0,11.0
27089,11.0,11.0,11.0,11.0,0,TRAM-W,2020-09-07,,,11.0,11.0,11.0
