,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123882,50.0,50.0,50.0,50.0,0,GZCO,2020-07-01,,,,,
131303,50.0,50.0,50.0,50.0,100,GZCO,2020-07-02,,,,,
104977,50.0,50.0,50.0,50.0,24000,GZCO,2020-07-03,,,,,
86836,50.0,50.0,50.0,50.0,0,GZCO,2020-07-06,,,,,
34065,50.0,50.0,50.0,50.0,6000,GZCO,2020-07-07,,,,,
48910,50.0,50.0,50.0,50.0,100,GZCO,2020-07-08,,,,,
117305,50.0,50.0,50.0,50.0,1000,GZCO,2020-07-09,,,,,
23361,50.0,50.0,50.0,50.0,200,GZCO,2020-07-10,,,,,50.0
15125,50.0,50.0,50.0,50.0,700,GZCO,2020-07-13,,,,,50.0
31603,50.0,50.0,50.0,50.0,300,GZCO,2020-07-14,,,,50.0,50.0
92608,50.0,50.0,50.0,50.0,51200,GZCO,2020-07-15,,,,50.0,50.0
21716,50.0,50.0,50.0,50.0,100,GZCO,2020-07-16,,,,50.0,50.0
107414,50.0,50.0,50.0,50.0,4500,GZCO,2020-07-17,,,,50.0,50.0
80248,50.0,50.0,52.0,50.0,16635900,GZCO,2020-07-20,,,,50.0,50.0
105785,50.0,50.0,50.0,50.0,497400,GZCO,2020-07-21,,,,50.0,50.0
96728,50.0,50.0,50.0,50.0,110500,GZCO,2020-07-22,,,,50.0,50.0
8534,50.0,50.0,50.0,50.0,15600,GZCO,2020-07-23,,,,50.0,50.0
104163,50.0,50.0,50.0,50.0,63100,GZCO,2020-07-24,,,,50.0,50.0
57159,50.0,50.0,50.0,50.0,46200,GZCO,2020-07-27,,,,50.0,50.0
41482,50.0,50.0,50.0,50.0,2200,GZCO,2020-07-28,,,,50.0,50.0
114016,50.0,50.0,50.0,50.0,12200,GZCO,2020-07-29,,,,50.0,50.0
82702,50.0,50.0,50.0,50.0,30500,GZCO,2020-07-30,,,,50.0,50.0
120602,50.0,50.0,50.0,50.0,300,GZCO,2020-08-03,,,,50.0,50.0
6897,50.0,50.0,50.0,50.0,2200,GZCO,2020-08-04,,,,50.0,50.0
