,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
304,50.0,50.0,50.0,50.0,40000,GZCO,2021-04-01,,,,,
1144,50.0,50.0,50.0,50.0,100,GZCO,2021-04-05,,,,,
1984,50.0,50.0,50.0,50.0,0,GZCO,2021-04-06,,,,,
2824,50.0,50.0,50.0,50.0,0,GZCO,2021-04-07,,,,,
3666,50.0,50.0,50.0,50.0,800,GZCO,2021-04-08,,,,,
4510,50.0,50.0,50.0,50.0,301000,GZCO,2021-04-09,,,,,
5353,50.0,50.0,50.0,50.0,4400,GZCO,2021-04-12,,,,,
6197,50.0,50.0,50.0,50.0,1200,GZCO,2021-04-13,,,,,50.0
7041,50.0,50.0,50.0,50.0,1200,GZCO,2021-04-14,,,,,50.0
7886,50.0,50.0,50.0,50.0,2500,GZCO,2021-04-15,,,,50.0,50.0
8730,50.0,50.0,50.0,50.0,1600,GZCO,2021-04-16,,,,50.0,50.0
9574,50.0,50.0,50.0,50.0,5600,GZCO,2021-04-19,,,,50.0,50.0
10418,50.0,50.0,50.0,50.0,25000,GZCO,2021-04-20,,,,50.0,50.0
11262,50.0,50.0,50.0,50.0,300,GZCO,2021-04-21,,,,50.0,50.0
12106,50.0,50.0,50.0,50.0,2600,GZCO,2021-04-22,,,,50.0,50.0
12950,50.0,50.0,50.0,50.0,50200,GZCO,2021-04-23,,,,50.0,50.0
13793,50.0,50.0,50.0,50.0,2500,GZCO,2021-04-26,,,,50.0,50.0
14636,50.0,50.0,50.0,50.0,0,GZCO,2021-04-27,,,,50.0,50.0
15480,50.0,50.0,50.0,50.0,4100,GZCO,2021-04-28,,,,50.0,50.0
16324,50.0,50.0,50.0,50.0,400,GZCO,2021-04-29,,,,50.0,50.0
17168,50.0,50.0,50.0,50.0,6000,GZCO,2021-04-30,,,,50.0,50.0
18011,50.0,50.0,50.0,50.0,0,GZCO,2021-05-03,,,,50.0,50.0
18854,50.0,50.0,50.0,50.0,300,GZCO,2021-05-04,,,,50.0,50.0
19696,50.0,50.0,50.0,50.0,100,GZCO,2021-05-05,,,,50.0,50.0
20540,50.0,50.0,50.0,50.0,6600,GZCO,2021-05-06,,,,50.0,50.0
21384,50.0,50.0,50.0,50.0,10000,GZCO,2021-05-07,,,,50.0,50.0
22228,50.0,50.0,50.0,50.0,28500,GZCO,2021-05-10,,,,50.0,50.0
23071,50.0,50.0,50.0,50.0,800,GZCO,2021-05-11,,,,50.0,50.0
23913,50.0,50.0,50.0,50.0,0,GZCO,2021-05-17,,,,50.0,50.0
24753,50.0,50.0,50.0,50.0,2010900,GZCO,2021-05-18,,,50.0,50.0,50.0
25593,50.0,50.0,50.0,50.0,510200,GZCO,2021-05-19,,,50.0,50.0,50.0
26465,50.0,50.0,50.0,50.0,100,GZCO,2021-05-20,,,50.0,50.0,50.0
27317,50.0,50.0,50.0,50.0,10700,GZCO,2021-05-21,,,50.0,50.0,50.0
28157,50.0,50.0,50.0,50.0,20300,GZCO,2021-05-24,,,50.0,50.0,50.0
28999,50.0,50.0,50.0,50.0,3500,GZCO,2021-05-25,,,50.0,50.0,50.0
29790,50.0,50.0,50.0,50.0,17900,GZCO,2021-05-27,,,50.0,50.0,50.0
30632,50.0,50.0,50.0,50.0,400,GZCO,2021-05-28,,,50.0,50.0,50.0
31474,50.0,50.0,50.0,50.0,100,GZCO,2021-05-31,,,50.0,50.0,50.0
