,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120546,50.0,50.0,50.0,50.0,0,GZCO,2020-07-01,,,,,
127967,50.0,50.0,50.0,50.0,100,GZCO,2020-07-02,,,,,
101641,50.0,50.0,50.0,50.0,24000,GZCO,2020-07-03,,,,,
84334,50.0,50.0,50.0,50.0,0,GZCO,2020-07-06,,,,,
34065,50.0,50.0,50.0,50.0,6000,GZCO,2020-07-07,,,,,
47242,50.0,50.0,50.0,50.0,100,GZCO,2020-07-08,,,,,
113969,50.0,50.0,50.0,50.0,1000,GZCO,2020-07-09,,,,,
23361,50.0,50.0,50.0,50.0,200,GZCO,2020-07-10,,,,,50.0
15125,50.0,50.0,50.0,50.0,700,GZCO,2020-07-13,,,,,50.0
31603,50.0,50.0,50.0,50.0,300,GZCO,2020-07-14,,,,50.0,50.0
89272,50.0,50.0,50.0,50.0,51200,GZCO,2020-07-15,,,,50.0,50.0
21716,50.0,50.0,50.0,50.0,100,GZCO,2020-07-16,,,,50.0,50.0
104078,50.0,50.0,50.0,50.0,4500,GZCO,2020-07-17,,,,50.0,50.0
77746,50.0,50.0,52.0,50.0,16635900,GZCO,2020-07-20,,,,50.0,50.0
102449,50.0,50.0,50.0,50.0,497400,GZCO,2020-07-21,,,,50.0,50.0
93392,50.0,50.0,50.0,50.0,110500,GZCO,2020-07-22,,,,50.0,50.0
8534,50.0,50.0,50.0,50.0,15600,GZCO,2020-07-23,,,,50.0,50.0
100827,50.0,50.0,50.0,50.0,63100,GZCO,2020-07-24,,,,50.0,50.0
54657,50.0,50.0,50.0,50.0,46200,GZCO,2020-07-27,,,,50.0,50.0
41482,50.0,50.0,50.0,50.0,2200,GZCO,2020-07-28,,,,50.0,50.0
110680,50.0,50.0,50.0,50.0,12200,GZCO,2020-07-29,,,,50.0,50.0
80200,50.0,50.0,50.0,50.0,30500,GZCO,2020-07-30,,,,50.0,50.0
117266,50.0,50.0,50.0,50.0,300,GZCO,2020-08-03,,,,50.0,50.0
6897,50.0,50.0,50.0,50.0,2200,GZCO,2020-08-04,,,,50.0,50.0
53013,50.0,50.0,50.0,50.0,17000,GZCO,2020-08-05,,,,50.0,50.0
69502,50.0,50.0,50.0,50.0,101000,GZCO,2020-08-06,,,,50.0,50.0
43119,50.0,50.0,50.0,50.0,20300,GZCO,2020-08-07,,,,50.0,50.0
98348,50.0,50.0,50.0,50.0,35200,GZCO,2020-08-10,,,,50.0,50.0
52197,50.0,50.0,50.0,50.0,20700,GZCO,2020-08-11,,,,50.0,50.0
119729,50.0,50.0,50.0,50.0,0,GZCO,2020-08-12,,,50.0,50.0,50.0
62078,50.0,50.0,50.0,50.0,10000,GZCO,2020-08-13,,,50.0,50.0,50.0
86815,50.0,50.0,50.0,50.0,200,GZCO,2020-08-14,,,50.0,50.0,50.0
60434,50.0,50.0,50.0,50.0,0,GZCO,2020-08-18,,,50.0,50.0,50.0
88456,50.0,50.0,50.0,50.0,10100,GZCO,2020-08-19,,,50.0,50.0,50.0
10182,50.0,50.0,50.0,50.0,0,GZCO,2020-08-24,,,50.0,50.0,50.0
128775,50.0,50.0,50.0,50.0,0,GZCO,2020-08-25,,,50.0,50.0,50.0
103262,50.0,50.0,50.0,50.0,12100,GZCO,2020-08-26,,,50.0,50.0,50.0
3602,50.0,50.0,50.0,50.0,0,GZCO,2020-08-27,,,50.0,50.0,50.0
78558,50.0,50.0,50.0,50.0,0,GZCO,2020-08-28,,,50.0,50.0,50.0
27481,50.0,50.0,50.0,50.0,5000,GZCO,2020-08-31,,,50.0,50.0,50.0
34876,50.0,50.0,50.0,50.0,300,GZCO,2020-09-01,,,50.0,50.0,50.0
39014,50.0,50.0,50.0,50.0,700,GZCO,2020-09-02,,,50.0,50.0,50.0
67849,50.0,50.0,50.0,50.0,8000,GZCO,2020-09-03,,,50.0,50.0,50.0
12657,50.0,50.0,50.0,50.0,1000,GZCO,2020-09-04,,,50.0,50.0,50.0
26662,50.0,50.0,50.0,50.0,800,GZCO,2020-09-07,,,50.0,50.0,50.0
107373,50.0,50.0,50.0,50.0,100,GZCO,2020-09-08,,,50.0,50.0,50.0
121354,50.0,50.0,50.0,50.0,0,GZCO,2020-09-09,,,50.0,50.0,50.0
7710,50.0,50.0,50.0,50.0,0,GZCO,2020-09-10,,,50.0,50.0,50.0
17587,50.0,50.0,50.0,50.0,0,GZCO,2020-09-11,,,50.0,50.0,50.0
43935,50.0,50.0,50.0,50.0,0,GZCO,2020-09-14,,,50.0,50.0,50.0
65374,50.0,50.0,50.0,50.0,0,GZCO,2020-09-15,,,50.0,50.0,50.0
