,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126760,50.0,50.0,50.0,50.0,0,SUGI,2020-07-01,,,,,
134181,50.0,50.0,50.0,50.0,0,SUGI,2020-07-02,,,,,
107855,50.0,50.0,50.0,50.0,0,SUGI,2020-07-03,,,,,
89714,50.0,50.0,50.0,50.0,0,SUGI,2020-07-06,,,,,
34444,50.0,50.0,50.0,50.0,0,SUGI,2020-07-07,,,,,
51791,50.0,50.0,50.0,50.0,0,SUGI,2020-07-08,,,,,
120186,50.0,50.0,50.0,50.0,0,SUGI,2020-07-09,,,,,
23739,50.0,50.0,50.0,50.0,0,SUGI,2020-07-10,,,,,50.0
15503,50.0,50.0,50.0,50.0,0,SUGI,2020-07-13,,,,,50.0
31981,50.0,50.0,50.0,50.0,0,SUGI,2020-07-14,,,,50.0,50.0
95488,50.0,50.0,50.0,50.0,0,SUGI,2020-07-15,,,,50.0,50.0
22094,50.0,50.0,50.0,50.0,0,SUGI,2020-07-16,,,,50.0,50.0
110294,50.0,50.0,50.0,50.0,0,SUGI,2020-07-17,,,,50.0,50.0
83130,50.0,50.0,50.0,50.0,0,SUGI,2020-07-20,,,,50.0,50.0
108667,50.0,50.0,50.0,50.0,0,SUGI,2020-07-21,,,,50.0,50.0
99610,50.0,50.0,50.0,50.0,0,SUGI,2020-07-22,,,,50.0,50.0
8914,50.0,50.0,50.0,50.0,0,SUGI,2020-07-23,,,,50.0,50.0
107045,50.0,50.0,50.0,50.0,0,SUGI,2020-07-24,,,,50.0,50.0
60041,50.0,50.0,50.0,50.0,0,SUGI,2020-07-27,,,,50.0,50.0
43530,50.0,50.0,50.0,50.0,0,SUGI,2020-07-28,,,,50.0,50.0
116898,50.0,50.0,50.0,50.0,0,SUGI,2020-07-29,,,,50.0,50.0
85584,50.0,50.0,50.0,50.0,0,SUGI,2020-07-30,,,,50.0,50.0
123484,50.0,50.0,50.0,50.0,0,SUGI,2020-08-03,,,,50.0,50.0
