,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
690,50.0,50.0,50.0,50.0,0,SUGI,2021-04-01,,,,,
1530,50.0,50.0,50.0,50.0,0,SUGI,2021-04-05,,,,,
2370,50.0,50.0,50.0,50.0,0,SUGI,2021-04-06,,,,,
3212,50.0,50.0,50.0,50.0,0,SUGI,2021-04-07,,,,,
4054,50.0,50.0,50.0,50.0,0,SUGI,2021-04-08,,,,,
4897,50.0,50.0,50.0,50.0,0,SUGI,2021-04-09,,,,,
5740,50.0,50.0,50.0,50.0,0,SUGI,2021-04-12,,,,,
6584,50.0,50.0,50.0,50.0,0,SUGI,2021-04-13,,,,,50.0
7429,50.0,50.0,50.0,50.0,0,SUGI,2021-04-14,,,,,50.0
8274,50.0,50.0,50.0,50.0,0,SUGI,2021-04-15,,,,50.0,50.0
9118,50.0,50.0,50.0,50.0,0,SUGI,2021-04-16,,,,50.0,50.0
9962,50.0,50.0,50.0,50.0,0,SUGI,2021-04-19,,,,50.0,50.0
10806,50.0,50.0,50.0,50.0,0,SUGI,2021-04-20,,,,50.0,50.0
11650,50.0,50.0,50.0,50.0,0,SUGI,2021-04-21,,,,50.0,50.0
12494,50.0,50.0,50.0,50.0,0,SUGI,2021-04-22,,,,50.0,50.0
13338,50.0,50.0,50.0,50.0,0,SUGI,2021-04-23,,,,50.0,50.0
14181,50.0,50.0,50.0,50.0,0,SUGI,2021-04-26,,,,50.0,50.0
15024,50.0,50.0,50.0,50.0,0,SUGI,2021-04-27,,,,50.0,50.0
15868,50.0,50.0,50.0,50.0,0,SUGI,2021-04-28,,,,50.0,50.0
16712,50.0,50.0,50.0,50.0,0,SUGI,2021-04-29,,,,50.0,50.0
17556,50.0,50.0,50.0,50.0,0,SUGI,2021-04-30,,,,50.0,50.0
18399,50.0,50.0,50.0,50.0,0,SUGI,2021-05-03,,,,50.0,50.0
19242,50.0,50.0,50.0,50.0,0,SUGI,2021-05-04,,,,50.0,50.0
20086,50.0,50.0,50.0,50.0,0,SUGI,2021-05-05,,,,50.0,50.0
20930,50.0,50.0,50.0,50.0,0,SUGI,2021-05-06,,,,50.0,50.0
21774,50.0,50.0,50.0,50.0,0,SUGI,2021-05-07,,,,50.0,50.0
22617,50.0,50.0,50.0,50.0,0,SUGI,2021-05-10,,,,50.0,50.0
23460,50.0,50.0,50.0,50.0,0,SUGI,2021-05-11,,,,50.0,50.0
24301,50.0,50.0,50.0,50.0,0,SUGI,2021-05-17,,,,50.0,50.0
25141,50.0,50.0,50.0,50.0,0,SUGI,2021-05-18,,,50.0,50.0,50.0
25981,50.0,50.0,50.0,50.0,0,SUGI,2021-05-19,,,50.0,50.0,50.0
26900,50.0,50.0,50.0,50.0,0,SUGI,2021-05-20,,,50.0,50.0,50.0
27705,50.0,50.0,50.0,50.0,0,SUGI,2021-05-21,,,50.0,50.0,50.0
28547,50.0,50.0,50.0,50.0,0,SUGI,2021-05-24,,,50.0,50.0,50.0
29387,50.0,50.0,50.0,50.0,0,SUGI,2021-05-25,,,50.0,50.0,50.0
30180,50.0,50.0,50.0,50.0,0,SUGI,2021-05-27,,,50.0,50.0,50.0
31022,50.0,50.0,50.0,50.0,0,SUGI,2021-05-28,,,50.0,50.0,50.0
31864,50.0,50.0,50.0,50.0,0,SUGI,2021-05-31,,,50.0,50.0,50.0
32706,50.0,50.0,50.0,50.0,0,SUGI,2021-06-02,,,50.0,50.0,50.0
33547,50.0,50.0,50.0,50.0,0,SUGI,2021-06-03,,,50.0,50.0,50.0
34388,50.0,50.0,50.0,50.0,0,SUGI,2021-06-04,,,50.0,50.0,50.0
35229,50.0,50.0,50.0,50.0,0,SUGI,2021-06-07,,,50.0,50.0,50.0
36072,50.0,50.0,50.0,50.0,0,SUGI,2021-06-08,,,50.0,50.0,50.0
