,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120922,50.0,50.0,50.0,50.0,0,SUGI,2020-07-01,,,,,
128343,50.0,50.0,50.0,50.0,0,SUGI,2020-07-02,,,,,
102017,50.0,50.0,50.0,50.0,0,SUGI,2020-07-03,,,,,
84710,50.0,50.0,50.0,50.0,0,SUGI,2020-07-06,,,,,
34444,50.0,50.0,50.0,50.0,0,SUGI,2020-07-07,,,,,
47621,50.0,50.0,50.0,50.0,0,SUGI,2020-07-08,,,,,
114348,50.0,50.0,50.0,50.0,0,SUGI,2020-07-09,,,,,
23739,50.0,50.0,50.0,50.0,0,SUGI,2020-07-10,,,,,50.0
15503,50.0,50.0,50.0,50.0,0,SUGI,2020-07-13,,,,,50.0
31981,50.0,50.0,50.0,50.0,0,SUGI,2020-07-14,,,,50.0,50.0
89650,50.0,50.0,50.0,50.0,0,SUGI,2020-07-15,,,,50.0,50.0
22094,50.0,50.0,50.0,50.0,0,SUGI,2020-07-16,,,,50.0,50.0
104456,50.0,50.0,50.0,50.0,0,SUGI,2020-07-17,,,,50.0,50.0
78126,50.0,50.0,50.0,50.0,0,SUGI,2020-07-20,,,,50.0,50.0
102829,50.0,50.0,50.0,50.0,0,SUGI,2020-07-21,,,,50.0,50.0
93772,50.0,50.0,50.0,50.0,0,SUGI,2020-07-22,,,,50.0,50.0
8914,50.0,50.0,50.0,50.0,0,SUGI,2020-07-23,,,,50.0,50.0
101207,50.0,50.0,50.0,50.0,0,SUGI,2020-07-24,,,,50.0,50.0
55037,50.0,50.0,50.0,50.0,0,SUGI,2020-07-27,,,,50.0,50.0
41862,50.0,50.0,50.0,50.0,0,SUGI,2020-07-28,,,,50.0,50.0
111060,50.0,50.0,50.0,50.0,0,SUGI,2020-07-29,,,,50.0,50.0
80580,50.0,50.0,50.0,50.0,0,SUGI,2020-07-30,,,,50.0,50.0
117646,50.0,50.0,50.0,50.0,0,SUGI,2020-08-03,,,,50.0,50.0
7277,50.0,50.0,50.0,50.0,0,SUGI,2020-08-04,,,,50.0,50.0
53393,50.0,50.0,50.0,50.0,0,SUGI,2020-08-05,,,,50.0,50.0
69882,50.0,50.0,50.0,50.0,0,SUGI,2020-08-06,,,,50.0,50.0
43498,50.0,50.0,50.0,50.0,0,SUGI,2020-08-07,,,,50.0,50.0
98729,50.0,50.0,50.0,50.0,0,SUGI,2020-08-10,,,,50.0,50.0
52578,50.0,50.0,50.0,50.0,0,SUGI,2020-08-11,,,,50.0,50.0
120110,50.0,50.0,50.0,50.0,0,SUGI,2020-08-12,,,50.0,50.0,50.0
62459,50.0,50.0,50.0,50.0,0,SUGI,2020-08-13,,,50.0,50.0,50.0
87196,50.0,50.0,50.0,50.0,0,SUGI,2020-08-14,,,50.0,50.0,50.0
60815,50.0,50.0,50.0,50.0,0,SUGI,2020-08-18,,,50.0,50.0,50.0
88837,50.0,50.0,50.0,50.0,0,SUGI,2020-08-19,,,50.0,50.0,50.0
10563,50.0,50.0,50.0,50.0,0,SUGI,2020-08-24,,,50.0,50.0,50.0
129156,50.0,50.0,50.0,50.0,0,SUGI,2020-08-25,,,50.0,50.0,50.0
103643,50.0,50.0,50.0,50.0,0,SUGI,2020-08-26,,,50.0,50.0,50.0
3983,50.0,50.0,50.0,50.0,0,SUGI,2020-08-27,,,50.0,50.0,50.0
78939,50.0,50.0,50.0,50.0,0,SUGI,2020-08-28,,,50.0,50.0,50.0
27863,50.0,50.0,50.0,50.0,0,SUGI,2020-08-31,,,50.0,50.0,50.0
35258,50.0,50.0,50.0,50.0,0,SUGI,2020-09-01,,,50.0,50.0,50.0
39396,50.0,50.0,50.0,50.0,0,SUGI,2020-09-02,,,50.0,50.0,50.0
68231,50.0,50.0,50.0,50.0,0,SUGI,2020-09-03,,,50.0,50.0,50.0
13039,50.0,50.0,50.0,50.0,0,SUGI,2020-09-04,,,50.0,50.0,50.0
27046,50.0,50.0,50.0,50.0,0,SUGI,2020-09-07,,,50.0,50.0,50.0
107759,50.0,50.0,50.0,50.0,0,SUGI,2020-09-08,,,50.0,50.0,50.0
121740,50.0,50.0,50.0,50.0,0,SUGI,2020-09-09,,,50.0,50.0,50.0
8098,50.0,50.0,50.0,50.0,0,SUGI,2020-09-10,,,50.0,50.0,50.0
17975,50.0,50.0,50.0,50.0,0,SUGI,2020-09-11,,,50.0,50.0,50.0
44323,50.0,50.0,50.0,50.0,0,SUGI,2020-09-14,,,50.0,50.0,50.0
65764,50.0,50.0,50.0,50.0,0,SUGI,2020-09-15,,,50.0,50.0,50.0
1512,50.0,50.0,50.0,50.0,0,SUGI,2020-09-16,,,50.0,50.0,50.0
55862,50.0,50.0,50.0,50.0,0,SUGI,2020-09-17,,,50.0,50.0,50.0
61642,50.0,50.0,50.0,50.0,0,SUGI,2020-09-18,,,50.0,50.0,50.0
71534,50.0,50.0,50.0,50.0,0,SUGI,2020-09-21,,,50.0,50.0,50.0
99556,50.0,50.0,50.0,50.0,0,SUGI,2020-09-22,,,50.0,50.0,50.0
76486,50.0,50.0,50.0,50.0,0,SUGI,2020-09-23,,,50.0,50.0,50.0
64936,50.0,50.0,50.0,50.0,0,SUGI,2020-09-24,,,50.0,50.0,50.0
96257,50.0,50.0,50.0,50.0,0,SUGI,2020-09-25,,,50.0,50.0,50.0
59173,50.0,50.0,50.0,50.0,0,SUGI,2020-09-28,,,50.0,50.0,50.0
16327,50.0,50.0,50.0,50.0,0,SUGI,2020-09-29,,,50.0,50.0,50.0
83898,50.0,50.0,50.0,50.0,0,SUGI,2020-09-30,,,50.0,50.0,50.0
91298,50.0,50.0,50.0,50.0,0,SUGI,2020-10-01,,,50.0,50.0,50.0
67415,50.0,50.0,50.0,50.0,0,SUGI,2020-10-02,,,50.0,50.0,50.0
12223,50.0,50.0,50.0,50.0,0,SUGI,2020-10-05,,,50.0,50.0,50.0
119294,50.0,50.0,50.0,50.0,0,SUGI,2020-10-06,,,50.0,50.0,50.0
21281,50.0,50.0,50.0,50.0,0,SUGI,2020-10-07,,,50.0,50.0,50.0
19625,50.0,50.0,50.0,50.0,0,SUGI,2020-10-08,,,50.0,50.0,50.0
109420,50.0,50.0,50.0,50.0,0,SUGI,2020-10-09,,,50.0,50.0,50.0
28689,50.0,50.0,50.0,50.0,0,SUGI,2020-10-12,,,50.0,50.0,50.0
75660,50.0,50.0,50.0,50.0,0,SUGI,2020-10-13,,,50.0,50.0,50.0
106109,50.0,50.0,50.0,50.0,0,SUGI,2020-10-14,,,50.0,50.0,50.0
14690,50.0,50.0,50.0,50.0,0,SUGI,2020-10-15,,,50.0,50.0,50.0
5638,50.0,50.0,50.0,50.0,0,SUGI,2020-10-16,,,50.0,50.0,50.0
685,50.0,50.0,50.0,50.0,0,SUGI,2020-10-19,,,50.0,50.0,50.0
124225,50.0,50.0,50.0,50.0,0,SUGI,2020-10-20,,,50.0,50.0,50.0
74010,50.0,50.0,50.0,50.0,0,SUGI,2020-10-21,,,50.0,50.0,50.0
30344,50.0,50.0,50.0,50.0,0,SUGI,2020-10-22,,,50.0,50.0,50.0
32804,50.0,50.0,50.0,50.0,0,SUGI,2020-10-23,,,50.0,50.0,50.0
56688,50.0,50.0,50.0,50.0,0,SUGI,2020-10-26,,,50.0,50.0,50.0
51762,50.0,50.0,50.0,50.0,0,SUGI,2020-10-27,,,50.0,50.0,50.0
88021,50.0,50.0,50.0,50.0,0,SUGI,2020-11-02,,,50.0,50.0,50.0
83072,50.0,50.0,50.0,50.0,0,SUGI,2020-11-03,,,50.0,50.0,50.0
6462,50.0,50.0,50.0,50.0,0,SUGI,2020-11-04,,,50.0,50.0,50.0
18800,50.0,50.0,50.0,50.0,0,SUGI,2020-11-05,,,50.0,50.0,50.0
42684,50.0,50.0,50.0,50.0,0,SUGI,2020-11-06,,,50.0,50.0,50.0
90472,50.0,50.0,50.0,50.0,0,SUGI,2020-11-09,,,50.0,50.0,50.0
2337,50.0,50.0,50.0,50.0,0,SUGI,2020-11-10,,,50.0,50.0,50.0
24561,50.0,50.0,50.0,50.0,0,SUGI,2020-11-11,,,50.0,50.0,50.0
77311,50.0,50.0,50.0,50.0,0,SUGI,2020-11-12,,,50.0,50.0,50.0
74835,50.0,50.0,50.0,50.0,0,SUGI,2020-11-13,,,50.0,50.0,50.0
