,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124258,50.0,50.0,50.0,50.0,0,SUGI,2020-07-01,,,,,
131679,50.0,50.0,50.0,50.0,0,SUGI,2020-07-02,,,,,
105353,50.0,50.0,50.0,50.0,0,SUGI,2020-07-03,,,,,
87212,50.0,50.0,50.0,50.0,0,SUGI,2020-07-06,,,,,
34444,50.0,50.0,50.0,50.0,0,SUGI,2020-07-07,,,,,
49289,50.0,50.0,50.0,50.0,0,SUGI,2020-07-08,,,,,
117684,50.0,50.0,50.0,50.0,0,SUGI,2020-07-09,,,,,
23739,50.0,50.0,50.0,50.0,0,SUGI,2020-07-10,,,,,50.0
15503,50.0,50.0,50.0,50.0,0,SUGI,2020-07-13,,,,,50.0
31981,50.0,50.0,50.0,50.0,0,SUGI,2020-07-14,,,,50.0,50.0
92986,50.0,50.0,50.0,50.0,0,SUGI,2020-07-15,,,,50.0,50.0
22094,50.0,50.0,50.0,50.0,0,SUGI,2020-07-16,,,,50.0,50.0
107792,50.0,50.0,50.0,50.0,0,SUGI,2020-07-17,,,,50.0,50.0
80628,50.0,50.0,50.0,50.0,0,SUGI,2020-07-20,,,,50.0,50.0
106165,50.0,50.0,50.0,50.0,0,SUGI,2020-07-21,,,,50.0,50.0
97108,50.0,50.0,50.0,50.0,0,SUGI,2020-07-22,,,,50.0,50.0
8914,50.0,50.0,50.0,50.0,0,SUGI,2020-07-23,,,,50.0,50.0
104543,50.0,50.0,50.0,50.0,0,SUGI,2020-07-24,,,,50.0,50.0
57539,50.0,50.0,50.0,50.0,0,SUGI,2020-07-27,,,,50.0,50.0
41862,50.0,50.0,50.0,50.0,0,SUGI,2020-07-28,,,,50.0,50.0
114396,50.0,50.0,50.0,50.0,0,SUGI,2020-07-29,,,,50.0,50.0
83082,50.0,50.0,50.0,50.0,0,SUGI,2020-07-30,,,,50.0,50.0
120982,50.0,50.0,50.0,50.0,0,SUGI,2020-08-03,,,,50.0,50.0
7277,50.0,50.0,50.0,50.0,0,SUGI,2020-08-04,,,,50.0,50.0
55895,50.0,50.0,50.0,50.0,0,SUGI,2020-08-05,,,,50.0,50.0
72384,50.0,50.0,50.0,50.0,0,SUGI,2020-08-06,,,,50.0,50.0
44332,50.0,50.0,50.0,50.0,0,SUGI,2020-08-07,,,,50.0,50.0
102065,50.0,50.0,50.0,50.0,0,SUGI,2020-08-10,,,,50.0,50.0
55080,50.0,50.0,50.0,50.0,0,SUGI,2020-08-11,,,,50.0,50.0
123446,50.0,50.0,50.0,50.0,0,SUGI,2020-08-12,,,50.0,50.0,50.0
64961,50.0,50.0,50.0,50.0,0,SUGI,2020-08-13,,,50.0,50.0,50.0
90532,50.0,50.0,50.0,50.0,0,SUGI,2020-08-14,,,50.0,50.0,50.0
63317,50.0,50.0,50.0,50.0,0,SUGI,2020-08-18,,,50.0,50.0,50.0
92173,50.0,50.0,50.0,50.0,0,SUGI,2020-08-19,,,50.0,50.0,50.0
10563,50.0,50.0,50.0,50.0,0,SUGI,2020-08-24,,,50.0,50.0,50.0
132492,50.0,50.0,50.0,50.0,0,SUGI,2020-08-25,,,50.0,50.0,50.0
106979,50.0,50.0,50.0,50.0,0,SUGI,2020-08-26,,,50.0,50.0,50.0
3983,50.0,50.0,50.0,50.0,0,SUGI,2020-08-27,,,50.0,50.0,50.0
81441,50.0,50.0,50.0,50.0,0,SUGI,2020-08-28,,,50.0,50.0,50.0
27863,50.0,50.0,50.0,50.0,0,SUGI,2020-08-31,,,50.0,50.0,50.0
35258,50.0,50.0,50.0,50.0,0,SUGI,2020-09-01,,,50.0,50.0,50.0
39396,50.0,50.0,50.0,50.0,0,SUGI,2020-09-02,,,50.0,50.0,50.0
70733,50.0,50.0,50.0,50.0,0,SUGI,2020-09-03,,,50.0,50.0,50.0
13039,50.0,50.0,50.0,50.0,0,SUGI,2020-09-04,,,50.0,50.0,50.0
27046,50.0,50.0,50.0,50.0,0,SUGI,2020-09-07,,,50.0,50.0,50.0
111095,50.0,50.0,50.0,50.0,0,SUGI,2020-09-08,,,50.0,50.0,50.0
125076,50.0,50.0,50.0,50.0,0,SUGI,2020-09-09,,,50.0,50.0,50.0
8098,50.0,50.0,50.0,50.0,0,SUGI,2020-09-10,,,50.0,50.0,50.0
17975,50.0,50.0,50.0,50.0,0,SUGI,2020-09-11,,,50.0,50.0,50.0
45157,50.0,50.0,50.0,50.0,0,SUGI,2020-09-14,,,50.0,50.0,50.0
68266,50.0,50.0,50.0,50.0,0,SUGI,2020-09-15,,,50.0,50.0,50.0
1512,50.0,50.0,50.0,50.0,0,SUGI,2020-09-16,,,50.0,50.0,50.0
58364,50.0,50.0,50.0,50.0,0,SUGI,2020-09-17,,,50.0,50.0,50.0
64144,50.0,50.0,50.0,50.0,0,SUGI,2020-09-18,,,50.0,50.0,50.0
74036,50.0,50.0,50.0,50.0,0,SUGI,2020-09-21,,,50.0,50.0,50.0
