,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123673,234.0,244.0,276.0,234.0,1057200,BBYB,2020-07-01,,,,,
131094,246.0,256.0,262.0,244.0,905100,BBYB,2020-07-02,,,,,
104768,258.0,270.0,280.0,258.0,949400,BBYB,2020-07-03,,,,,
86627,276.0,284.0,296.0,276.0,673600,BBYB,2020-07-06,,,,,
33856,284.0,290.0,296.0,280.0,772800,BBYB,2020-07-07,,,,,
48702,292.0,290.0,292.0,284.0,930800,BBYB,2020-07-08,,,,,
117097,282.0,282.0,292.0,280.0,589900,BBYB,2020-07-09,,,,,
23153,290.0,290.0,290.0,282.0,522700,BBYB,2020-07-10,,,,,275.75
14917,290.0,292.0,292.0,290.0,650000,BBYB,2020-07-13,,,,,279.3611111111111
31395,292.0,298.0,298.0,290.0,608400,BBYB,2020-07-14,,,,279.6,283.50308641975306
92400,300.0,302.0,302.0,300.0,345800,BBYB,2020-07-15,,,,285.4,287.61351165980795
21508,302.0,300.0,304.0,292.0,108200,BBYB,2020-07-16,,,,289.8,290.36606462429506
107206,304.0,292.0,304.0,292.0,38200,BBYB,2020-07-17,,,,292.0,290.72916137445173
80040,302.0,302.0,302.0,302.0,200,BBYB,2020-07-20,,,,293.8,293.2337921801291
105577,304.0,296.0,304.0,296.0,20200,BBYB,2020-07-21,,,,294.4,293.84850502898934
96520,290.0,290.0,290.0,288.0,11200,BBYB,2020-07-22,,,,294.4,292.9932816892139
8326,304.0,302.0,304.0,292.0,201500,BBYB,2020-07-23,,,,296.4,294.99477464716637
103955,302.0,300.0,306.0,296.0,247500,BBYB,2020-07-24,,,,297.4,296.10704694779605
56951,300.0,300.0,300.0,294.0,27300,BBYB,2020-07-27,,,,298.2,296.9721476260636
41274,300.0,300.0,300.0,300.0,0,BBYB,2020-07-28,,,,298.4,297.64500370916056
113808,300.0,300.0,300.0,300.0,297100,BBYB,2020-07-29,,,,298.2,298.168336218236
82494,310.0,300.0,310.0,300.0,204100,BBYB,2020-07-30,,,,298.2,298.57537261418355
120394,302.0,300.0,302.0,282.0,17500,BBYB,2020-08-03,,,,299.0,298.89195647769833
6689,280.0,288.0,300.0,280.0,231400,BBYB,2020-08-04,,,,297.6,296.47152170487647
55307,288.0,288.0,288.0,288.0,1300,BBYB,2020-08-05,,,,296.8,294.588961326015
71796,288.0,288.0,288.0,288.0,3500,BBYB,2020-08-06,,,,296.6,293.1247476980117
43745,290.0,290.0,290.0,290.0,1200,BBYB,2020-08-07,,,,295.4,292.43035932067573
101476,282.0,290.0,290.0,276.0,1100,BBYB,2020-08-10,,,,294.4,291.8902794716367
54491,298.0,298.0,298.0,298.0,500,BBYB,2020-08-11,,,,294.2,293.2479951446063
122857,296.0,294.0,298.0,280.0,15600,BBYB,2020-08-12,,,290.53333333333336,293.6,293.4151073346938
64372,294.0,294.0,294.0,294.0,0,BBYB,2020-08-13,,,292.2,293.0,293.5450834825396
89943,294.0,280.0,294.0,280.0,10000,BBYB,2020-08-14,,,293.0,291.0,290.53506493086417
62728,292.0,292.0,292.0,292.0,100,BBYB,2020-08-18,,,293.73333333333335,290.2,290.86060605733877
91584,292.0,292.0,292.0,292.0,900,BBYB,2020-08-19,,,294.0,290.6,291.11380471126347
9974,292.0,292.0,292.0,292.0,5000,BBYB,2020-08-24,,,294.06666666666666,291.0,291.31073699764937
131903,280.0,274.0,298.0,274.0,33900,BBYB,2020-08-25,,,293.53333333333336,289.6,287.46390655372727
106390,274.0,274.0,280.0,274.0,183300,BBYB,2020-08-26,,,293.26666666666665,288.0,284.4719273195657
3394,276.0,276.0,276.0,276.0,138600,BBYB,2020-08-27,,,292.8,286.6,282.58927680410665
80853,276.0,274.0,276.0,272.0,130500,BBYB,2020-08-28,,,292.2,284.2,280.6805486254163
27274,274.0,276.0,276.0,274.0,79100,BBYB,2020-08-31,,,291.46666666666664,282.4,279.6404267086571
34669,264.0,274.0,274.0,264.0,400,BBYB,2020-09-01,,,290.53333333333336,280.4,278.3869985511778
38807,274.0,270.0,274.0,270.0,54600,BBYB,2020-09-02,,,289.53333333333336,279.4,276.5232210953605
70144,262.0,272.0,272.0,262.0,600,BBYB,2020-09-03,,,288.8666666666667,277.4,275.51806085194704
12450,272.0,272.0,272.0,272.0,0,BBYB,2020-09-04,,,287.8666666666667,275.4,274.73626955151434
26455,274.0,272.0,274.0,272.0,3400,BBYB,2020-09-07,,,287.06666666666666,273.4,274.1282096511778
110502,270.0,270.0,270.0,270.0,100,BBYB,2020-09-08,,,286.4,273.0,273.21082972869385
