,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126160,50.0,50.0,50.0,50.0,4100,BAPI,2020-07-01,,,,,
133581,50.0,50.0,50.0,50.0,8100,BAPI,2020-07-02,,,,,
107255,50.0,50.0,50.0,50.0,4200,BAPI,2020-07-03,,,,,
89114,50.0,50.0,50.0,50.0,21400,BAPI,2020-07-06,,,,,
33841,50.0,50.0,50.0,50.0,3400,BAPI,2020-07-07,,,,,
51189,50.0,50.0,50.0,50.0,502300,BAPI,2020-07-08,,,,,
119584,50.0,50.0,50.0,50.0,2900,BAPI,2020-07-09,,,,,
23138,50.0,50.0,50.0,50.0,16100,BAPI,2020-07-10,,,,,50.0
14902,50.0,50.0,50.0,50.0,53700,BAPI,2020-07-13,,,,,50.0
31380,50.0,50.0,50.0,50.0,2100,BAPI,2020-07-14,,,,50.0,50.0
94887,50.0,50.0,50.0,50.0,14600,BAPI,2020-07-15,,,,50.0,50.0
21493,50.0,50.0,50.0,50.0,3300,BAPI,2020-07-16,,,,50.0,50.0
109693,50.0,50.0,50.0,50.0,20400,BAPI,2020-07-17,,,,50.0,50.0
82527,50.0,50.0,50.0,50.0,1100,BAPI,2020-07-20,,,,50.0,50.0
108064,50.0,50.0,50.0,50.0,3900,BAPI,2020-07-21,,,,50.0,50.0
99007,50.0,50.0,50.0,50.0,1100,BAPI,2020-07-22,,,,50.0,50.0
8311,50.0,50.0,50.0,50.0,3100,BAPI,2020-07-23,,,,50.0,50.0
106442,50.0,50.0,50.0,50.0,2200,BAPI,2020-07-24,,,,50.0,50.0
59438,50.0,50.0,50.0,50.0,700,BAPI,2020-07-27,,,,50.0,50.0
42927,50.0,50.0,50.0,50.0,2800,BAPI,2020-07-28,,,,50.0,50.0
116295,50.0,50.0,50.0,50.0,3000,BAPI,2020-07-29,,,,50.0,50.0
84981,50.0,50.0,50.0,50.0,6800,BAPI,2020-07-30,,,,50.0,50.0
122881,50.0,50.0,50.0,50.0,12400,BAPI,2020-08-03,,,,50.0,50.0
6674,50.0,50.0,50.0,50.0,12900,BAPI,2020-08-04,,,,50.0,50.0
57794,50.0,50.0,50.0,50.0,700,BAPI,2020-08-05,,,,50.0,50.0
74283,50.0,50.0,50.0,50.0,2200,BAPI,2020-08-06,,,,50.0,50.0
46232,50.0,50.0,50.0,50.0,14500,BAPI,2020-08-07,,,,50.0,50.0
103963,50.0,50.0,50.0,50.0,300,BAPI,2020-08-10,,,,50.0,50.0
56978,50.0,50.0,50.0,50.0,202800,BAPI,2020-08-11,,,,50.0,50.0
125344,50.0,50.0,50.0,50.0,34000,BAPI,2020-08-12,,,50.0,50.0,50.0
66859,50.0,50.0,50.0,50.0,614500,BAPI,2020-08-13,,,50.0,50.0,50.0
92430,50.0,50.0,50.0,50.0,600,BAPI,2020-08-14,,,50.0,50.0,50.0
65215,50.0,50.0,50.0,50.0,10100,BAPI,2020-08-18,,,50.0,50.0,50.0
94071,50.0,50.0,50.0,50.0,50200,BAPI,2020-08-19,,,50.0,50.0,50.0
9959,50.0,50.0,50.0,50.0,6400,BAPI,2020-08-24,,,50.0,50.0,50.0
134390,50.0,50.0,50.0,50.0,22500,BAPI,2020-08-25,,,50.0,50.0,50.0
108877,50.0,50.0,50.0,50.0,6100,BAPI,2020-08-26,,,50.0,50.0,50.0
3379,50.0,50.0,50.0,50.0,1600,BAPI,2020-08-27,,,50.0,50.0,50.0
83340,50.0,50.0,50.0,50.0,5000,BAPI,2020-08-28,,,50.0,50.0,50.0
27259,50.0,50.0,50.0,50.0,137000,BAPI,2020-08-31,,,50.0,50.0,50.0
34654,50.0,50.0,50.0,50.0,163600,BAPI,2020-09-01,,,50.0,50.0,50.0
38792,50.0,50.0,50.0,50.0,2100,BAPI,2020-09-02,,,50.0,50.0,50.0
72631,50.0,50.0,50.0,50.0,16200,BAPI,2020-09-03,,,50.0,50.0,50.0
12435,50.0,50.0,50.0,50.0,3200,BAPI,2020-09-04,,,50.0,50.0,50.0
26439,50.0,50.0,50.0,50.0,11600,BAPI,2020-09-07,,,50.0,50.0,50.0
112988,50.0,50.0,50.0,50.0,20500,BAPI,2020-09-08,,,50.0,50.0,50.0
126969,50.0,50.0,50.0,50.0,1700,BAPI,2020-09-09,,,50.0,50.0,50.0
7487,50.0,50.0,50.0,50.0,900,BAPI,2020-09-10,,,50.0,50.0,50.0
17364,50.0,50.0,50.0,50.0,1000,BAPI,2020-09-11,,,50.0,50.0,50.0
47046,50.0,50.0,50.0,50.0,109400,BAPI,2020-09-14,,,50.0,50.0,50.0
70153,50.0,50.0,50.0,50.0,600,BAPI,2020-09-15,,,50.0,50.0,50.0
897,50.0,50.0,50.0,50.0,30000,BAPI,2020-09-16,,,50.0,50.0,50.0
60251,50.0,50.0,50.0,50.0,6400,BAPI,2020-09-17,,,50.0,50.0,50.0
66031,50.0,50.0,50.0,50.0,1203400,BAPI,2020-09-18,,,50.0,50.0,50.0
75923,50.0,50.0,50.0,50.0,1900,BAPI,2020-09-21,,,50.0,50.0,50.0
104779,50.0,50.0,50.0,50.0,8000,BAPI,2020-09-22,,,50.0,50.0,50.0
80876,50.0,50.0,50.0,50.0,2200,BAPI,2020-09-23,,,50.0,50.0,50.0
69326,50.0,50.0,50.0,50.0,300,BAPI,2020-09-24,,,50.0,50.0,50.0
101481,50.0,50.0,50.0,50.0,900,BAPI,2020-09-25,,,50.0,50.0,50.0
63563,50.0,50.0,50.0,50.0,1100,BAPI,2020-09-28,,,50.0,50.0,50.0
15713,50.0,50.0,50.0,50.0,2400,BAPI,2020-09-29,,,50.0,50.0,50.0
88288,50.0,50.0,50.0,50.0,2000,BAPI,2020-09-30,,,50.0,50.0,50.0
96522,50.0,50.0,50.0,50.0,2400,BAPI,2020-10-01,,,50.0,50.0,50.0
71806,50.0,50.0,50.0,50.0,23400,BAPI,2020-10-02,,,50.0,50.0,50.0
11610,50.0,50.0,50.0,50.0,13800,BAPI,2020-10-05,,,50.0,50.0,50.0
124519,50.0,50.0,50.0,50.0,1900,BAPI,2020-10-06,,,50.0,50.0,50.0
20668,50.0,50.0,50.0,50.0,1200,BAPI,2020-10-07,,,50.0,50.0,50.0
19012,50.0,50.0,50.0,50.0,21600,BAPI,2020-10-08,,,50.0,50.0,50.0
114645,50.0,50.0,50.0,50.0,15900,BAPI,2020-10-09,,,50.0,50.0,50.0
28076,50.0,50.0,50.0,50.0,6500,BAPI,2020-10-12,,,50.0,50.0,50.0
80051,50.0,50.0,50.0,50.0,208000,BAPI,2020-10-13,,,50.0,50.0,50.0
111334,50.0,50.0,50.0,50.0,5600,BAPI,2020-10-14,,,50.0,50.0,50.0
14077,50.0,50.0,50.0,50.0,7800,BAPI,2020-10-15,,,50.0,50.0,50.0
5025,50.0,50.0,50.0,50.0,7100,BAPI,2020-10-16,,,50.0,50.0,50.0
72,50.0,50.0,50.0,50.0,1000,BAPI,2020-10-19,,,50.0,50.0,50.0
129450,50.0,50.0,50.0,50.0,13500,BAPI,2020-10-20,,,50.0,50.0,50.0
78401,50.0,50.0,50.0,50.0,1200,BAPI,2020-10-21,,,50.0,50.0,50.0
29731,50.0,50.0,50.0,50.0,2900,BAPI,2020-10-22,,,50.0,50.0,50.0
32191,50.0,50.0,50.0,50.0,215800,BAPI,2020-10-23,,,50.0,50.0,50.0
61079,50.0,50.0,50.0,50.0,700,BAPI,2020-10-26,,,50.0,50.0,50.0
56153,50.0,50.0,50.0,50.0,100,BAPI,2020-10-27,,,50.0,50.0,50.0
93246,50.0,50.0,50.0,50.0,500,BAPI,2020-11-02,,,50.0,50.0,50.0
87463,50.0,50.0,50.0,50.0,2800,BAPI,2020-11-03,,,50.0,50.0,50.0
5850,50.0,50.0,50.0,50.0,63900,BAPI,2020-11-04,,,50.0,50.0,50.0
18188,50.0,50.0,50.0,50.0,800,BAPI,2020-11-05,,,50.0,50.0,50.0
44574,50.0,50.0,50.0,50.0,102200,BAPI,2020-11-06,,,50.0,50.0,50.0
95698,50.0,50.0,50.0,50.0,300,BAPI,2020-11-09,,,50.0,50.0,50.0
1725,50.0,50.0,50.0,50.0,2300,BAPI,2020-11-10,,,50.0,50.0,50.0
23949,50.0,50.0,50.0,50.0,400,BAPI,2020-11-11,,,50.0,50.0,50.0
81703,50.0,50.0,50.0,50.0,700,BAPI,2020-11-12,,,50.0,50.0,50.0
79226,50.0,50.0,50.0,50.0,2700,BAPI,2020-11-13,,,50.0,50.0,50.0
77576,50.0,50.0,50.0,50.0,12700,BAPI,2020-11-16,,,50.0,50.0,50.0
40443,50.0,50.0,50.0,50.0,5400,BAPI,2020-11-17,,,50.0,50.0,50.0
16539,50.0,50.0,50.0,50.0,64300,BAPI,2020-11-18,,,50.0,50.0,50.0
70981,50.0,50.0,50.0,50.0,2100,BAPI,2020-11-19,,,50.0,50.0,50.0
84156,50.0,50.0,50.0,50.0,141600,BAPI,2020-11-20,,,50.0,50.0,50.0
75098,50.0,50.0,50.0,50.0,214200,BAPI,2020-11-23,,,50.0,50.0,50.0
117108,50.0,50.0,50.0,50.0,27200,BAPI,2020-11-24,,,50.0,50.0,50.0
123694,50.0,50.0,50.0,50.0,238500,BAPI,2020-11-25,,,50.0,50.0,50.0
62738,50.0,50.0,50.0,50.0,526800,BAPI,2020-11-26,50.0,,50.0,50.0,50.0
13252,50.0,50.0,50.0,50.0,413600,BAPI,2020-11-27,50.0,,50.0,50.0,50.0
122056,50.0,50.0,50.0,50.0,313000,BAPI,2020-11-30,50.0,,50.0,50.0,50.0
