,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
75,50.0,50.0,50.0,50.0,3200,BAPI,2021-04-01,,,,,
915,50.0,50.0,50.0,50.0,14700,BAPI,2021-04-05,,,,,
1755,50.0,50.0,50.0,50.0,500,BAPI,2021-04-06,,,,,
2595,50.0,50.0,50.0,50.0,6000,BAPI,2021-04-07,,,,,
3437,50.0,50.0,50.0,50.0,500,BAPI,2021-04-08,,,,,
4279,50.0,50.0,50.0,50.0,22700,BAPI,2021-04-09,,,,,
5122,50.0,50.0,50.0,50.0,400,BAPI,2021-04-12,,,,,
5966,50.0,50.0,50.0,50.0,0,BAPI,2021-04-13,,,,,50.0
6810,50.0,50.0,50.0,50.0,100,BAPI,2021-04-14,,,,,50.0
7655,50.0,50.0,50.0,50.0,5100,BAPI,2021-04-15,,,,50.0,50.0
8500,50.0,50.0,50.0,50.0,71900,BAPI,2021-04-16,,,,50.0,50.0
9344,50.0,50.0,50.0,50.0,8700,BAPI,2021-04-19,,,,50.0,50.0
10188,50.0,50.0,50.0,50.0,5700,BAPI,2021-04-20,,,,50.0,50.0
11032,50.0,50.0,50.0,50.0,600,BAPI,2021-04-21,,,,50.0,50.0
11876,50.0,50.0,50.0,50.0,16200,BAPI,2021-04-22,,,,50.0,50.0
12720,50.0,50.0,50.0,50.0,3200,BAPI,2021-04-23,,,,50.0,50.0
13564,50.0,50.0,50.0,50.0,300,BAPI,2021-04-26,,,,50.0,50.0
14407,50.0,50.0,50.0,50.0,800,BAPI,2021-04-27,,,,50.0,50.0
15250,50.0,50.0,50.0,50.0,140100,BAPI,2021-04-28,,,,50.0,50.0
16094,50.0,50.0,50.0,50.0,25600,BAPI,2021-04-29,,,,50.0,50.0
16938,50.0,50.0,50.0,50.0,100,BAPI,2021-04-30,,,,50.0,50.0
17782,50.0,50.0,50.0,50.0,90200,BAPI,2021-05-03,,,,50.0,50.0
18625,50.0,50.0,50.0,50.0,97000,BAPI,2021-05-04,,,,50.0,50.0
19468,50.0,50.0,50.0,50.0,300,BAPI,2021-05-05,,,,50.0,50.0
20312,50.0,50.0,50.0,50.0,53000,BAPI,2021-05-06,,,,50.0,50.0
21156,50.0,50.0,50.0,50.0,900,BAPI,2021-05-07,,,,50.0,50.0
22000,50.0,50.0,50.0,50.0,25000,BAPI,2021-05-10,,,,50.0,50.0
22843,50.0,50.0,50.0,50.0,40000,BAPI,2021-05-11,,,,50.0,50.0
23686,50.0,50.0,50.0,50.0,37900,BAPI,2021-05-17,,,,50.0,50.0
24526,50.0,50.0,50.0,50.0,2100,BAPI,2021-05-18,,,50.0,50.0,50.0
25366,50.0,50.0,50.0,50.0,102500,BAPI,2021-05-19,,,50.0,50.0,50.0
26210,50.0,50.0,50.0,50.0,600,BAPI,2021-05-20,,,50.0,50.0,50.0
27090,50.0,50.0,50.0,50.0,12300,BAPI,2021-05-21,,,50.0,50.0,50.0
27930,50.0,50.0,50.0,50.0,300,BAPI,2021-05-24,,,50.0,50.0,50.0
28772,50.0,50.0,50.0,50.0,2700,BAPI,2021-05-25,,,50.0,50.0,50.0
29563,50.0,50.0,50.0,50.0,2000,BAPI,2021-05-27,,,50.0,50.0,50.0
30405,50.0,50.0,50.0,50.0,300,BAPI,2021-05-28,,,50.0,50.0,50.0
31247,50.0,50.0,50.0,50.0,2800,BAPI,2021-05-31,,,50.0,50.0,50.0
32089,50.0,50.0,50.0,50.0,101200,BAPI,2021-06-02,,,50.0,50.0,50.0
32931,50.0,50.0,50.0,50.0,1900,BAPI,2021-06-03,,,50.0,50.0,50.0
33772,50.0,50.0,50.0,50.0,5500,BAPI,2021-06-04,,,50.0,50.0,50.0
34613,50.0,50.0,50.0,50.0,46700,BAPI,2021-06-07,,,50.0,50.0,50.0
35454,50.0,50.0,50.0,50.0,400,BAPI,2021-06-08,,,50.0,50.0,50.0
36297,50.0,50.0,50.0,50.0,341900,BAPI,2021-06-09,,,50.0,50.0,50.0
37140,50.0,50.0,50.0,50.0,1200,BAPI,2021-06-10,,,50.0,50.0,50.0
37987,50.0,50.0,50.0,50.0,900,BAPI,2021-06-11,,,50.0,50.0,50.0
38834,50.0,50.0,50.0,50.0,4700,BAPI,2021-06-14,,,50.0,50.0,50.0
39681,50.0,50.0,50.0,50.0,25300,BAPI,2021-06-15,,,50.0,50.0,50.0
40528,50.0,50.0,50.0,50.0,3300,BAPI,2021-06-16,,,50.0,50.0,50.0
41375,50.0,50.0,50.0,50.0,400,BAPI,2021-06-17,,,50.0,50.0,50.0
42222,50.0,50.0,50.0,50.0,177600,BAPI,2021-06-18,,,50.0,50.0,50.0
43069,50.0,50.0,50.0,50.0,8400,BAPI,2021-06-21,,,50.0,50.0,50.0
43916,50.0,50.0,50.0,50.0,200,BAPI,2021-06-22,,,50.0,50.0,50.0
44763,50.0,50.0,50.0,50.0,0,BAPI,2021-06-23,,,50.0,50.0,50.0
45610,50.0,50.0,50.0,50.0,800,BAPI,2021-06-24,,,50.0,50.0,50.0
46457,50.0,50.0,50.0,50.0,2000,BAPI,2021-06-25,,,50.0,50.0,50.0
47305,50.0,50.0,50.0,50.0,200,BAPI,2021-06-28,,,50.0,50.0,50.0
48151,50.0,50.0,50.0,50.0,1700,BAPI,2021-06-29,,,50.0,50.0,50.0
48945,50.0,50.0,50.0,50.0,1900,BAPI,2021-06-30,,,50.0,50.0,50.0
49796,50.0,50.0,50.0,50.0,1000,BAPI,2021-07-01,,,50.0,50.0,50.0
50647,50.0,50.0,50.0,50.0,1900,BAPI,2021-07-02,,,50.0,50.0,50.0
51498,50.0,50.0,50.0,50.0,13700,BAPI,2021-07-05,,,50.0,50.0,50.0
52349,50.0,50.0,50.0,50.0,27000,BAPI,2021-07-06,,,50.0,50.0,50.0
53197,50.0,50.0,50.0,50.0,400,BAPI,2021-07-07,,,50.0,50.0,50.0
54011,50.0,50.0,50.0,50.0,1900,BAPI,2021-07-08,,,50.0,50.0,50.0
54862,50.0,50.0,50.0,50.0,1200,BAPI,2021-07-09,,,50.0,50.0,50.0
55715,50.0,50.0,50.0,50.0,700,BAPI,2021-07-12,,,50.0,50.0,50.0
56568,50.0,50.0,50.0,50.0,2200,BAPI,2021-07-13,,,50.0,50.0,50.0
57421,50.0,50.0,50.0,50.0,1100,BAPI,2021-07-14,,,50.0,50.0,50.0
58274,50.0,50.0,50.0,50.0,400,BAPI,2021-07-15,,,50.0,50.0,50.0
59127,50.0,50.0,50.0,50.0,10200,BAPI,2021-07-16,,,50.0,50.0,50.0
59980,50.0,50.0,50.0,50.0,1300,BAPI,2021-07-19,,,50.0,50.0,50.0
60832,50.0,50.0,50.0,50.0,4600,BAPI,2021-07-21,,,50.0,50.0,50.0
61684,50.0,50.0,50.0,50.0,1600,BAPI,2021-07-22,,,50.0,50.0,50.0
62536,50.0,50.0,50.0,50.0,6600,BAPI,2021-07-23,,,50.0,50.0,50.0
63388,50.0,50.0,50.0,50.0,4300,BAPI,2021-07-26,,,50.0,50.0,50.0
64240,50.0,50.0,50.0,50.0,1000,BAPI,2021-07-27,,,50.0,50.0,50.0
65094,50.0,50.0,50.0,50.0,3700,BAPI,2021-07-28,,,50.0,50.0,50.0
65948,50.0,50.0,50.0,50.0,5000,BAPI,2021-07-29,,,50.0,50.0,50.0
66802,50.0,50.0,50.0,50.0,1400,BAPI,2021-07-30,,,50.0,50.0,50.0
67656,50.0,50.0,50.0,50.0,2100,BAPI,2021-08-02,,,50.0,50.0,50.0
68510,50.0,50.0,50.0,50.0,4100,BAPI,2021-08-03,,,50.0,50.0,50.0
69364,50.0,50.0,50.0,50.0,514100,BAPI,2021-08-04,,,50.0,50.0,50.0
70218,50.0,50.0,50.0,50.0,982100,BAPI,2021-08-05,,,50.0,50.0,50.0
71072,50.0,50.0,50.0,50.0,15200,BAPI,2021-08-06,,,50.0,50.0,50.0
71927,50.0,50.0,50.0,50.0,2100,BAPI,2021-08-09,,,50.0,50.0,50.0
72782,50.0,50.0,50.0,50.0,14700,BAPI,2021-08-10,,,50.0,50.0,50.0
73637,50.0,50.0,50.0,50.0,5800,BAPI,2021-08-12,,,50.0,50.0,50.0
74492,50.0,50.0,50.0,50.0,6300,BAPI,2021-08-13,,,50.0,50.0,50.0
75347,50.0,50.0,50.0,50.0,7600,BAPI,2021-08-16,,,50.0,50.0,50.0
76202,50.0,50.0,50.0,50.0,2000,BAPI,2021-08-18,,,50.0,50.0,50.0
77057,50.0,50.0,50.0,50.0,7100,BAPI,2021-08-19,,,50.0,50.0,50.0
77912,50.0,50.0,50.0,50.0,1800,BAPI,2021-08-20,,,50.0,50.0,50.0
78767,50.0,50.0,50.0,50.0,25500,BAPI,2021-08-23,,,50.0,50.0,50.0
79622,50.0,50.0,50.0,50.0,110700,BAPI,2021-08-24,,,50.0,50.0,50.0
80477,50.0,50.0,50.0,50.0,14700,BAPI,2021-08-25,,,50.0,50.0,50.0
81332,50.0,50.0,50.0,50.0,1200,BAPI,2021-08-26,,,50.0,50.0,50.0
82187,50.0,50.0,50.0,50.0,6500,BAPI,2021-08-27,,,50.0,50.0,50.0
83042,50.0,50.0,50.0,50.0,261800,BAPI,2021-08-30,,,50.0,50.0,50.0
83897,50.0,50.0,50.0,50.0,27600,BAPI,2021-08-31,50.0,,50.0,50.0,50.0
84752,50.0,50.0,50.0,50.0,59600,BAPI,2021-09-01,50.0,,50.0,50.0,50.0
85608,50.0,50.0,50.0,50.0,4900,BAPI,2021-09-02,50.0,,50.0,50.0,50.0
86464,50.0,50.0,50.0,50.0,1900,BAPI,2021-09-03,50.0,,50.0,50.0,50.0
87320,50.0,50.0,50.0,50.0,7000,BAPI,2021-09-06,50.0,,50.0,50.0,50.0
88180,50.0,50.0,50.0,50.0,116800,BAPI,2021-09-07,50.0,,50.0,50.0,50.0
89041,50.0,50.0,50.0,50.0,2000,BAPI,2021-09-08,50.0,,50.0,50.0,50.0
89908,50.0,50.0,50.0,50.0,8200,BAPI,2021-09-09,50.0,,50.0,50.0,50.0
90776,50.0,50.0,50.0,50.0,103900,BAPI,2021-09-10,50.0,,50.0,50.0,50.0
91644,50.0,50.0,50.0,50.0,57300,BAPI,2021-09-13,50.0,,50.0,50.0,50.0
92512,50.0,50.0,50.0,50.0,252600,BAPI,2021-09-14,50.0,,50.0,50.0,50.0
93380,50.0,50.0,50.0,50.0,107100,BAPI,2021-09-15,50.0,,50.0,50.0,50.0
94248,50.0,50.0,50.0,50.0,41800,BAPI,2021-09-16,50.0,,50.0,50.0,50.0
95116,50.0,50.0,50.0,50.0,36900,BAPI,2021-09-17,50.0,,50.0,50.0,50.0
95984,50.0,50.0,50.0,50.0,13700,BAPI,2021-09-20,50.0,,50.0,50.0,50.0
96852,50.0,50.0,50.0,50.0,64900,BAPI,2021-09-21,50.0,,50.0,50.0,50.0
97721,50.0,50.0,50.0,50.0,2900,BAPI,2021-09-22,50.0,,50.0,50.0,50.0
98590,50.0,50.0,50.0,50.0,3400,BAPI,2021-09-23,50.0,,50.0,50.0,50.0
99459,50.0,50.0,50.0,50.0,7000,BAPI,2021-09-24,50.0,,50.0,50.0,50.0
100328,50.0,50.0,50.0,50.0,4565500,BAPI,2021-09-27,50.0,,50.0,50.0,50.0
101196,50.0,50.0,50.0,50.0,4703800,BAPI,2021-09-28,50.0,,50.0,50.0,50.0
102064,50.0,50.0,50.0,50.0,1345800,BAPI,2021-09-29,50.0,,50.0,50.0,50.0
102932,50.0,50.0,50.0,50.0,160900,BAPI,2021-09-30,50.0,,50.0,50.0,50.0
103800,50.0,50.0,50.0,50.0,137000,BAPI,2021-10-01,50.0,,50.0,50.0,50.0
104667,50.0,50.0,50.0,50.0,178600,BAPI,2021-10-04,50.0,,50.0,50.0,50.0
105534,50.0,50.0,50.0,50.0,284100,BAPI,2021-10-05,50.0,,50.0,50.0,50.0
106401,50.0,50.0,50.0,50.0,7800,BAPI,2021-10-06,50.0,,50.0,50.0,50.0
107268,50.0,50.0,50.0,50.0,6600,BAPI,2021-10-07,50.0,,50.0,50.0,50.0
108135,50.0,50.0,50.0,50.0,16500,BAPI,2021-10-08,50.0,,50.0,50.0,50.0
109002,50.0,50.0,50.0,50.0,2400,BAPI,2021-10-11,50.0,,50.0,50.0,50.0
109868,50.0,50.0,50.0,50.0,6900,BAPI,2021-10-12,50.0,,50.0,50.0,50.0
110734,50.0,50.0,50.0,50.0,1100,BAPI,2021-10-13,50.0,,50.0,50.0,50.0
111600,50.0,50.0,50.0,50.0,104400,BAPI,2021-10-14,50.0,,50.0,50.0,50.0
112466,50.0,50.0,50.0,50.0,3100,BAPI,2021-10-15,50.0,,50.0,50.0,50.0
113332,50.0,50.0,50.0,50.0,16200,BAPI,2021-10-18,50.0,,50.0,50.0,50.0
114198,50.0,50.0,50.0,50.0,5600,BAPI,2021-10-19,50.0,,50.0,50.0,50.0
115064,50.0,50.0,50.0,50.0,14300,BAPI,2021-10-21,50.0,,50.0,50.0,50.0
115929,50.0,50.0,50.0,50.0,23300,BAPI,2021-10-22,50.0,,50.0,50.0,50.0
116794,50.0,50.0,50.0,50.0,10000,BAPI,2021-10-25,50.0,,50.0,50.0,50.0
117662,50.0,50.0,50.0,50.0,5900,BAPI,2021-10-26,50.0,,50.0,50.0,50.0
118530,50.0,50.0,50.0,50.0,1400,BAPI,2021-10-27,50.0,,50.0,50.0,50.0
119398,50.0,50.0,50.0,50.0,5800,BAPI,2021-10-28,50.0,,50.0,50.0,50.0
120266,50.0,50.0,50.0,50.0,6600,BAPI,2021-10-29,50.0,,50.0,50.0,50.0
121134,50.0,50.0,50.0,50.0,2200,BAPI,2021-11-01,50.0,,50.0,50.0,50.0
122001,50.0,50.0,50.0,50.0,30600,BAPI,2021-11-02,50.0,,50.0,50.0,50.0
122868,50.0,50.0,50.0,50.0,24800,BAPI,2021-11-03,50.0,,50.0,50.0,50.0
123735,50.0,50.0,50.0,50.0,18200,BAPI,2021-11-04,50.0,,50.0,50.0,50.0
124602,50.0,50.0,50.0,50.0,34200,BAPI,2021-11-05,50.0,,50.0,50.0,50.0
125469,50.0,50.0,50.0,50.0,22000,BAPI,2021-11-08,50.0,,50.0,50.0,50.0
126336,50.0,50.0,50.0,50.0,109700,BAPI,2021-11-09,50.0,,50.0,50.0,50.0
127202,50.0,50.0,50.0,50.0,1200,BAPI,2021-11-10,50.0,,50.0,50.0,50.0
128068,50.0,50.0,50.0,50.0,5100,BAPI,2021-11-11,50.0,,50.0,50.0,50.0
128934,50.0,50.0,50.0,50.0,126900,BAPI,2021-11-12,50.0,,50.0,50.0,50.0
129801,50.0,50.0,50.0,50.0,726800,BAPI,2021-11-15,50.0,,50.0,50.0,50.0
