,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123658,50.0,50.0,50.0,50.0,4100,BAPI,2020-07-01,,,,,
131079,50.0,50.0,50.0,50.0,8100,BAPI,2020-07-02,,,,,
104753,50.0,50.0,50.0,50.0,4200,BAPI,2020-07-03,,,,,
86612,50.0,50.0,50.0,50.0,21400,BAPI,2020-07-06,,,,,
33841,50.0,50.0,50.0,50.0,3400,BAPI,2020-07-07,,,,,
48687,50.0,50.0,50.0,50.0,502300,BAPI,2020-07-08,,,,,
117082,50.0,50.0,50.0,50.0,2900,BAPI,2020-07-09,,,,,
23138,50.0,50.0,50.0,50.0,16100,BAPI,2020-07-10,,,,,50.0
14902,50.0,50.0,50.0,50.0,53700,BAPI,2020-07-13,,,,,50.0
31380,50.0,50.0,50.0,50.0,2100,BAPI,2020-07-14,,,,50.0,50.0
92385,50.0,50.0,50.0,50.0,14600,BAPI,2020-07-15,,,,50.0,50.0
21493,50.0,50.0,50.0,50.0,3300,BAPI,2020-07-16,,,,50.0,50.0
107191,50.0,50.0,50.0,50.0,20400,BAPI,2020-07-17,,,,50.0,50.0
80025,50.0,50.0,50.0,50.0,1100,BAPI,2020-07-20,,,,50.0,50.0
105562,50.0,50.0,50.0,50.0,3900,BAPI,2020-07-21,,,,50.0,50.0
96505,50.0,50.0,50.0,50.0,1100,BAPI,2020-07-22,,,,50.0,50.0
8311,50.0,50.0,50.0,50.0,3100,BAPI,2020-07-23,,,,50.0,50.0
103940,50.0,50.0,50.0,50.0,2200,BAPI,2020-07-24,,,,50.0,50.0
56936,50.0,50.0,50.0,50.0,700,BAPI,2020-07-27,,,,50.0,50.0
41259,50.0,50.0,50.0,50.0,2800,BAPI,2020-07-28,,,,50.0,50.0
113793,50.0,50.0,50.0,50.0,3000,BAPI,2020-07-29,,,,50.0,50.0
82479,50.0,50.0,50.0,50.0,6800,BAPI,2020-07-30,,,,50.0,50.0
120379,50.0,50.0,50.0,50.0,12400,BAPI,2020-08-03,,,,50.0,50.0
6674,50.0,50.0,50.0,50.0,12900,BAPI,2020-08-04,,,,50.0,50.0
55292,50.0,50.0,50.0,50.0,700,BAPI,2020-08-05,,,,50.0,50.0
71781,50.0,50.0,50.0,50.0,2200,BAPI,2020-08-06,,,,50.0,50.0
43730,50.0,50.0,50.0,50.0,14500,BAPI,2020-08-07,,,,50.0,50.0
101461,50.0,50.0,50.0,50.0,300,BAPI,2020-08-10,,,,50.0,50.0
54476,50.0,50.0,50.0,50.0,202800,BAPI,2020-08-11,,,,50.0,50.0
122842,50.0,50.0,50.0,50.0,34000,BAPI,2020-08-12,,,50.0,50.0,50.0
64357,50.0,50.0,50.0,50.0,614500,BAPI,2020-08-13,,,50.0,50.0,50.0
89928,50.0,50.0,50.0,50.0,600,BAPI,2020-08-14,,,50.0,50.0,50.0
62713,50.0,50.0,50.0,50.0,10100,BAPI,2020-08-18,,,50.0,50.0,50.0
91569,50.0,50.0,50.0,50.0,50200,BAPI,2020-08-19,,,50.0,50.0,50.0
9959,50.0,50.0,50.0,50.0,6400,BAPI,2020-08-24,,,50.0,50.0,50.0
131888,50.0,50.0,50.0,50.0,22500,BAPI,2020-08-25,,,50.0,50.0,50.0
106375,50.0,50.0,50.0,50.0,6100,BAPI,2020-08-26,,,50.0,50.0,50.0
3379,50.0,50.0,50.0,50.0,1600,BAPI,2020-08-27,,,50.0,50.0,50.0
80838,50.0,50.0,50.0,50.0,5000,BAPI,2020-08-28,,,50.0,50.0,50.0
27259,50.0,50.0,50.0,50.0,137000,BAPI,2020-08-31,,,50.0,50.0,50.0
34654,50.0,50.0,50.0,50.0,163600,BAPI,2020-09-01,,,50.0,50.0,50.0
38792,50.0,50.0,50.0,50.0,2100,BAPI,2020-09-02,,,50.0,50.0,50.0
70129,50.0,50.0,50.0,50.0,16200,BAPI,2020-09-03,,,50.0,50.0,50.0
12435,50.0,50.0,50.0,50.0,3200,BAPI,2020-09-04,,,50.0,50.0,50.0
26439,50.0,50.0,50.0,50.0,11600,BAPI,2020-09-07,,,50.0,50.0,50.0
110486,50.0,50.0,50.0,50.0,20500,BAPI,2020-09-08,,,50.0,50.0,50.0
124467,50.0,50.0,50.0,50.0,1700,BAPI,2020-09-09,,,50.0,50.0,50.0
7487,50.0,50.0,50.0,50.0,900,BAPI,2020-09-10,,,50.0,50.0,50.0
17364,50.0,50.0,50.0,50.0,1000,BAPI,2020-09-11,,,50.0,50.0,50.0
44544,50.0,50.0,50.0,50.0,109400,BAPI,2020-09-14,,,50.0,50.0,50.0
67651,50.0,50.0,50.0,50.0,600,BAPI,2020-09-15,,,50.0,50.0,50.0
897,50.0,50.0,50.0,50.0,30000,BAPI,2020-09-16,,,50.0,50.0,50.0
57749,50.0,50.0,50.0,50.0,6400,BAPI,2020-09-17,,,50.0,50.0,50.0
63529,50.0,50.0,50.0,50.0,1203400,BAPI,2020-09-18,,,50.0,50.0,50.0
73421,50.0,50.0,50.0,50.0,1900,BAPI,2020-09-21,,,50.0,50.0,50.0
102277,50.0,50.0,50.0,50.0,8000,BAPI,2020-09-22,,,50.0,50.0,50.0
78374,50.0,50.0,50.0,50.0,2200,BAPI,2020-09-23,,,50.0,50.0,50.0
66824,50.0,50.0,50.0,50.0,300,BAPI,2020-09-24,,,50.0,50.0,50.0
98979,50.0,50.0,50.0,50.0,900,BAPI,2020-09-25,,,50.0,50.0,50.0
61061,50.0,50.0,50.0,50.0,1100,BAPI,2020-09-28,,,50.0,50.0,50.0
15713,50.0,50.0,50.0,50.0,2400,BAPI,2020-09-29,,,50.0,50.0,50.0
85786,50.0,50.0,50.0,50.0,2000,BAPI,2020-09-30,,,50.0,50.0,50.0
94020,50.0,50.0,50.0,50.0,2400,BAPI,2020-10-01,,,50.0,50.0,50.0
69304,50.0,50.0,50.0,50.0,23400,BAPI,2020-10-02,,,50.0,50.0,50.0
11610,50.0,50.0,50.0,50.0,13800,BAPI,2020-10-05,,,50.0,50.0,50.0
122017,50.0,50.0,50.0,50.0,1900,BAPI,2020-10-06,,,50.0,50.0,50.0
20668,50.0,50.0,50.0,50.0,1200,BAPI,2020-10-07,,,50.0,50.0,50.0
19012,50.0,50.0,50.0,50.0,21600,BAPI,2020-10-08,,,50.0,50.0,50.0
112143,50.0,50.0,50.0,50.0,15900,BAPI,2020-10-09,,,50.0,50.0,50.0
28076,50.0,50.0,50.0,50.0,6500,BAPI,2020-10-12,,,50.0,50.0,50.0
77549,50.0,50.0,50.0,50.0,208000,BAPI,2020-10-13,,,50.0,50.0,50.0
108832,50.0,50.0,50.0,50.0,5600,BAPI,2020-10-14,,,50.0,50.0,50.0
14077,50.0,50.0,50.0,50.0,7800,BAPI,2020-10-15,,,50.0,50.0,50.0
5025,50.0,50.0,50.0,50.0,7100,BAPI,2020-10-16,,,50.0,50.0,50.0
72,50.0,50.0,50.0,50.0,1000,BAPI,2020-10-19,,,50.0,50.0,50.0
126948,50.0,50.0,50.0,50.0,13500,BAPI,2020-10-20,,,50.0,50.0,50.0
75899,50.0,50.0,50.0,50.0,1200,BAPI,2020-10-21,,,50.0,50.0,50.0
29731,50.0,50.0,50.0,50.0,2900,BAPI,2020-10-22,,,50.0,50.0,50.0
32191,50.0,50.0,50.0,50.0,215800,BAPI,2020-10-23,,,50.0,50.0,50.0
58577,50.0,50.0,50.0,50.0,700,BAPI,2020-10-26,,,50.0,50.0,50.0
53651,50.0,50.0,50.0,50.0,100,BAPI,2020-10-27,,,50.0,50.0,50.0
90744,50.0,50.0,50.0,50.0,500,BAPI,2020-11-02,,,50.0,50.0,50.0
84961,50.0,50.0,50.0,50.0,2800,BAPI,2020-11-03,,,50.0,50.0,50.0
5850,50.0,50.0,50.0,50.0,63900,BAPI,2020-11-04,,,50.0,50.0,50.0
18188,50.0,50.0,50.0,50.0,800,BAPI,2020-11-05,,,50.0,50.0,50.0
42072,50.0,50.0,50.0,50.0,102200,BAPI,2020-11-06,,,50.0,50.0,50.0
93196,50.0,50.0,50.0,50.0,300,BAPI,2020-11-09,,,50.0,50.0,50.0
1725,50.0,50.0,50.0,50.0,2300,BAPI,2020-11-10,,,50.0,50.0,50.0
23949,50.0,50.0,50.0,50.0,400,BAPI,2020-11-11,,,50.0,50.0,50.0
79201,50.0,50.0,50.0,50.0,700,BAPI,2020-11-12,,,50.0,50.0,50.0
76724,50.0,50.0,50.0,50.0,2700,BAPI,2020-11-13,,,50.0,50.0,50.0
75074,50.0,50.0,50.0,50.0,12700,BAPI,2020-11-16,,,50.0,50.0,50.0
39609,50.0,50.0,50.0,50.0,5400,BAPI,2020-11-17,,,50.0,50.0,50.0
16539,50.0,50.0,50.0,50.0,64300,BAPI,2020-11-18,,,50.0,50.0,50.0
68479,50.0,50.0,50.0,50.0,2100,BAPI,2020-11-19,,,50.0,50.0,50.0
81654,50.0,50.0,50.0,50.0,141600,BAPI,2020-11-20,,,50.0,50.0,50.0
72596,50.0,50.0,50.0,50.0,214200,BAPI,2020-11-23,,,50.0,50.0,50.0
114606,50.0,50.0,50.0,50.0,27200,BAPI,2020-11-24,,,50.0,50.0,50.0
121192,50.0,50.0,50.0,50.0,238500,BAPI,2020-11-25,,,50.0,50.0,50.0
60236,50.0,50.0,50.0,50.0,526800,BAPI,2020-11-26,50.0,,50.0,50.0,50.0
13252,50.0,50.0,50.0,50.0,413600,BAPI,2020-11-27,50.0,,50.0,50.0,50.0
119554,50.0,50.0,50.0,50.0,313000,BAPI,2020-11-30,50.0,,50.0,50.0,50.0
116257,50.0,50.0,50.0,50.0,600,BAPI,2020-12-01,50.0,,50.0,50.0,50.0
118729,50.0,50.0,50.0,50.0,29400,BAPI,2020-12-02,50.0,,50.0,50.0,50.0
37967,50.0,50.0,50.0,50.0,34300,BAPI,2020-12-03,50.0,,50.0,50.0,50.0
30556,50.0,50.0,50.0,50.0,15100,BAPI,2020-12-04,50.0,,50.0,50.0,50.0
47034,50.0,50.0,50.0,50.0,4200,BAPI,2020-12-07,50.0,,50.0,50.0,50.0
94846,50.0,50.0,50.0,50.0,4900,BAPI,2020-12-08,50.0,,50.0,50.0,50.0
128602,50.0,50.0,50.0,50.0,296900,BAPI,2020-12-10,50.0,,50.0,50.0,50.0
40435,50.0,50.0,50.0,50.0,37600,BAPI,2020-12-11,50.0,,50.0,50.0,50.0
74250,50.0,50.0,50.0,50.0,24500,BAPI,2020-12-14,50.0,,50.0,50.0,50.0
112969,50.0,50.0,50.0,50.0,2600,BAPI,2020-12-15,50.0,,50.0,50.0,50.0
130256,50.0,50.0,50.0,50.0,34100,BAPI,2020-12-16,50.0,,50.0,50.0,50.0
65174,50.0,50.0,50.0,50.0,171400,BAPI,2020-12-17,50.0,,50.0,50.0,50.0
100636,50.0,50.0,50.0,50.0,10400,BAPI,2020-12-18,50.0,,50.0,50.0,50.0
115432,50.0,50.0,50.0,50.0,29100,BAPI,2020-12-21,50.0,,50.0,50.0,50.0
33017,50.0,50.0,50.0,50.0,3300,BAPI,2020-12-22,50.0,,50.0,50.0,50.0
98154,50.0,50.0,50.0,50.0,7900,BAPI,2020-12-23,50.0,,50.0,50.0,50.0
65999,50.0,50.0,50.0,50.0,27100,BAPI,2020-12-28,50.0,,50.0,50.0,50.0
