,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123935,610.0,620.0,635.0,610.0,2300,INPP,2020-07-01,,,,,
131356,660.0,605.0,660.0,590.0,4900,INPP,2020-07-02,,,,,
105030,605.0,570.0,610.0,570.0,53200,INPP,2020-07-03,,,,,
86889,580.0,695.0,695.0,580.0,98000,INPP,2020-07-06,,,,,
34118,670.0,700.0,705.0,660.0,48600,INPP,2020-07-07,,,,,
48963,695.0,700.0,700.0,690.0,7600,INPP,2020-07-08,,,,,
117358,695.0,700.0,700.0,680.0,9000,INPP,2020-07-09,,,,,
23414,695.0,700.0,700.0,680.0,7300,INPP,2020-07-10,,,,,661.25
15178,700.0,700.0,700.0,700.0,0,INPP,2020-07-13,,,,,669.8611111111111
31656,700.0,700.0,700.0,660.0,56600,INPP,2020-07-14,,,,669.0,676.5586419753087
92661,670.0,700.0,700.0,670.0,5100,INPP,2020-07-15,,,,677.0,681.7678326474623
21769,670.0,695.0,700.0,660.0,10900,INPP,2020-07-16,,,,686.0,684.7083142813595
107467,690.0,700.0,700.0,690.0,1700,INPP,2020-07-17,,,,699.0,688.1064666632797
80301,695.0,700.0,700.0,660.0,22200,INPP,2020-07-20,,,,699.5,690.7494740714397
105838,700.0,700.0,700.0,675.0,1500,INPP,2020-07-21,,,,699.5,692.8051465000087
96781,665.0,700.0,700.0,665.0,2400,INPP,2020-07-22,,,,699.5,694.4040028333401
8587,680.0,700.0,700.0,680.0,400,INPP,2020-07-23,,,,699.5,695.6475577592645
104216,680.0,700.0,700.0,665.0,3000,INPP,2020-07-24,,,,699.5,696.6147671460946
57212,695.0,700.0,700.0,670.0,11700,INPP,2020-07-27,,,,699.5,697.367041113629
41535,700.0,700.0,700.0,675.0,10200,INPP,2020-07-28,,,,699.5,697.9521430883782
114069,700.0,700.0,700.0,700.0,0,INPP,2020-07-29,,,,699.5,698.407222402072
82755,675.0,700.0,700.0,675.0,200,INPP,2020-07-30,,,,700.0,698.7611729793894
120655,705.0,700.0,705.0,700.0,60000,INPP,2020-08-03,,,,700.0,699.0364678728583
6950,700.0,700.0,700.0,700.0,0,INPP,2020-08-04,,,,700.0,699.2505861233343
55568,700.0,700.0,700.0,700.0,100,INPP,2020-08-05,,,,700.0,699.4171225403711
72057,680.0,700.0,700.0,680.0,700,INPP,2020-08-06,,,,700.0,699.5466508647331
44006,665.0,695.0,775.0,665.0,4300,INPP,2020-08-07,,,,699.5,698.5362840059036
101737,655.0,695.0,695.0,655.0,500,INPP,2020-08-10,,,,699.0,697.7504431157028
54752,695.0,695.0,695.0,695.0,0,INPP,2020-08-11,,,,698.5,697.1392335344354
123118,695.0,695.0,695.0,695.0,500,INPP,2020-08-12,,,688.8333333333334,698.0,696.6638483045609
64633,695.0,695.0,695.0,695.0,0,INPP,2020-08-13,,,691.3333333333334,697.5,696.2941042368807
90204,700.0,700.0,700.0,695.0,1700,INPP,2020-08-14,,,694.5,697.5,697.117636628685
62989,700.0,700.0,700.0,700.0,0,INPP,2020-08-18,,,698.8333333333334,697.5,697.7581618223105
91845,700.0,700.0,700.0,700.0,0,INPP,2020-08-19,,,699.0,697.5,698.2563480840192
10235,700.0,700.0,700.0,700.0,0,INPP,2020-08-24,,,699.0,697.5,698.6438262875705
132164,700.0,700.0,700.0,700.0,3000,INPP,2020-08-25,,,699.0,697.5,698.9451982236659
106651,695.0,695.0,695.0,695.0,100,INPP,2020-08-26,,,698.8333333333334,697.5,698.0684875072957
3655,695.0,695.0,695.0,695.0,100,INPP,2020-08-27,,,698.6666666666666,697.5,697.3866013945633
81113,655.0,700.0,700.0,650.0,1400,INPP,2020-08-28,,,698.6666666666666,698.0,697.9673566402159
27534,655.0,700.0,700.0,655.0,10300,INPP,2020-08-31,,,698.6666666666666,698.5,698.4190551646124
34929,655.0,695.0,695.0,655.0,900,INPP,2020-09-01,,,698.5,698.5,697.6592651280318
39067,695.0,695.0,695.0,695.0,500,INPP,2020-09-02,,,698.5,698.0,697.0683173218025
70404,700.0,700.0,700.0,700.0,500,INPP,2020-09-03,,,698.5,698.0,697.719802361402
12710,660.0,655.0,695.0,655.0,10000,INPP,2020-09-04,,,697.0,693.5,688.2265129477571
26715,615.0,695.0,695.0,615.0,900,INPP,2020-09-07,,,696.8333333333334,693.0,689.7317322926999
