,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124033,1600.0,1600.0,1600.0,1600.0,0,MAPB,2020-07-01,,,,,
131454,1600.0,1600.0,1600.0,1600.0,0,MAPB,2020-07-02,,,,,
105128,1500.0,1500.0,1500.0,1500.0,26000,MAPB,2020-07-03,,,,,
86987,1500.0,1475.0,1500.0,1475.0,6600,MAPB,2020-07-06,,,,,
34216,1475.0,1500.0,1500.0,1475.0,3200,MAPB,2020-07-07,,,,,
49061,1500.0,1500.0,1500.0,1500.0,0,MAPB,2020-07-08,,,,,
117456,1450.0,1495.0,1495.0,1440.0,1300,MAPB,2020-07-09,,,,,
23512,1495.0,1500.0,1500.0,1495.0,1200,MAPB,2020-07-10,,,,,1521.25
15276,1500.0,1500.0,1500.0,1500.0,0,MAPB,2020-07-13,,,,,1516.5277777777778
31754,1450.0,1450.0,1450.0,1450.0,1700,MAPB,2020-07-14,,,,1512.0,1501.7438271604938
92759,1455.0,1455.0,1455.0,1455.0,800,MAPB,2020-07-15,,,,1497.5,1491.3563100137173
21867,1455.0,1465.0,1465.0,1455.0,600,MAPB,2020-07-16,,,,1484.0,1485.4993522328912
107565,1465.0,1465.0,1465.0,1465.0,0,MAPB,2020-07-17,,,,1480.5,1480.943940625582
80399,1465.0,1465.0,1465.0,1465.0,1200,MAPB,2020-07-20,,,,1479.5,1477.400842708786
105936,1450.0,1400.0,1450.0,1400.0,48000,MAPB,2020-07-21,,,,1469.5,1460.2006554401669
96879,1400.0,1400.0,1400.0,1400.0,700,MAPB,2020-07-22,,,,1459.5,1446.8227320090186
8685,1400.0,1400.0,1400.0,1400.0,0,MAPB,2020-07-23,,,,1450.0,1436.4176804514589
104314,1400.0,1315.0,1400.0,1305.0,12000,MAPB,2020-07-24,,,,1431.5,1409.435973684468
57310,1310.0,1310.0,1310.0,1310.0,200,MAPB,2020-07-27,,,,1412.5,1387.3390906434752
41633,1320.0,1305.0,1325.0,1305.0,23500,MAPB,2020-07-28,,,,1398.0,1369.0415149449252
114167,1320.0,1310.0,1320.0,1310.0,900,MAPB,2020-07-29,,,,1383.5,1355.9211782904974
82853,1310.0,1345.0,1350.0,1310.0,8400,MAPB,2020-07-30,,,,1371.5,1353.494249781498
120753,1345.0,1340.0,1345.0,1340.0,200,MAPB,2020-08-03,,,,1359.0,1350.4955276078317
7048,1390.0,1460.0,1490.0,1390.0,900,MAPB,2020-08-04,,,,1358.5,1374.8298548060914
55666,1375.0,1375.0,1375.0,1375.0,2500,MAPB,2020-08-05,,,,1356.0,1374.8676648491821
72155,1350.0,1280.0,1350.0,1280.0,33600,MAPB,2020-08-06,,,,1344.0,1353.785961549364
44104,1330.0,1310.0,1480.0,1310.0,1100,MAPB,2020-08-07,,,,1335.0,1344.0557478717276
101835,1310.0,1310.0,1310.0,1310.0,2400,MAPB,2020-08-10,,,,1334.5,1336.4878039002326
54850,1260.0,1230.0,1260.0,1225.0,1000,MAPB,2020-08-11,,,,1326.5,1312.8238474779587
123216,1230.0,1340.0,1340.0,1230.0,5100,MAPB,2020-08-12,,,1413.3333333333333,1330.0,1318.8629924828567
64731,1340.0,1340.0,1340.0,1340.0,0,MAPB,2020-08-13,,,1404.6666666666667,1333.0,1323.560105264444
90302,1340.0,1340.0,1340.0,1300.0,1800,MAPB,2020-08-14,,,1396.0,1332.5,1327.2134152056788
63087,1340.0,1470.0,1470.0,1300.0,2200,MAPB,2020-08-18,,,1395.0,1345.5,1358.9437673821947
91943,1465.0,1370.0,1465.0,1370.0,66000,MAPB,2020-08-19,,,1391.5,1336.5,1361.400707963929
10333,1370.0,1370.0,1370.0,1365.0,2300,MAPB,2020-08-24,,,1387.1666666666667,1336.0,1363.3116617497226
132262,1370.0,1370.0,1370.0,1370.0,100,MAPB,2020-08-25,,,1382.8333333333333,1345.0,1364.7979591386731
106749,1420.0,1420.0,1420.0,1420.0,2500,MAPB,2020-08-26,,,1380.3333333333333,1356.0,1377.065079330079
3753,1420.0,1325.0,1420.0,1325.0,5400,MAPB,2020-08-27,,,1374.5,1357.5,1365.4950617011725
81211,1325.0,1310.0,1325.0,1310.0,25500,MAPB,2020-08-28,,,1368.1666666666667,1365.5,1353.1628257675786
27632,1310.0,1300.0,1310.0,1300.0,9100,MAPB,2020-08-31,,,1363.1666666666667,1361.5,1341.3488644858944
