,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121864,318.0,317.0,318.0,317.0,10700,XISR,2020-07-01,,,,,
129285,320.0,321.0,321.0,320.0,1500,XISR,2020-07-02,,,,,
102959,320.0,322.0,322.0,320.0,24300,XISR,2020-07-03,,,,,
85653,324.0,323.0,324.0,323.0,62500,XISR,2020-07-06,,,,,
34553,324.0,330.0,330.0,324.0,26000,XISR,2020-07-07,,,,,
48564,327.0,330.0,330.0,327.0,7000,XISR,2020-07-08,,,,,
115291,330.0,330.0,330.0,330.0,0,XISR,2020-07-09,,,,,
23848,330.0,329.0,330.0,326.0,1500,XISR,2020-07-10,,,,,325.25
15612,330.0,328.0,330.0,328.0,5000,XISR,2020-07-13,,,,,325.8611111111111
32090,328.0,328.0,328.0,328.0,7700,XISR,2020-07-14,,,,325.8,326.3364197530864
90593,328.0,330.0,330.0,328.0,5400,XISR,2020-07-15,,,,327.1,327.15054869684496
22203,330.0,332.0,332.0,330.0,1400,XISR,2020-07-16,,,,328.2,328.2282045419905
105399,332.0,332.0,332.0,332.0,3600,XISR,2020-07-17,,,,329.2,329.06638131043707
79069,331.0,326.0,331.0,326.0,9600,XISR,2020-07-20,,,,329.5,328.38496324145103
103772,326.0,336.0,336.0,326.0,1200,XISR,2020-07-21,,,,330.1,330.0771936322397
94715,336.0,333.0,336.0,333.0,6500,XISR,2020-07-22,,,,330.4,330.72670615840866
9023,335.0,335.0,335.0,335.0,5600,XISR,2020-07-23,,,,330.9,331.6763270120956
102150,335.0,333.0,335.0,333.0,3100,XISR,2020-07-24,,,,331.3,331.97047656496323
55980,334.0,332.0,334.0,332.0,16100,XISR,2020-07-27,,,,331.7,331.97703732830473
41971,336.0,330.0,336.0,330.0,21900,XISR,2020-07-28,,,,331.9,331.53769569979255
112003,328.0,328.0,334.0,328.0,130200,XISR,2020-07-29,,,,331.7,330.7515410998387
81523,334.0,334.0,334.0,334.0,200,XISR,2020-07-30,,,,331.9,331.4734208554301
118589,334.0,326.0,334.0,323.0,19600,XISR,2020-08-03,,,,331.3,330.257105109779
7386,326.0,326.0,326.0,326.0,1700,XISR,2020-08-04,,,,331.3,329.3110817520503
54336,332.0,332.0,332.0,332.0,8500,XISR,2020-08-05,,,,330.9,329.90861914048355
70827,332.0,334.0,340.0,332.0,32300,XISR,2020-08-06,,,,331.0,330.81781488704274
44443,336.0,336.0,336.0,336.0,4000,XISR,2020-08-07,,,,331.1,331.96941157881105
99674,336.0,336.0,336.0,336.0,15500,XISR,2020-08-10,,,,331.4,332.8650978946308
53523,336.0,340.0,340.0,336.0,26500,XISR,2020-08-11,,,,332.2,334.450631695824
121055,340.0,346.0,346.0,340.0,100300,XISR,2020-08-12,,,330.5,333.8,337.0171579856409
63404,346.0,343.0,346.0,343.0,4100,XISR,2020-08-13,,,331.3666666666667,335.3,338.3466784332762
88141,343.0,343.0,343.0,343.0,5000,XISR,2020-08-14,,,332.1,336.2,339.3807498925482
61760,346.0,350.0,350.0,346.0,5000,XISR,2020-08-18,,,333.03333333333336,338.6,341.7405832497597
89782,351.0,346.0,352.0,346.0,9900,XISR,2020-08-19,,,333.8,340.6,342.68712030536864
10674,346.0,349.0,350.0,346.0,25600,XISR,2020-08-24,,,334.43333333333334,342.3,344.0899824597312
130101,350.0,353.0,357.0,350.0,160000,XISR,2020-08-25,,,335.2,344.2,346.06998635756867
104588,351.0,354.0,357.0,351.0,89900,XISR,2020-08-26,,,336.0,346.0,347.8322116114423
4095,355.0,357.0,360.0,355.0,12200,XISR,2020-08-27,,,336.93333333333334,348.1,349.86949792001064
79885,360.0,357.0,360.0,356.0,50100,XISR,2020-08-28,,,337.9,349.8,351.45405393778606
27975,358.0,343.0,358.0,343.0,169200,XISR,2020-08-31,,,338.4,349.5,349.5753752849447
35370,349.0,349.0,349.0,349.0,2800,XISR,2020-09-01,,,339.03333333333336,350.1,349.44751411051254
39508,354.0,354.0,354.0,354.0,22300,XISR,2020-09-02,,,339.76666666666665,351.2,350.45917764150977
69177,355.0,348.0,355.0,348.0,18500,XISR,2020-09-03,,,340.3,351.0,349.91269372117426
13151,348.0,348.0,348.0,348.0,2300,XISR,2020-09-04,,,341.03333333333336,351.2,349.4876506720244
27158,347.0,346.0,347.0,346.0,10600,XISR,2020-09-07,,,341.3666666666667,350.9,348.71261718935233
108705,346.0,346.0,346.0,346.0,9300,XISR,2020-09-08,,,341.8,350.2,348.10981336949624
122686,344.0,340.0,344.0,340.0,17900,XISR,2020-09-09,,,341.96666666666664,348.8,346.3076326207193
8210,340.0,320.0,340.0,320.0,37900,XISR,2020-09-10,,,341.53333333333336,345.1,340.4614920383372
18087,320.0,328.0,328.0,312.0,93100,XISR,2020-09-11,,,341.4,342.2,337.69227158537336
45269,329.0,338.0,338.0,329.0,19000,XISR,2020-09-14,,,341.6666666666667,341.7,337.7606556775126
66710,336.0,330.0,336.0,330.0,8200,XISR,2020-09-15,,,341.73333333333335,339.8,336.03606552695425
1624,330.0,328.0,332.0,328.0,26300,XISR,2020-09-16,,,341.53333333333336,337.2,334.2502731876311
56808,328.0,325.0,328.0,323.0,4600,XISR,2020-09-17,,,341.5,334.9,332.19465692371307
62588,325.0,324.0,325.0,324.0,8600,XISR,2020-09-18,,,341.43333333333334,332.5,330.3736220517768
72480,326.0,321.0,326.0,319.0,55800,XISR,2020-09-21,,,341.06666666666666,330.0,328.29059492915974
100502,318.0,317.0,318.0,313.0,9600,XISR,2020-09-22,,,340.5,327.1,325.7815738337909
77432,318.0,312.0,318.0,310.0,7600,XISR,2020-09-23,,,339.7,324.3,322.71900187072623
65882,312.0,308.0,312.0,305.0,48800,XISR,2020-09-24,,,338.76666666666665,323.1,319.4481125661204
97202,308.0,311.0,311.0,308.0,17800,XISR,2020-09-25,,,337.8,321.4,317.57075421809367
60118,318.0,314.0,318.0,314.0,13600,XISR,2020-09-28,,,336.73333333333335,319.0,316.7772532807395
16438,312.0,309.0,312.0,304.0,6600,XISR,2020-09-29,,,335.6,316.9,315.0489747739085
84843,309.0,307.0,309.0,306.0,7300,XISR,2020-09-30,,,334.4,314.8,313.26031371304
92243,313.0,313.0,313.0,313.0,100,XISR,2020-10-01,,,333.1666666666667,313.6,313.2024662212533
68360,314.0,312.0,314.0,312.0,13100,XISR,2020-10-02,,,332.03333333333336,312.4,312.9352515054192
12334,308.0,315.0,315.0,308.0,5200,XISR,2020-10-05,,,330.9,311.8,313.39408450421496
120239,321.0,320.0,321.0,320.0,800,XISR,2020-10-06,,,329.8,312.1,314.86206572550054
21392,321.0,317.0,321.0,317.0,1900,XISR,2020-10-07,,,328.56666666666666,312.6,315.33716223094484
19736,320.0,321.0,321.0,320.0,3600,XISR,2020-10-08,,,327.3666666666667,313.9,316.5955706240682
110365,322.0,321.0,323.0,321.0,7500,XISR,2020-10-09,,,326.1666666666667,314.9,317.5743327076086
28800,325.0,325.0,325.0,325.0,4300,XISR,2020-10-12,,,325.56666666666666,316.0,319.2244809948067
76605,323.0,327.0,327.0,318.0,3200,XISR,2020-10-13,,,324.8333333333333,317.8,320.9523741070719
107054,328.0,328.0,328.0,327.0,2100,XISR,2020-10-14,,,323.96666666666664,319.9,322.51851319438924
14801,328.0,324.0,328.0,324.0,32700,XISR,2020-10-15,,,323.1666666666667,321.0,322.84773248452495
5749,324.0,324.0,324.0,322.0,3100,XISR,2020-10-16,,,322.3666666666667,322.2,323.1037919324083
796,325.0,325.0,325.0,325.0,3000,XISR,2020-10-19,,,321.6666666666667,323.2,323.5251715029842
125170,328.0,328.0,330.0,328.0,10700,XISR,2020-10-20,,,321.06666666666666,324.0,324.5195778356544
74955,324.0,326.0,330.0,324.0,4500,XISR,2020-10-21,,,320.6,324.9,324.8485605388423
30455,326.0,325.0,326.0,325.0,1100,XISR,2020-10-22,,,320.76666666666665,325.3,324.8822137524329
32915,329.0,327.0,329.0,326.0,9600,XISR,2020-10-23,,,320.73333333333335,325.9,325.35283291855893
57633,330.0,328.0,330.0,328.0,16200,XISR,2020-10-26,,,320.4,326.2,325.9410922699903
52707,330.0,328.0,331.0,328.0,132100,XISR,2020-10-27,,,320.3333333333333,326.3,326.39862732110356
88966,328.0,323.0,328.0,323.0,21600,XISR,2020-11-02,,,320.1666666666667,325.8,325.64337680530275
84017,330.0,330.0,330.0,329.0,4800,XISR,2020-11-03,,,320.3333333333333,326.4,326.61151529301327
6573,330.0,326.0,330.0,326.0,7300,XISR,2020-11-04,,,320.4,326.6,326.475623005677
18911,332.0,335.0,335.0,332.0,7500,XISR,2020-11-05,,,320.8666666666667,327.6,328.36992900441544
42795,335.0,346.0,348.0,335.0,6500,XISR,2020-11-06,,,321.8333333333333,329.4,332.2877225589898
91417,346.0,344.0,346.0,344.0,5600,XISR,2020-11-09,,,322.9,331.2,334.8904508792143
2448,350.0,356.0,356.0,349.0,14500,XISR,2020-11-10,,,324.5,334.3,339.58146179494446
24672,356.0,366.0,366.0,356.0,14200,XISR,2020-11-11,,,326.3333333333333,338.2,345.45224806273455
78256,358.0,361.0,363.0,358.0,3200,XISR,2020-11-12,,,327.9,341.5,348.90730404879355
75780,361.0,360.0,361.0,359.0,7800,XISR,2020-11-13,,,329.6,344.7,351.3723475935061
74130,360.0,362.0,362.0,358.0,2200,XISR,2020-11-16,,,331.43333333333334,348.6,353.73404812828255
40333,363.0,364.0,369.0,363.0,91000,XISR,2020-11-17,,,333.1333333333333,352.0,356.015370766442
17263,370.0,369.0,370.0,369.0,2500,XISR,2020-11-18,,,335.03333333333336,356.3,358.9008439294549
67535,369.0,370.0,370.0,369.0,8700,XISR,2020-11-19,,,336.8666666666667,359.8,361.3673230562427
80710,372.0,364.0,372.0,364.0,13500,XISR,2020-11-20,,,338.3333333333333,361.6,361.95236237707763
71651,373.0,370.0,373.0,367.0,20400,XISR,2020-11-23,,,340.1,364.2,363.7407262932826
112827,370.0,376.0,376.0,370.0,5000,XISR,2020-11-24,,,341.93333333333334,366.2,366.4650093392198
119413,376.0,377.0,381.0,376.0,25600,XISR,2020-11-25,,,343.8,367.3,368.80611837494877
59291,370.0,372.0,377.0,370.0,74500,XISR,2020-11-26,335.38,,345.3666666666667,368.4,369.5158698471824
13975,374.0,378.0,381.0,374.0,29700,XISR,2020-11-27,335.99,,347.06666666666666,370.2,371.40123210336407
117775,374.0,375.0,375.0,364.0,17100,XISR,2020-11-30,336.53,,348.6333333333333,371.5,372.20095830261647
114478,375.0,373.0,375.0,373.0,8900,XISR,2020-12-01,337.04,,350.26666666666665,372.4,372.37852312425724
116950,376.0,375.0,376.0,375.0,8200,XISR,2020-12-02,337.56,,351.96666666666664,373.0,372.961073541089
38690,375.0,378.0,380.0,375.0,3000,XISR,2020-12-03,338.04,,353.73333333333335,373.8,374.0808349764025
31278,377.0,376.0,377.0,374.0,5200,XISR,2020-12-04,338.5,,355.3333333333333,375.0,374.5073160927575
46922,383.0,385.0,385.0,377.0,14500,XISR,2020-12-07,339.05,,357.3,376.5,376.83902362770027
93067,385.0,383.0,385.0,383.0,8900,XISR,2020-12-08,339.59,,359.23333333333335,377.2,378.20812948821134
126823,382.0,383.0,386.0,382.0,16700,XISR,2020-12-10,340.14,,361.1,377.8,379.27298960194213
41157,387.0,386.0,387.0,383.0,17700,XISR,2020-12-11,340.72,,363.03333333333336,379.2,380.76788080151056
73304,383.0,387.0,387.0,383.0,1400,XISR,2020-12-14,341.29,,365.0,380.1,382.15279617895266
111189,388.0,387.0,388.0,385.0,12900,XISR,2020-12-15,341.84,,367.1333333333333,381.3,383.2299525836298
128475,388.0,394.0,396.0,388.0,10200,XISR,2020-12-16,342.46,,369.26666666666665,383.4,385.6232964539343
64228,394.0,391.0,396.0,391.0,3500,XISR,2020-12-17,343.11,,371.43333333333334,385.0,386.8181194641711
