,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
124230,91.0,91.0,91.0,91.0,1100,SMDM,2020-07-01,,,,,
131651,88.0,100.0,100.0,88.0,900,SMDM,2020-07-02,,,,,
105325,93.0,100.0,105.0,93.0,43500,SMDM,2020-07-03,,,,,
87184,93.0,94.0,94.0,93.0,200,SMDM,2020-07-06,,,,,
34414,88.0,90.0,94.0,88.0,700,SMDM,2020-07-07,,,,,
49259,85.0,88.0,105.0,85.0,6900,SMDM,2020-07-08,,,,,
117654,84.0,99.0,99.0,84.0,3300,SMDM,2020-07-09,,,,,
23709,93.0,93.0,99.0,93.0,500,SMDM,2020-07-10,,,,,94.375
15473,88.0,88.0,88.0,88.0,100,SMDM,2020-07-13,,,,,92.95833333333333
31951,83.0,98.0,98.0,83.0,3800,SMDM,2020-07-14,,,,94.1,94.0787037037037
92956,99.0,95.0,99.0,93.0,9000,SMDM,2020-07-15,,,,94.5,94.28343621399176
22064,89.0,99.0,99.0,89.0,1600,SMDM,2020-07-16,,,,94.4,95.33156149977137
107762,99.0,93.0,100.0,93.0,111400,SMDM,2020-07-17,,,,93.7,94.8134367220444
80598,88.0,99.0,100.0,88.0,800,SMDM,2020-07-20,,,,94.2,95.74378411714565
106135,100.0,99.0,100.0,94.0,1400,SMDM,2020-07-21,,,,95.1,96.46738764666884
97078,99.0,100.0,100.0,93.0,1400,SMDM,2020-07-22,,,,96.3,97.25241261407577
8884,100.0,99.0,100.0,95.0,9200,SMDM,2020-07-23,,,,96.3,97.64076536650337
104513,93.0,94.0,98.0,93.0,16600,SMDM,2020-07-24,,,,96.4,96.8317063961693
57509,99.0,99.0,100.0,95.0,14800,SMDM,2020-07-27,,,,97.5,97.31354941924279
41832,95.0,99.0,100.0,95.0,1700,SMDM,2020-07-28,,,,97.6,97.68831621496662
114366,100.0,99.0,100.0,94.0,1200,SMDM,2020-07-29,,,,98.0,97.97980150052959
83052,100.0,100.0,100.0,100.0,300,SMDM,2020-07-30,,,,98.1,98.4287345004119
120952,100.0,94.0,100.0,93.0,8800,SMDM,2020-08-03,,,,98.2,97.44457127809815
7247,91.0,93.0,93.0,91.0,2100,SMDM,2020-08-04,,,,97.6,96.45688877185412
55865,93.0,99.0,99.0,93.0,500,SMDM,2020-08-05,,,,97.6,97.02202460033098
72354,99.0,95.0,99.0,95.0,700,SMDM,2020-08-06,,,,97.1,96.57268580025743
44302,99.0,100.0,100.0,99.0,5000,SMDM,2020-08-07,,,,97.2,97.33431117797801
102035,100.0,97.0,100.0,97.0,500,SMDM,2020-08-10,,,,97.5,97.260019805094
55050,95.0,96.0,98.0,94.0,15000,SMDM,2020-08-11,,,,97.2,96.980015403962
123416,98.0,97.0,98.0,97.0,1000,SMDM,2020-08-12,,,96.23333333333333,97.0,96.98445642530378
64931,97.0,97.0,97.0,92.0,900,SMDM,2020-08-13,,,96.43333333333334,96.8,96.98791055301405
90502,97.0,97.0,97.0,97.0,0,SMDM,2020-08-14,,,96.33333333333333,96.5,96.9905970967887
63287,93.0,97.0,97.0,93.0,3200,SMDM,2020-08-18,,,96.23333333333333,96.8,96.99268663083566
92143,97.0,96.0,97.0,95.0,11100,SMDM,2020-08-19,,,96.3,97.1,96.77208960176107
