,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
14,1025.0,1075.0,1085.0,1015.0,110242800,AGRO,2021-04-01,,,,,
854,1075.0,1065.0,1100.0,1040.0,76189600,AGRO,2021-04-05,,,,,
1694,1070.0,1070.0,1090.0,1055.0,45901500,AGRO,2021-04-06,,,,,
2534,1075.0,1040.0,1080.0,1030.0,50975500,AGRO,2021-04-07,,,,,
3376,1045.0,1065.0,1085.0,1000.0,166096900,AGRO,2021-04-08,,,,,
4218,1065.0,1055.0,1115.0,1045.0,125827100,AGRO,2021-04-09,,,,,
5061,1055.0,1010.0,1070.0,1005.0,59417400,AGRO,2021-04-12,,,,,
5905,995.0,995.0,1015.0,975.0,78254400,AGRO,2021-04-13,,,,,1046.875
6749,995.0,1020.0,1030.0,995.0,67307000,AGRO,2021-04-14,,,,,1040.9027777777778
7594,1025.0,995.0,1030.0,990.0,49009400,AGRO,2021-04-15,,,,1039.0,1030.7021604938273
8439,1000.0,1005.0,1030.0,995.0,58637800,AGRO,2021-04-16,,,,1032.0,1024.9905692729767
9283,1010.0,1005.0,1040.0,1000.0,102783500,AGRO,2021-04-19,,,,1026.0,1020.5482205456485
10127,1005.0,1000.0,1015.0,995.0,30665000,AGRO,2021-04-20,,,,1019.0,1015.9819493132821
10971,1000.0,995.0,1005.0,990.0,29012300,AGRO,2021-04-21,,,,1014.5,1011.3192939103305
11815,1005.0,1000.0,1010.0,995.0,35081900,AGRO,2021-04-22,,,,1008.0,1008.8038952635904
12659,1000.0,1005.0,1010.0,1000.0,32850200,AGRO,2021-04-23,,,,1003.0,1007.9585852050147
13503,1010.0,995.0,1015.0,990.0,22843800,AGRO,2021-04-26,,,,1001.5,1005.0788996039004
14346,995.0,935.0,1000.0,930.0,113712400,AGRO,2021-04-27,,,,995.5,989.5058108030336
15189,935.0,910.0,945.0,900.0,64189500,AGRO,2021-04-28,,,,984.5,971.8378528468039
16033,920.0,935.0,945.0,905.0,72479500,AGRO,2021-04-29,,,,978.5,963.6516633252919
16877,940.0,920.0,945.0,915.0,29965100,AGRO,2021-04-30,,,,970.0,953.9512936974493
17721,920.0,880.0,925.0,880.0,56192800,AGRO,2021-05-03,,,,957.5,937.5176728757939
18564,885.0,910.0,925.0,880.0,61076800,AGRO,2021-05-04,,,,948.5,931.4026344589508
19407,910.0,930.0,955.0,900.0,59543500,AGRO,2021-05-05,,,,942.0,931.0909379125173
20251,935.0,940.0,960.0,910.0,96848700,AGRO,2021-05-06,,,,936.0,933.0707294875135
21095,940.0,910.0,950.0,910.0,37659900,AGRO,2021-05-07,,,,926.5,927.9439007125105
21939,910.0,915.0,925.0,905.0,19014700,AGRO,2021-05-10,,,,918.5,925.0674783319527
22782,910.0,915.0,925.0,895.0,24746800,AGRO,2021-05-11,,,,916.5,922.830260924852
23625,920.0,880.0,920.0,880.0,40179800,AGRO,2021-05-17,,,,913.5,913.3124251637738
24465,880.0,865.0,900.0,835.0,33131800,AGRO,2021-05-18,,,974.6666666666666,906.5,902.5763306829352
25305,865.0,840.0,875.0,835.0,32014000,AGRO,2021-05-19,,,966.8333333333334,898.5,888.6704794200607
26147,840.0,845.0,870.0,830.0,27775100,AGRO,2021-05-20,,,959.5,895.0,878.965928437825
27029,845.0,825.0,855.0,815.0,32459800,AGRO,2021-05-21,,,951.3333333333334,886.5,866.9734998960861
27869,830.0,805.0,840.0,805.0,33371000,AGRO,2021-05-24,,,943.5,874.0,853.2016110302892
28711,805.0,840.0,860.0,800.0,50961500,AGRO,2021-05-25,,,936.0,864.0,850.267919690225
29502,840.0,840.0,875.0,840.0,42475500,AGRO,2021-05-27,,,928.8333333333334,857.0,847.9861597590639
30344,840.0,880.0,890.0,840.0,49961600,AGRO,2021-05-28,,,924.5,853.5,855.1003464792719
31186,890.0,920.0,935.0,865.0,61090600,AGRO,2021-05-31,,,922.0,854.0,869.5224917061004
32028,930.0,950.0,970.0,920.0,71411700,AGRO,2021-06-02,,,919.6666666666666,861.0,887.406382438078
32870,950.0,935.0,965.0,930.0,27103500,AGRO,2021-06-03,,,917.6666666666666,868.0,897.982741896283
33711,940.0,965.0,1010.0,930.0,182283100,AGRO,2021-06-04,,,916.3333333333334,880.5,912.8754659193312
