,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
703,1020.0,1020.0,1020.0,1015.0,7800,TBMS,2021-04-01,,,,,
1543,1020.0,1025.0,1030.0,1015.0,45900,TBMS,2021-04-05,,,,,
2383,1025.0,1025.0,1030.0,1025.0,3600,TBMS,2021-04-06,,,,,
3225,1040.0,1045.0,1050.0,1030.0,24100,TBMS,2021-04-07,,,,,
4067,1050.0,1045.0,1050.0,1045.0,18700,TBMS,2021-04-08,,,,,
4910,1045.0,1020.0,1045.0,1020.0,7800,TBMS,2021-04-09,,,,,
5754,1015.0,1015.0,1015.0,1015.0,1400,TBMS,2021-04-12,,,,,
6598,1025.0,1025.0,1025.0,1025.0,23600,TBMS,2021-04-13,,,,,1027.5
7443,1035.0,1015.0,1035.0,1000.0,3300,TBMS,2021-04-14,,,,,1024.7222222222222
8288,1005.0,1015.0,1015.0,990.0,3700,TBMS,2021-04-15,,,,1025.0,1022.5617283950617
9132,1015.0,1000.0,1015.0,990.0,6800,TBMS,2021-04-16,,,,1023.0,1017.5480109739368
9976,1025.0,1025.0,1030.0,1025.0,7200,TBMS,2021-04-19,,,,1023.0,1019.2040085352842
10820,1025.0,1025.0,1025.0,1025.0,100,TBMS,2021-04-20,,,,1023.0,1020.4920066385544
11664,1025.0,1025.0,1025.0,1025.0,2600,TBMS,2021-04-21,,,,1021.0,1021.4937829410978
12508,1025.0,1000.0,1235.0,990.0,81400,TBMS,2021-04-22,,,,1016.5,1016.717386731965
13352,1000.0,1030.0,1030.0,1000.0,300,TBMS,2021-04-23,,,,1017.5,1019.6690785693061
14195,1030.0,1020.0,1030.0,1010.0,1400,TBMS,2021-04-26,,,,1018.0,1019.7426166650158
15038,1005.0,1015.0,1015.0,1005.0,400,TBMS,2021-04-27,,,,1017.0,1018.6887018505679
15882,1015.0,1150.0,1225.0,1015.0,47700,TBMS,2021-04-28,,,,1030.5,1047.8689903282195
16726,1160.0,1435.0,1435.0,1160.0,1610700,TBMS,2021-04-29,,,,1072.5,1133.8981035886152
17570,1505.0,1500.0,1750.0,1395.0,922200,TBMS,2021-04-30,,,,1122.5,1215.254080568923
18413,1500.0,1435.0,1525.0,1395.0,173100,TBMS,2021-05-03,,,,1163.5,1264.0865071091623
19256,1435.0,1435.0,1490.0,1335.0,51600,TBMS,2021-05-04,,,,1204.5,1302.0672833071262
20100,1440.0,1440.0,1445.0,1440.0,3500,TBMS,2021-05-05,,,,1246.0,1332.7189981277647
20944,1440.0,1440.0,1465.0,1350.0,35500,TBMS,2021-05-06,,,,1290.0,1356.5592207660393
21788,1440.0,1430.0,1500.0,1430.0,10200,TBMS,2021-05-07,,,,1330.0,1372.8793939291418
22631,1435.0,1550.0,1575.0,1430.0,41700,TBMS,2021-05-10,,,,1383.0,1412.2395286115548
23474,1550.0,1545.0,1640.0,1500.0,47200,TBMS,2021-05-11,,,,1436.0,1441.7418555867648
24315,1540.0,1500.0,1595.0,1500.0,17900,TBMS,2021-05-17,,,,1471.0,1454.6881099008172
25155,1500.0,1480.0,1505.0,1480.0,11600,TBMS,2021-05-18,,,1191.0,1475.5,1460.3129743673023
25995,1480.0,1550.0,1550.0,1380.0,39000,TBMS,2021-05-19,,,1208.6666666666667,1480.5,1480.2434245079019
26915,1550.0,1550.0,1550.0,1530.0,77300,TBMS,2021-05-20,,,1226.1666666666667,1492.0,1495.7448857283682
27719,1550.0,1590.0,1655.0,1500.0,34000,TBMS,2021-05-21,,,1245.0,1507.5,1516.6904666776197
28561,1585.0,1480.0,1585.0,1480.0,9200,TBMS,2021-05-24,,,1259.5,1511.5,1508.5370296381486
29401,1480.0,1480.0,1480.0,1480.0,1300,TBMS,2021-05-25,,,1274.0,1515.5,1502.1954674963379
30194,1480.0,1545.0,1545.0,1475.0,9800,TBMS,2021-05-27,,,1291.5,1527.0,1511.707585830485
31036,1540.0,1540.0,1545.0,1485.0,10000,TBMS,2021-05-28,,,1309.0,1526.0,1517.994788979266
31878,1540.0,1500.0,1540.0,1500.0,8800,TBMS,2021-05-31,,,1324.8333333333333,1521.5,1513.9959469838736
32720,1500.0,1500.0,1500.0,1440.0,15900,TBMS,2021-06-02,,,1341.0,1521.5,1510.8857365430129
33561,1450.0,1500.0,1500.0,1440.0,2000,TBMS,2021-06-03,,,1357.1666666666667,1523.5,1508.4666839778988
34402,1500.0,1500.0,1500.0,1395.0,57500,TBMS,2021-06-04,,,1373.8333333333333,1518.5,1506.5851986494768
35243,1500.0,1500.0,1500.0,1500.0,2600,TBMS,2021-06-07,,,1389.6666666666667,1513.5,1505.1218211718153
36086,1500.0,1500.0,1500.0,1415.0,38800,TBMS,2021-06-08,,,1405.5,1504.5,1503.9836386891898
36929,1500.0,1510.0,1510.0,1395.0,58300,TBMS,2021-06-09,,,1421.6666666666667,1507.5,1505.3206078693697
37774,1510.0,1510.0,1510.0,1510.0,3400,TBMS,2021-06-10,,,1438.6666666666667,1510.5,1506.3604727872876
38621,1510.0,1510.0,1510.0,1510.0,300,TBMS,2021-06-11,,,1454.6666666666667,1507.0,1507.1692566123347
39468,1510.0,1455.0,1510.0,1455.0,500,TBMS,2021-06-14,,,1469.1666666666667,1498.5,1495.5760884762603
40315,1460.0,1460.0,1460.0,1460.0,300,TBMS,2021-06-15,,,1484.0,1494.5,1487.6702910370914
41162,1460.0,1460.0,1465.0,1425.0,14700,TBMS,2021-06-16,,,1494.3333333333333,1490.5,1481.5213374732932
42009,1460.0,1565.0,1565.0,1425.0,15000,TBMS,2021-06-17,,,1498.6666666666667,1497.0,1500.072151368117
42856,1565.0,1565.0,1565.0,1460.0,32200,TBMS,2021-06-18,,,1500.8333333333333,1503.5,1514.500562175202
43703,1525.0,1565.0,1565.0,1460.0,81200,TBMS,2021-06-21,,,1505.1666666666667,1510.0,1525.7226594696017
44550,1560.0,1560.0,1565.0,1560.0,113700,TBMS,2021-06-22,,,1509.3333333333333,1516.0,1533.3398462541347
45397,1560.0,1560.0,1560.0,1540.0,5100,TBMS,2021-06-23,,,1513.3333333333333,1521.0,1539.264324864327
46244,1560.0,1560.0,1560.0,1560.0,0,TBMS,2021-06-24,,,1517.3333333333333,1526.0,1543.8722526722543
47091,1560.0,1555.0,1560.0,1555.0,10200,TBMS,2021-06-25,,,1521.5,1530.5,1546.3450854117534
47939,1555.0,1550.0,1560.0,1450.0,789300,TBMS,2021-06-28,,,1521.5,1540.0,1547.157288653586
48781,1600.0,1540.0,1600.0,1540.0,11600,TBMS,2021-06-29,,,1521.3333333333333,1548.0,1545.5667800639003
49582,1540.0,1540.0,1540.0,1540.0,2900,TBMS,2021-06-30,,,1522.6666666666667,1556.0,1544.329717827478
50433,1540.0,1625.0,1690.0,1540.0,1200,TBMS,2021-07-01,,,1527.5,1562.0,1562.2564471991495
51284,1630.0,1600.0,1630.0,1600.0,900,TBMS,2021-07-02,,,1529.1666666666667,1565.5,1570.6439033771162
52135,1600.0,1600.0,1600.0,1595.0,25000,TBMS,2021-07-05,,,1530.8333333333333,1569.0,1577.1674804044237
