,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121274,785.0,800.0,800.0,785.0,4300,COCO,2020-07-01,,,,,
128695,840.0,815.0,840.0,790.0,241500,COCO,2020-07-02,,,,,
102369,815.0,840.0,840.0,760.0,28300,COCO,2020-07-03,,,,,
85062,830.0,830.0,830.0,785.0,115100,COCO,2020-07-06,,,,,
33959,815.0,775.0,815.0,775.0,146300,COCO,2020-07-07,,,,,
47970,810.0,795.0,810.0,760.0,88000,COCO,2020-07-08,,,,,
114697,800.0,810.0,845.0,745.0,155800,COCO,2020-07-09,,,,,
23255,860.0,840.0,860.0,810.0,6200,COCO,2020-07-10,,,,,813.125
15019,840.0,845.0,845.0,810.0,5800,COCO,2020-07-13,,,,,820.2083333333334
31497,845.0,800.0,850.0,800.0,7600,COCO,2020-07-14,,,,815.0,815.7175925925926
90000,840.0,810.0,840.0,760.0,190800,COCO,2020-07-15,,,,816.0,814.4470164609054
21610,810.0,830.0,830.0,775.0,143200,COCO,2020-07-16,,,,817.5,817.9032350251487
104806,830.0,840.0,840.0,780.0,7100,COCO,2020-07-17,,,,817.5,822.8136272417823
78474,790.0,805.0,815.0,785.0,6200,COCO,2020-07-20,,,,815.0,818.8550434102751
103177,805.0,805.0,805.0,805.0,0,COCO,2020-07-21,,,,818.0,815.7761448746585
94120,780.0,800.0,800.0,780.0,7900,COCO,2020-07-22,,,,818.5,812.2703349025121
8428,805.0,830.0,840.0,775.0,10400,COCO,2020-07-23,,,,820.5,816.2102604797317
101555,830.0,830.0,850.0,780.0,17200,COCO,2020-07-24,,,,819.5,819.2746470397913
55385,850.0,780.0,850.0,780.0,7600,COCO,2020-07-27,,,,813.0,810.5469476976155
41376,840.0,810.0,840.0,785.0,6000,COCO,2020-07-28,,,,814.0,810.425403764812
111408,810.0,810.0,810.0,810.0,0,COCO,2020-07-29,,,,814.0,810.3308695948538
80928,775.0,810.0,810.0,775.0,10500,COCO,2020-07-30,,,,812.0,810.2573430182196
117994,800.0,800.0,800.0,760.0,6600,COCO,2020-08-03,,,,808.0,807.9779334586152
6791,820.0,750.0,820.0,750.0,7400,COCO,2020-08-04,,,,802.5,795.0939482455896
53741,785.0,790.0,820.0,705.0,8300,COCO,2020-08-05,,,,801.0,793.9619597465696
70230,810.0,800.0,810.0,745.0,5900,COCO,2020-08-06,,,,801.0,795.3037464695542
43847,775.0,795.0,800.0,755.0,6800,COCO,2020-08-07,,,,797.5,795.2362472540977
99076,795.0,800.0,800.0,750.0,7700,COCO,2020-08-10,,,,794.5,796.2948589754094
52925,750.0,795.0,795.0,750.0,9200,COCO,2020-08-11,,,,796.0,796.0071125364295
120457,750.0,795.0,795.0,750.0,9600,COCO,2020-08-12,,,807.8333333333334,794.5,795.7833097505563
62806,790.0,775.0,790.0,745.0,16900,COCO,2020-08-13,,,807.0,791.0,791.1647964726549
87543,745.0,780.0,790.0,745.0,6600,COCO,2020-08-14,,,805.8333333333334,788.0,788.6837305898426
61162,750.0,780.0,780.0,750.0,7100,COCO,2020-08-18,,,803.8333333333334,786.0,786.7540126809887
89184,755.0,785.0,785.0,755.0,10500,COCO,2020-08-19,,,802.3333333333334,789.5,786.3642320852134
10076,785.0,785.0,785.0,785.0,0,COCO,2020-08-24,,,802.6666666666666,789.0,786.0610693996105
129503,785.0,785.0,785.0,785.0,0,COCO,2020-08-25,,,802.3333333333334,787.5,785.825276199697
103990,755.0,780.0,780.0,755.0,8700,COCO,2020-08-26,,,801.3333333333334,786.0,784.5307703775421
3496,780.0,780.0,780.0,780.0,4100,COCO,2020-08-27,,,799.3333333333334,784.0,783.5239325158661
79286,780.0,780.0,780.0,750.0,9600,COCO,2020-08-28,,,797.1666666666666,782.5,782.7408364012292
27375,780.0,780.0,780.0,780.0,200,COCO,2020-08-31,,,796.5,781.0,782.1317616454005
34770,780.0,780.0,795.0,735.0,9500,COCO,2020-09-01,,,795.5,781.5,781.6580368353115
38908,770.0,740.0,780.0,740.0,30000,COCO,2020-09-02,,,792.5,777.5,772.4006953163533
68577,740.0,735.0,740.0,735.0,1116900,COCO,2020-09-03,,,789.0,773.0,764.089429690497
12551,770.0,820.0,820.0,770.0,182000,COCO,2020-09-04,,,789.5,776.5,776.5140008703866
26556,865.0,855.0,865.0,850.0,24400,COCO,2020-09-07,,,791.1666666666666,783.5,793.9553340103007
108101,855.0,870.0,875.0,855.0,38600,COCO,2020-09-08,,,793.5,792.0,810.8541486746783
122082,870.0,860.0,870.0,855.0,15100,COCO,2020-09-09,,,794.5,800.0,821.7754489691943
7604,855.0,810.0,855.0,810.0,10100,COCO,2020-09-10,,,793.8333333333334,803.0,819.1586825315956
17481,820.0,835.0,835.0,810.0,6500,COCO,2020-09-11,,,795.6666666666666,808.5,822.6789753023521
44661,840.0,880.0,885.0,840.0,5900,COCO,2020-09-14,,,798.0,818.5,835.4169807907183
66100,880.0,890.0,910.0,880.0,8100,COCO,2020-09-15,,,800.6666666666666,829.5,847.5465406150031
1014,900.0,895.0,900.0,890.0,5700,COCO,2020-09-16,,,803.5,845.0,858.091753811669
56198,905.0,905.0,905.0,900.0,7500,COCO,2020-09-17,,,807.0,862.0,868.5158085201871
61978,910.0,910.0,915.0,900.0,10300,COCO,2020-09-18,,,812.3333333333334,871.0,877.7345177379233
71870,910.0,910.0,910.0,910.0,0,COCO,2020-09-21,,,816.3333333333334,876.5,884.9046249072736
99892,915.0,915.0,915.0,915.0,1500,COCO,2020-09-22,,,820.1666666666666,881.0,891.5924860389906
76823,915.0,915.0,915.0,915.0,300,COCO,2020-09-23,,,824.1666666666666,886.5,896.7941558081038
65273,915.0,900.0,915.0,860.0,3200,COCO,2020-09-24,,,827.5,895.5,897.5065656285252
96594,915.0,915.0,915.0,910.0,2200,COCO,2020-09-25,,,831.5,903.5,901.393995488853
59510,915.0,915.0,915.0,860.0,2700,COCO,2020-09-28,,,835.5,907.0,904.4175520468856
15830,910.0,905.0,915.0,855.0,10200,COCO,2020-09-29,,,839.8333333333334,908.5,904.5469849253554
