,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123887,3120.0,3050.0,3140.0,3050.0,308500,HEAL,2020-07-01,,,,,
131308,3050.0,3000.0,3130.0,2980.0,519800,HEAL,2020-07-02,,,,,
104982,3000.0,3000.0,3020.0,2980.0,1000600,HEAL,2020-07-03,,,,,
86841,3000.0,3000.0,3020.0,2980.0,803600,HEAL,2020-07-06,,,,,
34070,3000.0,2970.0,3000.0,2970.0,514300,HEAL,2020-07-07,,,,,
48915,2970.0,3000.0,3020.0,2940.0,811500,HEAL,2020-07-08,,,,,
117310,3020.0,3000.0,3040.0,2910.0,558600,HEAL,2020-07-09,,,,,
23366,3000.0,2960.0,3000.0,2960.0,187300,HEAL,2020-07-10,,,,,2997.5
15130,2950.0,2980.0,3000.0,2950.0,540900,HEAL,2020-07-13,,,,,2993.6111111111113
31608,2980.0,2990.0,3020.0,2970.0,100100,HEAL,2020-07-14,,,,2995.0,2992.808641975309
92613,2960.0,2980.0,3000.0,2960.0,289800,HEAL,2020-07-15,,,,2988.0,2989.962277091907
21721,2980.0,2990.0,3040.0,2980.0,742100,HEAL,2020-07-16,,,,2987.0,2989.970659960372
107419,2990.0,2970.0,3000.0,2960.0,160000,HEAL,2020-07-17,,,,2984.0,2985.5327355247337
80253,3000.0,2990.0,3020.0,2970.0,138200,HEAL,2020-07-20,,,,2983.0,2986.525460963682
105790,3040.0,3100.0,3100.0,2970.0,41100,HEAL,2020-07-21,,,,2996.0,3011.7420251939748
96733,3050.0,3080.0,3100.0,2990.0,112800,HEAL,2020-07-22,,,,3004.0,3026.910464039758
8539,3090.0,3030.0,3100.0,3000.0,100100,HEAL,2020-07-23,,,,3007.0,3027.5970275864784
104168,3070.0,3030.0,3070.0,3000.0,179800,HEAL,2020-07-24,,,,3014.0,3028.13102145615
57164,3050.0,3030.0,3060.0,3020.0,305900,HEAL,2020-07-27,,,,3019.0,3028.54635002145
41487,3050.0,3030.0,3050.0,3000.0,283500,HEAL,2020-07-28,,,,3023.0,3028.8693833500165
114021,3000.0,3050.0,3050.0,3000.0,464600,HEAL,2020-07-29,,,,3030.0,3033.565075938902
82707,3050.0,3050.0,3050.0,3000.0,350500,HEAL,2020-07-30,,,,3036.0,3037.2172812858125
120607,3050.0,3000.0,3080.0,3000.0,659400,HEAL,2020-08-03,,,,3039.0,3028.94677433341
