,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123737,3200.0,3130.0,3210.0,3110.0,6295100,BTPS,2020-07-01,,,,,
131158,3130.0,3140.0,3180.0,3100.0,10462800,BTPS,2020-07-02,,,,,
104832,3150.0,3140.0,3180.0,3110.0,6558300,BTPS,2020-07-03,,,,,
86691,3150.0,3140.0,3220.0,3140.0,6922700,BTPS,2020-07-06,,,,,
33920,3160.0,3090.0,3170.0,3080.0,6458000,BTPS,2020-07-07,,,,,
48765,3090.0,3220.0,3300.0,3090.0,18230300,BTPS,2020-07-08,,,,,
117160,3250.0,3220.0,3280.0,3210.0,7246600,BTPS,2020-07-09,,,,,
23216,3210.0,3200.0,3220.0,3160.0,6628200,BTPS,2020-07-10,,,,,3160.0
14980,3200.0,3210.0,3240.0,3200.0,5411800,BTPS,2020-07-13,,,,,3171.1111111111113
31458,3230.0,3210.0,3260.0,3200.0,11408400,BTPS,2020-07-14,,,,3170.0,3179.7530864197533
92463,3230.0,3220.0,3330.0,3210.0,20185100,BTPS,2020-07-15,,,,3179.0,3188.6968449931414
21571,3260.0,3190.0,3260.0,3190.0,6901600,BTPS,2020-07-16,,,,3184.0,3188.9864349946656
107269,3200.0,3190.0,3210.0,3140.0,6116800,BTPS,2020-07-17,,,,3189.0,3189.211671662518
80103,3190.0,3160.0,3200.0,3150.0,4500400,BTPS,2020-07-20,,,,3191.0,3182.720189070847
105640,3160.0,3200.0,3200.0,3160.0,5984400,BTPS,2020-07-21,,,,3202.0,3186.5601470551032
96583,3200.0,3210.0,3300.0,3160.0,27460800,BTPS,2020-07-22,,,,3201.0,3191.7690032650803
8389,3250.0,3250.0,3270.0,3200.0,14830600,BTPS,2020-07-23,,,,3204.0,3204.7092247617293
104018,3250.0,3190.0,3250.0,3160.0,6080500,BTPS,2020-07-24,,,,3203.0,3201.4405081480118
57014,3210.0,3180.0,3250.0,3150.0,3212200,BTPS,2020-07-27,,,,3200.0,3196.675950781787
41337,3190.0,3240.0,3240.0,3190.0,5784200,BTPS,2020-07-28,,,,3203.0,3206.303517274723
113871,3240.0,3430.0,3530.0,3200.0,52035200,BTPS,2020-07-29,,,,3224.0,3256.013846769229
82557,3430.0,3450.0,3490.0,3380.0,25228900,BTPS,2020-07-30,,,,3250.0,3299.1218808205117
120457,3450.0,3410.0,3500.0,3210.0,20860700,BTPS,2020-08-03,,,,3272.0,3323.761462860398
6752,3410.0,3630.0,3650.0,3310.0,20842000,BTPS,2020-08-04,,,,3319.0,3391.814471113643
55370,3650.0,3580.0,3660.0,3510.0,15364200,BTPS,2020-08-05,,,,3357.0,3433.6334775328332
71859,3600.0,3600.0,3610.0,3570.0,5889900,BTPS,2020-08-06,,,,3396.0,3470.6038158588703
43808,3600.0,3620.0,3630.0,3570.0,7794000,BTPS,2020-08-07,,,,3433.0,3503.8029678902326
101539,3640.0,3870.0,3890.0,3620.0,23811500,BTPS,2020-08-10,,,,3501.0,3585.1800861368474
54554,3860.0,3860.0,3950.0,3810.0,8955300,BTPS,2020-08-11,,,,3569.0,3646.251178106437
122920,3870.0,4020.0,4050.0,3870.0,9620200,BTPS,2020-08-12,,,3340.0,3647.0,3729.306471860562
64435,4020.0,4010.0,4140.0,3980.0,7011300,BTPS,2020-08-13,,,3369.3333333333335,3705.0,3791.6828114471036
