,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
121235,3200.0,3130.0,3210.0,3110.0,6295100,BTPS,2020-07-01,,,,,
128656,3130.0,3140.0,3180.0,3100.0,10462800,BTPS,2020-07-02,,,,,
102330,3150.0,3140.0,3180.0,3110.0,6558300,BTPS,2020-07-03,,,,,
85023,3150.0,3140.0,3220.0,3140.0,6922700,BTPS,2020-07-06,,,,,
33920,3160.0,3090.0,3170.0,3080.0,6458000,BTPS,2020-07-07,,,,,
47931,3090.0,3220.0,3300.0,3090.0,18230300,BTPS,2020-07-08,,,,,
114658,3250.0,3220.0,3280.0,3210.0,7246600,BTPS,2020-07-09,,,,,
23216,3210.0,3200.0,3220.0,3160.0,6628200,BTPS,2020-07-10,,,,,3160.0
14980,3200.0,3210.0,3240.0,3200.0,5411800,BTPS,2020-07-13,,,,,3171.1111111111113
31458,3230.0,3210.0,3260.0,3200.0,11408400,BTPS,2020-07-14,,,,3170.0,3179.7530864197533
89961,3230.0,3220.0,3330.0,3210.0,20185100,BTPS,2020-07-15,,,,3179.0,3188.6968449931414
21571,3260.0,3190.0,3260.0,3190.0,6901600,BTPS,2020-07-16,,,,3184.0,3188.9864349946656
104767,3200.0,3190.0,3210.0,3140.0,6116800,BTPS,2020-07-17,,,,3189.0,3189.211671662518
78435,3190.0,3160.0,3200.0,3150.0,4500400,BTPS,2020-07-20,,,,3191.0,3182.720189070847
103138,3160.0,3200.0,3200.0,3160.0,5984400,BTPS,2020-07-21,,,,3202.0,3186.5601470551032
94081,3200.0,3210.0,3300.0,3160.0,27460800,BTPS,2020-07-22,,,,3201.0,3191.7690032650803
8389,3250.0,3250.0,3270.0,3200.0,14830600,BTPS,2020-07-23,,,,3204.0,3204.7092247617293
101516,3250.0,3190.0,3250.0,3160.0,6080500,BTPS,2020-07-24,,,,3203.0,3201.4405081480118
55346,3210.0,3180.0,3250.0,3150.0,3212200,BTPS,2020-07-27,,,,3200.0,3196.675950781787
41337,3190.0,3240.0,3240.0,3190.0,5784200,BTPS,2020-07-28,,,,3203.0,3206.303517274723
111369,3240.0,3430.0,3530.0,3200.0,52035200,BTPS,2020-07-29,,,,3224.0,3256.013846769229
80889,3430.0,3450.0,3490.0,3380.0,25228900,BTPS,2020-07-30,,,,3250.0,3299.1218808205117
117955,3450.0,3410.0,3500.0,3210.0,20860700,BTPS,2020-08-03,,,,3272.0,3323.761462860398
6752,3410.0,3630.0,3650.0,3310.0,20842000,BTPS,2020-08-04,,,,3319.0,3391.814471113643
53702,3650.0,3580.0,3660.0,3510.0,15364200,BTPS,2020-08-05,,,,3357.0,3433.6334775328332
70191,3600.0,3600.0,3610.0,3570.0,5889900,BTPS,2020-08-06,,,,3396.0,3470.6038158588703
43808,3600.0,3620.0,3630.0,3570.0,7794000,BTPS,2020-08-07,,,,3433.0,3503.8029678902326
99037,3640.0,3870.0,3890.0,3620.0,23811500,BTPS,2020-08-10,,,,3501.0,3585.1800861368474
52886,3860.0,3860.0,3950.0,3810.0,8955300,BTPS,2020-08-11,,,,3569.0,3646.251178106437
120418,3870.0,4020.0,4050.0,3870.0,9620200,BTPS,2020-08-12,,,3340.0,3647.0,3729.306471860562
62767,4020.0,4010.0,4140.0,3980.0,7011300,BTPS,2020-08-13,,,3369.3333333333335,3705.0,3791.6828114471036
87504,4010.0,3870.0,4030.0,3800.0,7528900,BTPS,2020-08-14,,,3393.6666666666665,3747.0,3809.086631125525
61123,3870.0,3850.0,3910.0,3830.0,5449400,BTPS,2020-08-18,,,3417.3333333333335,3791.0,3818.1784908754084
89145,3850.0,3870.0,3970.0,3850.0,7557200,BTPS,2020-08-19,,,3441.6666666666665,3815.0,3829.694381791984
10037,3870.0,3770.0,3910.0,3760.0,11714200,BTPS,2020-08-24,,,3464.3333333333335,3834.0,3816.428963615988
129464,3780.0,3740.0,3810.0,3700.0,10140200,BTPS,2020-08-25,,,3481.6666666666665,3848.0,3799.4447494791016
103951,3750.0,3890.0,3930.0,3740.0,21729900,BTPS,2020-08-26,,,3504.0,3875.0,3819.5681384837458
3457,3910.0,3860.0,3940.0,3850.0,6053400,BTPS,2020-08-27,,,3526.0,3874.0,3828.552996598469
79248,3860.0,3830.0,3900.0,3830.0,5006100,BTPS,2020-08-28,,,3546.6666666666665,3871.0,3828.87455290992
27337,3830.0,3900.0,3900.0,3570.0,12276700,BTPS,2020-08-31,,,3569.6666666666665,3859.0,3844.6802078188266
34732,3870.0,3770.0,3900.0,3750.0,7298900,BTPS,2020-09-01,,,3588.0,3835.0,3828.0846060813096
38870,3770.0,3790.0,3870.0,3750.0,7563400,BTPS,2020-09-02,,,3608.0,3827.0,3819.621360285463
68539,3800.0,3800.0,3840.0,3780.0,8120500,BTPS,2020-09-03,,,3628.3333333333335,3822.0,3815.2610579998045
12513,3780.0,3750.0,3780.0,3650.0,5793600,BTPS,2020-09-04,,,3648.0,3810.0,3800.7586006665147
26518,3790.0,3710.0,3790.0,3700.0,6873100,BTPS,2020-09-07,,,3665.0,3804.0,3780.5900227406223
108063,3710.0,3750.0,3770.0,3710.0,2314100,BTPS,2020-09-08,,,3683.0,3805.0,3773.7922399093727
122044,3700.0,3650.0,3760.0,3650.0,18829100,BTPS,2020-09-09,,,3696.3333333333335,3781.0,3746.2828532628455
7566,3450.0,3400.0,3450.0,3400.0,20253500,BTPS,2020-09-10,,,3703.3333333333335,3735.0,3669.3311080933245
17443,3170.0,3380.0,3410.0,3170.0,25714600,BTPS,2020-09-11,,,3710.0,3690.0,3605.035306294808
44623,3450.0,3460.0,3510.0,3400.0,13071000,BTPS,2020-09-14,,,3717.3333333333335,3646.0,3572.805238229295
66062,3470.0,3380.0,3490.0,3320.0,7429000,BTPS,2020-09-15,,,3715.6666666666665,3607.0,3529.9596297338962
976,3380.0,3410.0,3410.0,3360.0,7226300,BTPS,2020-09-16,,,3714.3333333333335,3569.0,3503.301934237475
56160,3420.0,3370.0,3470.0,3350.0,6097400,BTPS,2020-09-17,,,3713.0,3526.0,3473.679282184703
61940,3370.0,3390.0,3400.0,3350.0,3461300,BTPS,2020-09-18,,,3705.0,3490.0,3455.0838861436578
71832,3360.0,3260.0,3360.0,3240.0,14198000,BTPS,2020-09-21,,,3694.3333333333335,3445.0,3411.731911445067
99854,3240.0,3220.0,3290.0,3150.0,5708000,BTPS,2020-09-22,,,3681.6666666666665,3392.0,3369.12482001283
76785,3290.0,3210.0,3300.0,3140.0,9376600,BTPS,2020-09-23,,,3668.0,3348.0,3333.7637488988676
65235,3180.0,3040.0,3180.0,2990.0,11042300,BTPS,2020-09-24,,,3640.3333333333335,3312.0,3268.48291581023
