,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
123678,222.0,224.0,226.0,222.0,536000,BEEF,2020-07-01,,,,,
131099,224.0,222.0,226.0,220.0,955300,BEEF,2020-07-02,,,,,
104773,222.0,222.0,226.0,220.0,225600,BEEF,2020-07-03,,,,,
86632,226.0,224.0,230.0,222.0,925600,BEEF,2020-07-06,,,,,
33861,224.0,220.0,228.0,220.0,1530400,BEEF,2020-07-07,,,,,
48707,220.0,222.0,226.0,220.0,492400,BEEF,2020-07-08,,,,,
117102,222.0,226.0,242.0,222.0,9376000,BEEF,2020-07-09,,,,,
23158,226.0,226.0,230.0,222.0,1522600,BEEF,2020-07-10,,,,,223.25
14922,228.0,230.0,236.0,226.0,3404000,BEEF,2020-07-13,,,,,224.75
31400,228.0,230.0,234.0,228.0,2072900,BEEF,2020-07-14,,,,224.6,225.91666666666666
92405,230.0,228.0,232.0,226.0,1213800,BEEF,2020-07-15,,,,225.0,226.37962962962962
21513,228.0,218.0,230.0,214.0,6076500,BEEF,2020-07-16,,,,224.6,224.51748971193416
107211,220.0,216.0,224.0,216.0,3660100,BEEF,2020-07-17,,,,224.0,222.62471422039323
80045,218.0,214.0,222.0,212.0,2849300,BEEF,2020-07-20,,,,223.0,220.70811106030584
105582,214.0,220.0,224.0,214.0,2836700,BEEF,2020-07-21,,,,223.0,220.55075304690453
96525,224.0,216.0,224.0,216.0,2193100,BEEF,2020-07-22,,,,222.4,219.53947459203687
8331,220.0,214.0,220.0,212.0,6496000,BEEF,2020-07-23,,,,221.2,218.3084802382509
103960,212.0,206.0,216.0,204.0,7444900,BEEF,2020-07-24,,,,219.2,215.57326240752846
56956,206.0,210.0,220.0,206.0,6015300,BEEF,2020-07-27,,,,217.2,214.3347596502999
41279,216.0,208.0,216.0,206.0,2858600,BEEF,2020-07-28,,,,215.0,212.9270352835666
113813,210.0,208.0,212.0,206.0,1568500,BEEF,2020-07-29,,,,213.0,211.83213855388513
82499,208.0,200.0,224.0,199.0,31115900,BEEF,2020-07-30,,,,211.2,209.20277443079954
120399,200.0,190.0,204.0,186.0,6540100,BEEF,2020-08-03,,,,208.6,204.93549122395518
6694,190.0,191.0,197.0,188.0,5050800,BEEF,2020-08-04,,,,206.3,201.83871539640958
55312,191.0,189.0,204.0,188.0,10313700,BEEF,2020-08-05,,,,203.2,198.98566753054078
