,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
539,472.0,480.0,480.0,470.0,500,PBSA,2021-04-01,,,,,
1379,540.0,525.0,545.0,458.0,1200,PBSA,2021-04-05,,,,,
2219,492.0,494.0,494.0,492.0,500,PBSA,2021-04-06,,,,,
3061,525.0,525.0,525.0,525.0,200,PBSA,2021-04-07,,,,,
3903,525.0,525.0,525.0,525.0,2600,PBSA,2021-04-08,,,,,
4747,492.0,520.0,520.0,492.0,300,PBSA,2021-04-09,,,,,
5590,492.0,492.0,492.0,492.0,100,PBSA,2021-04-12,,,,,
6434,496.0,492.0,496.0,492.0,1100,PBSA,2021-04-13,,,,,506.625
7279,492.0,492.0,492.0,492.0,0,PBSA,2021-04-14,,,,,503.375
8124,500.0,500.0,500.0,500.0,500,PBSA,2021-04-15,,,,504.5,502.625
8968,505.0,500.0,505.0,474.0,2300,PBSA,2021-04-16,,,,506.5,502.0416666666667
9812,500.0,500.0,500.0,500.0,0,PBSA,2021-04-19,,,,504.0,501.587962962963
10656,500.0,500.0,500.0,500.0,100,PBSA,2021-04-20,,,,504.6,501.23508230452677
11500,500.0,474.0,585.0,474.0,3300,PBSA,2021-04-21,,,,499.5,495.1828417924097
12344,476.0,488.0,488.0,476.0,2900,PBSA,2021-04-22,,,,495.8,493.5866547274298
13188,490.0,492.0,492.0,490.0,400,PBSA,2021-04-23,,,,493.0,493.2340647880009
14031,492.0,492.0,492.0,492.0,0,PBSA,2021-04-26,,,,493.0,492.95982816844514
14874,480.0,480.0,480.0,480.0,400,PBSA,2021-04-27,,,,491.8,490.0798663532351
15718,482.0,530.0,530.0,482.0,3800,PBSA,2021-04-28,,,,495.6,498.9510071636273
16562,580.0,520.0,585.0,515.0,15000,PBSA,2021-04-29,,,,497.6,503.6285611272657
17406,520.0,520.0,520.0,520.0,200,PBSA,2021-04-30,,,,499.6,507.26665865454
18249,520.0,520.0,520.0,520.0,400,PBSA,2021-05-03,,,,501.6,510.09629006464223
19092,570.0,486.0,570.0,486.0,8400,PBSA,2021-05-04,,,,500.2,504.74155893916617
19936,540.0,500.0,540.0,484.0,3100,PBSA,2021-05-05,,,,502.8,503.68787917490704
20780,492.0,492.0,492.0,492.0,100,PBSA,2021-05-06,,,,503.2,501.0905726915944
21624,492.0,492.0,492.0,492.0,900,PBSA,2021-05-07,,,,503.2,499.07044542679563
22468,492.0,484.0,525.0,484.0,300,PBSA,2021-05-10,,,,502.4,495.7214575541744
23311,520.0,545.0,545.0,520.0,300,PBSA,2021-05-11,,,,508.9,506.67224476435786
24153,545.0,520.0,560.0,510.0,9700,PBSA,2021-05-17,,,,507.9,509.6339681500561
24993,520.0,530.0,545.0,500.0,3200,PBSA,2021-05-18,,,503.6666666666667,508.9,514.1597530055992
25833,500.0,530.0,530.0,500.0,1900,PBSA,2021-05-19,,,505.3333333333333,509.9,517.6798078932438
26751,530.0,530.0,530.0,530.0,100,PBSA,2021-05-20,,,505.5,510.9,520.4176283614119
27557,530.0,530.0,530.0,530.0,600,PBSA,2021-05-21,,,506.7,515.3,522.5470442810981
28399,535.0,496.0,535.0,496.0,3500,PBSA,2021-05-24,,,505.73333333333335,514.9,516.6477011075208
29241,500.0,530.0,540.0,500.0,1300,PBSA,2021-05-25,,,505.9,518.7,519.6148786391828
30032,515.0,494.0,530.0,494.0,8600,PBSA,2021-05-27,,,505.03333333333336,518.9,513.922683386031
30874,490.0,484.0,500.0,484.0,9200,PBSA,2021-05-28,,,504.76666666666665,518.9,507.27319818913526
31716,482.0,484.0,500.0,482.0,400,PBSA,2021-05-31,,,504.5,512.8,502.1013763693274
32558,484.0,500.0,500.0,484.0,1800,PBSA,2021-06-02,,,504.76666666666665,510.8,501.6344038428102
33399,500.0,500.0,500.0,500.0,100,PBSA,2021-06-03,,,504.76666666666665,507.8,501.27120298885234
34240,498.0,498.0,498.0,498.0,500,PBSA,2021-06-04,,,504.7,504.6,500.5442689913296
35081,498.0,498.0,498.0,498.0,0,PBSA,2021-06-07,,,504.6333333333333,501.4,499.97887588214525
35924,478.0,498.0,498.0,478.0,200,PBSA,2021-06-08,,,504.56666666666666,498.2,499.539125686113
36767,498.0,498.0,498.0,498.0,900,PBSA,2021-06-09,,,505.3666666666667,498.4,499.1970977558656
37612,498.0,496.0,498.0,496.0,200,PBSA,2021-06-10,,,505.6333333333333,495.0,498.4866315878955
38459,480.0,480.0,480.0,480.0,100,PBSA,2021-06-11,,,505.23333333333335,493.6,494.3784912350298
39306,480.0,505.0,525.0,480.0,2800,PBSA,2021-06-14,,,505.6666666666667,495.7,496.7388265161343
40153,530.0,505.0,530.0,474.0,2000,PBSA,2021-06-15,,,506.5,497.8,498.57464284588224
41000,525.0,474.0,525.0,474.0,5700,PBSA,2021-06-16,,,504.6333333333333,495.2,493.1136111023529
41847,476.0,476.0,476.0,476.0,200,PBSA,2021-06-17,,,503.1666666666667,492.8,489.3105864129411
42694,476.0,480.0,480.0,470.0,2800,PBSA,2021-06-18,,,501.8333333333333,491.0,487.24156721006534
43541,480.0,480.0,480.0,480.0,0,PBSA,2021-06-21,,,500.5,489.2,485.63233005227306
44388,480.0,480.0,480.0,480.0,0,PBSA,2021-06-22,,,500.3,487.4,484.38070115176794
45235,480.0,480.0,480.0,480.0,0,PBSA,2021-06-23,,,499.6333333333333,485.6,483.4072120069306
46082,460.0,460.0,460.0,460.0,100,PBSA,2021-06-24,,,498.56666666666666,482.0,478.2056093387238
46929,460.0,460.0,460.0,460.0,100,PBSA,2021-06-25,,,497.5,480.0,474.15991837456295
47777,460.0,460.0,460.0,460.0,0,PBSA,2021-06-28,,,496.7,475.5,471.0132698468823
48621,460.0,460.0,460.0,460.0,500,PBSA,2021-06-29,,,493.8666666666667,471.0,468.5658765475751
49420,460.0,460.0,460.0,460.0,0,PBSA,2021-06-30,,,491.8666666666667,469.6,466.66234842589176
50271,460.0,460.0,460.0,460.0,500,PBSA,2021-07-01,,,489.53333333333336,468.0,465.18182655347135
51122,460.0,460.0,460.0,460.0,100,PBSA,2021-07-02,,,487.2,466.0,464.03030954158885
51973,460.0,460.0,460.0,460.0,10500,PBSA,2021-07-05,,,484.8666666666667,464.0,463.1346851990136
52825,460.0,460.0,460.0,460.0,0,PBSA,2021-07-06,,,482.53333333333336,462.0,462.43808848812165
53656,460.0,460.0,460.0,460.0,100,PBSA,2021-07-07,,,481.3333333333333,460.0,461.89629104631683
54487,460.0,460.0,460.0,460.0,0,PBSA,2021-07-08,,,479.0,460.0,461.4748930360242
55340,460.0,460.0,460.0,460.0,0,PBSA,2021-07-09,,,477.8666666666667,460.0,461.1471390280188
56193,460.0,460.0,460.0,460.0,2500,PBSA,2021-07-12,,,477.06666666666666,460.0,460.8922192440146
57046,460.0,460.0,460.0,460.0,300,PBSA,2021-07-13,,,476.26666666666665,460.0,460.6939483009002
57899,460.0,460.0,460.0,460.0,0,PBSA,2021-07-14,,,474.93333333333334,460.0,460.53973756736684
58752,460.0,460.0,460.0,460.0,0,PBSA,2021-07-15,,,473.6,460.0,460.41979588572974
59605,464.0,484.0,484.0,464.0,200,PBSA,2021-07-16,,,473.1333333333333,462.4,465.65984124445646
60457,486.0,486.0,486.0,486.0,1000,PBSA,2021-07-19,,,472.73333333333335,465.0,470.17987652346613
61309,486.0,486.0,488.0,486.0,1800,PBSA,2021-07-21,,,472.3333333333333,467.6,473.6954595182514
62161,490.0,488.0,490.0,488.0,2000,PBSA,2021-07-22,,,472.0,470.4,476.87424629197335
63013,488.0,488.0,488.0,488.0,0,PBSA,2021-07-23,,,471.73333333333335,473.2,479.3466360048682
63865,500.0,520.0,520.0,500.0,5900,PBSA,2021-07-26,,,473.06666666666666,479.2,488.38071689267525
64717,520.0,525.0,530.0,520.0,24500,PBSA,2021-07-27,,,473.73333333333335,485.7,496.5183353609696
65571,525.0,650.0,655.0,525.0,94800,PBSA,2021-07-28,,,478.56666666666666,504.7,530.6253719474208
66425,660.0,675.0,675.0,650.0,50400,PBSA,2021-07-29,,,485.26666666666665,526.2,562.7086226257718
67279,675.0,695.0,695.0,675.0,44700,PBSA,2021-07-30,,,492.56666666666666,549.7,592.1067064867113
68133,695.0,690.0,695.0,650.0,71300,PBSA,2021-08-02,,,499.56666666666666,570.3,613.8607717118866
68987,690.0,690.0,690.0,690.0,100,PBSA,2021-08-03,,,506.56666666666666,590.7,630.7806002203563
69841,685.0,665.0,685.0,665.0,2400,PBSA,2021-08-04,,,512.7333333333333,608.6,638.3849112824994
70695,655.0,660.0,665.0,655.0,3400,PBSA,2021-08-05,,,518.7333333333333,625.8,643.1882643308329
71550,660.0,660.0,660.0,660.0,0,PBSA,2021-08-06,,,525.4,643.0,646.9242055906478
72405,660.0,660.0,660.0,660.0,0,PBSA,2021-08-09,,,532.0666666666667,657.0,649.829937681615
73260,660.0,660.0,660.0,660.0,0,PBSA,2021-08-10,,,538.7333333333333,670.5,652.089951530145
74115,660.0,660.0,660.0,660.0,0,PBSA,2021-08-12,,,545.4,671.5,653.8477400790016
74970,630.0,620.0,630.0,620.0,8700,PBSA,2021-08-13,,,550.7333333333333,666.0,646.3260200614457
75825,620.0,620.0,620.0,620.0,0,PBSA,2021-08-16,,,556.0666666666667,658.5,640.4757933811244
76680,590.0,590.0,590.0,590.0,100,PBSA,2021-08-18,,,560.4,648.5,629.2589504075412
77535,590.0,590.0,590.0,590.0,500,PBSA,2021-08-19,,,564.7333333333333,638.5,620.5347392058653
78390,585.0,615.0,655.0,550.0,2700,PBSA,2021-08-20,,,569.9,633.5,619.3047971601175
79245,615.0,615.0,615.0,615.0,0,PBSA,2021-08-23,,,575.0666666666667,629.0,618.3481755689802
80100,615.0,615.0,615.0,615.0,0,PBSA,2021-08-24,,,580.2333333333333,624.5,617.6041365536513
80955,615.0,615.0,615.0,615.0,0,PBSA,2021-08-25,,,585.4,620.0,617.0254395417288
81810,615.0,615.0,615.0,615.0,400,PBSA,2021-08-26,,,590.5666666666667,615.5,616.575341865789
82665,615.0,615.0,615.0,615.0,0,PBSA,2021-08-27,,,595.7333333333333,611.0,616.2252658956137
83520,615.0,615.0,615.0,615.0,1000,PBSA,2021-08-30,,,600.9,610.5,615.9529845854773
84375,615.0,615.0,615.0,615.0,0,PBSA,2021-08-31,525.78,,606.0666666666667,610.0,615.741210233149
85231,615.0,615.0,615.0,615.0,0,PBSA,2021-09-01,527.13,,610.4333333333333,612.5,615.5764968480048
86087,615.0,590.0,615.0,590.0,500,PBSA,2021-09-02,527.78,,613.9,612.5,609.8928308817815
86943,550.0,550.0,550.0,550.0,2800,PBSA,2021-09-03,528.34,,616.0333333333333,606.0,596.5833129080522
87803,550.0,600.0,680.0,520.0,59200,PBSA,2021-09-06,529.09,,619.7666666666667,604.5,597.3425767062629
88664,640.0,575.0,640.0,560.0,3400,PBSA,2021-09-07,529.59,,622.6666666666666,600.5,592.3775596604266
89527,575.0,550.0,575.0,535.0,7000,PBSA,2021-09-08,529.89,,623.6666666666666,594.0,582.9603241803318
90395,520.0,515.0,550.0,515.0,4300,PBSA,2021-09-09,530.12,,623.3333333333334,584.0,567.8580299180359
91263,515.0,515.0,640.0,515.0,20100,PBSA,2021-09-10,530.35,,618.8333333333334,574.0,556.1118010473613
92131,515.0,570.0,640.0,515.0,41600,PBSA,2021-09-13,531.13,,615.3333333333334,569.5,559.198067481281
92999,570.0,575.0,640.0,535.0,24500,PBSA,2021-09-14,531.88,,611.3333333333334,565.5,562.7096080409963
93867,575.0,535.0,575.0,535.0,13500,PBSA,2021-09-15,532.23,,606.1666666666666,557.5,556.5519173652193
94735,535.0,515.0,550.0,500.0,22300,PBSA,2021-09-16,532.38,,600.3333333333334,550.0,547.3181579507261
95603,565.0,500.0,640.0,500.0,216300,PBSA,2021-09-17,532.38,,594.8333333333334,545.0,536.8030117394536
96471,505.0,550.0,620.0,505.0,64900,PBSA,2021-09-20,533.14,,591.1666666666666,540.0,539.7356757973528
97339,550.0,515.0,555.0,515.0,18200,PBSA,2021-09-21,533.41,,586.3333333333334,534.0,534.2388589534966
98208,515.0,535.0,565.0,510.0,18500,PBSA,2021-09-22,533.84,,582.1666666666666,532.5,534.4080014082751
99077,515.0,520.0,545.0,515.0,13900,PBSA,2021-09-23,534.12,,577.5,533.0,531.2062233175474
99946,525.0,520.0,650.0,510.0,102800,PBSA,2021-09-24,534.52,,572.8333333333334,533.5,528.7159514692036
100814,525.0,650.0,650.0,515.0,204800,PBSA,2021-09-27,535.72,,573.8333333333334,541.5,555.667962253825
101682,700.0,640.0,700.0,610.0,83200,PBSA,2021-09-28,536.92,,574.5,548.0,574.4084150863083
102550,655.0,600.0,690.0,600.0,40900,PBSA,2021-09-29,537.72,,574.8333333333334,554.5,580.0954339560176
103418,585.0,575.0,600.0,560.0,19500,PBSA,2021-09-30,538.27,,574.3333333333334,560.5,578.9631152991248
104285,570.0,570.0,575.0,570.0,5000,PBSA,2021-10-01,539.11,,572.8333333333334,567.5,576.9713118993193
105152,625.0,595.0,625.0,570.0,7300,PBSA,2021-10-04,540.06,,572.1666666666666,572.0,580.9776870328039
106019,595.0,555.0,595.0,555.0,27500,PBSA,2021-10-05,540.69,,570.1666666666666,576.0,575.2048676921809
106886,520.0,555.0,565.0,520.0,26000,PBSA,2021-10-06,541.32,,568.1666666666666,578.0,570.7148970939185
107753,555.0,525.0,555.0,520.0,7700,PBSA,2021-10-07,541.73,,565.1666666666666,578.5,560.5560310730477
108620,545.0,530.0,555.0,530.0,8400,PBSA,2021-10-08,541.58,,562.3333333333334,579.5,553.7658019457037
109486,540.0,630.0,635.0,540.0,81100,PBSA,2021-10-11,542.68,,562.8333333333334,577.5,570.7067348466585
110352,630.0,750.0,785.0,630.0,496600,PBSA,2021-10-12,544.88,,567.3333333333334,588.5,610.5496826585122
111218,750.0,700.0,750.0,700.0,72100,PBSA,2021-10-13,546.58,,570.1666666666666,598.5,630.4275309566206
112084,705.0,655.0,705.0,655.0,7300,PBSA,2021-10-14,547.83,,572.3333333333334,606.5,635.8880796329271
112950,615.0,650.0,695.0,615.0,8400,PBSA,2021-10-15,549.03,,575.6666666666666,614.5,639.0240619367211
113816,650.0,610.0,650.0,610.0,15300,PBSA,2021-10-18,550.17,,576.0,616.0,632.5742703952275
114682,580.0,735.0,760.0,575.0,137600,PBSA,2021-10-19,552.22,,581.3333333333334,634.0,655.3355436407325
115548,735.0,700.0,735.0,685.0,59800,PBSA,2021-10-21,554.28,,586.3333333333334,648.5,665.2609783872364
116413,700.0,690.0,725.0,690.0,8200,PBSA,2021-10-22,556.34,,592.1666666666666,665.0,670.7585387456282
117280,645.0,710.0,735.0,645.0,18400,PBSA,2021-10-25,558.6,,598.6666666666666,683.0,679.4788634688219
118148,665.0,705.0,715.0,665.0,1800,PBSA,2021-10-26,560.65,,603.1666666666666,690.5,685.1502271424171
119016,695.0,675.0,710.0,670.0,9600,PBSA,2021-10-27,562.4,,606.5,683.0,682.8946211107689
119884,660.0,700.0,700.0,660.0,3600,PBSA,2021-10-28,564.42,,612.0,683.0,686.6958164194868
120752,665.0,720.0,720.0,665.0,19000,PBSA,2021-10-29,566.64,,618.8333333333334,689.5,694.0967461040453
121620,720.0,730.0,740.0,720.0,3900,PBSA,2021-11-01,568.96,,626.5,697.5,702.0752469698131
122487,750.0,720.0,785.0,715.0,46500,PBSA,2021-11-02,571.18,,632.1666666666666,708.5,706.0585254209657
123354,675.0,740.0,750.0,675.0,3700,PBSA,2021-11-03,573.62,,639.6666666666666,709.0,713.6010753274178
