,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
126624,282.0,282.0,284.0,280.0,2893700,PBRX,2020-07-01,,,,,
134045,282.0,280.0,282.0,278.0,19200,PBRX,2020-07-02,,,,,
107719,280.0,280.0,286.0,276.0,12000,PBRX,2020-07-03,,,,,
89578,284.0,280.0,284.0,280.0,590400,PBRX,2020-07-06,,,,,
34305,278.0,276.0,278.0,266.0,26300,PBRX,2020-07-07,,,,,
51652,276.0,258.0,278.0,258.0,699900,PBRX,2020-07-08,,,,,
120047,260.0,256.0,260.0,240.0,1246500,PBRX,2020-07-09,,,,,
23600,266.0,252.0,266.0,246.0,1874500,PBRX,2020-07-10,,,,,270.5
15364,252.0,252.0,258.0,250.0,785600,PBRX,2020-07-13,,,,,266.3888888888889
31842,254.0,248.0,254.0,244.0,93100,PBRX,2020-07-14,,,,266.4,262.3024691358025
95349,248.0,252.0,252.0,246.0,221200,PBRX,2020-07-15,,,,263.4,260.0130315500686
21955,250.0,250.0,252.0,248.0,87400,PBRX,2020-07-16,,,,260.4,257.78791342783114
110155,250.0,248.0,258.0,248.0,112100,PBRX,2020-07-17,,,,257.2,255.61282155497977
82989,250.0,246.0,250.0,244.0,50200,PBRX,2020-07-20,,,,253.8,253.47663898720648
108526,244.0,252.0,256.0,242.0,223300,PBRX,2020-07-21,,,,251.4,253.1484969900495
99469,260.0,246.0,260.0,246.0,39800,PBRX,2020-07-22,,,,250.2,251.55994210337184
8773,250.0,248.0,250.0,246.0,4800,PBRX,2020-07-23,,,,249.4,250.7688438581781
106904,248.0,246.0,248.0,242.0,135400,PBRX,2020-07-24,,,,248.8,249.70910077858295
59900,252.0,242.0,258.0,234.0,109200,PBRX,2020-07-27,,,,247.8,247.99596727223118
43389,242.0,252.0,258.0,242.0,1291700,PBRX,2020-07-28,,,,248.2,248.88575232284649
116757,254.0,250.0,254.0,248.0,55000,PBRX,2020-07-29,,,,248.0,249.1333629177695
85443,244.0,250.0,254.0,236.0,41300,PBRX,2020-07-30,,,,248.0,249.32594893604295
123343,246.0,246.0,252.0,238.0,370900,PBRX,2020-08-03,,,,247.8,248.58684917247786
7136,246.0,246.0,258.0,238.0,138800,PBRX,2020-08-04,,,,247.8,248.0119938008161
58256,250.0,248.0,252.0,248.0,15700,PBRX,2020-08-05,,,,247.4,248.00932851174585
74745,252.0,250.0,252.0,242.0,109200,PBRX,2020-08-06,,,,247.8,248.45169995358012
46693,250.0,246.0,250.0,244.0,31200,PBRX,2020-08-07,,,,247.6,247.9068777416734
104424,250.0,244.0,250.0,242.0,185400,PBRX,2020-08-10,,,,247.4,247.03868268796822
57439,244.0,244.0,258.0,244.0,1569800,PBRX,2020-08-11,,,,247.6,246.36341986841973
125805,254.0,250.0,254.0,246.0,51600,PBRX,2020-08-12,,,254.0,247.4,247.17154878654867
67320,260.0,250.0,266.0,246.0,1285800,PBRX,2020-08-13,,,252.93333333333334,247.4,247.80009350064896
92891,252.0,248.0,252.0,246.0,1102800,PBRX,2020-08-14,,,251.86666666666667,247.2,247.8445171671714
65676,248.0,266.0,268.0,248.0,1508300,PBRX,2020-08-18,,,251.4,249.2,251.8790689078
94532,270.0,260.0,274.0,254.0,1552200,PBRX,2020-08-19,,,250.73333333333332,250.6,253.68372026162223
10420,260.0,270.0,278.0,260.0,5911800,PBRX,2020-08-24,,,250.53333333333333,252.8,257.30956020348395
134851,270.0,260.0,270.0,260.0,1998900,PBRX,2020-08-25,,,250.6,253.8,257.90743571382086
109338,268.0,260.0,270.0,254.0,2157700,PBRX,2020-08-26,,,250.73333333333332,255.2,258.37244999963843
3840,268.0,258.0,268.0,258.0,376600,PBRX,2020-08-27,,,250.93333333333334,256.6,258.2896833330521
83800,258.0,256.0,264.0,252.0,1587500,PBRX,2020-08-28,,,251.06666666666666,257.8,257.7808648145961
27719,256.0,254.0,262.0,252.0,370700,PBRX,2020-08-31,,,251.26666666666668,258.2,256.94067263357476
35114,254.0,252.0,264.0,252.0,423100,PBRX,2020-09-01,,,251.26666666666668,258.4,255.84274538166926
39252,252.0,254.0,254.0,250.0,109300,PBRX,2020-09-02,,,251.4,259.0,255.433246407965
73091,254.0,250.0,256.0,250.0,105400,PBRX,2020-09-03,,,251.46666666666667,257.4,254.2258583173061
12895,248.0,252.0,254.0,242.0,362600,PBRX,2020-09-04,,,251.66666666666666,256.6,253.7312231356825
26901,256.0,248.0,258.0,246.0,1597800,PBRX,2020-09-07,,,251.53333333333333,254.4,252.45761799441973
113450,250.0,252.0,254.0,244.0,1217000,PBRX,2020-09-08,,,251.73333333333332,253.6,252.3559251067709
127431,248.0,246.0,254.0,244.0,55100,PBRX,2020-09-09,,,251.66666666666666,252.2,250.94349730526628
7950,244.0,230.0,244.0,230.0,139000,PBRX,2020-09-10,,,251.13333333333333,249.4,246.28938679298489
17827,216.0,226.0,226.0,214.0,680100,PBRX,2020-09-11,,,250.6,246.4,241.78063417232158
47511,226.0,236.0,238.0,226.0,504700,PBRX,2020-09-14,,,250.06666666666666,244.6,240.49604880069455
70618,232.0,230.0,236.0,228.0,170500,PBRX,2020-09-15,,,249.4,242.4,238.16359351165133
1362,230.0,226.0,230.0,224.0,1403800,PBRX,2020-09-16,,,248.6,239.6,235.46057273128437
