,<open>,<close>,<high>,<low>,<volume>,<ticker>,<tgl>,<MA100>,<MA200>,<MA30>,<MA10>,<EMA8>
120786,282.0,282.0,284.0,280.0,2893700,PBRX,2020-07-01,,,,,
128207,282.0,280.0,282.0,278.0,19200,PBRX,2020-07-02,,,,,
101881,280.0,280.0,286.0,276.0,12000,PBRX,2020-07-03,,,,,
84574,284.0,280.0,284.0,280.0,590400,PBRX,2020-07-06,,,,,
34305,278.0,276.0,278.0,266.0,26300,PBRX,2020-07-07,,,,,
47482,276.0,258.0,278.0,258.0,699900,PBRX,2020-07-08,,,,,
114209,260.0,256.0,260.0,240.0,1246500,PBRX,2020-07-09,,,,,
23600,266.0,252.0,266.0,246.0,1874500,PBRX,2020-07-10,,,,,270.5
15364,252.0,252.0,258.0,250.0,785600,PBRX,2020-07-13,,,,,266.3888888888889
31842,254.0,248.0,254.0,244.0,93100,PBRX,2020-07-14,,,,266.4,262.3024691358025
89511,248.0,252.0,252.0,246.0,221200,PBRX,2020-07-15,,,,263.4,260.0130315500686
21955,250.0,250.0,252.0,248.0,87400,PBRX,2020-07-16,,,,260.4,257.78791342783114
104317,250.0,248.0,258.0,248.0,112100,PBRX,2020-07-17,,,,257.2,255.61282155497977
77985,250.0,246.0,250.0,244.0,50200,PBRX,2020-07-20,,,,253.8,253.47663898720648
102688,244.0,252.0,256.0,242.0,223300,PBRX,2020-07-21,,,,251.4,253.1484969900495
93631,260.0,246.0,260.0,246.0,39800,PBRX,2020-07-22,,,,250.2,251.55994210337184
8773,250.0,248.0,250.0,246.0,4800,PBRX,2020-07-23,,,,249.4,250.7688438581781
101066,248.0,246.0,248.0,242.0,135400,PBRX,2020-07-24,,,,248.8,249.70910077858295
54896,252.0,242.0,258.0,234.0,109200,PBRX,2020-07-27,,,,247.8,247.99596727223118
41721,242.0,252.0,258.0,242.0,1291700,PBRX,2020-07-28,,,,248.2,248.88575232284649
110919,254.0,250.0,254.0,248.0,55000,PBRX,2020-07-29,,,,248.0,249.1333629177695
80439,244.0,250.0,254.0,236.0,41300,PBRX,2020-07-30,,,,248.0,249.32594893604295
117505,246.0,246.0,252.0,238.0,370900,PBRX,2020-08-03,,,,247.8,248.58684917247786
7136,246.0,246.0,258.0,238.0,138800,PBRX,2020-08-04,,,,247.8,248.0119938008161
53252,250.0,248.0,252.0,248.0,15700,PBRX,2020-08-05,,,,247.4,248.00932851174585
69741,252.0,250.0,252.0,242.0,109200,PBRX,2020-08-06,,,,247.8,248.45169995358012
43357,250.0,246.0,250.0,244.0,31200,PBRX,2020-08-07,,,,247.6,247.9068777416734
98586,250.0,244.0,250.0,242.0,185400,PBRX,2020-08-10,,,,247.4,247.03868268796822
52435,244.0,244.0,258.0,244.0,1569800,PBRX,2020-08-11,,,,247.6,246.36341986841973
119967,254.0,250.0,254.0,246.0,51600,PBRX,2020-08-12,,,254.0,247.4,247.17154878654867
62316,260.0,250.0,266.0,246.0,1285800,PBRX,2020-08-13,,,252.93333333333334,247.4,247.80009350064896
87053,252.0,248.0,252.0,246.0,1102800,PBRX,2020-08-14,,,251.86666666666667,247.2,247.8445171671714
60672,248.0,266.0,268.0,248.0,1508300,PBRX,2020-08-18,,,251.4,249.2,251.8790689078
88694,270.0,260.0,274.0,254.0,1552200,PBRX,2020-08-19,,,250.73333333333332,250.6,253.68372026162223
10420,260.0,270.0,278.0,260.0,5911800,PBRX,2020-08-24,,,250.53333333333333,252.8,257.30956020348395
129013,270.0,260.0,270.0,260.0,1998900,PBRX,2020-08-25,,,250.6,253.8,257.90743571382086
103500,268.0,260.0,270.0,254.0,2157700,PBRX,2020-08-26,,,250.73333333333332,255.2,258.37244999963843
3840,268.0,258.0,268.0,258.0,376600,PBRX,2020-08-27,,,250.93333333333334,256.6,258.2896833330521
78796,258.0,256.0,264.0,252.0,1587500,PBRX,2020-08-28,,,251.06666666666666,257.8,257.7808648145961
27719,256.0,254.0,262.0,252.0,370700,PBRX,2020-08-31,,,251.26666666666668,258.2,256.94067263357476
35114,254.0,252.0,264.0,252.0,423100,PBRX,2020-09-01,,,251.26666666666668,258.4,255.84274538166926
39252,252.0,254.0,254.0,250.0,109300,PBRX,2020-09-02,,,251.4,259.0,255.433246407965
68087,254.0,250.0,256.0,250.0,105400,PBRX,2020-09-03,,,251.46666666666667,257.4,254.2258583173061
12895,248.0,252.0,254.0,242.0,362600,PBRX,2020-09-04,,,251.66666666666666,256.6,253.7312231356825
26901,256.0,248.0,258.0,246.0,1597800,PBRX,2020-09-07,,,251.53333333333333,254.4,252.45761799441973
107612,250.0,252.0,254.0,244.0,1217000,PBRX,2020-09-08,,,251.73333333333332,253.6,252.3559251067709
121593,248.0,246.0,254.0,244.0,55100,PBRX,2020-09-09,,,251.66666666666666,252.2,250.94349730526628
7950,244.0,230.0,244.0,230.0,139000,PBRX,2020-09-10,,,251.13333333333333,249.4,246.28938679298489
17827,216.0,226.0,226.0,214.0,680100,PBRX,2020-09-11,,,250.6,246.4,241.78063417232158
44175,226.0,236.0,238.0,226.0,504700,PBRX,2020-09-14,,,250.06666666666666,244.6,240.49604880069455
65614,232.0,230.0,236.0,228.0,170500,PBRX,2020-09-15,,,249.4,242.4,238.16359351165133
1362,230.0,226.0,230.0,224.0,1403800,PBRX,2020-09-16,,,248.6,239.6,235.46057273128437
55712,224.0,222.0,228.0,222.0,246500,PBRX,2020-09-17,,,247.8,236.8,232.46933434655452
61492,222.0,228.0,228.0,218.0,158100,PBRX,2020-09-18,,,247.2,234.4,231.47614893620906
71384,226.0,226.0,232.0,222.0,48400,PBRX,2020-09-21,,,246.46666666666667,232.2,230.25922695038483
99406,226.0,224.0,226.0,222.0,23800,PBRX,2020-09-22,,,245.6,229.4,228.8682876280771
76336,222.0,220.0,226.0,212.0,220200,PBRX,2020-09-23,,,244.73333333333332,226.8,226.89755704405997
64786,214.0,210.0,218.0,210.0,642100,PBRX,2020-09-24,,,243.6,224.8,223.1425443676022
96107,212.0,216.0,220.0,212.0,82100,PBRX,2020-09-25,,,242.66666666666666,223.8,221.55531228591283
59023,216.0,218.0,218.0,214.0,43400,PBRX,2020-09-28,,,241.6,222.0,220.76524288904332
16177,218.0,218.0,220.0,212.0,192500,PBRX,2020-09-29,,,240.53333333333333,220.8,220.15074446925593
83748,218.0,224.0,228.0,216.0,144900,PBRX,2020-09-30,,,239.73333333333332,220.6,221.00613458719906
91148,234.0,224.0,234.0,216.0,196400,PBRX,2020-10-01,,,238.33333333333334,220.8,221.67143801226592
67265,224.0,220.0,230.0,216.0,196400,PBRX,2020-10-02,,,237.0,220.0,221.3000073428735
12073,220.0,222.0,232.0,216.0,12300,PBRX,2020-10-05,,,235.4,219.6,221.45556126667938
119144,222.0,220.0,222.0,216.0,107900,PBRX,2020-10-06,,,234.06666666666666,219.2,221.1321032074173
21131,220.0,218.0,220.0,218.0,20900,PBRX,2020-10-07,,,232.66666666666666,219.0,220.43608027243567
19475,222.0,226.0,242.0,218.0,181200,PBRX,2020-10-08,,,231.6,220.6,221.67250687856108
109270,226.0,226.0,236.0,224.0,6300,PBRX,2020-10-09,,,230.6,221.6,222.63417201665862
28539,226.0,230.0,236.0,226.0,206500,PBRX,2020-10-12,,,229.8,222.8,224.27102267962337
75510,236.0,220.0,236.0,218.0,687800,PBRX,2020-10-13,,,228.73333333333332,223.0,223.32190652859595
105959,220.0,226.0,226.0,220.0,52600,PBRX,2020-10-14,,,227.8,223.2,223.9170384111302
14540,236.0,226.0,236.0,220.0,214500,PBRX,2020-10-15,,,227.0,223.4,224.37991876421236
5488,226.0,224.0,226.0,220.0,58700,PBRX,2020-10-16,,,226.06666666666666,223.8,224.29549237216517
535,224.0,220.0,224.0,220.0,232200,PBRX,2020-10-19,,,225.13333333333333,223.6,223.34093851168402
124075,222.0,222.0,224.0,220.0,117100,PBRX,2020-10-20,,,224.13333333333333,223.8,223.04295217575424
73860,222.0,222.0,224.0,222.0,111700,PBRX,2020-10-21,,,223.33333333333334,224.2,222.81118502558664
30194,222.0,220.0,224.0,212.0,123600,PBRX,2020-10-22,,,223.0,223.6,222.18647724212295
32654,220.0,218.0,220.0,210.0,213900,PBRX,2020-10-23,,,222.73333333333332,222.8,221.25614896609562
56538,220.0,220.0,220.0,214.0,43700,PBRX,2020-10-26,,,222.2,221.8,220.97700475140772
